<doc id="wr_1757-02-02" attrs="word" year="1757" month="02" day="02" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d114e2731	NOHI	NOLAB	0.89
DIARIUM.	w3_d114e2734	NOHI	NOLAB	0.94
</docTitle>
<imprimatur id="imp6_d114e2637">
Gedruckt	w1_d114e2742	NOHI	NOLAB	1.00
in	w3_d114e2745	NOHI	NOLAB	1.00
dem	w5_d114e2748	NOHI	NOLAB	1.00
Kaiserl.	w7_d114e2751	NOHI	NOLAB	1.00
Kön.	w9_d114e2754	NOHI	NOLAB	1.00
privilegirten	w11_d114e2757	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d114e2761	NOHI	NOLAB	1.00
und	w15_d114e2764	NOHI	NOLAB	1.00
Buch	w17_d114e2767	NOHI	NOLAB	0.92
druckerey	w1_d114e2772	NOHI	NOLAB	1.00
im	w3_d114e2775	NOHI	NOLAB	1.00
neuen	w5_d114e2778	NOHI	NOLAB	1.00
Michaeler=haus	w7_d114e2781	NOHI	NOLAB	1.00
mit	w9_d114e2784	NOHI	NOLAB	1.00
von	w11_d114e2787	NOHI	NOLAB	1.00
Ghelischen	w13_d114e2791	NOHI	NOLAB	0.98
Schriften.	w15_d114e2794	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d114e2804">
Lisabon	w1_d114e2808	NOHI	NOLAB	1.00
24.	w3_d114e2811	NOHI	NOLAB	1.00
Dec.	w5_d114e2814	NOHI	NOLAB	0.99
1756.	w7_d114e2817	NOHI	NOLAB	0.91
</head>
<p id="p4_d114e2820">
Eit	w1_d114e2824	NOHI	NOLAB	1.00
einigen	w3_d114e2827	NOHI	NOLAB	1.00
Wochen	w5_d114e2830	NOHI	NOLAB	1.00
hat	w7_d114e2833	NOHI	NOLAB	1.00
man	w9_d114e2836	NOHI	NOLAB	1.00
hier	w11_d114e2839	NOHI	NOLAB	1.00
zu	w13_d114e2843	NOHI	NOLAB	1.00
einem	w1_d114e2848	NOHI	NOLAB	0.99
grossen	w3_d114e2851	NOHI	NOLAB	1.00
Trost	w5_d114e2854	NOHI	NOLAB	1.00
keine	w7_d114e2857	NOHI	NOLAB	0.92
der	w9_d114e2860	NOHI	NOLAB	1.00
gering	w11_d114e2863	NOHI	NOLAB	0.91
sten	w1_d114e2868	NOHI	NOLAB	1.00
unteriredischen	w3_d114e2871	NOHI	NOLAB	0.94
Bewegungen	w5_d114e2874	NOHI	NOLAB	1.00
wahr	w7_d114e2877	NOHI	NOLAB	1.00
genommen,	w1_d114e2883	NOHI	NOLAB	1.00
welches	w3_d114e2886	NOHI	NOLAB	1.00
einige	w5_d114e2889	NOHI	NOLAB	1.00
der	w7_d114e2892	NOHI	NOLAB	1.00
starken	w9_d114e2895	NOHI	NOLAB	1.00
Kälte	w11_d114e2898	NOHI	NOLAB	1.00
zuschreiben	w1_d114e2903	NOHI	NOLAB	0.95
wollen.	w3_d114e2906	NOHI	NOLAB	1.00
Die	w5_d114e2909	NOHI	NOLAB	1.00
Königl.	w7_d114e2912	NOHI	NOLAB	1.00
Stadt	w9_d114e2915	NOHI	NOLAB	0.94
magatzinen	w1_d114e2920	NOHI	NOLAB	1.00
werden	w3_d114e2923	NOHI	NOLAB	1.00
mit	w5_d114e2926	NOHI	NOLAB	1.00
Vorrat	w7_d114e2929	NOHI	NOLAB	1.00
an	w9_d114e2932	NOHI	NOLAB	1.00
Lebens	w11_d114e2935	NOHI	NOLAB	0.99
mitteln	w1_d114e2940	NOHI	NOLAB	1.00
zum	w3_d114e2943	NOHI	NOLAB	1.00
Behuf	w5_d114e2946	NOHI	NOLAB	0.98
derer	w7_d114e2949	NOHI	NOLAB	1.00
Arbeits=leuten,	w9_d114e2952	NOHI	NOLAB	0.97
so	w1_d114e2958	NOHI	NOLAB	1.00
an	w3_d114e2961	NOHI	NOLAB	1.00
der	w5_d114e2964	NOHI	NOLAB	1.00
Zahl	w7_d114e2967	NOHI	NOLAB	1.00
von	w9_d114e2970	NOHI	NOLAB	1.00
mehr	w11_d114e2973	NOHI	NOLAB	1.00
als	w13_d114e2977	NOHI	NOLAB	1.00
30000.	w15_d114e2980	NOHI	NOLAB	1.00
Mann	w17_d114e2983	NOHI	NOLAB	1.00
bevorstehenden	w1_d114e2988	NOHI	NOLAB	0.97
Frühling	w3_d114e2991	NOHI	NOLAB	0.97
zu	w5_d114e2994	NOHI	NOLAB	1.00
Wieder	w7_d114e2997	NOHI	NOLAB	0.88
aufbauung	w9_d114e3000	NOHI	NOLAB	0.98
dieser	w1_d114e3005	NOHI	NOLAB	0.92
verwüsteten	w3_d114e3008	NOHI	NOLAB	0.96
Stadt	w5_d114e3011	NOHI	NOLAB	1.00
gebraucht	w7_d114e3014	NOHI	NOLAB	0.96
werden	w9_d114e3017	NOHI	NOLAB	0.96
sollen,	w1_d114e3022	NOHI	NOLAB	1.00
angefüllet.	w3_d114e3025	NOHI	NOLAB	0.97
Jnnerhalb	w5_d114e3028	NOHI	NOLAB	1.00
denen	w7_d114e3031	NOHI	NOLAB	1.00
zwey	w9_d114e3034	NOHI	NOLAB	1.00
verflossenen	w1_d114e3040	NOHI	NOLAB	1.00
Monaten	w3_d114e3043	NOHI	NOLAB	0.94
seynd	w5_d114e3046	NOHI	NOLAB	1.00
36.	w7_d114e3049	NOHI	NOLAB	1.00
Missethäter	w9_d114e3052	NOHI	NOLAB	1.00
mit	w1_d114e3057	NOHI	NOLAB	0.88
dem	w3_d114e3060	NOHI	NOLAB	1.00
Strang	w5_d114e3063	NOHI	NOLAB	1.00
hingerichtet,	w7_d114e3066	NOHI	NOLAB	1.00
und	w9_d114e3069	NOHI	NOLAB	1.00
19.	w11_d114e3072	NOHI	NOLAB	1.00
an	w13_d114e3076	NOHI	NOLAB	1.00
dere	w1_d114e3081	NOHI	NOLAB	1.00
Mitschuldige	w3_d114e3084	NOHI	NOLAB	1.00
gebrandmarket,	w5_d114e3087	NOHI	NOLAB	0.97
an	w7_d114e3090	NOHI	NOLAB	0.89
bey	w1_d114e3095	NOHI	NOLAB	1.00
auf	w3_d114e3098	NOHI	NOLAB	1.00
Lebens=lang	w5_d114e3101	NOHI	NOLAB	0.98
unter	w7_d114e3104	NOHI	NOLAB	1.00
Straffe	w9_d114e3107	NOHI	NOLAB	1.00
des	w11_d114e3110	NOHI	NOLAB	1.00
To	w13_d114e3114	NOHI	NOLAB	1.00
des	w1_d114e3120	NOHI	NOLAB	1.00
aus	w3_d114e3123	NOHI	NOLAB	1.00
allen	w5_d114e3126	NOHI	NOLAB	1.00
Staaten	w7_d114e3129	NOHI	NOLAB	1.00
unsers	w9_d114e3132	NOHI	NOLAB	1.00
Königs	w11_d114e3135	NOHI	NOLAB	1.00
ver	w13_d114e3139	NOHI	NOLAB	1.00
bannet	w1_d114e3144	NOHI	NOLAB	1.00
worden.	w3_d114e3147	NOHI	NOLAB	0.98
Diesem	w5_d114e3150	NOHI	NOLAB	1.00
ungeachtet	w7_d114e3153	NOHI	NOLAB	1.00
ist	w9_d114e3156	NOHI	NOLAB	1.00
den	w11_d114e3159	NOHI	NOLAB	1.00
5.	w1_d114e3164	NOHI	NOLAB	0.94
dieses	w3_d114e3167	NOHI	NOLAB	1.00
in	w5_d114e3170	NOHI	NOLAB	1.00
der	w7_d114e3173	NOHI	NOLAB	1.00
Nacht	w9_d114e3176	NOHI	NOLAB	0.96
aus	w11_d114e3179	NOHI	NOLAB	1.00
dem	w13_d114e3183	NOHI	NOLAB	1.00
Haus,	w15_d114e3186	NOHI	NOLAB	1.00
wel	w17_d114e3189	NOHI	NOLAB	1.00
ches	w1_d114e3194	NOHI	NOLAB	1.00
der	w3_d114e3197	NOHI	NOLAB	0.96
Graf	w5_d114e3200	NOHI	NOLAB	1.00
von	w7_d114e3203	NOHI	NOLAB	1.00
Orignano	w9_d114e3206	NOHI	NOLAB	1.00
aus	w11_d114e3209	NOHI	NOLAB	1.00
Holz	w13_d114e3213	NOHI	NOLAB	0.91
er	w15_d114e3216	NOHI	NOLAB	1.00
bauen	w1_d114e3222	NOHI	NOLAB	1.00
lassen,	w3_d114e3225	NOHI	NOLAB	1.00
alles	w5_d114e3228	NOHI	NOLAB	1.00
Silber=geschirr,	w7_d114e3231	NOHI	NOLAB	1.00
wie	w9_d114e3234	NOHI	NOLAB	1.00
auch	w1_d114e3239	NOHI	NOLAB	1.00
Jubellen,	w3_d114e3242	NOHI	NOLAB	1.00
und	w5_d114e3245	NOHI	NOLAB	1.00
vorhandene	w7_d114e3248	NOHI	NOLAB	1.00
Geld,	w9_d114e3251	NOHI	NOLAB	1.00
in	w11_d114e3254	NOHI	NOLAB	1.00
allem	w1_d114e3259	NOHI	NOLAB	1.00
über	w3_d114e3262	NOHI	NOLAB	1.00
30000.	w5_d114e3265	NOHI	NOLAB	1.00
Pattacons	w7_d114e3268	NOHI	NOLAB	1.00
wert,	w9_d114e3271	NOHI	NOLAB	0.97
ge	w11_d114e3274	NOHI	NOLAB	0.88
sohlen	w1_d114e3279	NOHI	NOLAB	0.91
worden.	w3_d114e3282	NOHI	NOLAB	1.00
</p>
<head id="h2_d114e3288">
Portsmut	w1_d114e3292	NOHI	NOLAB	1.00
31.	w3_d114e3295	NOHI	NOLAB	0.87
Dec.	w5_d114e3298	NOHI	NOLAB	0.90
1756.	w7_d114e3301	NOHI	NOLAB	1.00
</head>
<p id="p4_d114e3304">
Nachdem	w1_d114e3308	NOHI	NOLAB	1.00
nun	w3_d114e3311	NOHI	NOLAB	1.00
der	w5_d114e3314	NOHI	NOLAB	1.00
Kriegs=raht	w7_d114e3317	NOHI	NOLAB	1.00
das	w9_d114e3320	NOHI	NOLAB	1.00
Exa	w11_d114e3323	NOHI	NOLAB	0.88
men	w1_d114e3328	NOHI	NOLAB	1.00
über	w3_d114e3331	NOHI	NOLAB	1.00
den	w5_d114e3334	NOHI	NOLAB	1.00
Admiral	w7_d114e3337	NOHI	NOLAB	1.00
Byng	w9_d114e3340	NOHI	NOLAB	1.00
angefangen,	w11_d114e3343	NOHI	NOLAB	0.98
so	w1_d114e3348	NOHI	NOLAB	1.00
ist	w3_d114e3351	NOHI	NOLAB	1.00
gestern	w5_d114e3354	NOHI	NOLAB	1.00
der	w7_d114e3357	NOHI	NOLAB	1.00
Lord	w9_d114e3360	NOHI	NOLAB	1.00
Blackeney,	w11_d114e3363	NOHI	NOLAB	1.00
so	w13_d114e3367	NOHI	NOLAB	1.00
etliche	w15_d114e3370	NOHI	NOLAB	0.98
Täge	w1_d114e3376	NOHI	NOLAB	1.00
zuvor	w3_d114e3379	NOHI	NOLAB	0.90
hier	w5_d114e3382	NOHI	NOLAB	1.00
angelanget	w7_d114e3385	NOHI	NOLAB	1.00
war,	w9_d114e3388	NOHI	NOLAB	1.00
zu	w11_d114e3391	NOHI	NOLAB	1.00
diesem	w13_d114e3395	NOHI	NOLAB	0.97
Kriehs=raht	w1_d114e3400	NOHI	NOLAB	1.00
eingeladen	w3_d114e3403	NOHI	NOLAB	1.00
worden,	w5_d114e3406	NOHI	NOLAB	1.00
um	w7_d114e3409	NOHI	NOLAB	1.00
seine	w9_d114e3412	NOHI	NOLAB	0.93
Meinung	w1_d114e3417	NOHI	NOLAB	1.00
über	w3_d114e3420	NOHI	NOLAB	1.00
die	w5_d114e3423	NOHI	NOLAB	1.00
Frage	w7_d114e3426	NOHI	NOLAB	1.00
zu	w9_d114e3429	NOHI	NOLAB	1.00
eröfnen:	w11_d114e3432	NOHI	NOLAB	0.99
Ob	w13_d114e3436	NOHI	NOLAB	1.00
es	w1_d114e3441	NOHI	NOLAB	1.00
möglich	w3_d114e3444	NOHI	NOLAB	1.00
gewesen	w5_d114e3447	NOHI	NOLAB	1.00
seye,	w7_d114e3450	NOHI	NOLAB	1.00
ohne	w9_d114e3453	NOHI	NOLAB	1.00
angenscheinlicher	w11_d114e3456	NOHI	NOLAB	0.97
Gefahr	w1_d114e3462	NOHI	NOLAB	1.00
bey	w3_d114e3465	NOHI	NOLAB	1.00
der	w5_d114e3468	NOHI	NOLAB	1.00
Jnsul	w7_d114e3471	NOHI	NOLAB	1.00
Minorca	w9_d114e3474	NOHI	NOLAB	1.00
eine	w11_d114e3477	NOHI	NOLAB	1.00
Lan	w13_d114e3481	NOHI	NOLAB	0.95
dung	w1_d114e3486	NOHI	NOLAB	1.00
zu	w3_d114e3489	NOHI	NOLAB	1.00
thun?	w5_d114e3492	NOHI	NOLAB	0.92
</p>
<head id="h2_d114e3498">
Londen,	w1_d114e3502	NOHI	NOLAB	0.99
7.	w3_d114e3505	NOHI	NOLAB	1.00
Jan.	w5_d114e3508	NOHI	NOLAB	1.00
</head>
<p id="p4_d114e3511">
Die	w1_d114e3515	NOHI	NOLAB	1.00
Admirals	w3_d114e3518	NOHI	NOLAB	1.00
Knowles,	w5_d114e3521	NOHI	NOLAB	1.00
und	w7_d114e3524	NOHI	NOLAB	1.00
West,	w9_d114e3527	NOHI	NOLAB	1.00
seynd	w11_d114e3530	NOHI	NOLAB	0.87
in	w1_d114e3535	NOHI	NOLAB	1.00
hiesiger	w3_d114e3538	NOHI	NOLAB	1.00
Stadt	w5_d114e3541	NOHI	NOLAB	1.00
angelanget,	w7_d114e3544	NOHI	NOLAB	0.98
allein	w9_d114e3547	NOHI	NOLAB	1.00
der	w11_d114e3550	NOHI	NOLAB	1.00
letz	w13_d114e3554	NOHI	NOLAB	0.81
te	w1_d114e3559	NOHI	NOLAB	1.00
wird	w3_d114e3562	NOHI	NOLAB	1.00
sich	w5_d114e3565	NOHI	NOLAB	1.00
nicht	w7_d114e3568	NOHI	NOLAB	0.92
allzulang	w9_d114e3571	NOHI	NOLAB	1.00
hier	w11_d114e3574	NOHI	NOLAB	0.98
aufhalten,	w13_d114e3578	NOHI	NOLAB	1.00
sondern	w1_d114e3584	NOHI	NOLAB	1.00
sich	w3_d114e3587	NOHI	NOLAB	1.00
wieder	w5_d114e3590	NOHI	NOLAB	1.00
nach	w7_d114e3593	NOHI	NOLAB	1.00
Portsmut	w9_d114e3596	NOHI	NOLAB	1.00
verfügen,	w11_d114e3599	NOHI	NOLAB	1.00
um	w1_d114e3604	NOHI	NOLAB	1.00
sich	w3_d114e3607	NOHI	NOLAB	1.00
