<doc id="wr_1759-04-04" attrs="word" year="1759" month="04" day="04" corpus="2">
<head id="h2_d336e3463">
Friedberg	w1_d336e3467
19.	w3_d336e3470
Martii.	w5_d336e3473
</head>
<p id="p4_d336e3476">
ie	w1_d336e3480
Nachrichten,	w3_d336e3483
welche	w5_d336e3486
der	w7_d336e3489
Herr	w9_d336e3492
Her	w11_d336e3495
zog	w1_d336e3500
von	w3_d336e3503
Broglie	w5_d336e3506
von	w7_d336e3509
denen	w9_d336e3512
Bewe	w11_d336e3515
gungen	w1_d336e3520
der	w3_d336e3523
Preußischen	w5_d336e3526
und	w7_d336e3529
Heßi	w9_d336e3532
schen	w1_d336e3538
Trupen	w3_d336e3541
erhielt,	w5_d336e3544
veranlasten	w7_d336e3547
ihn	w9_d336e3550
so	w11_d336e3553
gleich	w1_d336e3558
der	w3_d336e3561
Armee	w5_d336e3564
Befehl	w7_d336e3567
zu	w9_d336e3570
ertheilen,	w11_d336e3573
sich	w13_d336e3577
marschfertig	w1_d336e3582
zu	w3_d336e3585
halten.	w5_d336e3588
Er	w7_d336e3591
ließ	w9_d336e3594
die	w11_d336e3597
leichte	w13_d336e3601
Trupen	w1_d336e3606
bis	w3_d336e3609
10.	w5_d336e3612
Meilen	w7_d336e3615
voraus=rücken,	w9_d336e3618
sie	w11_d336e3621
durch	w1_d336e3627
Dragoner	w3_d336e3630
unterstützen,	w5_d336e3633
und	w7_d336e3636
nach	w9_d336e3639
Gelnhausen	w1_d336e3644
ein	w3_d336e3647
Jnfanterie=regiment	w5_d336e3650
mar	w7_d336e3653
schiren,	w1_d336e3658
um	w3_d336e3661
Fulda	w5_d336e3664
zu	w7_d336e3667
bedecken.	w9_d336e3670
Die	w11_d336e3673
Vo	w13_d336e3677
lontairs	w1_d336e3682
von	w3_d336e3685
Schönberg,	w5_d336e3688
welche	w7_d336e3691
bis	w9_d336e3694
1½/2	w11_d336e3697
Meilen	w1_d336e3703
von	w3_d336e3706
dieser	w5_d336e3709
Hauptstadt	w7_d336e3712
rückten,	w9_d336e3715
wur	w11_d336e3718
den	w1_d336e3723
durch	w3_d336e3726
die	w5_d336e3729
Dragoner	w7_d336e3732
von	w9_d336e3735
Apochon	w11_d336e3738
un	w13_d336e3742
terstützt,	w1_d336e3747
und	w3_d336e3750
über	w5_d336e3753
dieses	w7_d336e3756
bekamen	w9_d336e3759
300.	w11_d336e3762
Mann	w1_d336e3767
leichte	w3_d336e3770
Trupen	w5_d336e3773
von	w7_d336e3776
der	w9_d336e3779
grossen	w11_d336e3782
Ar	w13_d336e3786
mee	w1_d336e3792
Ordre,	w3_d336e3795
längs	w5_d336e3798
dem	w7_d336e3801
rechten	w9_d336e3804
Ufer	w11_d336e3807
der	w13_d336e3811
Lahne	w1_d336e3816
zu	w3_d336e3819
marschiren,	w5_d336e3822
um	w7_d336e3825
in	w9_d336e3828
dieser	w11_d336e3831
Gegend	w13_d336e3835
eine	w1_d336e3840
Diversion	w3_d336e3843
zu	w5_d336e3846
machen.	w7_d336e3849
Diese	w9_d336e3852
Bewe	w11_d336e3855
gungen	w1_d336e3860
hintertrieben	w3_d336e3863
die	w5_d336e3866
Ausführung	w7_d336e3869
der	w9_d336e3872
</p>
<p id="p6_d336e3875">
gegenseitigen	w1_d336e3879
Absichten	w3_d336e3882
und	w5_d336e3885
veranlasten	w7_d336e3888
ih	w9_d336e3891
ren	w1_d336e3896
Rückmarsch,	w3_d336e3899
worauf	w5_d336e3902
die	w7_d336e3905
Kaiserl.	w9_d336e3908
Kö	w11_d336e3911
nigl.	w1_d336e3916
und	w3_d336e3919
Reichs	w5_d336e3922
Trupen	w7_d336e3925
wieder	w9_d336e3928
ihre	w11_d336e3931
vo	w13_d336e3935
rige	w1_d336e3941
Posten	w3_d336e3944
occupirten.	w5_d336e3947
Gegenwärtig	w7_d336e3950
mar	w9_d336e3953
schirt	w1_d336e3958
ein	w3_d336e3961
Kaiserl.	w5_d336e3964
Corpo	w7_d336e3967
würklich	w9_d336e3970
nach	w11_d336e3973
Hessen,	w1_d336e3978
wovon	w3_d336e3981
man	w5_d336e3984
nächstens	w7_d336e3987
ein	w9_d336e3990
mehrers	w11_d336e3993
hören	w1_d336e3998
wird.	w3_d336e4001
</p>
<p id="p8_d336e4004">
Obgleich	w1_d336e4008
die	w3_d336e4011
Preußen	w5_d336e4014
den	w7_d336e4017
11.	w9_d336e4020
die	w11_d336e4023
Stadt	w13_d336e4027
Erfurt	w1_d336e4032
verlassen,	w3_d336e4035
so	w5_d336e4038
sind	w7_d336e4041
doch	w9_d336e4044
die	w11_d336e4047
Orte	w13_d336e4051
Ute	w15_d336e4054
städt,	w1_d336e4059
Ollendorf,	w3_d336e4062
Perlstädt,	w5_d336e4065
und	w7_d336e4068
überhaupt	w9_d336e4071
die	w1_d336e4077
Gegend	w3_d336e4080
nach	w5_d336e4083
Naumburg	w7_d336e4086
noch	w9_d336e4089
von	w11_d336e4092
ihnen	w13_d336e4096
besetzt.	w1_d336e4101
Ein	w3_d336e4104
gleiches	w5_d336e4107
ist	w7_d336e4110
auch	w9_d336e4113
von	w11_d336e4116
der	w13_d336e4120
Gera	w15_d336e4123
und	w1_d336e4128
der	w3_d336e4131
Unstrut	w5_d336e4134
zu	w7_d336e4137
sagen,	w9_d336e4140
indem	w11_d336e4143
sich	w13_d336e4147
noch	w15_d336e4150
zu	w1_d336e4155
Langensalz,	w3_d336e4158
Weissensee,	w5_d336e4161
Fahner	w7_d336e4164
rc.	w9_d336e4167
rc.	w11_d336e4170
von	w1_d336e4176
dem	w3_d336e4179
Ascherslebischen	w5_d336e4182
Commando	w7_d336e4185
De	w9_d336e4188
taschements	w1_d336e4193
befinden,	w3_d336e4196
und	w5_d336e4199
den	w7_d336e4202
13.	w9_d336e4205
giengen	w11_d336e4208
durch	w1_d336e4213
Gisbersleben	w3_d336e4216
eine	w5_d336e4219
viertel	w7_d336e4222
Stunde	w9_d336e4225
von	w1_d336e4230
Erfurt	w3_d336e4233
Preußische	w5_d336e4236
Hussaren.	w7_d336e4239
Hinge	w1_d336e4245
gen	w1_d336e4250
rückt	w3_d336e4253
auch	w5_d336e4256
die	w7_d336e4259
Kaiserliche	w9_d336e4262
und	w11_d336e4265
Reichs	w13_d336e4269
armee	w1_d336e4274
stark	w3_d336e4277
in	w5_d336e4280
diese	w7_d336e4283
Gegenden,	w9_d336e4286
und	w11_d336e4289
</p>
<p id="p14_d336e4303">
zwischen	w1_d336e4307
Erfurt	w3_d336e4310
und	w5_d336e4313
Weimar	w7_d336e4316
ist	w9_d336e4319
alles	w11_d336e4322
von	w13_d336e4326
diesen	w1_d336e4331
Trupen	w3_d336e4334
besetzt.	w5_d336e4337
Ein	w7_d336e4340
Bataillon	w9_d336e4343
Lau	w11_d336e4346
donischer	w1_d336e4351
Jäger	w3_d336e4354
nebst	w5_d336e4357
Croaten	w7_d336e4360
und	w9_d336e4363
Hussa	w11_d336e4366
ren	w1_d336e4372
ligt	w3_d336e4375
im	w5_d336e4378
Amt	w7_d336e4381
Tamdorf	w9_d336e4384
und	w11_d336e4387
zu	w13_d336e4391
Melchen	w15_d336e4394
horst	w1_d336e4399
und	w3_d336e4402
Dittelstädt	w5_d336e4405
ist	w7_d336e4408
alles	w9_d336e4411
voll	w11_d336e4414
von	w13_d336e4418
letz	w15_d336e4421
tern.	w1_d336e4426
Die	w3_d336e4429
Regimenter	w5_d336e4432
Pretlach	w7_d336e4435
und	w9_d336e4438
Traut	w11_d336e4441
mansdorf	w1_d336e4446
stehen	w3_d336e4449
zwischen	w5_d336e4452
Erfurt	w7_d336e4455
und	w9_d336e4458
Gotha,	w11_d336e4461
das	w1_d336e4467
Preußische	w3_d336e4470
Corps	w5_d336e4473
aber	w7_d336e4476
zwischen	w9_d336e4479
Butt	w11_d336e4482
städt	w1_d336e4487
und	w3_d336e4490
Naumburg.	w5_d336e4493
Die	w7_d336e4496
mitgenomme	w9_d336e4499
ne	w1_d336e4504
Vorspann	w3_d336e4507
Pferde	w5_d336e4510
von	w7_d336e4513
denen	w9_d336e4516
Preussen	w11_d336e4519
sollen	w1_d336e4524
wieder	w3_d336e4527
zurück	w5_d336e4530
geschickt,	w7_d336e4533
und	w9_d336e4536
gegen	w11_d336e4539
2.	w13_d336e4543
Thaler	w1_d336e4549
jedes	w3_d336e4552
ausgelöset	w5_d336e4555
worden,	w7_d336e4558
übri	w9_d336e4561
gens	w1_d336e4566
aber	w3_d336e4569
hier	w5_d336e4572
und	w7_d336e4575
da	w9_d336e4578
starke	w11_d336e4581
Expressungen	w13_d336e4585
geschehen	w1_d336e4590
seyn.	w3_d336e4593
</p>
<head id="h2_d336e4599">
Thoren	w1_d336e4603
13.	w3_d336e4606
Martii.	w5_d336e4609
</head>
<p id="p4_d336e4612">
Die	w1_d336e4616
Rußisch	w3_d336e4619
Kaiserl.	w5_d336e4622
leichte	w7_d336e4625
Trupen	w9_d336e4628
welche	w1_d336e4633
in	w3_d336e4636
dem	w5_d336e4639
Culmischen	w7_d336e4642
Districte	w9_d336e4645
gelegen,	w11_d336e4648
haben	w1_d336e4653
die	w3_d336e4656
Weichsel	w5_d336e4659
paßirt,	w7_d336e4662
und	w9_d336e4665
ihren	w11_d336e4668
Marsch	w13_d336e4672
gegen	w1_d336e4678
die	w3_d336e4681
Warte	w5_d336e4684
genommen,	w7_d336e4687
allwo	w9_d336e4690
sie	w11_d336e4693
sich	w13_d336e4697
mit	w1_d336e4702
denen	w3_d336e4705
bey	w5_d336e4708
Kamin	w7_d336e4711
und	w9_d336e4714
Gnesen	w11_d336e4717
stehenden	w13_d336e4721
Regimentern	w1_d336e4726
vereinigen	w3_d336e4729
werden,	w5_d336e4732
um	w7_d336e4735
dasige	w9_d336e4738
Gegenden	w1_d336e4743
zu	w3_d336e4746
bedecken.	w5_d336e4749
Die	w7_d336e4752
Preußische	w9_d336e4755
Trupen	w1_d336e4761
haben	w3_d336e4764
das	w5_d336e4767
Königreich	w7_d336e4770
Pohlen	w9_d336e4773
