<doc id="wr_1759-12-15" attrs="word" year="1759" month="12" day="15" corpus="2" cert="0.976">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d406e3456">
Gedruckt	w1_d406e3756	NOHI	NOLAB	1.00
in	w3_d406e3759	NOHI	NOLAB	1.00
dem	w5_d406e3762	NOHI	NOLAB	1.00
Kaiserl.	w7_d406e3765	NOHI	NOLAB	1.00
Kön.	w9_d406e3768	NOHI	NOLAB	0.89
privilegirten	w11_d406e3771	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d406e3775	NOHI	NOLAB	0.98
und	w15_d406e3778	NOHI	NOLAB	1.00
Buch	w17_d406e3781	NOHI	NOLAB	1.00
druckerey	w1_d406e3786	NOHI	NOLAB	0.99
im	w3_d406e3789	NOHI	NOLAB	1.00
neuen	w5_d406e3792	NOHI	NOLAB	1.00
Michaeler=haus	w7_d406e3795	NOHI	NOLAB	0.95
mit	w9_d406e3798	NOHI	NOLAB	0.89
von	w11_d406e3801	NOHI	NOLAB	1.00
Ghelischen	w13_d406e3805	NOHI	NOLAB	1.00
Schriften.	w15_d406e3808	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d406e3818">
Paris	w1_d406e3822	NOHI	NOLAB	1.00
1.	w3_d406e3825	NOHI	NOLAB	0.75
Dec.	w5_d406e3828	NOHI	NOLAB	1.00
</head>
<p id="p4_d406e3831">
Unmehro	w1_d406e3835	NOHI	NOLAB	1.00
hat	w3_d406e3838	NOHI	NOLAB	1.00
man	w5_d406e3841	NOHI	NOLAB	1.00
von	w7_d406e3844	NOHI	NOLAB	1.00
dem	w9_d406e3847	NOHI	NOLAB	1.00
zwischen	w11_d406e3850	NOHI	NOLAB	1.00
unserer	w1_d406e3855	NOHI	NOLAB	0.94
von	w3_d406e3858	NOHI	NOLAB	1.00
dem	w5_d406e3861	NOHI	NOLAB	1.00
Marechal	w7_d406e3864	NOHI	NOLAB	0.96
Con	w9_d406e3867	NOHI	NOLAB	1.00
flans	w1_d406e3874	NOHI	NOLAB	1.00
commandirten	w3_d406e3877	NOHI	NOLAB	0.98
Flotte,	w5_d406e3880	NOHI	NOLAB	1.00
und	w7_d406e3883	NOHI	NOLAB	1.00
der	w1_d406e3889	NOHI	NOLAB	1.00
Engländischen	w3_d406e3892	NOHI	NOLAB	1.00
unter	w5_d406e3895	NOHI	NOLAB	1.00
dem	w7_d406e3898	NOHI	NOLAB	1.00
Admiral	w9_d406e3901	NOHI	NOLAB	0.98
Haw	w11_d406e3904	NOHI	NOLAB	1.00
ke	w1_d406e3909	NOHI	NOLAB	0.97
den	w3_d406e3912	NOHI	NOLAB	1.00
20.	w5_d406e3915	NOHI	NOLAB	1.00
vergangenen	w7_d406e3918	NOHI	NOLAB	0.99
Monats	w9_d406e3921	NOHI	NOLAB	1.00
Novemb.	w11_d406e3924	NOHI	NOLAB	1.00
auf	w1_d406e3929	NOHI	NOLAB	1.00
der	w3_d406e3932	NOHI	NOLAB	0.96
Anhöhe	w5_d406e3935	NOHI	NOLAB	1.00
von	w7_d406e3938	NOHI	NOLAB	1.00
Belle	w9_d406e3941	NOHI	NOLAB	1.00
isle	w11_d406e3944	NOHI	NOLAB	1.00
vorgefalle	w13_d406e3948	NOHI	NOLAB	1.00
