<doc id="wr_1763-11-16" attrs="word" year="1763" month="11" day="16" corpus="2" cert="0.974">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d809e2980">
Gedruckt	w1_d809e3033	NOHI	NOLAB	0.95
in	w3_d809e3036	NOHI	NOLAB	0.96
dem	w5_d809e3039	NOHI	NOLAB	1.00
Kais.	w7_d809e3042	NOHI	NOLAB	0.99
Kön.	w9_d809e3045	NOHI	NOLAB	0.90
privileg.	w11_d809e3048	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d809e3052	NOHI	NOLAB	1.00
und	w15_d809e3055	NOHI	NOLAB	1.00
Buch	w17_d809e3058	NOHI	NOLAB	0.93
druckerey	w1_d809e3063	NOHI	NOLAB	1.00
im	w3_d809e3066	NOHI	NOLAB	1.00
neuen	w5_d809e3069	NOHI	NOLAB	1.00
Michaeler=haus	w7_d809e3072	NOHI	NOLAB	1.00
mit	w9_d809e3075	NOHI	NOLAB	1.00
von	w11_d809e3078	NOHI	NOLAB	1.00
Ghelischen	w13_d809e3082	NOHI	NOLAB	0.95
Schriften.	w15_d809e3085	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d809e3094">
Dublin	w1_d809e3098	NOHI	NOLAB	0.98
20.	w3_d809e3101	NOHI	NOLAB	1.00
Oetob.	w5_d809e3104	NOHI	NOLAB	0.97
</head>
<p id="p4_d809e3107">
er	w1_d809e3111	NOHI	NOLAB	1.00
hiesize	w3_d809e3114	NOHI	NOLAB	0.94
Stadt=rath	w5_d809e3117	NOHI	NOLAB	0.99
hat	w7_d809e3120	NOHI	NOLAB	1.00
in	w9_d809e3123	NOHI	NOLAB	0.95
einer	w11_d809e3126	NOHI	NOLAB	1.00
all	w13_d809e3130	NOHI	NOLAB	1.00
gemeinen	w1_d809e3135	NOHI	NOLAB	1.00
Versammlung	w3_d809e3138	NOHI	NOLAB	1.00
beschlossen.	w5_d809e3141	NOHI	NOLAB	0.94
)	w1_d809e3146	NOHI	NOLAB	0.50
des	w1_d809e3152	NOHI	NOLAB	1.00
Hrn.	w3_d809e3155	NOHI	NOLAB	0.97
von	w5_d809e3158	NOHI	NOLAB	1.00
Northumberland	w7_d809e3161	NOHI	NOLAB	1.00
