<doc id="wr_1763-11-16" attrs="word id hi label cert" year="1763" month="11" day="16" corpus="2" cert="0.974">
<docTitle id="docTitle_1">
Num.	w1_d822e3090	NO	NO	1.00
92.	w2_d822e3092	NO	NO	1.00
Mittwochs=anhang	w3_d822e3094	NO	NO	1.00
den	w4_d822e3096	NO	NO	1.00
16.	w5_d822e3098	NO	NO	1.00
November	w6_d822e3100	NO	NO	1.00
1763.	w7_d822e3102	NO	NO	1.00
Wienerisches	w1_d822e3016	NO	NO	1.00
DIARIUM	w2_d822e3016	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d822e2980">
Gedruckt	w1_d822e3033	NO	NO	0.95
in	w3_d822e3036	NO	NO	0.96
dem	w5_d822e3039	NO	NO	1.00
Kais.	w7_d822e3042	NO	NO	0.99
Kön.	w9_d822e3045	NO	NO	0.90
privileg.	w11_d822e3048	NO	NO	0.99
Zeitungs=verlag	w13_d822e3052	NO	NO	1.00
und	w15_d822e3055	NO	NO	1.00
Buch	w17_d822e3058	NO	NO	0.93
druckerey	w1_d822e3063	NO	NO	1.00
im	w3_d822e3066	NO	NO	1.00
neuen	w5_d822e3069	NO	NO	1.00
Michaeler=haus	w7_d822e3072	NO	NO	1.00
mit	w9_d822e3075	NO	NO	1.00
von	w11_d822e3078	NO	NO	1.00
Ghelischen	w13_d822e3082	NO	NO	0.95
Schriften.	w15_d822e3085	NO	NO	1.00
</imprimatur>
<head id="h2_d822e3107">
Dublin	w1_d822e3111	NO	NO	0.98
20.	w3_d822e3114	NO	NO	1.00
Oetob.	w5_d822e3117	NO	NO	0.97
</head>
<p id="p4_d822e3120">
er	w1_d822e3124	NO	NO	1.00
hiesize	w3_d822e3127	NO	NO	0.94
Stadt=rath	w5_d822e3130	NO	NO	0.99
hat	w7_d822e3133	NO	NO	1.00
in	w9_d822e3136	NO	NO	0.95
einer	w11_d822e3139	NO	NO	1.00
all	w13_d822e3143	NO	NO	1.00
gemeinen	w1_d822e3148	NO	NO	1.00
Versammlung	w3_d822e3151	NO	NO	1.00
beschlossen.	w5_d822e3154	NO	NO	0.94
)	w1_d822e3159	NO	NO	0.50
des	w1_d822e3165	NO	NO	1.00
Hrn.	w3_d822e3168	NO	NO	0.97
von	w5_d822e3171	NO	NO	1.00
Northumberland	w7_d822e3174	NO	NO	1.00
Ex	w9_d822e3177	NO	NO	0.86
cellenz,	w1_d822e3182	NO	NO	1.00
unserm	w3_d822e3185	NO	NO	1.00
Vice=König,	w5_d822e3188	NO	NO	0.99
die	w7_d822e3191	NO	NO	1.00
hiesige	w9_d822e3194	NO	NO	0.99
Bürgerliche	w1_d822e3199	NO	NO	0.99
Freyheit	w3_d822e3202	NO	NO	1.00
in	w5_d822e3205	NO	NO	1.00
einer	w7_d822e3208	NO	NO	1.00
goldenen	w9_d822e3211	NO	NO	1.00
Cap	w11_d822e3214	NO	NO	0.97
sel	w1_d822e3219	NO	NO	0.98
darzureichen	w3_d822e3222	NO	NO	1.00
</p>
<p id="p6_d822e3225">
Einhartes	w1_d822e3229	NO	NO	0.75
Schlesalbet	w3_d822e3232	NO	NO	0.84
diebey	w5_d822e3235	NO	NO	0.93
den	w7_d822e3238	NO	NO	0.99
Grof	w9_d822e3241	NO	NO	0.75
schaften	w1_d822e3246	NO	NO	1.00
Kilkenny	w3_d822e3249	NO	NO	0.94
und	w5_d822e3252	NO	NO	1.00
Wicklow	w7_d822e3255	NO	NO	1.00
auf	w9_d822e3258	NO	NO	0.87
eine	w11_d822e3261	NO	NO	1.00
be	w13_d822e3265	NO	NO	0.76
daurens	w1_d822e3270	NO	NO	0.93
würdige	w3_d822e3273	NO	NO	0.97
Art	w5_d822e3276	NO	NO	1.00
mitgenemmen.	w7_d822e3279	NO	NO	0.92
Durch	w9_d822e3282	NO	NO	0.97
den	w1_d822e3288	NO	NO	1.00
stets	w3_d822e3291	NO	NO	1.00
fortdaurenden	w5_d822e3294	NO	NO	1.00
Regen	w7_d822e3297	NO	NO	0.94
war	w9_d822e3300	NO	NO	1.00
am	w11_d822e3303	NO	NO	1.00
2ten	w13_d822e3307	NO	NO	1.00
dieses	w1_d822e3312	NO	NO	0.92
eine	w3_d822e3315	NO	NO	1.00
solche	w5_d822e3318	NO	NO	0.94
Wasserfluth,	w7_d822e3321	NO	NO	0.96
daß	w9_d822e3324	NO	NO	1.00
der	w11_d822e3327	NO	NO	1.00
Fle	w13_d822e3331	NO	NO	0.90
cken	w1_d822e3336	NO	NO	1.00
