<doc id="wr_1760-07-09" attrs="word" year="1760" month="07" day="09" corpus="2" cert="0.981">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d465e3504">
Gedruckt	w1_d465e3569	NOHI	NOLAB	0.95
in	w3_d465e3572	NOHI	NOLAB	1.00
dem	w5_d465e3575	NOHI	NOLAB	1.00
Kaiserl.	w7_d465e3578	NOHI	NOLAB	1.00
Kön.	w9_d465e3581	NOHI	NOLAB	1.00
privilegirten	w11_d465e3584	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d465e3588	NOHI	NOLAB	1.00
und	w15_d465e3591	NOHI	NOLAB	1.00
Buch	w17_d465e3594	NOHI	NOLAB	1.00
druckerey	w1_d465e3599	NOHI	NOLAB	0.97
im	w3_d465e3602	NOHI	NOLAB	1.00
neuen	w5_d465e3605	NOHI	NOLAB	1.00
Michaeler=haus	w7_d465e3608	NOHI	NOLAB	0.98
mit	w9_d465e3611	NOHI	NOLAB	0.89
von	w11_d465e3614	NOHI	NOLAB	1.00
Ghelischen	w13_d465e3618	NOHI	NOLAB	1.00
Schriften.	w15_d465e3621	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d465e3631">
Warschau	w1_d465e3635	NOHI	NOLAB	1.00
14.	w3_d465e3638	NOHI	NOLAB	1.00
Junii.	w5_d465e3641	NOHI	NOLAB	1.00
</head>
<p id="p4_d465e3644">
Elleste	w1_d465e3648	NOHI	NOLAB	0.90
Nachrichten	w3_d465e3651	NOHI	NOLAB	0.97
aus	w5_d465e3654	NOHI	NOLAB	1.00
Pommern	w7_d465e3657	NOHI	NOLAB	1.00
vom	w1_d465e3662	NOHI	NOLAB	1.00
8.	w3_d465e3665	NOHI	NOLAB	1.00
dieses	w5_d465e3668	NOHI	NOLAB	0.96
melden,	w7_d465e3671	NOHI	NOLAB	1.00
daß	w9_d465e3674	NOHI	NOLAB	1.00
der	w11_d465e3677	NOHI	NOLAB	0.90
Rußisch=Kaiserl.	w1_d465e3682	NOHI	NOLAB	1.00
General=major	w3_d465e3685	NOHI	NOLAB	1.00
von	w1_d465e3691	NOHI	NOLAB	1.00
Tottleben	w3_d465e3694	NOHI	NOLAB	1.00
von	w5_d465e3697	NOHI	NOLAB	1.00
Cöslin,	w7_d465e3700	NOHI	NOLAB	0.98
dessen	w9_d465e3703	NOHI	NOLAB	1.00
er	w11_d465e3706	NOHI	NOLAB	1.00
sich	w13_d465e3710	NOHI	NOLAB	0.98
letzthin	w1_d465e3715	NOHI	NOLAB	0.97
mittelst	w3_d465e3718	NOHI	NOLAB	1.00
Capitulation	w5_d465e3721	NOHI	NOLAB	1.00
bemächtiget	w7_d465e3724	NOHI	NOLAB	0.94
hat,	w1_d465e3729	NOHI	NOLAB	1.00
weiter	w3_d465e3732	NOHI	NOLAB	1.00
nach	w5_d465e3735	NOHI	NOLAB	1.00
Belgard	w7_d465e3738	NOHI	NOLAB	1.00
gerücket	w9_d465e3741	NOHI	NOLAB	1.00
seye,	w11_d465e3744	NOHI	NOLAB	0.92
und	w1_d465e3749	NOHI	NOLAB	1.00
den	w3_d465e3752	NOHI	NOLAB	1.00
Feind	w5_d465e3755	NOHI	NOLAB	1.00
auch	w7_d465e3758	NOHI	NOLAB	1.00
diese	w9_d465e3761	NOHI	NOLAB	1.00
Stadt	w11_d465e3764	NOHI	NOLAB	1.00
zu	w13_d465e3768	NOHI	NOLAB	1.00
räumen	w15_d465e3771	NOHI	NOLAB	0.96
genöhtiget	w1_d465e3777	NOHI	NOLAB	0.96
habe,	w3_d465e3780	NOHI	NOLAB	1.00
obgleich	w5_d465e3783	NOHI	NOLAB	1.00
das	w7_d465e3786	NOHI	NOLAB	1.00
ihm	w9_d465e3789	NOHI	NOLAB	1.00
entgegen	w11_d465e3792	NOHI	NOLAB	0.95
gestellte,	w1_d465e3797	NOHI	NOLAB	1.00
unter	w3_d465e3800	NOHI	NOLAB	1.00
