<doc id="wr_1761-06-17" attrs="word" year="1761" month="06" day="17" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Wienerisches	w1_d561e3255	NOHI	NOLAB	0.99
DIARIUM.	w1_d561e3260	NOHI	NOLAB	0.96
</docTitle>
<imprimatur id="imp6_d561e3210">
Gedruckt	w1_d561e3268	NOHI	NOLAB	1.00
in	w3_d561e3271	NOHI	NOLAB	1.00
dem	w5_d561e3274	NOHI	NOLAB	0.97
Kaiserl.	w7_d561e3277	NOHI	NOLAB	1.00
Kön.	w9_d561e3280	NOHI	NOLAB	1.00
privilegirten	w11_d561e3283	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d561e3287	NOHI	NOLAB	1.00
und	w15_d561e3290	NOHI	NOLAB	1.00
Buch	w17_d561e3293	NOHI	NOLAB	0.89
druckerey	w1_d561e3298	NOHI	NOLAB	1.00
im	w3_d561e3301	NOHI	NOLAB	1.00
neuen	w5_d561e3304	NOHI	NOLAB	1.00
Michaeler=haus	w7_d561e3307	NOHI	NOLAB	1.00
mit	w9_d561e3310	NOHI	NOLAB	1.00
von	w11_d561e3313	NOHI	NOLAB	1.00
Ghelischen	w13_d561e3317	NOHI	NOLAB	0.97
Schriften	w15_d561e3320	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d561e3329">
Londen	w1_d561e3333	NOHI	NOLAB	1.00
26.	w3_d561e3336	NOHI	NOLAB	1.00
May.	w5_d561e3339	NOHI	NOLAB	1.00
</head>
<p id="p4_d561e3342">
DEn	w1_d561e3346	NOHI	NOLAB	0.86
23.	w3_d561e3349	NOHI	NOLAB	0.86
dieses	w5_d561e3352	NOHI	NOLAB	1.00
langte	w7_d561e3355	NOHI	NOLAB	1.00
ein	w9_d561e3358	NOHI	NOLAB	1.00
Currier	w11_d561e3361	NOHI	NOLAB	1.00
aus	w13_d561e3365	NOHI	NOLAB	1.00
Teutschland	w1_d561e3370	NOHI	NOLAB	0.96
allhier	w3_d561e3373	NOHI	NOLAB	0.98
an,	w5_d561e3376	NOHI	NOLAB	1.00
dessen	w7_d561e3379	NOHI	NOLAB	1.00
mit	w9_d561e3382	NOHI	NOLAB	0.76
gebrachte	w1_d561e3389	NOHI	NOLAB	0.99
Depeschen	w3_d561e3392	NOHI	NOLAB	0.99
zu	w5_d561e3395	NOHI	NOLAB	1.00
verschiede	w7_d561e3398	NOHI	NOLAB	1.00
denen	w1_d561e3404	NOHI	NOLAB	1.00
Conferenzen	w3_d561e3407	NOHI	NOLAB	1.00
bey	w5_d561e3410	NOHI	NOLAB	1.00
Hofe	w7_d561e3413	NOHI	NOLAB	1.00
Anlaß	w9_d561e3416	NOHI	NOLAB	1.00
