<doc id="wr_1762-07-10" attrs="word" year="1762" month="07" day="10" corpus="2">
<head id="h2_d672e4563">
Auszug	w1_d672e4567
eines	w3_d672e4570
Schreibens	w5_d672e4573
aus	w7_d672e4576
dem	w1_d672e4581
Lager	w3_d672e4584
bey	w5_d672e4587
Landwerhagen	w7_d672e4590
vom	w1_d672e4595
26.	w3_d672e4598
Junii.	w5_d672e4601
</head>
<p id="p4_d672e4604">
Nachdeme	w1_d672e4608
der	w3_d672e4611
Prinz	w5_d672e4614
Ferdinand	w7_d672e4617
sein	w9_d672e4620
unterhabendes	w1_d672e4625
Kriegs	w3_d672e4628
heer	w5_d672e4631
jenseits	w7_d672e4634
1	w1_d672e4639
der	w1_d672e4645
Dymel	w3_d672e4648
zusammen	w5_d672e4651
gezogen,	w7_d672e4654
und	w9_d672e4657
den	w1_d672e4662
21.	w3_d672e4665
darauf	w5_d672e4668
diesen	w7_d672e4671
Fluß	w9_d672e4674
mit	w11_d672e4677
verschiedenen	w13_d672e4681
Detaschementern	w1_d672e4686
übersetzet,	w3_d672e4689
auch	w5_d672e4692
mit	w7_d672e4695
einem	w9_d672e4698
von	w1_d672e4703
seinem	w3_d672e4706
linken	w5_d672e4709
Flügel	w7_d672e4712
des	w9_d672e4715
Schlosses	w11_d672e4718
Sababurg	w1_d672e4724
sich	w3_d672e4727
bemächtiget	w5_d672e4730
hatte,	w7_d672e4733
entschlos	w9_d672e4736
sen	w1_d672e4741
sich	w3_d672e4744
unsere	w5_d672e4747
commandirende	w7_d672e4750
Generalen	w9_d672e4753
mit	w1_d672e4758
denen	w3_d672e4761
in	w5_d672e4764
den	w7_d672e4767
Gegenden	w9_d672e4770
von	w11_d672e4773
Cassel	w13_d672e4777
ge	w15_d672e4780
westen	w1_d672e4785
Trupen,	w3_d672e4788
ohne	w5_d672e4791
diejenigen,	w7_d672e4794
so	w9_d672e4797
bey	w11_d672e4800
Mühlhausen	w1_d672e4806
und	w3_d672e4809
Göttingen	w5_d672e4812
stunden,	w7_d672e4815
zu	w9_d672e4818
erwarten,	w1_d672e4823
nacher	w3_d672e4826
Grebe	w5_d672e4829
stein	w7_d672e4832
abzugehen.	w9_d672e4835
Zwey	w1_d672e4840
grosse	w3_d672e4843
Vortrabe	w5_d672e4846
wurden	w7_d672e4849
vor	w9_d672e4852
dem	w11_d672e4855
recht	w13_d672e4859
und	w1_d672e4864
linken	w3_d672e4867
Flügel	w5_d672e4870
unter	w7_d672e4873
der	w9_d672e4876
Anführung	w11_d672e4879
der	w13_d672e4883
Herren	w1_d672e4889
General=leutenanten	w3_d672e4892
Castries	w5_d672e4895
und	w7_d672e4898
von	w1_d672e4903
Stainville	w3_d672e4906
postiret.	w5_d672e4909
</p>
<p id="p6_d672e4912">
Den	w1_d672e4916
24.	w3_d672e4919
um	w5_d672e4922
1.	w7_d672e4925
Uhr	w9_d672e4928
in	w11_d672e4931
der	w13_d672e4935
Nacht	w15_d672e4938
über	w17_d672e4941
setzte	w1_d672e4946
der	w3_d672e4949
Prinz	w5_d672e4952
Ferdinand	w7_d672e4955
mit	w9_d672e4958
seiner	w11_d672e4961
gan	w13_d672e4965
zen	w1_d672e4970
Armee	w3_d672e4973
bey	w5_d672e4976
Dringelburg,	w7_d672e4979
Liechenau,	w9_d672e4982
und	w1_d672e4988
Helmershausen	w3_d672e4991
die	w5_d672e4994
schon	w7_d672e4997
oberwehnte	w9_d672e5000
Dymel,	w1_d672e5005
und	w3_d672e5008
machte	w5_d672e5011
alsdann	w7_d672e5014
alle	w9_d672e5017
mögliche	w11_d672e5020
Veranstaltungen,	w1_d672e5025
um	w3_d672e5028
uns	w5_d672e5031
unter	w7_d672e5034
der	w9_d672e5037
Bede	w11_d672e5040
ckung	w1_d672e5045
der	w3_d672e5048
Waldungen	w5_d672e5051
von	w7_d672e5054
Sababurg,	w9_d672e5057
wel	w11_d672e5060
che	w1_d672e5066
sich	w3_d672e5069
bis	w5_d672e5072
an	w7_d672e5075
die	w9_d672e5078
Dymel	w11_d672e5081
erstrecken,	w13_d672e5085
und	w15_d672e5088
eine	w1_d672e5093
Meile	w3_d672e5096
von	w5_d672e5099
unserem	w7_d672e5102
rechten	w9_d672e5105
Flügel	w11_d672e5108
ge	w13_d672e5112
legen	w1_d672e5117
waren,	w3_d672e5120
anzugreiffen.	w5_d672e5123
</p>
<p id="p8_d672e5126">
Während	w1_d672e5130
dieser	w3_d672e5133
Zeit	w5_d672e5136
langte	w7_d672e5139
auch	w9_d672e5142
das	w11_d672e5145
Engländische	w1_d672e5150
Corps,	w3_d672e5153
so	w5_d672e5156
den	w7_d672e5159
nämlichen	w9_d672e5162
Fluß	w11_d672e5165
bey	w1_d672e5170
Werburg	w3_d672e5173
übersetzet	w5_d672e5176
hatte,	w7_d672e5179
nämlich	w9_d672e5182
um	w11_d672e5185
6.	w1_d672e5191
