<doc id="wr_1762-07-10" attrs="word" year="1762" month="07" day="10" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
Wienerisches	w1_d672e4490	NOHI	NOLAB	0.99
DIARIUM.	w3_d672e4493	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d672e4365">
Gedruckt	w1_d672e4501	NOHI	NOLAB	1.00
in	w3_d672e4504	NOHI	NOLAB	1.00
dem	w5_d672e4507	NOHI	NOLAB	1.00
Kaiserl.	w7_d672e4510	NOHI	NOLAB	1.00
Kön.	w9_d672e4513	NOHI	NOLAB	1.00
privilegirten	w11_d672e4516	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d672e4520	NOHI	NOLAB	1.00
und	w15_d672e4523	NOHI	NOLAB	1.00
Buch	w17_d672e4526	NOHI	NOLAB	1.00
druckerey	w1_d672e4531	NOHI	NOLAB	1.00
im	w3_d672e4534	NOHI	NOLAB	1.00
neuen	w5_d672e4537	NOHI	NOLAB	1.00
Michaeler=haus	w7_d672e4540	NOHI	NOLAB	1.00
mit	w9_d672e4543	NOHI	NOLAB	1.00
von	w11_d672e4546	NOHI	NOLAB	1.00
Ghelischen	w13_d672e4550	NOHI	NOLAB	1.00
Schriften.	w15_d672e4553	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d672e4563">
Auszug	w1_d672e4567	NOHI	NOLAB	1.00
eines	w3_d672e4570	NOHI	NOLAB	1.00
Schreibens	w5_d672e4573	NOHI	NOLAB	1.00
aus	w7_d672e4576	NOHI	NOLAB	1.00
dem	w1_d672e4581	NOHI	NOLAB	1.00
Lager	w3_d672e4584	NOHI	NOLAB	1.00
bey	w5_d672e4587	NOHI	NOLAB	1.00
Landwerhagen	w7_d672e4590	NOHI	NOLAB	0.99
vom	w1_d672e4595	NOHI	NOLAB	1.00
26.	w3_d672e4598	NOHI	NOLAB	0.99
Junii.	w5_d672e4601	NOHI	NOLAB	0.99
</head>
<p id="p4_d672e4604">
Nachdeme	w1_d672e4608	NOHI	NOLAB	0.99
der	w3_d672e4611	NOHI	NOLAB	1.00
Prinz	w5_d672e4614	NOHI	NOLAB	1.00
Ferdinand	w7_d672e4617	NOHI	NOLAB	1.00
sein	w9_d672e4620	NOHI	NOLAB	1.00
unterhabendes	w1_d672e4625	NOHI	NOLAB	1.00
Kriegs	w3_d672e4628	NOHI	NOLAB	1.00
heer	w5_d672e4631	NOHI	NOLAB	1.00
jenseits	w7_d672e4634	NOHI	NOLAB	0.97
1	w1_d672e4639	NOHI	NOLAB	0.38
der	w1_d672e4645	NOHI	NOLAB	1.00
Dymel	w3_d672e4648	NOHI	NOLAB	1.00
zusammen	w5_d672e4651	NOHI	NOLAB	0.96
gezogen,	w7_d672e4654	NOHI	NOLAB	1.00
und	w9_d672e4657	NOHI	NOLAB	1.00
den	w1_d672e4662	NOHI	NOLAB	1.00
21.	w3_d672e4665	NOHI	NOLAB	1.00
darauf	w5_d672e4668	NOHI	NOLAB	1.00
diesen	w7_d672e4671	NOHI	NOLAB	0.97
Fluß	w9_d672e4674	NOHI	NOLAB	1.00
mit	w11_d672e4677	NOHI	NOLAB	0.87
verschiedenen	w13_d672e4681	NOHI	NOLAB	0.97
Detaschementern	w1_d672e4686	NOHI	NOLAB	1.00
übersetzet,	w3_d672e4689	NOHI	NOLAB	0.97
auch	w5_d672e4692	NOHI	NOLAB	0.98
mit	w7_d672e4695	NOHI	NOLAB	1.00
einem	w9_d672e4698	NOHI	NOLAB	1.00
von	w1_d672e4703	NOHI	NOLAB	1.00
seinem	w3_d672e4706	NOHI	NOLAB	1.00
linken	w5_d672e4709	NOHI	NOLAB	1.00
Flügel	w7_d672e4712	NOHI	NOLAB	1.00
des	w9_d672e4715	NOHI	NOLAB	1.00
Schlosses	w11_d672e4718	NOHI	NOLAB	1.00
Sababurg	w1_d672e4724	NOHI	NOLAB	1.00
sich	w3_d672e4727	NOHI	NOLAB	0.97
bemächtiget	w5_d672e4730	NOHI	NOLAB	1.00
hatte,	w7_d672e4733	NOHI	NOLAB	1.00
entschlos	w9_d672e4736	NOHI	NOLAB	0.99
sen	w1_d672e4741	NOHI	NOLAB	1.00
sich	w3_d672e4744	NOHI	NOLAB	1.00
unsere	w5_d672e4747	NOHI	NOLAB	1.00
commandirende	w7_d672e4750	NOHI	NOLAB	0.99
Generalen	w9_d672e4753	NOHI	NOLAB	1.00
mit	w1_d672e4758	NOHI	NOLAB	1.00
denen	w3_d672e4761	NOHI	NOLAB	1.00
in	w5_d672e4764	NOHI	NOLAB	1.00
den	w7_d672e4767	NOHI	NOLAB	1.00
Gegenden	w9_d672e4770	NOHI	NOLAB	1.00
von	w11_d672e4773	NOHI	NOLAB	1.00
Cassel	w13_d672e4777	NOHI	NOLAB	1.00
ge	w15_d672e4780	NOHI	NOLAB	1.00
westen	w1_d672e4785	NOHI	NOLAB	0.93
Trupen,	w3_d672e4788	NOHI	NOLAB	1.00
ohne	w5_d672e4791	NOHI	NOLAB	1.00
diejenigen,	w7_d672e4794	NOHI	NOLAB	0.98
so	w9_d672e4797	NOHI	NOLAB	1.00
bey	w11_d672e4800	NOHI	NOLAB	1.00
Mühlhausen	w1_d672e4806	NOHI	NOLAB	1.00
und	w3_d672e4809	NOHI	NOLAB	1.00
Göttingen	w5_d672e4812	NOHI	NOLAB	1.00
stunden,	w7_d672e4815	NOHI	NOLAB	1.00
zu	w9_d672e4818	NOHI	NOLAB	1.00
erwarten,	w1_d672e4823	NOHI	NOLAB	1.00
nacher	w3_d672e4826	NOHI	NOLAB	0.97
Grebe	w5_d672e4829	NOHI	NOLAB	1.00
stein	w7_d672e4832	NOHI	NOLAB	1.00
abzugehen.	w9_d672e4835	NOHI	NOLAB	0.98
Zwey	w1_d672e4840	NOHI	NOLAB	0.98
grosse	w3_d672e4843	NOHI	NOLAB	1.00
Vortrabe	w5_d672e4846	NOHI	NOLAB	0.96
wurden	w7_d672e4849	NOHI	NOLAB	1.00
vor	w9_d672e4852	NOHI	NOLAB	1.00
dem	w11_d672e4855	NOHI	NOLAB	1.00
recht	w13_d672e4859	NOHI	NOLAB	0.99
und	w1_d672e4864	NOHI	NOLAB	1.00
linken	w3_d672e4867	NOHI	NOLAB	1.00
Flügel	w5_d672e4870	NOHI	NOLAB	1.00
