<doc id="wr_1757-11-02" attrs="word" year="1757" month="11" day="02" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
Wienerisches	w1_d192e2708	NOHI	NOLAB	1.00
DIARIUM.	w3_d192e2711	NOHI	NOLAB	0.93
</docTitle>
<imprimatur id="imp6_d192e2641">
Gedruckt	w1_d192e2719	NOHI	NOLAB	0.95
in	w3_d192e2722	NOHI	NOLAB	1.00
dem	w5_d192e2725	NOHI	NOLAB	1.00
Kaiserl	w7_d192e2728	NOHI	NOLAB	1.00
Kön.	w9_d192e2731	NOHI	NOLAB	0.83
privilegirten	w11_d192e2734	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d192e2738	NOHI	NOLAB	1.00
und	w15_d192e2741	NOHI	NOLAB	1.00
Buch	w17_d192e2744	NOHI	NOLAB	1.00
druckerey	w1_d192e2749	NOHI	NOLAB	1.00
im	w3_d192e2752	NOHI	NOLAB	1.00
neuen	w5_d192e2755	NOHI	NOLAB	0.97
Michaeler=haus	w7_d192e2758	NOHI	NOLAB	1.00
mit	w9_d192e2761	NOHI	NOLAB	1.00
von	w11_d192e2764	NOHI	NOLAB	1.00
Ghelischen	w13_d192e2768	NOHI	NOLAB	0.96
Schriften.	w15_d192e2771	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d192e2781">
Londen	w1_d192e2785	NOHI	NOLAB	1.00
10.	w3_d192e2788	NOHI	NOLAB	1.00
October.	w5_d192e2791	NOHI	NOLAB	0.94
</head>
<p id="p4_d192e2794">
Estern	w1_d192e2798	NOHI	NOLAB	0.98
Abends	w3_d192e2801	NOHI	NOLAB	1.00
ist	w5_d192e2804	NOHI	NOLAB	0.86
zu	w7_d192e2807	NOHI	NOLAB	1.00
Kensington	w9_d192e2810	NOHI	NOLAB	1.00
ein	w11_d192e2813	NOHI	NOLAB	0.98
grosser	w1_d192e2818	NOHI	NOLAB	1.00
Raht	w3_d192e2821	NOHI	NOLAB	1.00
gehalten	w5_d192e2824	NOHI	NOLAB	0.95
worden,	w7_d192e2827	NOHI	NOLAB	1.00
wor	w9_d192e2830	NOHI	NOLAB	1.00
zu	w1_d192e2837	NOHI	NOLAB	1.00
der	w3_d192e2840	NOHI	NOLAB	0.96
Admiral	w5_d192e2843	NOHI	NOLAB	1.00
Hawke	w7_d192e2846	NOHI	NOLAB	0.99
und	w9_d192e2849	NOHI	NOLAB	1.00
der	w11_d192e2852	NOHI	NOLAB	1.00
Ge	w13_d192e2856	NOHI	NOLAB	1.00
neral	w1_d192e2862	NOHI	NOLAB	1.00
Mardannt,	w3_d192e2865	NOHI	NOLAB	0.96
um	w5_d192e2868	NOHI	NOLAB	1.00
Rechnung	w7_d192e2871	NOHI	NOLAB	1.00
