<doc id="wr_1762-08-04" attrs="word" year="1762" month="08" day="04" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d679e3003">
Gedruckt	w1_d679e3073	NOHI	NOLAB	1.00
in	w3_d679e3076	NOHI	NOLAB	1.00
dem	w5_d679e3079	NOHI	NOLAB	1.00
Kaiserl.	w7_d679e3082	NOHI	NOLAB	1.00
Kön.	w9_d679e3085	NOHI	NOLAB	1.00
privilegirten	w11_d679e3088	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d679e3092	NOHI	NOLAB	1.00
und	w15_d679e3095	NOHI	NOLAB	1.00
Buch	w17_d679e3098	NOHI	NOLAB	1.00
druckerey	w1_d679e3103	NOHI	NOLAB	0.97
im	w3_d679e3106	NOHI	NOLAB	1.00
neuen	w5_d679e3109	NOHI	NOLAB	1.00
Michaeler=haus	w7_d679e3112	NOHI	NOLAB	1.00
mit	w9_d679e3115	NOHI	NOLAB	1.00
von	w11_d679e3118	NOHI	NOLAB	1.00
Ghelischen	w13_d679e3122	NOHI	NOLAB	0.96
Schriften.	w15_d679e3125	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d679e3135">
Paris	w1_d679e3139	NOHI	NOLAB	1.00
19.	w3_d679e3142	NOHI	NOLAB	1.00
Julii.	w5_d679e3145	NOHI	NOLAB	1.00
</head>
<p id="p4_d679e3148">
on	w1_d679e3152	NOHI	NOLAB	1.00
Brest	w3_d679e3155	NOHI	NOLAB	1.00
hat	w5_d679e3158	NOHI	NOLAB	1.00
man	w7_d679e3161	NOHI	NOLAB	1.00
die	w9_d679e3164	NOHI	NOLAB	1.00
Nachricht	w11_d679e3167	NOHI	NOLAB	0.99
er	w13_d679e3171	NOHI	NOLAB	1.00
halten,	w1_d679e3176	NOHI	NOLAB	1.00
daß	w3_d679e3179	NOHI	NOLAB	1.00
daselbst	w5_d679e3182	NOHI	NOLAB	1.00
ein	w7_d679e3185	NOHI	NOLAB	1.00
Kriegsschif	w9_d679e3188	NOHI	NOLAB	0.98
von	w1_d679e3193	NOHI	NOLAB	1.00
64	w3_d679e3196	NOHI	NOLAB	1.00
Canonen	w5_d679e3199	NOHI	NOLAB	1.00
und	w7_d679e3202	NOHI	NOLAB	1.00
eine	w9_d679e3205	NOHI	NOLAB	1.00
Fregatte	w11_d679e3208	NOHI	NOLAB	0.98
von	w1_d679e3214	NOHI	NOLAB	1.00
der	w3_d679e3217	NOHI	NOLAB	1.00
sich	w5_d679e3220	NOHI	NOLAB	1.00
bey	w7_d679e3223	NOHI	NOLAB	1.00
Cap	w9_d679e3226	NOHI	NOLAB	1.00
Francois	w11_d679e3229	NOHI	NOLAB	1.00
aufhaltenden	w13_d679e3233	NOHI	NOLAB	1.00
Flotte	w1_d679e3238	NOHI	NOLAB	1.00
des	w3_d679e3241	NOHI	NOLAB	1.00
Herrn	w5_d679e3244	NOHI	NOLAB	1.00
von	w7_d679e3247	NOHI	NOLAB	1.00
Blenac	w9_d679e3250	NOHI	NOLAB	0.99
angekommen.	w11_d679e3253	NOHI	NOLAB	0.96
Der	w1_d679e3258	NOHI	NOLAB	0.99
Herr	w3_d679e3261	NOHI	NOLAB	1.00
von	w5_d679e3264	NOHI	NOLAB	1.00
Blenac	w7_d679e3267	NOHI	NOLAB	0.94
