<doc id="wr_1760-04-02" attrs="word id hi label cert" year="1760" month="04" day="02" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
Num.	w1_d444e3040	NO	NO	1.00
27.	w2_d444e3042	NO	NO	1.00
Mittwochs=anhang	w3_d444e3044	NO	NO	1.00
2.	w4_d444e3046	NO	NO	1.00
April	w5_d444e3048	NO	NO	1.00
1760.	w6_d444e3050	NO	NO	1.00
Wienerisches	w1_d444e2968	NO	NO	1.00
DIARIUM	w2_d444e2968	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d444e2960">
Gedruckt	w1_d444e2983	NO	NO	0.99
in	w3_d444e2986	NO	NO	1.00
dem	w5_d444e2989	NO	NO	0.84
Kaiserl.	w7_d444e2992	NO	NO	1.00
Kön.	w9_d444e2995	NO	NO	1.00
privilegirten	w11_d444e2998	NO	NO	1.00
Zeitungs=verlag	w13_d444e3002	NO	NO	1.00
und	w15_d444e3005	NO	NO	1.00
Buch	w17_d444e3008	NO	NO	1.00
druckerey	w1_d444e3013	NO	NO	0.99
im	w3_d444e3016	NO	NO	1.00
neuen	w5_d444e3019	NO	NO	0.97
Michaeler=haus	w7_d444e3022	NO	NO	0.99
mit	w9_d444e3025	NO	NO	0.85
von	w11_d444e3028	NO	NO	1.00
Ghelischen	w13_d444e3032	NO	NO	1.00
Schriften.	w15_d444e3035	NO	NO	1.00
</imprimatur>
<head id="h2_d444e3055">
Civitavechia	w1_d444e3059	NO	NO	0.97
8.	w3_d444e3062	NO	NO	0.98
März.	w5_d444e3065	NO	NO	1.00
</head>
<p id="p4_d444e3068">
S	w1_d444e3072	NO	NO	1.00
hat	w3_d444e3075	NO	NO	1.00
sich	w5_d444e3078	NO	NO	1.00
dieser	w7_d444e3081	NO	NO	0.96
Tagen	w9_d444e3084	NO	NO	1.00
in	w11_d444e3087	NO	NO	1.00
unserem	w13_d444e3091	NO	NO	1.00
Hafen	w1_d444e3096	NO	NO	1.00
eine	w3_d444e3099	NO	NO	1.00
feindseilige	w5_d444e3102	NO	NO	0.96
Begebenheit	w7_d444e3105	NO	NO	0.97
zwischen	w1_d444e3110	NO	NO	0.99
einem	w3_d444e3113	NO	NO	1.00
Französischen	w5_d444e3116	NO	NO	0.96
und	w7_d444e3119	NO	NO	1.00
Engländischen	w1_d444e3125	NO	NO	0.96
Schifs=capitain	w3_d444e3128	NO	NO	1.00
zugetragen,	w5_d444e3131	NO	NO	1.00
welche	w1_d444e3136	NO	NO	0.98
bald	w3_d444e3139	NO	NO	1.00
ein	w5_d444e3142	NO	NO	1.00
anderes	w7_d444e3145	NO	NO	0.95
Ansehen	w9_d444e3148	NO	NO	1.00
