<doc id="wr_1757-05-04" attrs="word" year="1757" month="05" day="04" corpus="2">
<head id="h2_d140e2921">
Rom,	w1_d140e2925
den	w3_d140e2928
3.	w5_d140e2931
April.	w7_d140e2934
</head>
<p id="p4_d140e2937">
DEr	w1_d140e2941
Cardinal	w3_d140e2944
Alexander	w5_d140e2947
Albani	w7_d140e2950
gabe	w9_d140e2953
/dieser	w1_d140e2958
Tagen	w3_d140e2961
Sr.	w5_d140e2964
Päpstl.	w7_d140e2967
Heiligkeit	w9_d140e2970
Nachricht,	w1_d140e2975
daß	w3_d140e2978
Jhre	w5_d140e2981
Majestät	w7_d140e2984
die	w9_d140e2987
Kaiserin	w1_d140e2993
Königin,	w3_d140e2996
allergnädigst	w5_d140e2999
geruhet	w7_d140e3002
ha	w9_d140e3005
ben,	w1_d140e3010
den	w3_d140e3013
Monsig	w5_d140e3016
Migazzi,	w7_d140e3019
zum	w9_d140e3022
neuen	w11_d140e3025
Erzbi	w13_d140e3029
schoffen	w1_d140e3034
zu	w3_d140e3037
Wien	w5_d140e3040
zu	w7_d140e3043
ernennen.	w9_d140e3046
Der	w11_d140e3049
allhie	w13_d140e3053
sige	w1_d140e3058
Französische	w3_d140e3061
Bottschafter	w5_d140e3064
hatte	w7_d140e3067
vergange	w9_d140e3070
nen	w1_d140e3076
Sonntag	w3_d140e3079
durch	w5_d140e3082
einen	w7_d140e3085
Currier	w9_d140e3088
die	w11_d140e3091
Nach	w13_d140e3095
richt	w1_d140e3100
erhalten,	w3_d140e3103
daß	w5_d140e3106
der	w7_d140e3109
Herr	w9_d140e3112
Graf	w11_d140e3115
von	w13_d140e3119
Steinville	w1_d140e3124
nicht	w3_d140e3127
mehr	w5_d140e3130
hieher	w7_d140e3133
zuruck	w9_d140e3136
kehren	w11_d140e3139
werde,	w1_d140e3144
indem	w3_d140e3147
derselbe	w5_d140e3150
befehliget	w7_d140e3153
worden	w9_d140e3156
seye,	w11_d140e3159
als	w1_d140e3165
ausserordentlicher	w3_d140e3168
Bottschafter	w5_d140e3171
nach	w7_d140e3174
Wien	w1_d140e3179
sich	w3_d140e3182
zu	w5_d140e3185
verfügen,	w7_d140e3188
und	w9_d140e3191
mit	w11_d140e3194
diesem	w13_d140e3198
Cur	w15_d140e3201
rier	w1_d140e3206
langte	w3_d140e3209
auch	w5_d140e3212
ein	w7_d140e3215
Abschieds=schreiben	w9_d140e3218
von	w11_d140e3221
Sr.	w1_d140e3226
Excellenz	w3_d140e3229
an	w5_d140e3232
Seine	w7_d140e3235
Päpstliche	w9_d140e3238
Heiligkeit	w11_d140e3241
an.	w1_d140e3247
Am	w3_d140e3250
Montag	w5_d140e3253
ist	w7_d140e3256
der	w9_d140e3259
Cardinal	w11_d140e3262
Porto	w13_d140e3266
carrero	w1_d140e3271
nach	w3_d140e3274
seinem	w5_d140e3277
Bisthum	w7_d140e3280
Millano	w9_d140e3283
in	w11_d140e3286
Sabina	w1_d140e3291
abgegangen,	w3_d140e3294
auch	w5_d140e3297
ist	w7_d140e3300
eben	w9_d140e3303
selbigen	w11_d140e3306
Tag	w1_d140e3311
der	w3_d140e3314
Commandant,	w5_d140e3317
Herr	w7_d140e3320
Ricci,	w9_d140e3323
nach	w11_d140e3326
Civitavechia	w1_d140e3332
abgereiset,	w3_d140e3335
um	w5_d140e3338
die	w7_d140e3341
Päpstlichen	w9_d140e3344
Galeeren	w1_d140e3349
in	w3_d140e3352
Bereitschaft	w5_d140e3355
zu	w7_d140e3358
setzen,	w9_d140e3361
daß	w11_d140e3364
sie	w13_d140e3368
demnächstens	w1_d140e3373
gegen	w3_d140e3376
die	w5_d140e3379
Corsaren	w7_d140e3382
aus	w9_d140e3385
der	w11_d140e3388
Barbarey	w1_d140e3393
mögen	w3_d140e3396
in	w5_d140e3399
die	w7_d140e3402
See	w9_d140e3405
gehen	w11_d140e3408
können.	w13_d140e3412
</p>
<head id="h2_d140e3418">
Orient,	w1_d140e3422
den	w3_d140e3425
13.	w5_d140e3428
April.	w7_d140e3431
</head>
<p id="p4_d140e3434">
Zufolg	w1_d140e3438
Nachrichten	w3_d140e3441
aus	w5_d140e3444
Brest,	w7_d140e3447
hat	w9_d140e3450
die	w11_d140e3453
Escadre	w1_d140e3458
des	w3_d140e3461
Herrn	w5_d140e3464
von	w7_d140e3467
Ache	w9_d140e3470
sich	w11_d140e3473
eben	w13_d140e3477
in	w15_d140e3480
Be	w17_d140e3483
reitschaft	w1_d140e3488
setzen	w3_d140e3491
wollen,	w5_d140e3494
unter	w7_d140e3497
Seegel	w9_d140e3500
zu	w11_d140e3503
gehen,	w13_d140e3507
als	w1_d140e3513
ein	w3_d140e3516
ausserordentlicher	w5_d140e3519
Currier	w7_d140e3522
von	w9_d140e3525
Hof	w11_d140e3528
anlangte,	w1_d140e3533
und	w3_d140e3536
die	w5_d140e3539
Ordre	w7_d140e3542
mitbrachte,	w9_d140e3545
daß	w11_d140e3548
sie	w1_d140e3553
mit	w3_d140e3556
ihrer	w5_d140e3559
Abreise	w7_d140e3562
innen	w9_d140e3565
halten	w11_d140e3568
solte,	w13_d140e3572
wor	w15_d140e3575
über	w1_d140e3580
allerhand	w3_d140e3583
Reden,	w5_d140e3586
und	w7_d140e3589
letztlich	w9_d140e3592
gar	w11_d140e3595
das	w13_d140e3599
Gerücht	w1_d140e3605
entstanden,	w3_d140e3608
daß	w5_d140e3611
sie	w7_d140e3614
gänzlich	w9_d140e3617
solle	w11_d140e3620
entwafnet	w1_d140e3625
werden.	w3_d140e3628
Jndessen	w5_d140e3631
waren	w7_d140e3634
die	w9_d140e3637
Schiffe,	w1_d140e3642
Heros,	w3_d140e3645
Dauphin=Roial,	w5_d140e3648
