<doc id="wr_1757-05-04" attrs="word" year="1757" month="05" day="04" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
Wienerisches	w1_d140e2848	NOHI	NOLAB	0.93
DIARIUM.	w3_d140e2851	NOHI	NOLAB	0.97
</docTitle>
<imprimatur id="imp6_d140e2793">
Gedruckt	w1_d140e2859	NOHI	NOLAB	0.96
in	w3_d140e2862	NOHI	NOLAB	1.00
dem	w5_d140e2865	NOHI	NOLAB	1.00
Kaiserl.	w7_d140e2868	NOHI	NOLAB	1.00
Kön.	w9_d140e2871	NOHI	NOLAB	0.91
privilegirten	w11_d140e2874	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d140e2878	NOHI	NOLAB	1.00
und	w15_d140e2881	NOHI	NOLAB	1.00
Buch	w17_d140e2884	NOHI	NOLAB	0.97
druckerey	w1_d140e2889	NOHI	NOLAB	1.00
im	w3_d140e2892	NOHI	NOLAB	1.00
neuen	w5_d140e2895	NOHI	NOLAB	1.00
Michaeler=haus	w7_d140e2898	NOHI	NOLAB	1.00
mit	w9_d140e2901	NOHI	NOLAB	1.00
von	w11_d140e2904	NOHI	NOLAB	1.00
Ghelischen	w13_d140e2908	NOHI	NOLAB	0.95
Schriften.	w15_d140e2911	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d140e2921">
Rom,	w1_d140e2925	NOHI	NOLAB	0.99
den	w3_d140e2928	NOHI	NOLAB	1.00
3.	w5_d140e2931	NOHI	NOLAB	0.81
April.	w7_d140e2934	NOHI	NOLAB	1.00
</head>
<p id="p4_d140e2937">
DEr	w1_d140e2941	NOHI	NOLAB	0.92
Cardinal	w3_d140e2944	NOHI	NOLAB	1.00
Alexander	w5_d140e2947	NOHI	NOLAB	1.00
Albani	w7_d140e2950	NOHI	NOLAB	1.00
gabe	w9_d140e2953	NOHI	NOLAB	0.88
/dieser	w1_d140e2958	NOHI	NOLAB	0.93
Tagen	w3_d140e2961	NOHI	NOLAB	1.00
Sr.	w5_d140e2964	NOHI	NOLAB	1.00
Päpstl.	w7_d140e2967	NOHI	NOLAB	1.00
Heiligkeit	w9_d140e2970	NOHI	NOLAB	0.98
Nachricht,	w1_d140e2975	NOHI	NOLAB	1.00
daß	w3_d140e2978	NOHI	NOLAB	1.00
Jhre	w5_d140e2981	NOHI	NOLAB	1.00
Majestät	w7_d140e2984	NOHI	NOLAB	1.00
die	w9_d140e2987	NOHI	NOLAB	1.00
Kaiserin	w1_d140e2993	NOHI	NOLAB	1.00
Königin,	w3_d140e2996	NOHI	NOLAB	1.00
allergnädigst	w5_d140e2999	NOHI	NOLAB	1.00
geruhet	w7_d140e3002	NOHI	NOLAB	1.00
ha	w9_d140e3005	NOHI	NOLAB	1.00
ben,	w1_d140e3010	NOHI	NOLAB	1.00
den	w3_d140e3013	NOHI	NOLAB	1.00
Monsig	w5_d140e3016	NOHI	NOLAB	1.00
Migazzi,	w7_d140e3019	NOHI	NOLAB	1.00
zum	w9_d140e3022	NOHI	NOLAB	1.00
neuen	w11_d140e3025	NOHI	NOLAB	1.00
Erzbi	w13_d140e3029	NOHI	NOLAB	0.99
schoffen	w1_d140e3034	NOHI	NOLAB	0.98
zu	w3_d140e3037	NOHI	NOLAB	1.00
Wien	w5_d140e3040	NOHI	NOLAB	1.00
zu	w7_d140e3043	NOHI	NOLAB	1.00
ernennen.	w9_d140e3046	NOHI	NOLAB	0.96
Der	w11_d140e3049	NOHI	NOLAB	1.00
allhie	w13_d140e3053	NOHI	NOLAB	1.00
sige	w1_d140e3058	NOHI	NOLAB	1.00
Französische	w3_d140e3061	NOHI	NOLAB	0.99
Bottschafter	w5_d140e3064	NOHI	NOLAB	1.00
hatte	w7_d140e3067	NOHI	NOLAB	1.00
vergange	w9_d140e3070	NOHI	NOLAB	0.98
nen	w1_d140e3076	NOHI	NOLAB	1.00
Sonntag	w3_d140e3079	NOHI	NOLAB	1.00
durch	w5_d140e3082	NOHI	NOLAB	1.00
einen	w7_d140e3085	NOHI	NOLAB	1.00
Currier	w9_d140e3088	NOHI	NOLAB	1.00
die	w11_d140e3091	NOHI	NOLAB	0.97
Nach	w13_d140e3095	NOHI	NOLAB	0.99
richt	w1_d140e3100	NOHI	NOLAB	0.93
erhalten,	w3_d140e3103	NOHI	NOLAB	1.00
daß	w5_d140e3106	NOHI	NOLAB	1.00
der	w7_d140e3109	NOHI	NOLAB	1.00
Herr	w9_d140e3112	NOHI	NOLAB	1.00
Graf	w11_d140e3115	NOHI	NOLAB	1.00
von	w13_d140e3119	NOHI	NOLAB	1.00
Steinville	w1_d140e3124	NOHI	NOLAB	0.98
nicht	w3_d140e3127	NOHI	NOLAB	1.00
mehr	w5_d140e3130	NOHI	NOLAB	1.00
hieher	w7_d140e3133	NOHI	NOLAB	1.00
zuruck	w9_d140e3136	NOHI	NOLAB	1.00
kehren	w11_d140e3139	NOHI	NOLAB	0.92
werde,	w1_d140e3144	NOHI	NOLAB	1.00
indem	w3_d140e3147	NOHI	NOLAB	1.00
derselbe	w5_d140e3150	NOHI	NOLAB	0.95
befehliget	w7_d140e3153	NOHI	NOLAB	0.97
worden	w9_d140e3156	NOHI	NOLAB	1.00
seye,	w11_d140e3159	NOHI	NOLAB	0.93
als	w1_d140e3165	NOHI	NOLAB	1.00
ausserordentlicher	w3_d140e3168	NOHI	NOLAB	0.99
Bottschafter	w5_d140e3171	NOHI	NOLAB	0.99
nach	w7_d140e3174	NOHI	NOLAB	0.96
Wien	w1_d140e3179	NOHI	NOLAB	1.00
sich	w3_d140e3182	NOHI	NOLAB	0.99
zu	w5_d140e3185	NOHI	NOLAB	1.00
verfügen,	w7_d140e3188	NOHI	NOLAB	1.00
und	w9_d140e3191	NOHI	NOLAB	1.00
mit	w11_d140e3194	NOHI	NOLAB	0.96
diesem	w13_d140e3198	NOHI	NOLAB	0.94
Cur	w15_d140e3201	NOHI	NOLAB	1.00
rier	w1_d140e3206	NOHI	NOLAB	1.00
langte	w3_d140e3209	NOHI	NOLAB	1.00
auch	w5_d140e3212	NOHI	NOLAB	0.92
ein	w7_d140e3215	NOHI	NOLAB	1.00
Abschieds=schreiben	w9_d140e3218	NOHI	NOLAB	0.98
von	w11_d140e3221	NOHI	NOLAB	1.00
Sr.	w1_d140e3226	NOHI	NOLAB	1.00
Excellenz	w3_d140e3229	NOHI	NOLAB	1.00
an	w5_d140e3232	NOHI	NOLAB	1.00
Seine	w7_d140e3235	NOHI	NOLAB	1.00
Päpstliche	w9_d140e3238	NOHI	NOLAB	1.00
Heiligkeit	w11_d140e3241	NOHI	NOLAB	0.99
an.	w1_d140e3247	NOHI	NOLAB	1.00
Am	w3_d140e3250	NOHI	NOLAB	1.00
Montag	w5_d140e3253	NOHI	NOLAB	1.00
ist	w7_d140e3256	NOHI	NOLAB	1.00
der	w9_d140e3259	NOHI	NOLAB	0.99
Cardinal	w11_d140e3262	NOHI	NOLAB	0.98
Porto	w13_d140e3266	NOHI	NOLAB	1.00
carrero	w1_d140e3271	NOHI	NOLAB	0.95
nach	w3_d140e3274	NOHI	NOLAB	1.00
seinem	w5_d140e3277	NOHI	NOLAB	1.00
Bisthum	w7_d140e3280	NOHI	NOLAB	1.00
Millano	w9_d140e3283	NOHI	NOLAB	1.00
in	w11_d140e3286	NOHI	NOLAB	1.00
Sabina	w1_d140e3291	NOHI	NOLAB	1.00
abgegangen,	w3_d140e3294	NOHI	NOLAB	1.00
auch	w5_d140e3297	NOHI	NOLAB	1.00
ist	w7_d140e3300	NOHI	NOLAB	1.00
eben	w9_d140e3303	NOHI	NOLAB	1.00
selbigen	w11_d140e3306	NOHI	NOLAB	1.00
Tag	w1_d140e3311	NOHI	NOLAB	1.00
der	w3_d140e3314	NOHI	NOLAB	1.00
Commandant,	w5_d140e3317	NOHI	NOLAB	1.00
Herr	w7_d140e3320	NOHI	NOLAB	1.00
Ricci,	w9_d140e3323	NOHI	NOLAB	1.00
nach	w11_d140e3326	NOHI	NOLAB	1.00
Civitavechia	w1_d140e3332	NOHI	NOLAB	1.00
abgereiset,	w3_d140e3335	NOHI	NOLAB	0.98
um	w5_d140e3338	NOHI	NOLAB	1.00
die	w7_d140e3341	NOHI	NOLAB	1.00
Päpstlichen	w9_d140e3344	NOHI	NOLAB	0.92
Galeeren	w1_d140e3349	NOHI	NOLAB	0.99
in	w3_d140e3352	NOHI	NOLAB	1.00
Bereitschaft	w5_d140e3355	NOHI	NOLAB	0.93
zu	w7_d140e3358	NOHI	NOLAB	1.00
setzen,	w9_d140e3361	NOHI	NOLAB	1.00
daß	w11_d140e3364	NOHI	NOLAB	1.00
sie	w13_d140e3368	NOHI	NOLAB	1.00
demnächstens	w1_d140e3373	NOHI	NOLAB	0.96
gegen	w3_d140e3376	NOHI	NOLAB	1.00
die	w5_d140e3379	NOHI	NOLAB	0.94
Corsaren	w7_d140e3382	NOHI	NOLAB	1.00
aus	w9_d140e3385	NOHI	NOLAB	1.00
der	w11_d140e3388	NOHI	NOLAB	0.89
Barbarey	w1_d140e3393	NOHI	NOLAB	0.94
mögen	w3_d140e3396	NOHI	NOLAB	1.00
in	w5_d140e3399	NOHI	NOLAB	1.00
die	w7_d140e3402	NOHI	NOLAB	1.00
See	w9_d140e3405	NOHI	NOLAB	1.00
gehen	w11_d140e3408	NOHI	NOLAB	1.00
können.	w13_d140e3412	NOHI	NOLAB	1.00
</p>
<head id="h2_d140e3418">
Orient,	w1_d140e3422	NOHI	NOLAB	1.00
