<doc id="wr_1759-03-28" attrs="word" year="1759" month="03" day="28" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d334e3256">
Gedruckt	w1_d334e3558	NOHI	NOLAB	1.00
in	w3_d334e3561	NOHI	NOLAB	1.00
dem	w5_d334e3564	NOHI	NOLAB	1.00
Kaiserl.	w7_d334e3567	NOHI	NOLAB	0.97
Kön.	w9_d334e3570	NOHI	NOLAB	1.00
privilegirten	w11_d334e3573	NOHI	NOLAB	0.99
Zeitung=verlag	w13_d334e3577	NOHI	NOLAB	0.99
und	w15_d334e3580	NOHI	NOLAB	1.00
Buch	w17_d334e3583	NOHI	NOLAB	1.00
druckerey	w1_d334e3588	NOHI	NOLAB	0.95
im	w3_d334e3591	NOHI	NOLAB	1.00
neuen	w5_d334e3594	NOHI	NOLAB	1.00
Michaeler=haus	w7_d334e3597	NOHI	NOLAB	1.00
mit	w9_d334e3600	NOHI	NOLAB	0.92
von	w11_d334e3603	NOHI	NOLAB	1.00
Ghelischen	w13_d334e3607	NOHI	NOLAB	0.99
Schriften.	w15_d334e3610	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d334e3620">
Dresden	w1_d334e3624	NOHI	NOLAB	0.96
16.	w3_d334e3627	NOHI	NOLAB	1.00
Martii.	w5_d334e3630	NOHI	NOLAB	0.94
</head>
<p id="p4_d334e3633">
Da	w1_d334e3637	NOHI	NOLAB	0.66
in	w3_d334e3640	NOHI	NOLAB	1.00
abgewichener	w5_d334e3643	NOHI	NOLAB	0.98
Woche,	w7_d334e3646	NOHI	NOLAB	0.97
der	w9_d334e3649	NOHI	NOLAB	1.00
höchst	w11_d334e3652	NOHI	NOLAB	0.97
seligen	w1_d334e3657	NOHI	NOLAB	1.00
Königin	w3_d334e3660	NOHI	NOLAB	0.99
Cammer=frau,	w5_d334e3663	NOHI	NOLAB	1.00
von	w7_d334e3666	NOHI	NOLAB	1.00
hier	w1_d334e3671	NOHI	NOLAB	1.00
nach	w3_d334e3674	NOHI	NOLAB	0.99
Warschau	w5_d334e3677	NOHI	NOLAB	0.97
abgereiset,	w7_d334e3680	NOHI	NOLAB	0.97
sie	w1_d334e3686	NOHI	NOLAB	0.97
eine	w3_d334e3689	NOHI	NOLAB	1.00
halbe	w5_d334e3692	NOHI	NOLAB	1.00
Meile	w7_d334e3695	NOHI	NOLAB	1.00
von	w9_d334e3698	NOHI	NOLAB	1.00
hier	w11_d334e3701	NOHI	NOLAB	0.96
auf	w13_d334e3705	NOHI	NOLAB	1.00
dem	w15_d334e3708	NOHI	NOLAB	1.00
so	w17_d334e3711	NOHI	NOLAB	1.00
genannten	w1_d334e3716	NOHI	NOLAB	1.00
Weißhirsch	w3_d334e3719	NOHI	NOLAB	1.00
von	w5_d334e3722	NOHI	NOLAB	1.00
einem	w7_d334e3725	NOHI	NOLAB	1.00
Preußischen	w9_d334e3728	NOHI	NOLAB	1.00
Hussaren	w1_d334e3733	NOHI	NOLAB	1.00
Commando	w3_d334e3736	NOHI	NOLAB	1.00
angehalten,	w5_d334e3739	NOHI	NOLAB	1.00
und	w7_d334e3742	NOHI	NOLAB	1.00
Dero	w9_d334e3745	NOHI	NOLAB	0.98
bey	w1_d334e3750	NOHI	NOLAB	0.88
sich	w3_d334e3753	NOHI	NOLAB	1.00
habende	w5_d334e3756	NOHI	NOLAB	1.00
Effecten	w7_d334e3759	NOHI	NOLAB	1.00
alle	w9_d334e3762	NOHI	NOLAB	1.00
durchsuchet,	w11_d334e3765	NOHI	NOLAB	0.92
und	w1_d334e3771	NOHI	NOLAB	1.00
da	w3_d334e3774	NOHI	NOLAB	1.00
man	w5_d334e3777	NOHI	NOLAB	1.00
