<doc id="wr_1760-06-04" attrs="word" year="1760" month="06" day="04" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d455e2688">
Gedruckt	w1_d455e2756	NOHI	NOLAB	0.99
in	w3_d455e2759	NOHI	NOLAB	1.00
dem	w5_d455e2762	NOHI	NOLAB	1.00
Kaiserl.	w7_d455e2765	NOHI	NOLAB	1.00
Kön.	w9_d455e2768	NOHI	NOLAB	0.91
privilegirten	w11_d455e2771	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d455e2775	NOHI	NOLAB	0.98
und	w15_d455e2778	NOHI	NOLAB	1.00
Buch	w17_d455e2781	NOHI	NOLAB	0.90
druckerey	w1_d455e2786	NOHI	NOLAB	0.98
im	w3_d455e2789	NOHI	NOLAB	1.00
neuen	w5_d455e2792	NOHI	NOLAB	1.00
Michaeler=haus	w7_d455e2795	NOHI	NOLAB	0.98
mit	w9_d455e2798	NOHI	NOLAB	1.00
von	w11_d455e2801	NOHI	NOLAB	1.00
Ghelischen	w13_d455e2805	NOHI	NOLAB	0.98
Schriften.	w15_d455e2808	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d455e2818">
Londen	w1_d455e2822	NOHI	NOLAB	1.00
16.	w3_d455e2825	NOHI	NOLAB	1.00
May.	w5_d455e2828	NOHI	NOLAB	1.00
</head>
<p id="p4_d455e2831">
Er	w1_d455e2835	NOHI	NOLAB	1.00
General=major	w3_d455e2838	NOHI	NOLAB	1.00
Griffin,	w5_d455e2841	NOHI	NOLAB	1.00
so	w7_d455e2844	NOHI	NOLAB	1.00
das	w9_d455e2847	NOHI	NOLAB	1.00
30ste.	w1_d455e2852	NOHI	NOLAB	0.96
Regiment,	w3_d455e2855	NOHI	NOLAB	1.00
bey	w5_d455e2858	NOHI	NOLAB	1.00
welchem	w7_d455e2861	NOHI	NOLAB	0.94
der	w9_d455e2864	NOHI	NOLAB	1.00
verstorbene	w1_d455e2869	NOHI	NOLAB	1.00
Lord	w3_d455e2872	NOHI	NOLAB	1.00
Carl	w5_d455e2875	NOHI	NOLAB	1.00
Hay	w7_d455e2878	NOHI	NOLAB	1.00
als	w9_d455e2881	NOHI	NOLAB	1.00
Obri	w11_d455e2884	NOHI	NOLAB	0.91
ster	w1_d455e2890	NOHI	NOLAB	0.99
gestanden,	w3_d455e2893	NOHI	NOLAB	1.00
bekommen,	w5_d455e2896	NOHI	NOLAB	0.96
commandiret	w7_d455e2899	NOHI	NOLAB	1.00
die	w9_d455e2902	NOHI	NOLAB	0.96
8.	w1_d455e2907	NOHI	NOLAB	0.69
neue	w3_d455e2910	NOHI	NOLAB	1.00
Jnfanterie=regimenter,	w5_d455e2913	NOHI	NOLAB	1.00
so	w7_d455e2916	NOHI	NOLAB	1.00
nach	w9_d455e2919	NOHI	NOLAB	0.94
Leutschland	w1_d455e2924	NOHI	NOLAB	0.98
abgeschicket	w3_d455e2927	NOHI	NOLAB	1.00
werden,	w5_d455e2930	NOHI	NOLAB	1.00
das	w7_d455e2933	NOHI	NOLAB	1.00
50ste.	w9_d455e2936	NOHI	NOLAB	0.99
Regiment	w1_d455e2941	NOHI	NOLAB	1.00
aber,	w3_d455e2944	NOHI	NOLAB	1.00
welches	w5_d455e2947	NOHI	NOLAB	0.95
durch	w7_d455e2950	NOHI	NOLAB	1.00
dessen	w9_d455e2953	NOHI	NOLAB	1.00
Pro	w11_d455e2956	NOHI	NOLAB	0.98
udtion	w1_d455e2962	NOHI	NOLAB	0.89
ledig	w3_d455e2965	NOHI	NOLAB	1.00
geworden,	w5_d455e2968	NOHI	NOLAB	1.00
hat	w7_d455e2971	NOHI	NOLAB	1.00
der	w9_d455e2974	NOHI	NOLAB	1.00
General	w11_d455e2977	NOHI	NOLAB	0.93
major	w1_d455e2982	NOHI	NOLAB	1.00
Carr	w3_d455e2985	NOHI	NOLAB	1.00
überkommen.	w5_d455e2988	NOHI	NOLAB	0.98
Einige	w7_d455e2991	NOHI	NOLAB	1.00
Bediente	w9_d455e2994	NOHI	NOLAB	0.98
unserer	w1_d455e2999	NOHI	NOLAB	1.00
Officiers,	w3_d455e3002	NOHI	NOLAB	1.00
welche	w5_d455e3005	NOHI	NOLAB	1.00
die	w7_d455e3008	NOHI	NOLAB	1.00
Campagne	w9_d455e3011	NOHI	NOLAB	1.00
bey	w1_d455e3016	NOHI	NOLAB	1.00
der	w3_d455e3019	NOHI	NOLAB	1.00
alliirten	w5_d455e3022	NOHI	NOLAB	1.00
