<doc id="wr_1760-09-27" attrs="word" year="1760" month="09" day="27" corpus="2">
<head id="h2_d488e2245">
Genua	w1_d488e2249
12.	w3_d488e2252
Sept.	w5_d488e2255
</head>
<p id="p4_d488e2258">
DJe	w1_d488e2262
Briefe,	w3_d488e2265
so	w5_d488e2268
wir	w7_d488e2271
aus	w9_d488e2274
Frankreich	w11_d488e2277
und	w1_d488e2282
England	w3_d488e2285
bekommen,	w5_d488e2288
melden,	w7_d488e2291
daß	w1_d488e2296
abermalen	w3_d488e2299
eine	w5_d488e2302
neue	w7_d488e2305
Verschwöh	w9_d488e2308
rung	w1_d488e2314
wider	w3_d488e2317
den	w5_d488e2320
König	w7_d488e2323
und	w9_d488e2326
dessen	w11_d488e2329
ganze	w13_d488e2333
Fa	w15_d488e2336
mille	w1_d488e2341
zu	w3_d488e2344
Lissabon	w5_d488e2347
entdecket	w7_d488e2350
worden	w9_d488e2353
seye;	w11_d488e2356
die	w13_d488e2360
selbe	w1_d488e2365
hätte	w3_d488e2368
den	w5_d488e2371
15.	w7_d488e2374
verflossenen	w9_d488e2377
Monats,	w11_d488e2380
als	w1_d488e2385
an	w3_d488e2388
dem	w5_d488e2391
Fest	w7_d488e2394
Mariä=himmelfahrt	w9_d488e2397
voll	w11_d488e2400
zogen	w1_d488e2406
werden	w3_d488e2409
sollen,	w5_d488e2412
und	w7_d488e2415
weil	w9_d488e2418
man	w11_d488e2421
dar	w13_d488e2425
durch	w1_d488e2430
einen	w3_d488e2433
allgemeinen	w5_d488e2436
Aufstand	w7_d488e2439
beforchten,	w9_d488e2442
so	w1_d488e2447
wäre	w3_d488e2450
Herr	w5_d488e2453
Graf	w7_d488e2456
von	w9_d488e2459
Kinnoul,	w11_d488e2462
Am	w13_d488e2466
bassadeur	w1_d488e2471
des	w3_d488e2474
Königs	w5_d488e2477
von	w7_d488e2480
England	w9_d488e2483
allschon	w11_d488e2486
im	w1_d488e2492
Begrif	w3_d488e2495
gewesen,	w5_d488e2498
sich	w7_d488e2501
mit	w9_d488e2504
allen	w11_d488e2507
Englän	w13_d488e2511
dern	w1_d488e2516
zu	w3_d488e2519
retiriren,	w5_d488e2522
um	w7_d488e2525
sowol	w9_d488e2528
sich	w11_d488e2531
selbsten,	w13_d488e2535
als	w1_d488e2540
ihre	w3_d488e2543
Habschaften	w5_d488e2546
in	w7_d488e2549
Sicherheit	w9_d488e2552
zu	w11_d488e2555
brin	w13_d488e2559
gen.	w1_d488e2564
</p>
<head id="h2_d488e2570">
Londen	w1_d488e2574
9.	w3_d488e2577
Sept.	w5_d488e2580
</head>
<p id="p4_d488e2583">
Man	w1_d488e2587
höret	w3_d488e2590
nichts	w5_d488e2593
mehr	w7_d488e2596
von	w9_d488e2599
der	w11_d488e2602
Escadre	w13_d488e2606
