<doc id="wr_1759-04-25" attrs="word" year="1759" month="04" day="25" corpus="2">
<head id="h2_d342e3397">
Auszug	w1_d342e3401
ausdenen	w3_d342e3404
frischesten	w5_d342e3407
Brie	w7_d342e3410
fen	w1_d342e3415
aus	w3_d342e3418
Londen.	w5_d342e3421
</head>
<p id="p4_d342e3424">
SAs	w1_d342e3428
neulich	w3_d342e3431
gemeldete	w5_d342e3434
Project,	w7_d342e3437
einen	w9_d342e3440
neuen	w1_d342e3445
Weeg	w3_d342e3448
nach	w5_d342e3451
Ost=indien	w7_d342e3454
ge	w9_d342e3457
gen	w1_d342e3462
Nord=west	w3_d342e3465
zu	w5_d342e3468
suchen,	w7_d342e3471
ist	w9_d342e3474
würk	w11_d342e3477
lich	w1_d342e3483
auf	w3_d342e3486
dem	w5_d342e3489
Tapet,	w7_d342e3492
und	w9_d342e3495
die	w11_d342e3498
Regierung	w13_d342e3502
hat	w15_d342e3505
eine	w1_d342e3510
Belohnung	w3_d342e3513
von	w5_d342e3516
20000.	w7_d342e3519
Pfund	w9_d342e3522
Ster	w11_d342e3525
ling	w1_d342e3530
darauf	w3_d342e3533
gesetzt.	w5_d342e3536
Die	w7_d342e3539
Ausführung	w9_d342e3542
da	w11_d342e3545
von	w1_d342e3550
ist	w3_d342e3553
einem	w5_d342e3556
Mann	w7_d342e3559
aufgetragen	w9_d342e3562
worden,	w11_d342e3565
welcher	w1_d342e3571
von	w3_d342e3574
der	w5_d342e3577
Schiffahrt	w7_d342e3580
und	w9_d342e3583
Handlung	w11_d342e3586
eine	w1_d342e3591
genaue	w3_d342e3594
Känntnuß	w5_d342e3597
hat,	w7_d342e3600
und	w9_d342e3603
es	w11_d342e3606
haben	w13_d342e3610
sich	w1_d342e3615
bereits	w3_d342e3618
viele	w5_d342e3621
Personen	w7_d342e3624
erboten,	w9_d342e3627
ihm	w11_d342e3630
hülfreiche	w1_d342e3635
Hand	w3_d342e3638
zu	w5_d342e3641
leisten.	w7_d342e3644
Er	w9_d342e3647
hat	w11_d342e3650
sich	w13_d342e3654
vorgesetzt,	w1_d342e3660
die	w3_d342e3663
Jnsul	w5_d342e3666
California	w7_d342e3669
und	w9_d342e3672
andere	w11_d342e3675
Länder,	w1_d342e3680
die	w3_d342e3683
er	w5_d342e3686
auf	w7_d342e3689
seiner	w9_d342e3692
Reise	w11_d342e3695
antreffen	w13_d342e3699
wird,	w1_d342e3704
zu	w3_d342e3707
untersuchen.	w5_d342e3710
Man	w7_d342e3713
läst	w9_d342e3716
sich	w11_d342e3719
äuf	w13_d342e3723
