<doc id="wr_1759-09-12" attrs="word" year="1759" month="09" day="12" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Wienerisches	w1_d380e3147	NOHI	NOLAB	0.93
DIARIUM	w3_d380e3150	NOHI	NOLAB	0.96
</docTitle>
<imprimatur id="imp6_d380e2889">
Gedruckt	w1_d380e3158	NOHI	NOLAB	0.98
in	w3_d380e3161	NOHI	NOLAB	1.00
dem	w5_d380e3164	NOHI	NOLAB	1.00
Kaiserl.	w7_d380e3167	NOHI	NOLAB	0.96
Kön.	w9_d380e3170	NOHI	NOLAB	1.00
privilegirten	w11_d380e3173	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d380e3177	NOHI	NOLAB	1.00
und	w15_d380e3180	NOHI	NOLAB	1.00
Buch	w17_d380e3183	NOHI	NOLAB	0.97
druckerey	w1_d380e3188	NOHI	NOLAB	1.00
im	w3_d380e3191	NOHI	NOLAB	1.00
neuen	w5_d380e3194	NOHI	NOLAB	1.00
Michaeler=haus	w7_d380e3197	NOHI	NOLAB	0.97
mit	w9_d380e3200	NOHI	NOLAB	1.00
von	w11_d380e3203	NOHI	NOLAB	1.00
Ghelischen	w13_d380e3207	NOHI	NOLAB	1.00
Schriften.	w15_d380e3210	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d380e3536">
Frankfort	w1_d380e3540	NOHI	NOLAB	0.96
an	w3_d380e3543	NOHI	NOLAB	1.00
der	w5_d380e3546	NOHI	NOLAB	1.00
Oder	w7_d380e3549	NOHI	NOLAB	0.93
24.	w9_d380e3552	NOHI	NOLAB	1.00
Aug.	w11_d380e3555	NOHI	NOLAB	1.00
</head>
<head id="h2_d380e3561">
Erfurt	w1_d380e3565	NOHI	NOLAB	1.00
29.	w3_d380e3568	NOHI	NOLAB	1.00
Augusti.	w5_d380e3571	NOHI	NOLAB	1.00
</head>
<p id="p4_d380e3574">
Jn	w1_d380e3578	NOHI	NOLAB	0.98
der	w3_d380e3581	NOHI	NOLAB	1.00
Grafschaft	w5_d380e3584	NOHI	NOLAB	0.98
Mansfeld	w7_d380e3587	NOHI	NOLAB	1.00
befindet	w9_d380e3590	NOHI	NOLAB	0.97
sich	w11_d380e3593	NOHI	NOLAB	1.00
iin	w1_d380e3598	NOHI	NOLAB	0.50
Corps	w3_d380e3601	NOHI	NOLAB	1.00
von	w5_d380e3604	NOHI	NOLAB	1.00
einigen	w7_d380e3607	NOHI	NOLAB	1.00
1000.	w9_d380e3610	NOHI	NOLAB	1.00
Mann	w11_d380e3613	NOHI	NOLAB	1.00
Oe	w13_d380e3617	NOHI	NOLAB	1.00
serreichischer	w1_d380e3622	NOHI	NOLAB	0.92
Trupen	w3_d380e3625	NOHI	NOLAB	1.00
sowol	w5_d380e3628	NOHI	NOLAB	1.00
Jnfanterie	w7_d380e3631	NOHI	NOLAB	1.00
als	w9_d380e3634	NOHI	NOLAB	1.00
caballerie.	w1_d380e3640	NOHI	NOLAB	0.84
