<doc id="wr_1761-08-19" attrs="word" year="1761" month="08" day="19" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d579e3083">
Gedruckt	w1_d579e3137	NOHI	NOLAB	1.00
in	w3_d579e3140	NOHI	NOLAB	1.00
dem	w5_d579e3143	NOHI	NOLAB	1.00
Kaiserl.	w7_d579e3146	NOHI	NOLAB	0.95
Kön.	w9_d579e3149	NOHI	NOLAB	1.00
privilegirten	w11_d579e3152	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d579e3156	NOHI	NOLAB	0.99
und	w15_d579e3159	NOHI	NOLAB	0.85
Buch	w17_d579e3162	NOHI	NOLAB	0.92
druckerey	w1_d579e3167	NOHI	NOLAB	1.00
im	w3_d579e3170	NOHI	NOLAB	1.00
neuen	w5_d579e3173	NOHI	NOLAB	1.00
Michaeler=haus	w7_d579e3176	NOHI	NOLAB	0.97
mit	w9_d579e3179	NOHI	NOLAB	1.00
von	w11_d579e3182	NOHI	NOLAB	1.00
Ghelischen	w13_d579e3186	NOHI	NOLAB	0.99
Schriften	w15_d579e3189	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d579e3198">
Paris	w1_d579e3202	NOHI	NOLAB	1.00
31.	w3_d579e3205	NOHI	NOLAB	1.00
Julii.	w5_d579e3208	NOHI	NOLAB	1.00
</head>
<p id="p4_d579e3211">
DEn	w1_d579e3215	NOHI	NOLAB	1.00
28.	w3_d579e3218	NOHI	NOLAB	0.95
dieses	w5_d579e3221	NOHI	NOLAB	0.94
wurde	w7_d579e3224	NOHI	NOLAB	0.91
zu	w9_d579e3227	NOHI	NOLAB	1.00
Verfailles	w11_d579e3230	NOHI	NOLAB	0.97
grosser	w1_d579e3235	NOHI	NOLAB	1.00
Kriegs=raht	w3_d579e3238	NOHI	NOLAB	1.00
gehalten,	w5_d579e3241	NOHI	NOLAB	0.97
wel	w7_d579e3244	NOHI	NOLAB	1.00
chem	w1_d579e3249	NOHI	NOLAB	1.00
der	w3_d579e3252	NOHI	NOLAB	1.00
König	w5_d579e3255	NOHI	NOLAB	1.00
in	w7_d579e3258	NOHI	NOLAB	1.00
Person,	w9_d579e3261	NOHI	NOLAB	1.00
der	w11_d579e3264	NOHI	NOLAB	1.00
Herzog	w1_d579e3270	NOHI	NOLAB	1.00
von	w3_d579e3273	NOHI	NOLAB	1.00
Orleans,	w5_d579e3276	NOHI	NOLAB	1.00
und	w7_d579e3279	NOHI	NOLAB	1.00
andere	w9_d579e3282	NOHI	NOLAB	1.00
Prinzen	w11_d579e3285	NOHI	NOLAB	1.00
vom	w1_d579e3290	NOHI	NOLAB	1.00
Geblüt	w3_d579e3293	NOHI	NOLAB	0.94
mit	w5_d579e3296	NOHI	NOLAB	0.90
denen	w7_d579e3299	NOHI	NOLAB	1.00
Marechaux	w9_d579e3302	NOHI	NOLAB	0.98
de	w11_d579e3305	NOHI	NOLAB	1.00
France	w13_d579e3309	NOHI	NOLAB	0.95
beygewohnet,	w1_d579e3314	NOHI	NOLAB	0.98
es	w3_d579e3317	NOHI	NOLAB	1.00
kame	w5_d579e3320	NOHI	NOLAB	1.00
darinnen	w7_d579e3323	NOHI	NOLAB	1.00
die	w9_d579e3326	NOHI	NOLAB	1.00
den	w11_d579e3329	NOHI	NOLAB	1.00
15.	w13_d579e3333	NOHI	NOLAB	1.00
und	w1_d579e3338	NOHI	NOLAB	1.00
16.	w3_d579e3341	NOHI	NOLAB	1.00
dieses	w5_d579e3344	NOHI	NOLAB	1.00
zwischen	w7_d579e3347	NOHI	NOLAB	0.96
der	w9_d579e3350	NOHI	NOLAB	1.00
Königl.	w11_d579e3353	NOHI	NOLAB	1.00
und	w13_d579e3357	NOHI	NOLAB	1.00
alliirten	w1_d579e3363	NOHI	NOLAB	0.96
Armee	w3_d579e3366	NOHI	NOLAB	1.00
vorgefallene	w5_d579e3369	NOHI	NOLAB	0.99
Actlon	w7_d579e3372	NOHI	NOLAB	0.94
auf	w9_d579e3375	NOHI	NOLAB	1.00
das	w11_d579e3378	NOHI	NOLAB	1.00
Tapet.	w1_d579e3383	NOHI	NOLAB	1.00
Man	w3_d579e3386	NOHI	NOLAB	1.00
erwartet	w5_d579e3389	NOHI	NOLAB	1.00
die	w7_d579e3392	NOHI	NOLAB	1.00
Ankunft	w9_d579e3395	NOHI	NOLAB	1.00
des	w11_d579e3398	NOHI	NOLAB	1.00
Marquis	w1_d579e3403	NOHI	NOLAB	1.00
da	w3_d579e3406	NOHI	NOLAB	0.65
Mesuil	w5_d579e3409	NOHI	NOLAB	0.91
und	w7_d579e3412	NOHI	NOLAB	1.00
Boyer	w9_d579e3415	NOHI	NOLAB	0.94
d'Argen	w11_d579e3418	NOHI	NOLAB	1.00
son,	w1_d579e3423	NOHI	NOLAB	0.92
als	w3_d579e3426	NOHI	NOLAB	1.00
von	w5_d579e3429	NOHI	NOLAB	1.00
welchen	w7_d579e3432	NOHI	NOLAB	1.00
man	w9_d579e3435	NOHI	NOLAB	1.00
ein	w11_d579e3438	NOHI	NOLAB	1.00
näberes	w13_d579e3442	NOHI	NOLAB	1.00
Licht	w15_d579e3445	NOHI	NOLAB	0.91
davon	w1_d579e3451	NOHI	NOLAB	1.00
einzuholen	w3_d579e3454	NOHI	NOLAB	1.00
hoffet.	w5_d579e3457	NOHI	NOLAB	1.00
Der	w7_d579e3460	NOHI	NOLAB	1.00
Prinz	w9_d579e3463	NOHI	NOLAB	1.00
von	w11_d579e3466	NOHI	NOLAB	1.00
angekommen,	w1_d579e3471	NOHI	NOLAB	1.00
wird	w3_d579e3474	NOHI	NOLAB	0.93
sich	w5_d579e3477	NOHI	NOLAB	0.81
demnächsten	w7_d579e3480	NOHI	NOLAB	0.99
mit	w9_d579e3483	NOHI	NOLAB	1.00
der	w1_d579e3488	NOHI	NOLAB	1.00
Mademoiselle	w3_d579e3491	NOHI	NOLAB	1.00
von	w5_d579e3494	NOHI	NOLAB	1.00
Croy,	w7_d579e3497	NOHI	NOLAB	1.00
seiner	w9_d579e3500	NOHI	NOLAB	1.00
Base	w11_d579e3503	NOHI	NOLAB	0.99
ehelich	w1_d579e3508	NOHI	NOLAB	1.00
verbinden,	w3_d579e3511	NOHI	NOLAB	1.00
um	w5_d579e3514	NOHI	NOLAB	1.00
andurch	w7_d579e3517	NOHI	NOLAB	0.98
den	w9_d579e3520	NOHI	NOLAB	1.00
letzten	w11_d579e3523	NOHI	NOLAB	1.00
Willen	w1_d579e3529	NOHI	NOLAB	1.00
des	w3_d579e3532	NOHI	NOLAB	1.00
Duc	w5_d579e3535	NOHI	NOLAB	1.00
d'	w7_d579e3538	NOHI	NOLAB	0.88
Havre	w9_d579e3541	NOHI	NOLAB	0.90
seines	w11_d579e3544	NOHI	NOLAB	0.91
Erzeigers	w13_d579e3548	NOHI	NOLAB	1.00
welcher	w1_d579e3553	NOHI	NOLAB	1.00
in	w3_d579e3556	NOHI	NOLAB	1.00
der	w5_d579e3559	NOHI	NOLAB	1.00
obberührten	w7_d579e3562	NOHI	NOLAB	1.00
Bataille	w9_d579e3565	NOHI	NOLAB	0.94
so	w11_d579e3568	NOHI	NOLAB	0.90
un	w13_d579e3572	NOHI	NOLAB	0.96
</p>
<p id="p6_d579e3577">
zu	w1_d579e3581	NOHI	NOLAB	0.77
erfüllen.	w3_d579e3584	NOHI	NOLAB	1.00
</p>
<head id="h2_d579e3590">
glücklich	w1_d579e3594	NOHI	NOLAB	1.00
gewesen,	w3_d579e3597	NOHI	NOLAB	1.00
das	w5_d579e3600	NOHI	NOLAB	1.00
Leben	w7_d579e3603	NOHI	NOLAB	1.00
einzubüssen,	w9_d579e3606	NOHI	NOLAB	1.00
</head>
<head id="h2_d579e3612">
Londen	w1_d579e3616	NOHI	NOLAB	1.00
31.	w3_d579e3619	NOHI	NOLAB	1.00
Julii.	w5_d579e3622	NOHI	NOLAB	1.00
</head>
<p id="p4_d579e3625">
Der	w1_d579e3629	NOHI	NOLAB	1.00
König	w3_d579e3632	NOHI	NOLAB	1.00
hat	w5_d579e3635	NOHI	NOLAB	1.00
ein	w7_d579e3638	NOHI	NOLAB	1.00
Edict	w9_d579e3641	NOHI	NOLAB	0.96
ausgehen	w11_d579e3644	NOHI	NOLAB	1.00
las	w13_d579e3648	NOHI	NOLAB	1.00
sen,	w1_d579e3653	NOHI	NOLAB	1.00
in	w3_d579e3656	NOHI	NOLAB	1.00
welchem	w5_d579e3659	NOHI	NOLAB	1.00
er	w7_d579e3662	NOHI	NOLAB	1.00
alle	w9_d579e3665	NOHI	NOLAB	1.00
in	w11_d579e3668	NOHI	NOLAB	1.00
fremden	w13_d579e3672	NOHI	NOLAB	1.00
Dien	w15_d579e3675	NOHI	NOLAB	0.97
sten	w1_d579e3680	NOHI	NOLAB	1.00
stehende	w3_d579e3683	NOHI	NOLAB	0.97
Engländische	w5_d579e3686	NOHI	NOLAB	1.00
Matrosen	w7_d579e3689	NOHI	NOLAB	1.00
zuruck	w9_d579e3692	NOHI	NOLAB	1.00
beruffet,	w1_d579e3698	NOHI	NOLAB	1.00
denenselben	w3_d579e3701	NOHI	NOLAB	0.98
fürohin	w5_d579e3704	NOHI	NOLAB	1.00
in	w7_d579e3707	NOHI	NOLAB	0.88
auswärti	w9_d579e3710	NOHI	NOLAB	0.96
ge	w1_d579e3715	NOHI	NOLAB	1.00
Dienste	w3_d579e3718	NOHI	NOLAB	1.00
zu	w5_d579e3721	NOHI	NOLAB	0.88
tretten	w7_d579e3724	NOHI	NOLAB	1.00
verbietet,	w9_d579e3727	NOHI	NOLAB	0.97
jenen	w11_d579e3730	NOHI	NOLAB	1.00
aber,	w13_d579e3734	NOHI	NOLAB	1.00
so	w1_d579e3739	NOHI	NOLAB	1.00
sich	w3_d579e3742	NOHI	NOLAB	1.00
in	w5_d579e3745	NOHI	NOLAB	1.00
unsere	w7_d579e3748	NOHI	NOLAB	1.00
See=dienste	w9_d579e3751	NOHI	NOLAB	0.98
verdingen	w11_d579e3754	NOHI	NOLAB	1.00
wol	w13_d579e3758	NOHI	NOLAB	1.00
len,	w1_d579e3763	NOHI	NOLAB	1.00
eine	w3_d579e3766	NOHI	NOLAB	1.00
reichliche	w5_d579e3769	NOHI	NOLAB	0.92
Belohnung	w7_d579e3772	NOHI	NOLAB	1.00
verspricht,	w9_d579e3775	NOHI	NOLAB	1.00
und	w1_d579e3781	NOHI	NOLAB	0.96
endlichen	w3_d579e3784	NOHI	NOLAB	1.00
allen	w5_d579e3787	NOHI	NOLAB	1.00
denenjenigen,	w7_d579e3790	NOHI	NOLAB	0.98
so	w9_d579e3793	NOHI	NOLAB	1.00
die	w11_d579e3796	NOHI	NOLAB	1.00
etwa	w1_d579e3801	NOHI	NOLAB	1.00
hie	w3_d579e3804	NOHI	NOLAB	1.00
und	w5_d579e3807	NOHI	NOLAB	1.00
da	w7_d579e3810	NOHI	NOLAB	1.00
versteckte	w9_d579e3813	NOHI	NOLAB	0.99
Matrosen	w11_d579e3816	NOHI	NOLAB	1.00
andeu	w13_d579e3820	NOHI	NOLAB	0.98
Croy,	w1_d579e3825	NOHI	NOLAB	1.00
so	w3_d579e3828	NOHI	NOLAB	1.00
den	w5_d579e3831	NOHI	NOLAB	1.00
26.	w7_d579e3834	NOHI	NOLAB	0.79
von	w9_d579e3837	NOHI	NOLAB	1.00
der	w11_d579e3840	NOHI	NOLAB	1.00
Armee	w13_d579e3844	NOHI	NOLAB	0.99
allhier	w15_d579e3847	NOHI	NOLAB	0.96
ten	w17_d579e3850	NOHI	NOLAB	0.98
werden,	w19_d579e3853	NOHI	NOLAB	1.00
eine	w21_d579e3856	NOHI	NOLAB	1.00
besondere	w23_d579e3859	NOHI	NOLAB	1.00
Erkänntlichkeit	w25_d579e3863	NOHI	NOLAB	0.99
zu	w1_d579e3868	NOHI	NOLAB	1.00
ertheilen	w3_d579e3871	NOHI	NOLAB	1.00
sich	w5_d579e3874	NOHI	NOLAB	1.00
anheischig	w7_d579e3877	NOHI	NOLAB	1.00
machet.	w9_d579e3880	NOHI	NOLAB	1.00
Der	w11_d579e3883	NOHI	NOLAB	1.00
Termin	w1_d579e3889	NOHI	NOLAB	1.00
erstrecket	w3_d579e3892	NOHI	NOLAB	0.99
sich	w5_d579e3895	NOHI	NOLAB	1.00
bis	w7_d579e3898	NOHI	NOLAB	1.00
auf	w9_d579e3901	NOHI	NOLAB	1.00
den	w11_d579e3904	NOHI	NOLAB	1.00
12.	w13_d579e3908	NOHI	NOLAB	0.87
des	w15_d579e3911	NOHI	NOLAB	1.00
künftigen	w1_d579e3916	NOHI	NOLAB	0.94
Septembermonats	w3_d579e3919	NOHI	NOLAB	0.97
Man	w5_d579e3922	NOHI	NOLAB	1.00
sagd,	w7_d579e3925	NOHI	NOLAB	0.84
daß	w1_d579e3930	NOHI	NOLAB	1.00
mehr	w3_d579e3933	NOHI	NOLAB	1.00
als	w5_d579e3936	NOHI	NOLAB	1.00
8000	w7_d579e3939	NOHI	NOLAB	1.00
Engländische	w9_d579e3942	NOHI	NOLAB	1.00
Matro	w11_d579e3945	NOHI	NOLAB	0.90
sen	w1_d579e3950	NOHI	NOLAB	0.94
in	w3_d579e3953	NOHI	NOLAB	1.00
fremden	w5_d579e3956	NOHI	NOLAB	0.99
Diensten	w7_d579e3959	NOHI	NOLAB	1.00
stehen.	w9_d579e3962	NOHI	NOLAB	0.95
</p>
<p id="p10_d579e3975">
Gestern	w1_d579e3979	NOHI	NOLAB	1.00
und	w3_d579e3982	NOHI	NOLAB	1.00
heute	w5_d579e3985	NOHI	NOLAB	0.90
ist	w7_d579e3988	NOHI	NOLAB	0.84
