<doc id="wr_1763-10-05" attrs="word" year="1763" month="10" day="05" corpus="2">
<head id="h2_d797e3096">
Livorno	w1_d797e3100
7.	w3_d797e3103
Sept.	w5_d797e3106
</head>
<p id="p4_d797e3109">
JUl	w1_d797e3113
Perugia	w3_d797e3116
einer	w5_d797e3119
Stadt	w7_d797e3122
in	w9_d797e3125
dem	w11_d797e3128
Kir	w13_d797e3132
chen=staat	w1_d797e3137
hat	w3_d797e3140
sich	w5_d797e3143
unlängst	w7_d797e3146
wegen	w9_d797e3149
)	w1_d797e3154
der	w3_d797e3157
Ausfohr	w5_d797e3160
des	w7_d797e3163
Getreides,	w9_d797e3166
ein	w11_d797e3169
Auf	w13_d797e3173
stand	w1_d797e3179
erreget,	w3_d797e3182
wobey	w5_d797e3185
über	w7_d797e3188
500.	w9_d797e3191
Mann	w11_d797e3194
zum	w1_d797e3199
Gewehr	w3_d797e3202
gegriffen,	w5_d797e3205
und	w7_d797e3208
sich	w9_d797e3211
der	w11_d797e3214
Stadt	w13_d797e3218
thore	w1_d797e3223
bemeistert	w3_d797e3226
hätten,	w5_d797e3229
mit	w7_d797e3232
dem	w9_d797e3235
eigenmäch	w11_d797e3238
tigen	w1_d797e3243
Androhen,	w3_d797e3246
sie	w5_d797e3249
wollten	w7_d797e3252
sich	w9_d797e3255
von	w11_d797e3258
dem	w13_d797e3262
Kirchen=staate	w1_d797e3268
absöndern,	w3_d797e3271
und	w5_d797e3274
einer	w7_d797e3277
andern	w9_d797e3280
Botmäßigkeit	w1_d797e3285
unterwerfen,	w3_d797e3288
wie	w5_d797e3291
sie	w7_d797e3294
es,	w9_d797e3297
vor	w11_d797e3300
einem	w1_d797e3305
Jahrhundert,	w3_d797e3308
bey	w5_d797e3311
einer	w7_d797e3314
fast	w9_d797e3317
derglei	w11_d797e3320
chen	w1_d797e3325
Vorfallenheit	w3_d797e3328
machten,	w5_d797e3331
und	w7_d797e3334
seit	w9_d797e3337
dem	w11_d797e3340
an	w13_d797e3344
ders	w1_d797e3350
nicht,	w3_d797e3353
als	w5_d797e3356
vermitt	w7_d797e3359
ist	w9_d797e3362
einer	w11_d797e3365
Capitulation,	w13_d797e3369
unter	w1_d797e3374
die	w3_d797e3377
Gerichtbarkeit	w5_d797e3380
des	w7_d797e3383
Apostolischen	w9_d797e3386
Stuhls	w1_d797e3391
zurückgekehret	w3_d797e3394
wären.	w5_d797e3397
Bey	w7_d797e3400
dem	w9_d797e3403
hat	w11_d797e3406
te	w1_d797e3411
es	w3_d797e3414
gleichwol	w5_d797e3417
das	w7_d797e3420
Ansehen,	w9_d797e3423
Ruhe	w11_d797e3426
und	w13_d797e3430
Ord	w15_d797e3433
nung	w1_d797e3439
würden	w3_d797e3442
unverweilt	w5_d797e3445
hergestellet	w7_d797e3448
