<doc id="wr_1763-09-21" attrs="word" year="1763" month="09" day="21" corpus="2" cert="0.975">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d793e3472">
Gedruckt	w1_d793e3530	NOHI	NOLAB	0.95
in	w3_d793e3533	NOHI	NOLAB	1.00
dem	w5_d793e3536	NOHI	NOLAB	1.00
Kais.	w7_d793e3539	NOHI	NOLAB	0.98
Kön.	w9_d793e3542	NOHI	NOLAB	1.00
privileg.	w11_d793e3545	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d793e3549	NOHI	NOLAB	1.00
und	w15_d793e3552	NOHI	NOLAB	1.00
Buch	w17_d793e3555	NOHI	NOLAB	0.97
druckerey	w1_d793e3560	NOHI	NOLAB	1.00
im	w3_d793e3563	NOHI	NOLAB	0.99
neuen	w5_d793e3566	NOHI	NOLAB	0.99
Michaeler=haus	w7_d793e3569	NOHI	NOLAB	1.00
mit	w9_d793e3572	NOHI	NOLAB	1.00
von	w11_d793e3575	NOHI	NOLAB	1.00
Ghelischen	w13_d793e3579	NOHI	NOLAB	1.00
Schriften.	w15_d793e3582	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d793e3591">
Londen	w1_d793e3595	NOHI	NOLAB	1.00
2.	w3_d793e3598	NOHI	NOLAB	0.99
Sept.	w5_d793e3601	NOHI	NOLAB	1.00
</head>
<p id="p4_d793e3604">
als	w1_d793e3608	NOHI	NOLAB	0.82
am	w3_d793e3611	NOHI	NOLAB	1.00
28.	w5_d793e3614	NOHI	NOLAB	1.00
vorigen	w7_d793e3617	NOHI	NOLAB	1.00
Monats	w9_d793e3620	NOHI	NOLAB	0.96
der	w11_d793e3623	NOHI	NOLAB	1.00
Her	w13_d793e3627	NOHI	NOLAB	1.00
zog	w1_d793e3632	NOHI	NOLAB	1.00
vom	w3_d793e3635	NOHI	NOLAB	1.00
Cumberland	w5_d793e3638	NOHI	NOLAB	1.00
den	w7_d793e3641	NOHI	NOLAB	1.00
Herzog	w9_d793e3644	NOHI	NOLAB	0.92
6	w1_d793e3649	NOHI	NOLAB	0.54
von	w1_d793e3655	NOHI	NOLAB	1.00
Beyfort	w3_d793e3658	NOHI	NOLAB	0.92
zu	w5_d793e3661	NOHI	NOLAB	1.00
Woodbürn	w7_d793e3664	NOHI	NOLAB	1.00
besucher	w9_d793e3667	NOHI	NOLAB	0.92
wollte,	w1_d793e3672	NOHI	NOLAB	1.00
brach	w3_d793e3675	NOHI	NOLAB	1.00
unterwegs	w5_d793e3678	NOHI	NOLAB	1.00
in	w7_d793e3681	NOHI	NOLAB	1.00
der	w9_d793e3684	NOHI	NOLAB	0.94
Gegend	w11_d793e3687	NOHI	NOLAB	1.00
von	w13_d793e3691	NOHI	NOLAB	1.00
St.	w1_d793e3696	NOHI	NOLAB	1.00
Alban	w3_d793e3699	NOHI	NOLAB	1.00
der	w5_d793e3702	NOHI	NOLAB	1.00
Wagen,	w7_d793e3705	NOHI	NOLAB	1.00
und	w9_d793e3708	NOHI	NOLAB	1.00
Se.	w11_d793e3711	NOHI	NOLAB	1.00
Königl.	w13_d793e3715	NOHI	NOLAB	1.00
Hoheit	w1_d793e3720	NOHI	NOLAB	1.00
masten	w3_d793e3723	NOHI	NOLAB	0.93
den	w5_d793e3726	NOHI	NOLAB	1.00
übrigen	w7_d793e3729	NOHI	NOLAB	1.00
Weeg	w9_d793e3732	NOHI	NOLAB	1.00
in	w11_d793e3735	NOHI	NOLAB	1.00
einen	w13_d793e3739	NOHI	NOLAB	0.78
Lehen=chaise	w1_d793e3745	NOHI	NOLAB	1.00
zurück	w3_d793e3748	NOHI	NOLAB	1.00
legen.	w5_d793e3751	NOHI	NOLAB	0.98
</p>
<p id="p6_d793e3754">
Am	w1_d793e3758	NOHI	NOLAB	1.00
30.	w3_d793e3761	NOHI	NOLAB	0.91
reisete	w5_d793e3764	NOHI	NOLAB	1.00
der	w7_d793e3767	NOHI	NOLAB	1.00
Vicomte	w9_d793e3770	NOHI	NOLAB	0.99
v.	w11_d793e3773	NOHI	NOLAB	0.94
Stormond	w13_d793e3777	NOHI	NOLAB	0.97
nach	w1_d793e3782	NOHI	NOLAB	0.92
seinem	w3_d793e3785	NOHI	NOLAB	1.00
Gesandschafts	w5_d793e3788	NOHI	NOLAB	0.97
posten	w7_d793e3791	NOHI	NOLAB	1.00
nach	w9_d793e3794	NOHI	NOLAB	0.97
Wien	w11_d793e3797	NOHI	NOLAB	1.00
ab.	w1_d793e3802	NOHI	NOLAB	1.00
Der	w3_d793e3805	NOHI	NOLAB	1.00
an	w5_d793e3808	NOHI	NOLAB	1.00
den	w7_d793e3811	NOHI	NOLAB	1.00
spanischen	w9_d793e3814	NOHI	NOLAB	0.98
Hof	w11_d793e3817	NOHI	NOLAB	1.00
bestimte	w13_d793e3821	NOHI	NOLAB	1.00
aus	w15_d793e3824	NOHI	NOLAB	0.98
serordentliche	w1_d793e3830	NOHI	NOLAB	0.95
Gesandte	w3_d793e3833	NOHI	NOLAB	1.00
Graf	w5_d793e3836	NOHI	NOLAB	0.99
von	w7_d793e3839	NOHI	NOLAB	1.00
Rochefort,	w9_d793e3842	NOHI	NOLAB	0.98
ist	w1_d793e3847	NOHI	NOLAB	1.00
auch	w3_d793e3850	NOHI	NOLAB	1.00
schon	w5_d793e3853	NOHI	NOLAB	0.98
abgereiset,/	w7_d793e3856	NOHI	NOLAB	0.95
und	w9_d793e3859	NOHI	NOLAB	1.00
wird	w11_d793e3862	NOHI	NOLAB	0.89
sich	w13_d793e3866	NOHI	NOLAB	0.99
in	w15_d793e3869	NOHI	NOLAB	1.00
