<doc id="wr_1757-03-02" attrs="word" year="1757" month="03" day="02" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
DIARIUM,	w1_d122e3157	NOHI	NOLAB	0.89
Wienerisches	w1_d122e3162	NOHI	NOLAB	0.95
</docTitle>
<imprimatur id="imp6_d122e3089">
Gedruckt	w1_d122e3170	NOHI	NOLAB	1.00
in	w3_d122e3173	NOHI	NOLAB	1.00
dem	w5_d122e3176	NOHI	NOLAB	0.92
Kaiserl.	w7_d122e3179	NOHI	NOLAB	1.00
Kön.	w9_d122e3182	NOHI	NOLAB	1.00
privilegirten	w11_d122e3185	NOHI	NOLAB	0.98
Zeitungs=berlag	w13_d122e3189	NOHI	NOLAB	0.99
und	w15_d122e3192	NOHI	NOLAB	1.00
Buch	w17_d122e3195	NOHI	NOLAB	0.98
druckerey	w1_d122e3200	NOHI	NOLAB	1.00
im	w3_d122e3203	NOHI	NOLAB	1.00
neuen	w5_d122e3206	NOHI	NOLAB	0.91
Michaeler=haus	w7_d122e3209	NOHI	NOLAB	0.97
mit	w9_d122e3212	NOHI	NOLAB	1.00
von	w11_d122e3215	NOHI	NOLAB	1.00
Ghelischen	w13_d122e3219	NOHI	NOLAB	1.00
Schriften.	w15_d122e3222	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d122e3232">
Londen	w1_d122e3236	NOHI	NOLAB	1.00
11.	w3_d122e3239	NOHI	NOLAB	0.88
Febr.	w5_d122e3242	NOHI	NOLAB	1.00
</head>
<p id="p4_d122e3245">
DEn	w1_d122e3249	NOHI	NOLAB	0.90
9ten	w3_d122e3252	NOHI	NOLAB	0.95
dieses	w5_d122e3255	NOHI	NOLAB	0.94
Monats	w7_d122e3258	NOHI	NOLAB	1.00
beschloß	w9_d122e3261	NOHI	NOLAB	1.00
das	w11_d122e3264	NOHI	NOLAB	1.00
Unter=haus	w1_d122e3269	NOHI	NOLAB	1.00
folgende	w3_d122e3272	NOHI	NOLAB	1.00
Subsidien	w5_d122e3275	NOHI	NOLAB	1.00
zu	w7_d122e3278	NOHI	NOLAB	1.00
bewilligen:	w1_d122e3283	NOHI	NOLAB	1.00
30000.	w3_d122e3286	NOHI	NOLAB	1.00
Pfund	w5_d122e3289	NOHI	NOLAB	1.00
Sterlin	w7_d122e3292	NOHI	NOLAB	0.83
zum	w1_d122e3298	NOHI	NOLAB	1.00
Besten	w3_d122e3301	NOHI	NOLAB	0.96
der	w5_d122e3304	NOHI	NOLAB	1.00
ausserhalb	w7_d122e3307	NOHI	NOLAB	1.00
des	w9_d122e3310	NOHI	NOLAB	1.00
Hospitals	w11_d122e3313	NOHI	NOLAB	1.00
zu	w13_d122e3317	NOHI	NOLAB	0.94
