<doc id="wr_1763-09-24" attrs="word" year="1763" month="09" day="24" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d794e2963">
Gedruckt	w1_d794e3024	NOHI	NOLAB	0.97
in	w3_d794e3027	NOHI	NOLAB	1.00
dem	w5_d794e3030	NOHI	NOLAB	1.00
Kais.	w7_d794e3033	NOHI	NOLAB	0.98
Kön.	w9_d794e3036	NOHI	NOLAB	1.00
privileg.	w11_d794e3039	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d794e3043	NOHI	NOLAB	1.00
und	w15_d794e3046	NOHI	NOLAB	1.00
Buch	w17_d794e3049	NOHI	NOLAB	1.00
deuckerey	w1_d794e3054	NOHI	NOLAB	1.00
im	w3_d794e3057	NOHI	NOLAB	1.00
neuen	w5_d794e3060	NOHI	NOLAB	1.00
Michaeler=haus	w7_d794e3063	NOHI	NOLAB	1.00
mit	w9_d794e3066	NOHI	NOLAB	1.00
von	w11_d794e3069	NOHI	NOLAB	1.00
Ghelischen	w13_d794e3073	NOHI	NOLAB	1.00
Schriften.	w15_d794e3076	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d794e3086">
Londen	w1_d794e3090	NOHI	NOLAB	0.99
6.	w3_d794e3093	NOHI	NOLAB	1.00
Sept.	w5_d794e3096	NOHI	NOLAB	1.00
</head>
<p id="p4_d794e3099">
Je	w1_d794e3103	NOHI	NOLAB	1.00
vorgenesene	w3_d794e3106	NOHI	NOLAB	0.93
Unterhandlung	w5_d794e3109	NOHI	NOLAB	1.00
wegen	w7_d794e3112	NOHI	NOLAB	1.00
des	w1_d794e3117	NOHI	NOLAB	1.00
Ministerii	w3_d794e3120	NOHI	NOLAB	0.95
ist	w5_d794e3123	NOHI	NOLAB	1.00
auf	w7_d794e3126	NOHI	NOLAB	1.00
solche	w9_d794e3129	NOHI	NOLAB	1.00
Art	w11_d794e3132	NOHI	NOLAB	1.00
be	w13_d794e3136	NOHI	NOLAB	0.85
trieben	w1_d794e3143	NOHI	NOLAB	1.00
worden,	w3_d794e3146	NOHI	NOLAB	1.00
daß	w5_d794e3149	NOHI	NOLAB	1.00
man	w7_d794e3152	NOHI	NOLAB	1.00
davon	w9_d794e3155	NOHI	NOLAB	1.00
kein	w11_d794e3158	NOHI	NOLAB	1.00
Beyspiel	w1_d794e3164	NOHI	NOLAB	0.99
aufweisen	w3_d794e3167	NOHI	NOLAB	0.95
kan.	w5_d794e3170	NOHI	NOLAB	0.96
Hr.	w7_d794e3173	NOHI	NOLAB	1.00
Pitt	w9_d794e3176	NOHI	NOLAB	1.00
hat	w11_d794e3179	NOHI	NOLAB	0.88
nicht	w1_d794e3184	NOHI	NOLAB	1.00
nur	w3_d794e3187	NOHI	NOLAB	1.00
das	w5_d794e3190	NOHI	NOLAB	1.00
alte	w7_d794e3193	NOHI	NOLAB	1.00
Ministerium,	w9_d794e3196	NOHI	NOLAB	1.00
bevor	w11_d794e3199	NOHI	NOLAB	0.95
er	w13_d794e3203	NOHI	NOLAB	1.00
sich	w1_d794e3208	NOHI	NOLAB	1.00
wieder	w3_d794e3211	NOHI	NOLAB	1.00
in	w5_d794e3214	NOHI	NOLAB	1.00
die	w7_d794e3217	NOHI	NOLAB	0.89
Ministerial=affairen	w9_d794e3220	NOHI	NOLAB	0.99
ein	w11_d794e3223	NOHI	NOLAB	1.00
gliedern	w1_d794e3228	NOHI	NOLAB	1.00
wollte,	w3_d794e3231	NOHI	NOLAB	1.00
völlig	w5_d794e3234	NOHI	NOLAB	1.00
wollen	w7_d794e3237	NOHI	NOLAB	1.00
abgeschaft	w9_d794e3240	NOHI	NOLAB	0.95
sondern	w1_d794e3246	NOHI	NOLAB	0.96
auch	w3_d794e3249	NOHI	NOLAB	1.00
das	w5_d794e3252	NOHI	NOLAB	1.00
Betragen	w7_d794e3255	NOHI	NOLAB	1.00
aller	w9_d794e3258	NOHI	NOLAB	1.00
an	w11_d794e3261	NOHI	NOLAB	1.00
dem	w13_d794e3265	NOHI	NOLAB	0.86
letztern	w1_d794e3270	NOHI	NOLAB	1.00
Friedens=schluß	w3_d794e3273	NOHI	NOLAB	0.97
Theil=habenden	w5_d794e3276	NOHI	NOLAB	1.00
Ministern,	w1_d794e3281	NOHI	NOLAB	0.97
rechtmäßig	w3_d794e3284	NOHI	NOLAB	0.99
untersucht	w5_d794e3287	NOHI	NOLAB	1.00
haben.	w7_d794e3290	NOHI	NOLAB	1.00
Dieser	w1_d794e3295	NOHI	NOLAB	0.92
Stoische	w3_d794e3298	NOHI	NOLAB	1.00
Mann	w5_d794e3301	NOHI	NOLAB	1.00
beharret	w7_d794e3304	NOHI	NOLAB	1.00
noch	w9_d794e3307	NOHI	NOLAB	1.00
immer	w11_d794e3310	NOHI	NOLAB	0.98
auf	w1_d794e3316	NOHI	NOLAB	1.00
seiner	w3_d794e3319	NOHI	NOLAB	1.00
Meinung,	w5_d794e3322	NOHI	NOLAB	1.00
und	w7_d794e3325	NOHI	NOLAB	1.00
will	w9_d794e3328	NOHI	NOLAB	1.00
der	w11_d794e3331	NOHI	NOLAB	1.00
Welt	w13_d794e3335	NOHI	NOLAB	1.00
vorbilden,	w1_d794e3340	NOHI	NOLAB	1.00
