<doc id="wr_1759-10-27" attrs="word" year="1759" month="10" day="27" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d392e3558">
Gedruckt	w1_d392e3958	NOHI	NOLAB	1.00
in	w3_d392e3961	NOHI	NOLAB	1.00
dem	w5_d392e3964	NOHI	NOLAB	1.00
Kaiserl.	w7_d392e3967	NOHI	NOLAB	1.00
Kön.	w9_d392e3970	NOHI	NOLAB	1.00
privilegirten	w11_d392e3973	NOHI	NOLAB	0.93
Zeitungs=verlag	w13_d392e3977	NOHI	NOLAB	0.98
und	w15_d392e3980	NOHI	NOLAB	1.00
Buch	w17_d392e3983	NOHI	NOLAB	1.00
druckerey	w1_d392e3988	NOHI	NOLAB	1.00
im	w3_d392e3991	NOHI	NOLAB	1.00
neuen	w5_d392e3994	NOHI	NOLAB	1.00
Michaeler=haus	w7_d392e3997	NOHI	NOLAB	1.00
mit	w9_d392e4000	NOHI	NOLAB	0.84
von	w11_d392e4003	NOHI	NOLAB	1.00
Ghelischen	w13_d392e4007	NOHI	NOLAB	1.00
Schriften.	w15_d392e4010	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d392e4020">
Altona	w1_d392e4024	NOHI	NOLAB	0.96
10.	w3_d392e4027	NOHI	NOLAB	1.00
Oct.	w5_d392e4030	NOHI	NOLAB	0.92
</head>
<p id="p4_d392e4033">
dEy	w1_d392e4037	NOHI	NOLAB	0.76
der	w3_d392e4040	NOHI	NOLAB	1.00
Königl.	w5_d392e4043	NOHI	NOLAB	1.00
Schwedischen	w7_d392e4046	NOHI	NOLAB	0.93
Armee,	w9_d392e4049	NOHI	NOLAB	0.98
88)welche	w1_d392e4054	NOHI	NOLAB	0.79
noch	w3_d392e4057	NOHI	NOLAB	0.99
den	w5_d392e4060	NOHI	NOLAB	1.00
6.	w7_d392e4063	NOHI	NOLAB	1.00
dieses	w9_d392e4066	NOHI	NOLAB	1.00
zu	w11_d392e4069	NOHI	NOLAB	1.00
Passe	w13_d392e4073	NOHI	NOLAB	0.99
walk	w1_d392e4078	NOHI	NOLAB	1.00
ware,	w3_d392e4081	NOHI	NOLAB	1.00
ist	w5_d392e4084	NOHI	NOLAB	1.00
seit	w7_d392e4087	NOHI	NOLAB	1.00
dem	w9_d392e4090	NOHI	NOLAB	1.00
2.	w11_d392e4093	NOHI	NOLAB	1.00
nichts	w13_d392e4097	NOHI	NOLAB	1.00
weiter	w1_d392e4103	NOHI	NOLAB	1.00
vorgefallen,	w3_d392e4106	NOHI	NOLAB	0.97
als	w5_d392e4109	NOHI	NOLAB	1.00
daß	w7_d392e4112	NOHI	NOLAB	1.00
der	w9_d392e4115	NOHI	NOLAB	1.00
Herr	w11_d392e4118	NOHI	NOLAB	1.00
Ge	w13_d392e4122	NOHI	NOLAB	1.00
neral	w1_d392e4127	NOHI	NOLAB	1.00
en	w3_d392e4130	NOHI	NOLAB	1.00
Chef	w5_d392e4133	NOHI	NOLAB	1.00
den	w7_d392e4136	NOHI	NOLAB	1.00
4.	w9_d392e4139	NOHI	NOLAB	1.00
dieses	w11_d392e4142	NOHI	NOLAB	1.00
den	w13_d392e4146	NOHI	NOLAB	1.00
Herrn	w15_d392e4149	NOHI	NOLAB	1.00
Ge	w17_d392e4152	NOHI	NOLAB	1.00
neral=major	w1_d392e4157	NOHI	NOLAB	1.00
Grafen	w3_d392e4160	NOHI	NOLAB	1.00
von	w5_d392e4163	NOHI	NOLAB	1.00
