<doc id="wr_1759-05-16" attrs="word" year="1759" month="05" day="16" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d348e3469">
Gedruckt	w1_d348e3820	NOHI	NOLAB	0.95
in	w3_d348e3823	NOHI	NOLAB	1.00
dem	w5_d348e3826	NOHI	NOLAB	1.00
Kaiserl.	w7_d348e3829	NOHI	NOLAB	1.00
Kön.	w9_d348e3832	NOHI	NOLAB	1.00
privilegirten	w11_d348e3835	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d348e3839	NOHI	NOLAB	0.97
und	w15_d348e3842	NOHI	NOLAB	1.00
Buch	w17_d348e3845	NOHI	NOLAB	1.00
druckerey	w1_d348e3850	NOHI	NOLAB	0.95
im	w3_d348e3853	NOHI	NOLAB	0.88
neuen	w5_d348e3856	NOHI	NOLAB	1.00
Michaeler=haus	w7_d348e3859	NOHI	NOLAB	1.00
mit	w9_d348e3862	NOHI	NOLAB	0.87
von	w11_d348e3865	NOHI	NOLAB	1.00
Ghelischen	w13_d348e3869	NOHI	NOLAB	0.95
Schriften.	w15_d348e3872	NOHI	NOLAB	0.91
</imprimatur>
<head id="h2_d348e3882">
Danzig	w1_d348e3886	NOHI	NOLAB	1.00
3.	w3_d348e3889	NOHI	NOLAB	1.00
May.	w5_d348e3892	NOHI	NOLAB	0.91
</head>
<p id="p4_d348e3895">
As	w1_d348e3899	NOHI	NOLAB	1.00
Haupt=quartier	w3_d348e3902	NOHI	NOLAB	0.99
deren	w5_d348e3905	NOHI	NOLAB	1.00
Preußischen	w7_d348e3908	NOHI	NOLAB	0.90
Trupen	w1_d348e3913	NOHI	NOLAB	0.94
in	w3_d348e3916	NOHI	NOLAB	1.00
Vor=pommern	w5_d348e3919	NOHI	NOLAB	0.95
war	w7_d348e3922	NOHI	NOLAB	1.00
2	w1_d348e3927	NOHI	NOLAB	0.25
zu	w1_d348e3933	NOHI	NOLAB	1.00
Ende	w3_d348e3936	NOHI	NOLAB	1.00
Aprils	w5_d348e3939	NOHI	NOLAB	1.00
noch	w7_d348e3942	NOHI	NOLAB	0.89
zu	w9_d348e3945	NOHI	NOLAB	1.00
Greifs	w11_d348e3948	NOHI	NOLAB	1.00
walde,	w1_d348e3953	NOHI	NOLAB	0.95
allteo	w3_d348e3956	NOHI	NOLAB	0.83
den	w5_d348e3959	NOHI	NOLAB	1.00
26.	w7_d348e3962	NOHI	NOLAB	0.86
das	w9_d348e3965	NOHI	NOLAB	1.00
Laboratorium	w11_d348e3968	NOHI	NOLAB	1.00
der	w1_d348e3973	NOHI	NOLAB	1.00
Artillerie,	w3_d348e3976	NOHI	NOLAB	1.00
nachdem	w5_d348e3979	NOHI	NOLAB	0.92
es	w7_d348e3982	NOHI	NOLAB	1.00
bis	w9_d348e3985	NOHI	NOLAB	1.00
auf	w11_d348e3988	NOHI	NOLAB	1.00
