<doc id="wr_1759-05-16" attrs="word id hi label cert" year="1759" month="05" day="16" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
Num.	w1_d352e3878	NO	NO	1.00
39.	w2_d352e3880	NO	NO	1.00
Mittwochs	w3_d352e3882	NO	NO	1.00
anhang	w4_d352e3884	NO	NO	1.00
16.	w5_d352e3886	NO	NO	1.00
Maji	w6_d352e3888	NO	NO	1.00
1759.	w7_d352e3890	NO	NO	1.00
Wienerisches	w1_d352e3805	NO	NO	1.00
DIARIUM	w2_d352e3805	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d352e3469">
Gedruckt	w1_d352e3820	NO	NO	0.95
in	w3_d352e3823	NO	NO	1.00
dem	w5_d352e3826	NO	NO	1.00
Kaiserl.	w7_d352e3829	NO	NO	1.00
Kön.	w9_d352e3832	NO	NO	1.00
privilegirten	w11_d352e3835	NO	NO	1.00
Zeitungs=verlag	w13_d352e3839	NO	NO	0.97
und	w15_d352e3842	NO	NO	1.00
Buch	w17_d352e3845	NO	NO	1.00
druckerey	w1_d352e3850	NO	NO	0.95
im	w3_d352e3853	NO	NO	0.88
neuen	w5_d352e3856	NO	NO	1.00
Michaeler=haus	w7_d352e3859	NO	NO	1.00
mit	w9_d352e3862	NO	NO	0.87
von	w11_d352e3865	NO	NO	1.00
Ghelischen	w13_d352e3869	NO	NO	0.95
Schriften.	w15_d352e3872	NO	NO	0.91
</imprimatur>
<head id="h2_d352e3895">
Danzig	w1_d352e3899	NO	NO	1.00
3.	w3_d352e3902	NO	NO	1.00
May.	w5_d352e3905	NO	NO	0.91
</head>
<p id="p4_d352e3908">
As	w1_d352e3912	NO	NO	1.00
Haupt=quartier	w3_d352e3915	NO	NO	0.99
deren	w5_d352e3918	NO	NO	1.00
Preußischen	w7_d352e3921	NO	NO	0.90
Trupen	w1_d352e3926	NO	NO	0.94
in	w3_d352e3929	NO	NO	1.00
Vor=pommern	w5_d352e3932	NO	NO	0.95
war	w7_d352e3935	NO	NO	1.00
2	w1_d352e3940	NO	NO	0.25
zu	w1_d352e3946	NO	NO	1.00
Ende	w3_d352e3949	NO	NO	1.00
Aprils	w5_d352e3952	NO	NO	1.00
noch	w7_d352e3955	NO	NO	0.89
zu	w9_d352e3958	NO	NO	1.00
Greifs	w11_d352e3961	NO	NO	1.00
walde,	w1_d352e3966	NO	NO	0.95
allteo	w3_d352e3969	NO	NO	0.83
den	w5_d352e3972	NO	NO	1.00
26.	w7_d352e3975	NO	NO	0.86
das	w9_d352e3978	NO	NO	1.00
Laboratorium	w11_d352e3981	NO	NO	1.00
der	w1_d352e3986	NO	NO	1.00
Artillerie,	w3_d352e3989	NO	NO	1.00
nachdem	w5_d352e3992	NO	NO	0.92
es	w7_d352e3995	NO	NO	1.00
bis	w9_d352e3998	NO	NO	1.00
auf	w11_d352e4001	NO	NO	1.00
einige	w13_d352e4005	NO	NO	1.00
Centner	w1_d352e4010	NO	NO	0.89
Pulfer	w3_d352e4013	NO	NO	0.96
ausgerämmt	w5_d352e4016	NO	NO	0.95
gewesen,	w7_d352e4019	NO	NO	0.96
in	w9_d352e4022	NO	NO	1.00
der	w1_d352e4028	NO	NO	0.86
Luft	w3_d352e4031	NO	NO	1.00
geflogen.	w5_d352e4034	NO	NO	0.94
Es	w7_d352e4037	NO	NO	1.00
wurde	w9_d352e4040	NO	NO	1.00
hierdurch	w11_d352e4043	NO	NO	1.00
ein	w13_d352e4047	NO	NO	1.00
Haus	w1_d352e4052	NO	NO	0.91
eingeäschert,	w3_d352e4055	NO	NO	1.00
einige	w5_d352e4058	NO	NO	1.00
andere	w7_d352e4061	NO	NO	1.00
aber	w9_d352e4064	NO	NO	1.00
stark	w11_d352e4067	NO	NO	0.91
beschädigt,	w1_d352e4072	NO	NO	1.00
jedoch	w3_d352e4075	NO	NO	1.00
ist	w5_d352e4078	NO	NO	0.99
das	w7_d352e4081	NO	NO	1.00
Feuer	w9_d352e4084	NO	NO	0.99
durch	w11_d352e4087	NO	NO	0.99
die	w13_d352e4091	NO	NO	1.00
gemachte	w1_d352e4096	NO	NO	0.94
Anstalten	w3_d352e4099	NO	NO	0.99
bald	w5_d352e4102	NO	NO	1.00
gelöschet	w7_d352e4105	NO	NO	0.96
worden.	w9_d352e4108	NO	NO	1.00
Drey	w1_d352e4114	NO	NO	1.00
Grenadiers,	w3_d352e4117	NO	NO	1.00
1.	w5_d352e4120	NO	NO	1.00
Bombardier	w7_d352e4123	NO	NO	1.00
und	w9_d352e4126	NO	NO	1.00
1.	w11_d352e4129	NO	NO	1.00
Canonier	w1_d352e4134	NO	NO	1.00
sind	w3_d352e4137	NO	NO	1.00
getödtet,	w5_d352e4140	NO	NO	0.95
1.	w7_d352e4143	NO	NO	1.00
Leutenant	w9_d352e4146	NO	NO	1.00
aber	w11_d352e4149	NO	NO	0.95
nebst	w1_d352e4154	NO	NO	1.00
3.	w3_d352e4157	NO	NO	0.75
Soldaten	w5_d352e4160	NO	NO	1.00
verwundet	w7_d352e4163	NO	NO	0.92
worden.	w9_d352e4166	NO	NO	1.00
Jn	w11_d352e4169	NO	NO	1.00
Hinter=pommern	w1_d352e4174	NO	NO	0.99
ziehen	w3_d352e4177	NO	NO	1.00
sich	w5_d352e4180	NO	NO	1.00
die	w7_d352e4183	NO	NO	1.00
Preusseit	w9_d352e4186	NO	NO	0.93
bey	w1_d352e4192	NO	NO	1.00
Colberg	w3_d352e4195	NO	NO	1.00
zusammen.	w5_d352e4198	NO	NO	1.00
Die	w7_d352e4201	NO	NO	1.00
Rußisch	w9_d352e4204	NO	NO	0.94
Kai	w11_d352e4207	NO	NO	1.00
serl.	w1_d352e4212	NO	NO	1.00
Armee,	w3_d352e4215	NO	NO	0.93
welche	w5_d352e4218	NO	NO	1.00
schon	w7_d352e4221	NO	NO	0.95
nach	w9_d352e4224	NO	NO	0.96
denen	w11_d352e4227	NO	NO	1.00
letz	w13_d352e4231	NO	NO	1.00
ten	w1_d352e4236	NO	NO	0.99
Nachrichten	w3_d352e4239	NO	NO	0.99
aus	w5_d352e4242	NO	NO	1.00
Marienwerder	w7_d352e4245	NO	NO	1.00
in	w9_d352e4248	NO	NO	1.00
Be	w11_d352e4251	NO	NO	0.91
reitschaft	w1_d352e4256	NO	NO	0.95
stunde,	w3_d352e4259	NO	NO	1.00
die	w5_d352e4262	NO	NO	1.00
Quartiere	w7_d352e4265	NO	NO	1.00
zu	w9_d352e4268	NO	NO	1.00
verlas	w11_d352e4271	NO	NO	1.00
sen,	w1_d352e4277	NO	NO	0.98
wird,	w3_d352e4280	NO	NO	1.00
wie	w5_d352e4283	NO	NO	1.00
die	w7_d352e4286	NO	NO	1.00
neuere	w9_d352e4289	NO	NO	1.00
Briefe	w11_d352e4292	NO	NO	1.00
vom	w13_d352e4296	NO	NO	1.00
28.	w1_d352e4301	NO	NO	1.00
April	w3_d352e4304	NO	NO	1.00
zuverläßig	w5_d352e4307	NO	NO	1.00
versichern,	w7_d352e4310	NO	NO	1.00
den	w9_d352e4313	NO	NO	1.00
7.	w11_d352e4316	NO	NO	0.73
</p>
<p id="p6_d352e4321">
dieses	w1_d352e4325	NO	NO	1.00
würklich	w3_d352e4328	NO	NO	0.95
aufbrechen,	w5_d352e4331	NO	NO	1.00
und	w7_d352e4334	NO	NO	1.00
in	w9_d352e4337	NO	NO	1.00
3.	w11_d352e4340	NO	NO	1.00
Co	w13_d352e4344	NO	NO	1.00
lonnen	w1_d352e4349	NO	NO	1.00
den	w3_d352e4352	NO	NO	1.00
Marsch	w5_d352e4355	NO	NO	1.00
nach	w7_d352e4358	NO	NO	0.99
Schlesien	w9_d352e4361	NO	NO	1.00
antretten.	w11_d352e4364	NO	NO	1.00
Damit	w1_d352e4369	NO	NO	1.00
die	w3_d352e4372	NO	NO	0.85
Passage	w5_d352e4375	NO	NO	1.00
über	w7_d352e4378	NO	NO	1.00
die	w9_d352e4381	NO	NO	0.85
Weichsel	w11_d352e4384	NO	NO	0.95
desto	w13_d352e4388	NO	NO	1.00
ungehinderter	w1_d352e4394	NO	NO	0.97
vor	w3_d352e4397	NO	NO	1.00
sich	w5_d352e4400	NO	NO	1.00
gehen	w7_d352e4403	NO	NO	0.95
könne,	w9_d352e4406	NO	NO	1.00
hat	w11_d352e4409	NO	NO	1.00
man	w1_d352e4414	NO	NO	1.00
an	w3_d352e4417	NO	NO	1.00
dreyen	w5_d352e4420	NO	NO	1.00
Orten	w7_d352e4423	NO	NO	0.97
Brücken	w9_d352e4426	NO	NO	1.00
zu	w11_d352e4429	NO	NO	1.00
schlagen	w13_d352e4433	NO	NO	1.00
angefangen.	w1_d352e4438	NO	NO	0.99
Zwey	w3_d352e4441	NO	NO	0.89
sind	w5_d352e4444	NO	NO	1.00
bereits	w7_d352e4447	NO	NO	1.00
fertig,	w9_d352e4450	NO	NO	1.00
als	w11_d352e4453	NO	NO	1.00
die	w1_d352e4458	NO	NO	1.00
bey	w3_d352e4461	NO	NO	1.00
Thorn,	w5_d352e4464	NO	NO	1.00
und	w7_d352e4467	NO	NO	1.00
die	w9_d352e4470	NO	NO	1.00
bey	w11_d352e4473	NO	NO	1.00
Marienwer	w13_d352e4477	NO	NO	1.00
der,	w1_d352e4483	NO	NO	1.00
an	w3_d352e4486	NO	NO	1.00
der	w5_d352e4489	NO	NO	1.00
dritten	w7_d352e4492	NO	NO	1.00
aber	w9_d352e4495	NO	NO	1.00
bey	w11_d352e4498	NO	NO	1.00
Schwetz	w13_d352e4502	NO	NO	0.97
wird	w15_d352e4505	NO	NO	1.00
mit	w1_d352e4510	NO	NO	0.85
allem	w3_d352e4513	NO	NO	1.00
Eifer	w5_d352e4516	NO	NO	1.00
gearbeitet,	w7_d352e4519	NO	NO	1.00
um	w9_d352e4522	NO	NO	1.00
sie	w11_d352e4525	NO	NO	1.00
gleich	w13_d352e4529	NO	NO	0.94
falls	w1_d352e4534	NO	NO	1.00
in	w3_d352e4537	NO	NO	1.00
kurzen	w5_d352e4540	NO	NO	1.00
in	w7_d352e4543	NO	NO	1.00
Stand	w9_d352e4546	NO	NO	1.00
zu	w11_d352e4549	NO	NO	1.00
setzen.	w13_d352e4553	NO	NO	0.99
</p>
<p id="p8_d352e4556">
Jm	w1_d352e4560	NO	NO	0.99
Herzogtum	w3_d352e4563	NO	NO	1.00
Mecklenburg	w5_d352e4566	NO	NO	1.00
sind	w7_d352e4569	NO	NO	1.00
die	w9_d352e4572	NO	NO	0.90
Umstände	w1_d352e4577	NO	NO	1.00
