<doc id="wr_1758-01-04" attrs="word" year="1758" month="01" day="04" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d207e2509">
Gedruckt	w1_d207e2566	NOHI	NOLAB	1.00
in	w3_d207e2569	NOHI	NOLAB	1.00
dem	w5_d207e2572	NOHI	NOLAB	1.00
Kaiserl.	w7_d207e2575	NOHI	NOLAB	0.99
Kön.	w9_d207e2578	NOHI	NOLAB	1.00
privilegirten	w11_d207e2581	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d207e2585	NOHI	NOLAB	1.00
und	w15_d207e2588	NOHI	NOLAB	1.00
Buch	w17_d207e2591	NOHI	NOLAB	1.00
druckerey	w1_d207e2596	NOHI	NOLAB	1.00
im	w3_d207e2599	NOHI	NOLAB	0.86
neuen	w5_d207e2602	NOHI	NOLAB	1.00
Michaeler=haus	w7_d207e2605	NOHI	NOLAB	0.97
mit	w9_d207e2608	NOHI	NOLAB	0.84
von	w11_d207e2611	NOHI	NOLAB	1.00
Ghelischen	w13_d207e2615	NOHI	NOLAB	1.00
Schriften.	w15_d207e2618	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d207e2627">
Paderborn	w1_d207e2631	NOHI	NOLAB	1.00
19.	w3_d207e2634	NOHI	NOLAB	1.00
Dec.	w5_d207e2637	NOHI	NOLAB	0.99
1757.	w7_d207e2640	NOHI	NOLAB	0.99
</head>
<p id="p4_d207e2643">
schon	w1_d207e2647	NOHI	NOLAB	0.94
den	w3_d207e2650	NOHI	NOLAB	1.00
6ten	w5_d207e2653	NOHI	NOLAB	1.00
dieses	w7_d207e2656	NOHI	NOLAB	0.99
brachen	w9_d207e2659	NOHI	NOLAB	0.99
die	w11_d207e2662	NOHI	NOLAB	0.82
8000.	w13_d207e2666	NOHI	NOLAB	0.95
Mann	w1_d207e2671	NOHI	NOLAB	1.00
Franzosen	w3_d207e2674	NOHI	NOLAB	1.00
die	w5_d207e2677	NOHI	NOLAB	1.00
sich	w7_d207e2680	NOHI	NOLAB	0.92
von	w9_d207e2683	NOHI	NOLAB	1.00
Lüneburg	w11_d207e2686	NOHI	NOLAB	0.79
nach	w1_d207e2691	NOHI	NOLAB	1.00
Ulten	w3_d207e2694	NOHI	NOLAB	0.88
gezogen	w5_d207e2697	NOHI	NOLAB	1.00
