<doc id="wr_1763-10-15" attrs="word id hi label cert" year="1763" month="10" day="15" corpus="2" cert="0.974">
<docTitle id="docTitle_1">
Num.	w1_d813e3751	NO	NO	1.00
83.	w2_d813e3753	NO	NO	1.00
Samstags=anhang	w3_d813e3755	NO	NO	1.00
den	w4_d813e3757	NO	NO	1.00
15.	w5_d813e3759	NO	NO	1.00
October	w6_d813e3761	NO	NO	1.00
1763.	w7_d813e3763	NO	NO	1.00
Wienerisches	w1_d813e3676	NO	NO	1.00
DIARIUM	w2_d813e3676	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d813e3641">
Gedruckt	w1_d813e3691	NO	NO	1.00
in	w3_d813e3694	NO	NO	1.00
dem	w5_d813e3697	NO	NO	1.00
Kais.	w7_d813e3700	NO	NO	0.99
Kön.	w9_d813e3703	NO	NO	0.97
privileg.	w11_d813e3706	NO	NO	0.93
Zeitungs=verlag	w13_d813e3710	NO	NO	1.00
und	w15_d813e3713	NO	NO	1.00
Buch	w17_d813e3716	NO	NO	0.93
druckerey	w1_d813e3721	NO	NO	0.97
im	w3_d813e3724	NO	NO	1.00
neuen	w5_d813e3727	NO	NO	1.00
Michaeler	w7_d813e3730	NO	NO	0.95
haus	w9_d813e3733	NO	NO	1.00
mit	w11_d813e3736	NO	NO	0.98
von	w13_d813e3740	NO	NO	1.00
Ghelischen	w15_d813e3743	NO	NO	1.00
Schriften.	w17_d813e3746	NO	NO	0.97
</imprimatur>
<head id="h2_d813e3768">
Niagara	w1_d813e3772	NO	NO	0.97
1.	w3_d813e3775	NO	NO	0.92
August.	w5_d813e3778	NO	NO	0.93
</head>
<p id="p4_d813e3781">
ie	w1_d813e3785	NO	NO	0.83
wir	w3_d813e3788	NO	NO	1.00
vernehmen,	w5_d813e3791	NO	NO	1.00
so	w7_d813e3794	NO	NO	1.00
sollen	w9_d813e3797	NO	NO	1.00
die	w11_d813e3800	NO	NO	1.00
wil	w13_d813e3804	NO	NO	0.88
den	w1_d813e3809	NO	NO	0.89
Jndianer	w3_d813e3812	NO	NO	0.98
ihrem	w5_d813e3815	NO	NO	1.00
Versuch	w7_d813e3818	NO	NO	1.00
au	w9_d813e3821	NO	NO	0.99
die	w1_d813e3828	NO	NO	1.00
Schanze	w3_d813e3831	NO	NO	0.99
Detroit	w5_d813e3834	NO	NO	1.00
entsagen	w7_d813e3837	NO	NO	1.00
wol	w9_d813e3840	NO	NO	0.81
len.	w1_d813e3846	NO	NO	1.00
Die	w3_d813e3849	NO	NO	1.00
Erhaltung	w5_d813e3852	NO	NO	1.00
gedachten	w7_d813e3855	NO	NO	0.96
Orts	w9_d813e3858	NO	NO	1.00
hat	w11_d813e3861	NO	NO	1.00
man	w1_d813e3866	NO	NO	1.00
vornämlich	w3_d813e3869	NO	NO	0.99
den	w5_d813e3872	NO	NO	1.00
auf	w7_d813e3875	NO	NO	1.00
dem	w9_d813e3878	NO	NO	1.00
Land=see	w11_d813e3881	NO	NO	1.00
Erit,	w13_d813e3885	NO	NO	0.95
durch	w1_d813e3890	NO	NO	1.00
welchen	w3_d813e3893	NO	NO	1.00
der	w5_d813e3896	NO	NO	1.00
Fluß	w7_d813e3899	NO	NO	1.00
St.	w9_d813e3902	NO	NO	1.00
Laurentli	w11_d813e3905	NO	NO	0.99
ge	w13_d813e3909	NO	NO	1.00
bet,	w1_d813e3914	NO	NO	0.96
liegenden	w3_d813e3917	NO	NO	1.00
Schiffen,	w5_d813e3920	NO	NO	1.00
wie	w7_d813e3923	NO	NO	0.98
nichtminder	w9_d813e3926	NO	NO	1.00
dem	w1_d813e3932	NO	NO	0.89
tapfern	w3_d813e3935	NO	NO	0.98
Betragen	w5_d813e3938	NO	NO	1.00
des	w7_d813e3941	NO	NO	1.00
dortigen	w9_d813e3944	NO	NO	1.00
Com	w11_d813e3947	NO	NO	1.00
mandanten,	w1_d813e3952	NO	NO	1.00
Herrn	w3_d813e3955	NO	NO	1.00
Majors	w5_d813e3958	NO	NO	1.00
Gladwin,	w7_d813e3961	NO	NO	1.00
zu	w9_d813e3964	NO	NO	1.00
verdanken.	w1_d813e3969	NO	NO	1.00
Das	w3_d813e3972	NO	NO	1.00
von	w5_d813e3975	NO	NO	1.00
hier	w7_d813e3978	NO	NO	1.00
mit	w9_d813e3981	NO	NO	1.00
einer	w11_d813e3984	NO	NO	0.94
Ver	w13_d813e3988	NO	NO	1.00
stärkung	w1_d813e3993	NO	NO	1.00
von	w3_d813e3996	NO	NO	1.00
Trupen	w5_d813e3999	NO	NO	1.00
und	w7_d813e4002	NO	NO	1.00
Kriegsmuni	w9_d813e4005	NO	NO	0.97
tionen	w1_d813e4011	NO	NO	1.00
nach	w3_d813e4014	NO	NO	1.00
Detroit	w5_d813e4017	NO	NO	1.00
zu	w7_d813e4020	NO	NO	0.75
ück	w9_d813e4023	NO	NO	1.00
gekehrte	w11_d813e4026	NO	NO	0.97
Schif	w13_d813e4030	NO	NO	0.99
ward	w1_d813e4035	NO	NO	1.00
auf	w3_d813e4038	NO	NO	1.00
seiner	w5_d813e4041	NO	NO	0.98
Fahrt	w7_d813e4044	NO	NO	1.00
von	w9_d813e4047	NO	NO	1.00
einem	w11_d813e4050	NO	NO	1.00
auf	w13_d813e4054	NO	NO	1.00
dem	w15_d813e4057	NO	NO	1.00
Ufer	w1_d813e4062	NO	NO	1.00
des	w3_d813e4065	NO	NO	1.00
Flusses	w5_d813e4068	NO	NO	0.99
verschanzten	w7_d813e4071	NO	NO	0.97
Haufen	w9_d813e4074	NO	NO	0.93
Jn	w11_d813e4077	NO	NO	1.00
dianer	w1_d813e4082	NO	NO	1.00
angefallen;	w3_d813e4085	NO	NO	0.99
da	w5_d813e4088	NO	NO	1.00
man	w7_d813e4091	NO	NO	1.00
aber	w9_d813e4094	NO	NO	1.00
aus	w11_d813e4097	NO	NO	1.00
den	w13_d813e4101	NO	NO	1.00
an	w15_d813e4104	NO	NO	1.00
Boro	w1_d813e4110	NO	NO	0.99
des	w3_d813e4113	NO	NO	1.00
Schiffes	w5_d813e4116	NO	NO	1.00
habenden	w7_d813e4119	NO	NO	1.00
Canonen	w9_d813e4122	NO	NO	1.00
auf	w11_d813e4125	NO	NO	1.00
dieselbe	w1_d813e4130	NO	NO	1.00
feuerte,	w3_d813e4133	NO	NO	1.00
verliessen	w5_d813e4136	NO	NO	1.00
sie	w7_d813e4139	NO	NO	1.00
ihre	w9_d813e4142	NO	NO	1.00
Werker,	w11_d813e4145	NO	NO	1.00
und	w1_d813e4150	NO	NO	1.00
setzte	w3_d813e4153	NO	NO	0.99
also	w5_d813e4156	NO	NO	1.00
das	w7_d813e4159	NO	NO	1.00
Schif	w9_d813e4162	NO	NO	1.00
seine	w11_d813e4165	NO	NO	1.00
Fahrt	w13_d813e4169	NO	NO	1.00
glück	w15_d813e4172	NO	NO	0.98
lich	w1_d813e4177	NO	NO	0.98
fort.	w3_d813e4180	NO	NO	1.00
Eins	w5_d813e4183	NO	NO	1.00
bemerket	w7_d813e4186	NO	NO	0.94
man	w9_d813e4189	NO	NO	1.00
hierbey,	w11_d813e4192	NO	NO	0.93
daß	w13_d813e4196	NO	NO	1.00
</p>
<p id="p6_d813e4199">
die	w1_d813e4203	NO	NO	0.94
Wilden	w3_d813e4206	NO	NO	0.95
sich	w5_d813e4209	NO	NO	1.00
ferner	w7_d813e4212	NO	NO	0.92
des	w9_d813e4215	NO	NO	1.00
Schifes	w11_d813e4218	NO	NO	0.91
mit	w13_d813e4222	NO	NO	0.92
Hols=flossen	w1_d813e4227	NO	NO	0.99
zu	w3_d813e4230	NO	NO	1.00
nähern	w5_d813e4233	NO	NO	1.00
getrachtet,	w7_d813e4236	NO	NO	0.94
um	w9_d813e4239	NO	NO	1.00
das	w11_d813e4242	NO	NO	0.85
selbe	w1_d813e4247	NO	NO	1.00
in	w3_d813e4250	NO	NO	1.00
Brand	w5_d813e4253	NO	NO	1.00
zu	w7_d813e4256	NO	NO	1.00
stecken,	w9_d813e4259	NO	NO	1.00
woraus	w11_d813e4262	NO	NO	1.00
man	w13_d813e4266	NO	NO	1.00
vermuthet,	w1_d813e4272	NO	NO	0.99
daß	w3_d813e4275	NO	NO	1.00
fremde	w5_d813e4278	NO	NO	1.00
Unterweiser	w7_d813e4281	NO	NO	0.97
bey	w9_d813e4284	NO	NO	1.00
ih	w11_d813e4287	NO	NO	0.95
nen	w1_d813e4292	NO	NO	1.00
seyn	w3_d813e4295	NO	NO	1.00
müssen.	w5_d813e4298	NO	NO	1.00
Unterdessen	w7_d813e4301	NO	NO	1.00
hat	w9_d813e4304	NO	NO	1.00
es	w11_d813e4307	NO	NO	1.00
seine	w13_d813e4311	NO	NO	0.96
Richtigkeit,	w1_d813e4316	NO	NO	0.95
daß	w3_d813e4319	NO	NO	1.00
die	w5_d813e4322	NO	NO	0.96
Wilden,	w7_d813e4325	NO	NO	1.00
nachdem	w9_d813e4328	NO	NO	1.00
dieselbe	w1_d813e4333	NO	NO	0.95
über	w3_d813e4336	NO	NO	1.00
den	w5_d813e4339	NO	NO	0.94
Friedens=schluß	w7_d813e4342	NO	NO	0.93
benach	w9_d813e4345	NO	NO	0.98
richtiget,	w1_d813e4351	NO	NO	0.95
mehr	w3_d813e4354	NO	NO	1.00
auf	w5_d813e4357	NO	NO	1.00
die	w7_d813e4360	NO	NO	1.00
Stite	w9_d813e4363	NO	NO	0.96
der	w11_d813e4366	NO	NO	0.97
Englän	w13_d813e4370	NO	NO	1.00
der	w1_d813e4375	NO	NO	1.00
geneigt	w3_d813e4378	NO	NO	1.00
sind,	w5_d813e4381	NO	NO	1.00
und	w7_d813e4384	NO	NO	1.00
sonderlich	w9_d813e4387	NO	NO	1.00
seit	w11_d813e4390	NO	NO	1.00
dem	w13_d813e4394	NO	NO	1.00
die	w1_d813e4399	NO	NO	1.00
letzte	w3_d813e4402	NO	NO	0.92
Verstärkung	w5_d813e4405	NO	NO	0.97
daselbst	w7_d813e4408	NO	NO	1.00
angelanget.	w9_d813e4411	NO	NO	0.97
Noch	w1_d813e4416	NO	NO	1.00
vor	w3_d813e4419	NO	NO	1.00
kurzem	w5_d813e4422	NO	NO	1.00
ist	w7_d813e4425	NO	NO	0.89
der	w9_d813e4428	NO	NO	0.97
Major	w11_d813e4431	NO	NO	1.00
Rogels	w13_d813e4435	NO	NO	0.94
und	w15_d813e4438	NO	NO	0.99
der	w1_d813e4444	NO	NO	1.00
Capitain	w3_d813e4447	NO	NO	1.00
Dalyell	w5_d813e4450	NO	NO	0.98
mit	w7_d813e4453	NO	NO	1.00
300.	w9_d813e4456	NO	NO	0.99
Köpfen	w11_d813e4459	NO	NO	1.00
aus	w13_d813e4463	NO	NO	0.88
erlesener	w1_d813e4468	NO	NO	0.96
Mannschaft	w3_d813e4471	NO	NO	0.99
von	w5_d813e4474	NO	NO	1.00
hier	w7_d813e4477	NO	NO	1.00
nach	w9_d813e4480	NO	NO	0.96
Detroit	w11_d813e4483	NO	NO	0.95
abgegangen,	w1_d813e4488	NO	NO	0.97
also,	w3_d813e4491	NO	NO	0.95
daß	w5_d813e4494	NO	NO	1.00
man	w7_d813e4497	NO	NO	1.00
von	w9_d813e4500	NO	NO	1.00
diesen	w11_d813e4503	NO	NO	0.93
Leu	w13_d813e4507	NO	NO	1.00
ten	w1_d813e4512	NO	NO	1.00
sich	w3_d813e4515	NO	NO	0.90
viel	w5_d813e4518	NO	NO	1.00
Gures	w7_d813e4521	NO	NO	0.95
versprechen	w9_d813e4524	NO	NO	0.93
darf.	w11_d813e4527	NO	NO	0.96
