<doc id="wr_1760-01-12" attrs="word" year="1760" month="01" day="12" corpus="2">
<head id="h2_d414e2472">
Neapel	w1_d414e2476
3.	w3_d414e2479
December.	w5_d414e2482
</head>
<p id="p4_d414e2485">
er	w1_d414e2489
Berg	w3_d414e2492
Vesuvius	w5_d414e2495
hat	w7_d414e2498
in	w9_d414e2501
der	w11_d414e2504
Nacht	w13_d414e2508
vom	w15_d414e2511
verwichenen	w1_d414e2516
Samstag	w3_d414e2519
auf	w5_d414e2522
einmal	w7_d414e2525
und	w9_d414e2528
ohne	w1_d414e2533
die	w3_d414e2536
geringste	w5_d414e2539
sich	w7_d414e2542
sonsten	w9_d414e2545
gewöhn	w11_d414e2548
lichermassen	w1_d414e2554
äussernde	w3_d414e2557
Anzeige	w5_d414e2560
mit	w7_d414e2563
der	w9_d414e2566
er	w11_d414e2569
schrecklichsten	w1_d414e2574
Gewalt	w3_d414e2577
angefangen	w5_d414e2580
in	w7_d414e2583
Feuer	w9_d414e2586
und	w1_d414e2591
Flammen	w3_d414e2594
auszubrechen.	w5_d414e2597
Aus	w7_d414e2600
5.	w9_d414e2603
Oef	w11_d414e2606
nungen	w1_d414e2611
fieng	w3_d414e2614
sich	w5_d414e2617
dieses	w7_d414e2620
Feuer=speyen	w9_d414e2623
an,	w11_d414e2626
und	w1_d414e2632
hat	w3_d414e2635
seitdem	w5_d414e2638
nicht	w7_d414e2641
aufgehöret.	w9_d414e2644
Die	w11_d414e2647
feurige	w1_d414e2652
Matterie,	w3_d414e2655
so	w5_d414e2658
dadurch	w7_d414e2661
ausgeworffen	w9_d414e2664
worden,	w1_d414e2669
lauft	w3_d414e2672
mit	w5_d414e2675
Macht	w7_d414e2678
nach	w9_d414e2681
Nurciata	w11_d414e2684
zu,	w1_d414e2689
und	w3_d414e2692
bedrohet	w5_d414e2695
diese	w7_d414e2698
Stadt	w9_d414e2701
und	w11_d414e2704
ganze	w13_d414e2708
umliegende	w1_d414e2714
Gegend	w3_d414e2717
mit	w5_d414e2720
ihrem	w7_d414e2723
gänzlichen	w9_d414e2726
Untergang;	w1_d414e2731
man	w3_d414e2734
findet	w5_d414e2737
die	w7_d414e2740
Einwohner	w9_d414e2743
be	w11_d414e2746
