<doc id="wr_1760-01-12" attrs="word" year="1760" month="01" day="12" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d414e2374">
Gedruckt	w1_d414e2411	NOHI	NOLAB	0.96
in	w3_d414e2414	NOHI	NOLAB	1.00
dem	w5_d414e2417	NOHI	NOLAB	1.00
Kaiserl.	w7_d414e2420	NOHI	NOLAB	1.00
Kön.	w9_d414e2423	NOHI	NOLAB	1.00
privilegirten	w11_d414e2426	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d414e2430	NOHI	NOLAB	1.00
und	w15_d414e2433	NOHI	NOLAB	1.00
Buch	w17_d414e2436	NOHI	NOLAB	1.00
druckerey	w1_d414e2441	NOHI	NOLAB	1.00
im	w3_d414e2444	NOHI	NOLAB	1.00
neuen	w5_d414e2447	NOHI	NOLAB	1.00
Michaeler=haus	w7_d414e2450	NOHI	NOLAB	1.00
mit	w9_d414e2453	NOHI	NOLAB	1.00
von	w11_d414e2456	NOHI	NOLAB	1.00
Ghelischen	w13_d414e2460	NOHI	NOLAB	0.96
Schriften.	w15_d414e2463	NOHI	NOLAB	0.93
</imprimatur>
<head id="h2_d414e2472">
Neapel	w1_d414e2476	NOHI	NOLAB	0.96
3.	w3_d414e2479	NOHI	NOLAB	1.00
December.	w5_d414e2482	NOHI	NOLAB	1.00
</head>
<p id="p4_d414e2485">
er	w1_d414e2489	NOHI	NOLAB	1.00
Berg	w3_d414e2492	NOHI	NOLAB	1.00
Vesuvius	w5_d414e2495	NOHI	NOLAB	1.00
hat	w7_d414e2498	NOHI	NOLAB	1.00
in	w9_d414e2501	NOHI	NOLAB	1.00
der	w11_d414e2504	NOHI	NOLAB	0.99
Nacht	w13_d414e2508	NOHI	NOLAB	0.94
vom	w15_d414e2511	NOHI	NOLAB	1.00
verwichenen	w1_d414e2516	NOHI	NOLAB	0.99
Samstag	w3_d414e2519	NOHI	NOLAB	0.99
auf	w5_d414e2522	NOHI	NOLAB	1.00
einmal	w7_d414e2525	NOHI	NOLAB	0.94
und	w9_d414e2528	NOHI	NOLAB	1.00
ohne	w1_d414e2533	NOHI	NOLAB	1.00
die	w3_d414e2536	NOHI	NOLAB	0.91
geringste	w5_d414e2539	NOHI	NOLAB	1.00
sich	w7_d414e2542	NOHI	NOLAB	0.92
sonsten	w9_d414e2545	NOHI	NOLAB	0.98
gewöhn	w11_d414e2548	NOHI	NOLAB	1.00
lichermassen	w1_d414e2554	NOHI	NOLAB	0.97
äussernde	w3_d414e2557	NOHI	NOLAB	0.96
Anzeige	w5_d414e2560	NOHI	NOLAB	1.00
mit	w7_d414e2563	NOHI	NOLAB	0.98
der	w9_d414e2566	NOHI	NOLAB	0.97
er	w11_d414e2569	NOHI	NOLAB	1.00
schrecklichsten	w1_d414e2574	NOHI	NOLAB	0.99
Gewalt	w3_d414e2577	NOHI	NOLAB	0.93
angefangen	w5_d414e2580	NOHI	NOLAB	0.96
in	w7_d414e2583	NOHI	NOLAB	1.00
Feuer	w9_d414e2586	NOHI	NOLAB	1.00
und	w1_d414e2591	NOHI	NOLAB	1.00
Flammen	w3_d414e2594	NOHI	NOLAB	1.00
auszubrechen.	w5_d414e2597	NOHI	NOLAB	0.98
Aus	w7_d414e2600	NOHI	NOLAB	1.00
5.	w9_d414e2603	NOHI	NOLAB	1.00
Oef	w11_d414e2606	NOHI	NOLAB	1.00
nungen	w1_d414e2611	NOHI	NOLAB	0.95
fieng	w3_d414e2614	NOHI	NOLAB	0.98
sich	w5_d414e2617	NOHI	NOLAB	0.92
dieses	w7_d414e2620	NOHI	NOLAB	1.00
Feuer=speyen	w9_d414e2623	NOHI	NOLAB	1.00
an,	w11_d414e2626	NOHI	NOLAB	0.84
und	w1_d414e2632	NOHI	NOLAB	1.00
hat	w3_d414e2635	NOHI	NOLAB	1.00
