<doc id="wr_1760-08-23" attrs="word" year="1760" month="08" day="23" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d478e3704">
Gedruckt	w1_d478e3761	NOHI	NOLAB	0.99
in	w3_d478e3764	NOHI	NOLAB	1.00
dem	w5_d478e3767	NOHI	NOLAB	1.00
Kaiserl.	w7_d478e3770	NOHI	NOLAB	0.99
Kön.	w9_d478e3773	NOHI	NOLAB	1.00
privilegirten	w11_d478e3776	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d478e3780	NOHI	NOLAB	0.99
und	w15_d478e3783	NOHI	NOLAB	1.00
Buch	w17_d478e3786	NOHI	NOLAB	0.98
druckerey	w1_d478e3791	NOHI	NOLAB	1.00
im	w3_d478e3794	NOHI	NOLAB	1.00
neuen	w5_d478e3797	NOHI	NOLAB	1.00
Michaeler=haus	w7_d478e3800	NOHI	NOLAB	1.00
mit	w9_d478e3803	NOHI	NOLAB	1.00
von	w11_d478e3806	NOHI	NOLAB	1.00
Ghelischen	w13_d478e3810	NOHI	NOLAB	1.00
Schriften.	w15_d478e3813	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d478e3823">
Londen	w1_d478e3827	NOHI	NOLAB	1.00
8.	w3_d478e3830	NOHI	NOLAB	1.00
Augusti.	w5_d478e3833	NOHI	NOLAB	0.95
</head>
<p id="p4_d478e3836">
As	w1_d478e3840	NOHI	NOLAB	1.00
leichte	w3_d478e3843	NOHI	NOLAB	1.00
Cavallerie=regiment	w5_d478e3846	NOHI	NOLAB	1.00
des	w7_d478e3849	NOHI	NOLAB	1.00
Obristens	w1_d478e3854	NOHI	NOLAB	0.96
Burgoyne	w3_d478e3857	NOHI	NOLAB	1.00
ist	w5_d478e3860	NOHI	NOLAB	1.00
allschon	w7_d478e3863	NOHI	NOLAB	1.00
aus	w9_d478e3866	NOHI	NOLAB	1.00
Schottland	w1_d478e3871	NOHI	NOLAB	0.98
nacher	w3_d478e3874	NOHI	NOLAB	1.00
Neweastle	w5_d478e3877	NOHI	NOLAB	0.96
im	w7_d478e3880	NOHI	NOLAB	1.00
Marsche	w1_d478e3886	NOHI	NOLAB	1.00
begriffen,	w3_d478e3889	NOHI	NOLAB	0.97
von	w5_d478e3892	NOHI	NOLAB	1.00
wannen	w7_d478e3895	NOHI	NOLAB	1.00
selbes	w9_d478e3898	NOHI	NOLAB	1.00
in	w11_d478e3901	NOHI	NOLAB	1.00
Leutschland	w1_d478e3906	NOHI	NOLAB	0.94
wird	w3_d478e3909	NOHI	NOLAB	1.00
detaschiret	w5_d478e3912	NOHI	NOLAB	0.97
werden,	w7_d478e3915	NOHI	NOLAB	1.00
nebst	w9_d478e3918	NOHI	NOLAB	1.00
diesem	w1_d478e3923	NOHI	NOLAB	1.00
seynd	w3_d478e3926	NOHI	NOLAB	1.00
noch	w5_d478e3929	NOHI	NOLAB	1.00
viele	w7_d478e3932	NOHI	NOLAB	1.00
andere	w9_d478e3935	NOHI	NOLAB	1.00
Regimenter	w11_d478e3938	NOHI	NOLAB	0.97
regulirter	w1_d478e3943	NOHI	NOLAB	1.00
Trupen	w3_d478e3946	NOHI	NOLAB	1.00
in	w5_d478e3949	NOHI	NOLAB	1.00
Bewegung.	w7_d478e3952	NOHI	NOLAB	1.00
Man	w9_d478e3955	NOHI	NOLAB	1.00
ist	w11_d478e3958	NOHI	NOLAB	1.00
nun	w1_d478e3964	NOHI	NOLAB	1.00
beschäftiget,	w3_d478e3967	NOHI	NOLAB	0.96
die	w5_d478e3970	NOHI	NOLAB	1.00
Militz	w7_d478e3973	NOHI	NOLAB	1.00
vollständig	w9_d478e3976	NOHI	NOLAB	0.95
zu	w11_d478e3979	NOHI	NOLAB	1.00
machen,	w1_d478e3984	NOHI	NOLAB	0.97
und	w3_d478e3987	NOHI	NOLAB	1.00
dieselbe	w5_d478e3990	NOHI	NOLAB	0.96
neu	w7_d478e3993	NOHI	NOLAB	1.00
zu	w9_d478e3996	NOHI	NOLAB	1.00
kleiden.	w11_d478e3999	NOHI	NOLAB	1.00
Es	w13_d478e4003	NOHI	NOLAB	1.00
wird	w1_d478e4008	NOHI	NOLAB	1.00
abermalen	w3_d478e4011	NOHI	NOLAB	1.00
von	w5_d478e4014	NOHI	NOLAB	1.00
einer	w7_d478e4017	NOHI	NOLAB	1.00
neuen	w9_d478e4020	NOHI	NOLAB	1.00
und	w11_d478e4023	NOHI	NOLAB	1.00
wich	w13_d478e4027	NOHI	NOLAB	0.93
tigen	w1_d478e4032	NOHI	NOLAB	0.92
Unternehmung	w3_d478e4035	NOHI	NOLAB	1.00
gesprochen,	w5_d478e4038	NOHI	NOLAB	0.99
zu	w7_d478e4041	NOHI	NOLAB	1.00
welcher	w9_d478e4044	NOHI	NOLAB	1.00
man	w1_d478e4050	NOHI	NOLAB	1.00
ein	w3_d478e4053	NOHI	NOLAB	1.00
Corps	w5_d478e4056	NOHI	NOLAB	1.00
bestimmet,	w7_d478e4059	NOHI	NOLAB	0.97
welches	w9_d478e4062	NOHI	NOLAB	0.93
sich	w11_d478e4065	NOHI	NOLAB	0.99
auf	w13_d478e4069	NOHI	NOLAB	1.00
vielen	w1_d478e4074	NOHI	NOLAB	0.99
zu	w3_d478e4077	NOHI	NOLAB	1.00
Portsmouth,	w5_d478e4080	NOHI	NOLAB	1.00
Southampton,	w7_d478e4083	NOHI	NOLAB	0.99
Co	w9_d478e4086	NOHI	NOLAB	0.89
west,	w1_d478e4091	NOHI	NOLAB	1.00
rc.	w3_d478e4094	NOHI	NOLAB	1.00
zu	w5_d478e4097	NOHI	NOLAB	1.00
verfertigenden	w7_d478e4100	NOHI	NOLAB	0.99
