<doc id="wr_1762-12-18" attrs="word" year="1762" month="12" day="18" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Wienerisches	w1_d718e3345	NOHI	NOLAB	0.99
DIARIUM.	w3_d718e3348	NOHI	NOLAB	1.00
</docTitle>
<imprimatur id="imp6_d718e3139">
Gedruckt	w1_d718e3356	NOHI	NOLAB	1.00
in	w3_d718e3359	NOHI	NOLAB	1.00
dem	w5_d718e3362	NOHI	NOLAB	1.00
Kaiserl.	w7_d718e3365	NOHI	NOLAB	1.00
Kön.	w9_d718e3368	NOHI	NOLAB	1.00
privilegirten	w11_d718e3371	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d718e3375	NOHI	NOLAB	1.00
und	w15_d718e3378	NOHI	NOLAB	1.00
Buch	w17_d718e3381	NOHI	NOLAB	1.00
druckerey	w1_d718e3386	NOHI	NOLAB	1.00
im	w3_d718e3389	NOHI	NOLAB	1.00
neuen	w5_d718e3392	NOHI	NOLAB	1.00
Michaeler=haus	w7_d718e3395	NOHI	NOLAB	1.00
mit	w9_d718e3398	NOHI	NOLAB	1.00
von	w11_d718e3401	NOHI	NOLAB	1.00
Ghelischen	w13_d718e3405	NOHI	NOLAB	1.00
Schriften.	w15_d718e3408	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d718e3418">
Londen	w1_d718e3422	NOHI	NOLAB	1.00
7.	w3_d718e3425	NOHI	NOLAB	1.00
Decemb.	w5_d718e3428	NOHI	NOLAB	0.99
</head>
<head id="h2_d718e3434">
Antwort	w1_d718e3438	NOHI	NOLAB	0.99
des	w3_d718e3441	NOHI	NOLAB	1.00
Ober=hauses	w5_d718e3444	NOHI	NOLAB	1.00
auf	w7_d718e3447	NOHI	NOLAB	1.00
die	w9_d718e3450	NOHI	NOLAB	0.79
An	w11_d718e3453	NOHI	NOLAB	1.00
rede	w1_d718e3458	NOHI	NOLAB	1.00
des	w3_d718e3461	NOHI	NOLAB	1.00
Königs.	w5_d718e3464	NOHI	NOLAB	1.00
</head>
<p id="p4_d718e3467">
ir,	w1_d718e3471	NOHI	NOLAB	0.99
die	w3_d718e3474	NOHI	NOLAB	0.85
allergehorsamste	w5_d718e3477	NOHI	NOLAB	1.00
und	w7_d718e3480	NOHI	NOLAB	1.00
getreue	w9_d718e3483	NOHI	NOLAB	1.00
ste	w1_d718e3488	NOHI	NOLAB	1.00
im	w3_d718e3491	NOHI	NOLAB	1.00
Parlament	w5_d718e3494	NOHI	NOLAB	1.00
versammelte	w7_d718e3497	NOHI	NOLAB	0.99
Un	w9_d718e3500	NOHI	NOLAB	1.00
Sterthanen	w1_d718e3505	NOHI	NOLAB	0.93
Euer	w3_d718e3508	NOHI	NOLAB	1.00
Königl.	w5_d718e3511	NOHI	NOLAB	0.98
Majestät	w7_d718e3514	NOHI	NOLAB	1.00
von	w1_d718e3520	NOHI	NOLAB	1.00
dem	w3_d718e3523	NOHI	NOLAB	1.00
geistl.	w5_d718e3526	NOHI	NOLAB	0.92
und	w7_d718e3529	NOHI	NOLAB	1.00
weltlichen	w9_d718e3532	NOHI	NOLAB	0.96
Herren=stand	w11_d718e3535	NOHI	NOLAB	1.00
bitten	w1_d718e3540	NOHI	NOLAB	0.99
um	w3_d718e3543	NOHI	NOLAB	1.00
Erlaubnüß,	w5_d718e3546	NOHI	NOLAB	1.00
für	w7_d718e3549	NOHI	NOLAB	1.00
die	w9_d718e3552	NOHI	NOLAB	0.94
an	w11_d718e3555	NOHI	NOLAB	1.00
uns	w13_d718e3559	NOHI	NOLAB	1.00
ge	w15_d718e3562	NOHI	NOLAB	1.00
haltene	w1_d718e3567	NOHI	NOLAB	1.00
allergnädigste	w3_d718e3570	NOHI	NOLAB	1.00
Anrede,	w5_d718e3573	NOHI	NOLAB	1.00
unterthänig	w7_d718e3576	NOHI	NOLAB	1.00
sten	w1_d718e3581	NOHI	NOLAB	0.98
Dank	w3_d718e3584	NOHI	NOLAB	1.00
abzustatten.	w5_d718e3587	NOHI	NOLAB	1.00
Euer	w7_d718e3590	NOHI	NOLAB	1.00
Majestät	w9_d718e3593	NOHI	NOLAB	0.97
geruhen	w1_d718e3599	NOHI	NOLAB	1.00
bey	w3_d718e3602	NOHI	NOLAB	1.00
dieser	w5_d718e3605	NOHI	NOLAB	1.00
ersten	w7_d718e3608	NOHI	NOLAB	1.00
