<doc id="wr_1760-04-12" attrs="word" year="1760" month="04" day="12" corpus="2">
<head id="h2_d440e2763">
Barcellona	w1_d440e2767
5.	w3_d440e2770
März.	w5_d440e2773
</head>
<p id="p4_d440e2776">
An	w1_d440e2780
lebt	w3_d440e2783
hier	w5_d440e2786
in	w7_d440e2789
Hofnung,	w9_d440e2792
daß	w11_d440e2795
wir	w13_d440e2799
nach	w1_d440e2804
Verlauf	w3_d440e2807
von	w5_d440e2810
2.	w7_d440e2813
Monaten	w9_d440e2816
die	w11_d440e2819
9	w1_d440e2824
Ehre	w1_d440e2830
und	w3_d440e2833
das	w5_d440e2836
Glück	w7_d440e2839
haben	w9_d440e2842
wer	w11_d440e2845
den,	w1_d440e2850
unsern	w3_d440e2853
sorgfältigsten	w5_d440e2856
Monarchen	w7_d440e2859
hier	w9_d440e2862
fürs	w1_d440e2867
zweytemal	w3_d440e2870
zu	w5_d440e2873
sehen,	w7_d440e2876
weilen	w9_d440e2879
verschie	w11_d440e2882
dene	w1_d440e2887
Briefe	w3_d440e2890
aus	w5_d440e2893
Madrid	w7_d440e2896
uns	w9_d440e2899
versichern,	w11_d440e2902
daß	w1_d440e2908
Se.	w3_d440e2911
Catholische	w5_d440e2914
Majestät	w7_d440e2917
in	w9_d440e2920
selbst	w11_d440e2923
ei	w13_d440e2927
gener	w1_d440e2932
Person	w3_d440e2935
denen	w5_d440e2938
Kriegs=öfnungen	w7_d440e2941
sei	w9_d440e2944
nes	w1_d440e2949
Lagers	w3_d440e2952
beywohnen	w5_d440e2955
werden,	w7_d440e2958
welches	w9_d440e2961
in	w11_d440e2964
Bezirk	w1_d440e2969
vor	w3_d440e2972
Ende	w5_d440e2975
künftigen	w7_d440e2978
Monats	w9_d440e2981
May	w11_d440e2984
aus	w1_d440e2990
mehr	w3_d440e2993
als	w5_d440e2996
40000.	w7_d440e2999
Mann	w9_d440e3002
bestehen	w11_d440e3005
soll,	w13_d440e3009
wovon	w1_d440e3014
bereits	w3_d440e3017
in	w5_d440e3020
denen	w7_d440e3023
umligendenden	w9_d440e3026
Dör	w11_d440e3029
sern	w1_d440e3034
bey	w3_d440e3037
18000.	w5_d440e3040
Soldaten	w7_d440e3043
mit	w9_d440e3046
ihren	w11_d440e3049
Offi	w13_d440e3053
ciers	w1_d440e3058
angekommen	w3_d440e3061
seynd,	w5_d440e3064
welche,	w7_d440e3067
auch	w9_d440e3070
so	w11_d440e3073
gar	w1_d440e3079
die	w3_d440e3082
Haupt=leute	w5_d440e3085
Befehl	w7_d440e3088
haben,	w9_d440e3091
ihre	w11_d440e3094
Anterhabende	w1_d440e3099
Trupell	w3_d440e3102
nicht	w5_d440e3105
zu	w7_d440e3108
verlassen;	w9_d440e3111
je	w11_d440e3114
doch	w1_d440e3119
hat	w3_d440e3122
der	w5_d440e3125
König	w7_d440e3128
denen	w9_d440e3131
Obristen	w11_d440e3134
und	w13_d440e3138
hö	w15_d440e3141
heren	w1_d440e3146
Ober=befehls=habeen	w3_d440e3149
Erlaubnuß	w5_d440e3152
ge	w7_d440e3155
geben,	w1_d440e3161
ihren	w3_d440e3164
Aufenthalt	w5_d440e3167
in	w7_d440e3170
dieser	w9_d440e3173
Seefe	w11_d440e3176
stung	w1_d440e3181
bis	w3_d440e3184
auf	w5_d440e3187
näheren=Befehl	w7_d440e3190
nehmen	w9_d440e3193
zu	w11_d440e3196
</p>
<p id="p6_d440e3199">
dörfen.	w1_d440e3203
Jnzwischen	w3_d440e3206
ligen	w5_d440e3209
in	w7_d440e3212
unseren	w9_d440e3215
See	w11_d440e3218
häfen,	w1_d440e3223
sowol	w3_d440e3226
hier	w5_d440e3229
als	w7_d440e3232
zu	w9_d440e3235
Cadix	w11_d440e3238
und	w13_d440e3242
Car	w15_d440e3245
thagena,	w1_d440e3250
