<doc id="wr_1759-03-14" attrs="word" year="1759" month="03" day="14" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d330e3037	NOHI	NOLAB	1.00
DIARIUM	w3_d330e3040	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d330e2896">
Gedruckt	w1_d330e3048	NOHI	NOLAB	0.96
in	w3_d330e3051	NOHI	NOLAB	1.00
dem	w5_d330e3054	NOHI	NOLAB	1.00
Kaiserl.	w7_d330e3057	NOHI	NOLAB	1.00
Kön.	w9_d330e3060	NOHI	NOLAB	1.00
privilegirten	w11_d330e3063	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d330e3067	NOHI	NOLAB	0.98
und	w15_d330e3070	NOHI	NOLAB	1.00
Buch	w17_d330e3073	NOHI	NOLAB	0.97
druckerey	w1_d330e3078	NOHI	NOLAB	1.00
im	w3_d330e3081	NOHI	NOLAB	1.00
neuen	w5_d330e3084	NOHI	NOLAB	1.00
Michaeler=haus	w7_d330e3087	NOHI	NOLAB	0.94
mit	w9_d330e3090	NOHI	NOLAB	1.00
von	w11_d330e3093	NOHI	NOLAB	1.00
Ghelischen	w13_d330e3097	NOHI	NOLAB	1.00
Schriften.	w15_d330e3100	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d330e3110">
Paris	w1_d330e3114	NOHI	NOLAB	1.00
26.	w3_d330e3117	NOHI	NOLAB	1.00
Febr.	w5_d330e3120	NOHI	NOLAB	0.94
</head>
<p id="p4_d330e3123">
Ue	w1_d330e3127	NOHI	NOLAB	0.97
Nachrichten,	w3_d330e3130	NOHI	NOLAB	0.98
die	w5_d330e3133	NOHI	NOLAB	1.00
man	w7_d330e3136	NOHI	NOLAB	1.00
aus	w9_d330e3139	NOHI	NOLAB	1.00
Teusch	w11_d330e3142	NOHI	NOLAB	1.00
land,	w1_d330e3147	NOHI	NOLAB	1.00
Jtalien,	w3_d330e3150	NOHI	NOLAB	1.00
Spanien	w5_d330e3153	NOHI	NOLAB	1.00
und	w7_d330e3156	NOHI	NOLAB	1.00
Por	w9_d330e3159	NOHI	NOLAB	1.00
tugal	w1_d330e3164	NOHI	NOLAB	1.00
erhält,	w3_d330e3167	NOHI	NOLAB	1.00
scheinen	w5_d330e3170	NOHI	NOLAB	1.00
es	w7_d330e3173	NOHI	NOLAB	1.00
anzukündi	w9_d330e3176	NOHI	NOLAB	1.00
ben,	w1_d330e3182	NOHI	NOLAB	0.93
daß	w3_d330e3185	NOHI	NOLAB	1.00
dieses	w5_d330e3188	NOHI	NOLAB	0.95
Jahr	w7_d330e3191	NOHI	NOLAB	1.00
eines	w9_d330e3194	NOHI	NOLAB	1.00
der	w11_d330e3197	NOHI	NOLAB	1.00
merkwürdig	w13_d330e3201	NOHI	NOLAB	1.00
sten	w1_d330e3206	NOHI	NOLAB	0.99
in	w3_d330e3209	NOHI	NOLAB	1.00
unserm	w5_d330e3212	NOHI	NOLAB	1.00
Jahrhundert	w7_d330e3215	NOHI	NOLAB	1.00
werden	w9_d330e3218	NOHI	NOLAB	0.96
wird.	w11_d330e3221	NOHI	NOLAB	0.92
Vorgestern	w1_d330e3226	NOHI	NOLAB	1.00
ist	w3_d330e3229	NOHI	NOLAB	1.00
ein	w5_d330e3232	NOHI	NOLAB	1.00
Courier	w7_d330e3235	NOHI	NOLAB	1.00
von	w9_d330e3238	NOHI	NOLAB	1.00
Lisabon	w11_d330e3241	NOHI	NOLAB	0.96
an	w13_d330e3245	NOHI	NOLAB	1.00
gelanget,	w1_d330e3250	NOHI	NOLAB	0.97
welcher	w3_d330e3253	NOHI	NOLAB	0.95
Ordre	w5_d330e3256	NOHI	NOLAB	1.00
hatte,	w7_d330e3259	NOHI	NOLAB	1.00
seine	w9_d330e3262	NOHI	NOLAB	1.00
Depe	w11_d330e3265	NOHI	NOLAB	1.00
schen	w1_d330e3271	NOHI	NOLAB	0.92
niemand	w3_d330e3274	NOHI	NOLAB	0.95
anders	w5_d330e3277	NOHI	NOLAB	1.00
als	w7_d330e3280	NOHI	NOLAB	1.00
dem	w9_d330e3283	NOHI	NOLAB	0.83
König	w11_d330e3286	NOHI	NOLAB	1.00
selbst	w13_d330e3290	NOHI	NOLAB	0.99
einzuhändigen.	w1_d330e3295	NOHI	NOLAB	0.96
Es	w3_d330e3298	NOHI	NOLAB	1.00
ist	w5_d330e3301	NOHI	NOLAB	1.00
zu	w7_d330e3304	NOHI	NOLAB	1.00
vermuten,	w9_d330e3307	NOHI	NOLAB	1.00
daß	w11_d330e3310	NOHI	NOLAB	1.00
von	w1_d330e3315	NOHI	NOLAB	1.00
einer	w3_d330e3318	NOHI	NOLAB	1.00
Entdeckung,	w5_d330e3321	NOHI	NOLAB	1.00
die	w7_d330e3324	NOHI	NOLAB	0.94
man	w9_d330e3327	NOHI	NOLAB	1.00
bey	w11_d330e3330	NOHI	NOLAB	1.00
dem	w13_d330e3334	NOHI	NOLAB	1.00
Verhör	w1_d330e3339	NOHI	NOLAB	1.00
der	w3_d330e3342	NOHI	NOLAB	0.96
Königs=mörder	w5_d330e3345	NOHI	NOLAB	1.00
gemacht,	w7_d330e3348	NOHI	NOLAB	1.00
darin	w9_d330e3351	NOHI	NOLAB	1.00
nen	w1_d330e3357	NOHI	NOLAB	1.00
gehandelt	w3_d330e3360	NOHI	NOLAB	1.00
werde.	w5_d330e3363	NOHI	NOLAB	1.00
Die	w7_d330e3366	NOHI	NOLAB	1.00
Nachrichten	w9_d330e3369	NOHI	NOLAB	1.00
aus	w1_d330e3374	NOHI	NOLAB	1.00
Spanien	w3_d330e3377	NOHI	NOLAB	1.00
geben,	w5_d330e3380	NOHI	NOLAB	1.00
daß	w7_d330e3383	NOHI	NOLAB	1.00
sich	w9_d330e3386	NOHI	NOLAB	0.86
der	w11_d330e3389	NOHI	NOLAB	1.00
König	w13_d330e3393	NOHI	NOLAB	1.00
immer	w1_d330e3398	NOHI	NOLAB	0.94
in	w3_d330e3401	NOHI	NOLAB	1.00
einerley	w5_d330e3404	NOHI	NOLAB	1.00
Zustand	w7_d330e3407	NOHI	NOLAB	1.00
befinde,	w9_d330e3410	NOHI	NOLAB	1.00
und	w11_d330e3413	NOHI	NOLAB	1.00
daß	w13_d330e3417	NOHI	NOLAB	1.00
es	w1_d330e3422	NOHI	NOLAB	1.00
weder	w3_d330e3425	NOHI	NOLAB	1.00
schlimmer	w5_d330e3428	NOHI	NOLAB	1.00
noch	w7_d330e3431	NOHI	NOLAB	1.00
besser	w9_d330e3434	NOHI	NOLAB	0.95
mit	w11_d330e3437	NOHI	NOLAB	1.00
Sr.	w13_d330e3441	NOHI	NOLAB	1.00
Ma	w15_d330e3444	NOHI	NOLAB	1.00
jestät	w1_d330e3450	NOHI	NOLAB	0.93
werde.	w3_d330e3453	NOHI	NOLAB	1.00
Das	w5_d330e3456	NOHI	NOLAB	1.00
Spanische	w7_d330e3459	NOHI	NOLAB	0.95
Ministerium	w9_d330e3462	NOHI	NOLAB	1.00
verwaltet	w1_d330e3467	NOHI	NOLAB	0.99
die	w3_d330e3470	NOHI	NOLAB	1.00
Sache	w5_d330e3473	NOHI	NOLAB	1.00
der	w7_d330e3476	NOHI	NOLAB	1.00
Monarchie	w9_d330e3479	NOHI	NOLAB	1.00
ganz	w11_d330e3482	NOHI	NOLAB	1.00
alleine.	w1_d330e3487	NOHI	NOLAB	1.00
Der	w3_d330e3490	NOHI	NOLAB	1.00
Jnfant	w5_d330e3493	NOHI	NOLAB	1.00
Don	w7_d330e3496	NOHI	NOLAB	1.00
Louis	w9_d330e3499	NOHI	NOLAB	1.00
befindet	w11_d330e3502	NOHI	NOLAB	1.00
sich	w1_d330e3507	NOHI	NOLAB	0.99
immer	w3_d330e3510	NOHI	NOLAB	1.00
bey	w5_d330e3513	NOHI	NOLAB	1.00
dem	w7_d330e3516	NOHI	NOLAB	1.00
König	w9_d330e3519	NOHI	NOLAB	1.00
in	w11_d330e3522	NOHI	NOLAB	1.00
dem	w13_d330e3526	NOHI	NOLAB	1.00
Aparte	w15_d330e3529	NOHI	NOLAB	1.00
</p>
<p id="p6_d330e3532">
ment,	w1_d330e3536	NOHI	NOLAB	1.00
und	w3_d330e3539	NOHI	NOLAB	1.00
hat	w5_d330e3542	NOHI	NOLAB	1.00
bisher	w7_d330e3545	NOHI	NOLAB	1.00
keinen	w9_d330e3548	NOHI	NOLAB	1.00
Antheil	w11_d330e3551	NOHI	NOLAB	1.00
an	w13_d330e3555	NOHI	NOLAB	0.79
der	w15_d330e3558	NOHI	NOLAB	0.87
Regierung	w1_d330e3563	NOHI	NOLAB	0.95
genommen.	w3_d330e3566	NOHI	NOLAB	0.98
Weil	w5_d330e3569	NOHI	NOLAB	1.00
man	w7_d330e3572	NOHI	NOLAB	1.00
nun	w9_d330e3575	NOHI	NOLAB	1.00
nicht	w11_d330e3578	NOHI	NOLAB	0.89
weiß,	w1_d330e3583	NOHI	NOLAB	1.00
was	w3_d330e3586	NOHI	NOLAB	1.00
die	w5_d330e3589	NOHI	NOLAB	0.99
Sachen	w7_d330e3592	NOHI	NOLAB	1.00
für	w9_d330e3595	NOHI	NOLAB	1.00
einen	w11_d330e3598	NOHI	NOLAB	1.00
Ausgang	w13_d330e3602	NOHI	NOLAB	1.00
nehmen	w1_d330e3608	NOHI	NOLAB	1.00
werden,	w3_d330e3611	NOHI	NOLAB	1.00
so	w5_d330e3614	NOHI	NOLAB	1.00
bemerket	w7_d330e3617	NOHI	NOLAB	0.99
man,	w9_d330e3620	NOHI	NOLAB	1.00
daß	w11_d330e3623	NOHI	NOLAB	1.00
un	w13_d330e3627	NOHI	NOLAB	1.00
ser	w1_d330e3632	NOHI	NOLAB	1.00
Hof	w3_d330e3635	NOHI	NOLAB	1.00
nichts	w5_d330e3638	NOHI	NOLAB	1.00
vergesse,	w7_d330e3641	NOHI	NOLAB	1.00
um	w9_d330e3644	NOHI	NOLAB	1.00
zu	w11_d330e3647	NOHI	NOLAB	1.00
verhindern,	w13_d330e3651	NOHI	NOLAB	0.99
damit	w1_d330e3656	NOHI	NOLAB	1.00
der	w3_d330e3659	NOHI	NOLAB	1.00
Tod	w5_d330e3662	NOHI	NOLAB	1.00
Sr.	w7_d330e3665	NOHI	NOLAB	1.00
Catholischen	w9_d330e3668	NOHI	NOLAB	0.99
Majestät	w11_d330e3671	NOHI	NOLAB	0.99
nicht	w1_d330e3676	NOHI	NOLAB	1.00
das	w3_d330e3679	NOHI	NOLAB	1.00
Systema	w5_d330e3682	NOHI	NOLAB	1.00
umwerfen	w7_d330e3685	NOHI	NOLAB	1.00
möchte,	w9_d330e3688	NOHI	NOLAB	0.94
auf	w11_d330e3691	NOHI	NOLAB	1.00
welches	w1_d330e3697	NOHI	NOLAB	1.00
sich	w3_d330e3700	NOHI	NOLAB	1.00
der	w5_d330e3703	NOHI	NOLAB	1.00
Friede	w7_d330e3706	NOHI	NOLAB	0.97
in	w9_d330e3709	NOHI	NOLAB	1.00
Jtalien	w11_d330e3712	NOHI	NOLAB	1.00
gründet	w13_d330e3716	NOHI	NOLAB	1.00
</p>
<p id="p8_d330e3719">
Nachdeme	w1_d330e3723	NOHI	NOLAB	1.00
der	w3_d330e3726	NOHI	NOLAB	1.00
