<doc id="wr_1760-02-23" attrs="word" year="1760" month="02" day="23" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d426e2864">
Gedruckt	w1_d426e2914	NOHI	NOLAB	1.00
in	w3_d426e2917	NOHI	NOLAB	1.00
dem	w5_d426e2920	NOHI	NOLAB	1.00
Kaiserl.	w7_d426e2923	NOHI	NOLAB	0.99
Kön.	w9_d426e2926	NOHI	NOLAB	1.00
privilegirten	w11_d426e2929	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d426e2933	NOHI	NOLAB	1.00
und	w15_d426e2936	NOHI	NOLAB	1.00
Buch	w17_d426e2939	NOHI	NOLAB	1.00
druckerey	w1_d426e2944	NOHI	NOLAB	0.95
im	w3_d426e2947	NOHI	NOLAB	1.00
neuen	w5_d426e2950	NOHI	NOLAB	0.94
Michaeler=haus	w7_d426e2953	NOHI	NOLAB	0.96
mit	w9_d426e2956	NOHI	NOLAB	0.85
von	w11_d426e2959	NOHI	NOLAB	1.00
Ghelischen	w13_d426e2963	NOHI	NOLAB	0.99
Schriften.	w15_d426e2966	NOHI	NOLAB	0.88
</imprimatur>
<head id="h2_d426e2975">
Petersburg	w1_d426e2979	NOHI	NOLAB	1.00
8.	w3_d426e2982	NOHI	NOLAB	0.99
Jan.	w5_d426e2985	NOHI	NOLAB	0.99
</head>
<p id="p4_d426e2988">
dU	w1_d426e2992	NOHI	NOLAB	0.58
denen	w3_d426e2995	NOHI	NOLAB	0.95
neulichen	w5_d426e2998	NOHI	NOLAB	1.00
von	w7_d426e3001	NOHI	NOLAB	1.00
dem	w9_d426e3004	NOHI	NOLAB	1.00
Herrn	w11_d426e3007	NOHI	NOLAB	1.00
Pro	w13_d426e3011	NOHI	NOLAB	0.96
fessor	w1_d426e3016	NOHI	NOLAB	1.00
Braun	w3_d426e3019	NOHI	NOLAB	1.00
gemachten	w5_d426e3022	NOHI	NOLAB	0.99
Versuchen	w7_d426e3025	NOHI	NOLAB	0.99
der	w1_d426e3030	NOHI	NOLAB	1.00
künstlichen	w3_d426e3033	NOHI	NOLAB	0.97
Kälte	w5_d426e3036	NOHI	NOLAB	0.96
ist	w7_d426e3039	NOHI	NOLAB	1.00
noch	w9_d426e3042	NOHI	NOLAB	1.00
folgen.	w11_d426e3045	NOHI	NOLAB	0.93
des	w1_d426e3051	NOHI	NOLAB	1.00
hinzuzufügen:	w3_d426e3054	NOHI	NOLAB	1.00
Man	w5_d426e3057	NOHI	NOLAB	1.00
hat	w7_d426e3060	NOHI	NOLAB	1.00
daselbst	w9_d426e3063	NOHI	NOLAB	1.00
aus	w11_d426e3066	NOHI	NOLAB	1.00
der	w1_d426e3071	NOHI	NOLAB	1.00
Unbeweglichkeit	w3_d426e3074	NOHI	NOLAB	0.94
des	w5_d426e3077	NOHI	NOLAB	1.00
Quecksilbers	w7_d426e3080	NOHI	NOLAB	1.00
in	w9_d426e3083	NOHI	NOLAB	1.00
de	w11_d426e3086	NOHI	NOLAB	1.00
nen	w1_d426e3091	NOHI	NOLAB	1.00
Thermometern	w3_d426e3094	NOHI	NOLAB	1.00
auf	w5_d426e3097	NOHI	NOLAB	1.00
das	w7_d426e3100	NOHI	NOLAB	1.00
wahrscheinlich	w9_d426e3103	NOHI	NOLAB	1.00
ste	w1_d426e3108	NOHI	NOLAB	0.99
geschlossen,	w3_d426e3111	NOHI	NOLAB	1.00
daß	w5_d426e3114	NOHI	NOLAB	1.00
dasselbe	w7_d426e3117	NOHI	NOLAB	1.00
gefroren	w9_d426e3120	NOHI	NOLAB	0.96
gewe	w11_d426e3123	NOHI	NOLAB	0.90
sen	w1_d426e3129	NOHI	NOLAB	0.99
seye.	w3_d426e3132	NOHI	NOLAB	0.87
Diese	w5_d426e3135	NOHI	NOLAB	1.00
Wahrscheinlichkeit	w7_d426e3138	NOHI	NOLAB	1.00
ist	w9_d426e3141	NOHI	NOLAB	1.00
nun	w11_d426e3144	NOHI	NOLAB	1.00
mehro	w1_d426e3149	NOHI	NOLAB	1.00
durch	w3_d426e3152	NOHI	NOLAB	0.97
neue	w5_d426e3155	NOHI	NOLAB	1.00
Erfahrungen	w7_d426e3158	NOHI	NOLAB	0.95
in	w9_d426e3161	NOHI	NOLAB	1.00
eine	w11_d426e3164	NOHI	NOLAB	1.00
völ	w13_d426e3168	NOHI	NOLAB	0.92
lige	w1_d426e3173	NOHI	NOLAB	1.00
Gewißheit	w3_d426e3176	NOHI	NOLAB	1.00
gesetzet	w5_d426e3179	NOHI	NOLAB	1.00
worden.	w7_d426e3182	NOHI	NOLAB	0.95
Der	w9_d426e3185	NOHI	NOLAB	1.00
Herr	w11_d426e3188	NOHI	NOLAB	1.00
Professor	w1_d426e3193	NOHI	NOLAB	1.00
Braun	w3_d426e3196	NOHI	NOLAB	1.00
wiederholte	w5_d426e3199	NOHI	NOLAB	0.97
die	w7_d426e3202	NOHI	NOLAB	1.00
Versuche	w9_d426e3205	NOHI	NOLAB	0.97
am	w1_d426e3211	NOHI	NOLAB	0.93
25.	w3_d426e3214	NOHI	NOLAB	1.00
und	w5_d426e3217	NOHI	NOLAB	1.00
26.	w7_d426e3220	NOHI	NOLAB	1.00
December.	w9_d426e3223	NOHI	NOLAB	1.00
Am	w11_d426e3226	NOHI	NOLAB	1.00
25.	w13_d426e3230	NOHI	NOLAB	1.00
zeig	w15_d426e3233	NOHI	NOLAB	1.00
te	w1_d426e3238	NOHI	NOLAB	1.00
sein	w3_d426e3241	NOHI	NOLAB	1.00
Thermometer	w5_d426e3244	NOHI	NOLAB	1.00
199.	w7_d426e3247	NOHI	NOLAB	1.00
Grad,	w9_d426e3250	NOHI	NOLAB	1.00
und	w11_d426e3253	NOHI	NOLAB	1.00
am	w13_d426e3257	NOHI	NOLAB	1.00
26.	w1_d426e3262	NOHI	NOLAB	1.00
des	w3_d426e3265	NOHI	NOLAB	1.00
Morgens	w5_d426e3268	NOHI	NOLAB	1.00
zwischen	w7_d426e3271	NOHI	NOLAB	1.00
9.	w9_d426e3274	NOHI	NOLAB	1.00
und	w11_d426e3277	NOHI	NOLAB	1.00
10.	w13_d426e3281	NOHI	NOLAB	1.00
Uhr	w15_d426e3284	NOHI	NOLAB	1.00
211.	w1_d426e3289	NOHI	NOLAB	0.99
Grad,	w3_d426e3292	NOHI	NOLAB	1.00
welcher	w5_d426e3295	NOHI	NOLAB	1.00
Grad	w7_d426e3298	NOHI	NOLAB	1.00
der	w9_d426e3301	NOHI	NOLAB	1.00
Kälte	w11_d426e3304	NOHI	NOLAB	0.93
noch	w13_d426e3308	NOHI	NOLAB	0.95
niemals	w1_d426e3314	NOHI	NOLAB	1.00
in	w3_d426e3317	NOHI	NOLAB	1.00
Petersburg	w5_d426e3320	NOHI	NOLAB	1.00
ist	w7_d426e3323	NOHI	NOLAB	0.94
beobachtet	w9_d426e3326	NOHI	NOLAB	1.00
wor	w11_d426e3329	NOHI	NOLAB	1.00
den.	w1_d426e3334	NOHI	NOLAB	1.00
Als	w3_d426e3337	NOHI	NOLAB	1.00
das	w5_d426e3340	NOHI	NOLAB	1.00
Quecksilber	w7_d426e3343	NOHI	NOLAB	1.00
wieder	w9_d426e3346	NOHI	NOLAB	1.00
unbeweg	w11_d426e3349	NOHI	NOLAB	0.94
lich	w1_d426e3354	NOHI	NOLAB	1.00
stand,	w3_d426e3357	NOHI	NOLAB	1.00
so	w5_d426e3360	NOHI	NOLAB	1.00
zerbrach	w7_d426e3363	NOHI	NOLAB	0.95
er	w9_d426e3366	NOHI	NOLAB	1.00
die	w11_d426e3369	NOHI	NOLAB	1.00
Kugel	w13_d426e3373	NOHI	NOLAB	1.00
des	w15_d426e3376	NOHI	NOLAB	1.00
Thermometers,	w1_d426e3381	NOHI	NOLAB	1.00
und	w3_d426e3384	NOHI	NOLAB	1.00
fand	w5_d426e3387	NOHI	NOLAB	1.00
das	w7_d426e3390	NOHI	NOLAB	1.00
Quecksilber	w9_d426e3393	NOHI	NOLAB	1.00
verhärtet,	w1_d426e3399	NOHI	NOLAB	0.97
doch	w3_d426e3402	NOHI	NOLAB	1.00
so,	w5_d426e3405	NOHI	NOLAB	1.00
daß	w7_d426e3408	NOHI	NOLAB	1.00
in	w9_d426e3411	NOHI	NOLAB	1.00
der	w11_d426e3414	NOHI	NOLAB	0.98
Mitte	w13_d426e3418	NOHI	NOLAB	1.00
der	w15_d426e3421	NOHI	NOLAB	0.97
</p>
<p id="p6_d426e3424">
gefrornen	w1_d426e3428	NOHI	NOLAB	1.00
Quecksilber=kugel	w3_d426e3431	NOHI	NOLAB	1.00
noch	w5_d426e3434	NOHI	NOLAB	1.00
etwas	w7_d426e3437	NOHI	NOLAB	1.00
Quecksilber	w1_d426e3442	NOHI	NOLAB	1.00
flüßig	w3_d426e3445	NOHI	NOLAB	1.00
war,	w5_d426e3448	NOHI	NOLAB	1.00
wie	w7_d426e3451	NOHI	NOLAB	0.97
es	w9_d426e3454	NOHI	NOLAB	1.00
beym	w11_d426e3457	NOHI	NOLAB	1.00
Ge	w13_d426e3461	NOHI	NOLAB	0.98
frieren	w1_d426e3466	NOHI	NOLAB	1.00
anderer	w3_d426e3469	NOHI	NOLAB	0.96
flüßigen	w5_d426e3472	NOHI	NOLAB	1.00
Cörper	w7_d426e3475	NOHI	NOLAB	1.00
zu	w9_d426e3478	NOHI	NOLAB	1.00
gesche	w11_d426e3481	NOHI	NOLAB	0.96
hen	w1_d426e3487	NOHI	NOLAB	0.99
pfleget.	w3_d426e3490	NOHI	NOLAB	1.00
Dieser	w5_d426e3493	NOHI	NOLAB	1.00
Versuch	w7_d426e3496	NOHI	NOLAB	0.95
ist	w9_d426e3499	NOHI	NOLAB	1.00
den	w11_d426e3502	NOHI	NOLAB	1.00
29.	w13_d426e3506	NOHI	NOLAB	0.96
Dedember	w1_d426e3511	NOHI	NOLAB	0.92
des	w3_d426e3514	NOHI	NOLAB	1.00
Morgens	w5_d426e3517	NOHI	NOLAB	1.00
zwischen	w7_d426e3520	NOHI	NOLAB	0.97
9.	w9_d426e3523	NOHI	NOLAB	1.00
und	w11_d426e3526	NOHI	NOLAB	1.00
10.	w1_d426e3531	NOHI	NOLAB	1.00
Uhr	w3_d426e3534	NOHI	NOLAB	0.84
gemacht	w5_d426e3537	NOHI	NOLAB	1.00
worden,	w7_d426e3540	NOHI	NOLAB	1.00
da	w9_d426e3543	NOHI	NOLAB	1.00
das	w11_d426e3546	NOHI	NOLAB	1.00
Delili	w13_d426e3550	NOHI	NOLAB	1.00
sche	w1_d426e3555	NOHI	NOLAB	0.99
Thermometer	w3_d426e3558	NOHI	NOLAB	0.96
199.	w5_d426e3561	NOHI	NOLAB	1.00
wies.	w7_d426e3564	NOHI	NOLAB	1.00
Ein	w9_d426e3567	NOHI	NOLAB	1.00
glei	w11_d426e3570	NOHI	NOLAB	1.00
ches	w1_d426e3576	NOHI	NOLAB	0.90
ist	w3_d426e3579	NOHI	NOLAB	0.95
auch	w5_d426e3582	NOHI	NOLAB	0.96
an	w7_d426e3585	NOHI	NOLAB	1.00
zwey	w9_d426e3588	NOHI	NOLAB	0.90
anderen	w11_d426e3591	NOHI	NOLAB	0.96
Thermometern	w13_d426e3595	NOHI	NOLAB	1.00
folgenden	w1_d426e3600	NOHI	NOLAB	1.00
Tages,	w3_d426e3603	NOHI	NOLAB	1.00
