<doc id="wr_1759-03-10" attrs="word" year="1759" month="03" day="10" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d329e3112">
Gedruckt	w1_d329e3372	NOHI	NOLAB	1.00
in	w3_d329e3375	NOHI	NOLAB	1.00
dem	w5_d329e3378	NOHI	NOLAB	1.00
Kaiserl.	w7_d329e3381	NOHI	NOLAB	1.00
Kön.	w9_d329e3384	NOHI	NOLAB	1.00
privilegirten	w11_d329e3387	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d329e3391	NOHI	NOLAB	0.97
und	w15_d329e3394	NOHI	NOLAB	1.00
Buch	w17_d329e3397	NOHI	NOLAB	0.99
druckerey	w1_d329e3402	NOHI	NOLAB	1.00
im	w3_d329e3405	NOHI	NOLAB	1.00
neuen	w5_d329e3408	NOHI	NOLAB	1.00
Michaeler=haus	w7_d329e3411	NOHI	NOLAB	1.00
mit	w9_d329e3414	NOHI	NOLAB	1.00
von	w11_d329e3417	NOHI	NOLAB	1.00
Ghelischen	w13_d329e3421	NOHI	NOLAB	1.00
Schriften.	w15_d329e3424	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d329e3434">
Münden	w1_d329e3438	NOHI	NOLAB	0.94
22.	w3_d329e3441	NOHI	NOLAB	1.00
Februarii.	w5_d329e3444	NOHI	NOLAB	1.00
</head>
<p id="p4_d329e3447">
Die	w1_d329e3451	NOHI	NOLAB	0.96
Kaiserl.	w3_d329e3454	NOHI	NOLAB	1.00
Königl.	w5_d329e3457	NOHI	NOLAB	1.00
und	w7_d329e3460	NOHI	NOLAB	1.00
Reichstru	w9_d329e3463	NOHI	NOLAB	1.00
)pen	w1_d329e3468	NOHI	NOLAB	0.94
stehen	w3_d329e3471	NOHI	NOLAB	0.87
kaum	w5_d329e3474	NOHI	NOLAB	1.00
6.	w7_d329e3477	NOHI	NOLAB	1.00
bis	w9_d329e3480	NOHI	NOLAB	1.00
7.	w11_d329e3483	NOHI	NOLAB	1.00
Meilen	w13_d329e3487	NOHI	NOLAB	1.00
von	w1_d329e3492	NOHI	NOLAB	1.00
Cassel	w3_d329e3495	NOHI	NOLAB	1.00
entfernet,	w5_d329e3498	NOHI	NOLAB	1.00
und	w7_d329e3501	NOHI	NOLAB	1.00
ausser	w9_d329e3504	NOHI	NOLAB	0.96
der	w11_d329e3507	NOHI	NOLAB	1.00
Herrschaft	w1_d329e3513	NOHI	NOLAB	0.95
Schmalkalden,	w3_d329e3516	NOHI	NOLAB	1.00
haben	w5_d329e3519	NOHI	NOLAB	1.00
sie	w7_d329e3522	NOHI	NOLAB	1.00
auch	w9_d329e3525	NOHI	NOLAB	1.00
die	w1_d329e3530	NOHI	NOLAB	1.00
Heßischen	w3_d329e3533	NOHI	NOLAB	1.00
Aemter	w5_d329e3536	NOHI	NOLAB	1.00
Friedewald,	w7_d329e3539	NOHI	NOLAB	1.00
Landeck	w9_d329e3542	NOHI	NOLAB	1.00
und	w1_d329e3547	NOHI	NOLAB	1.00
das	w3_d329e3550	NOHI	NOLAB	1.00
Fürstentum	w5_d329e3553	NOHI	NOLAB	1.00
Hersfeld	w7_d329e3556	NOHI	NOLAB	1.00
occupirt.	w9_d329e3559	NOHI	NOLAB	1.00
Tausend	w1_d329e3564	NOHI	NOLAB	1.00
Grenadiers	w3_d329e3567	NOHI	NOLAB	1.00
und	w5_d329e3570	NOHI	NOLAB	1.00
400.	w7_d329e3573	NOHI	NOLAB	1.00
Splenische	w9_d329e3576	NOHI	NOLAB	1.00
Hussaren	w1_d329e3582	NOHI	NOLAB	1.00
haben	w3_d329e3585	NOHI	NOLAB	1.00
bereits	w5_d329e3588	NOHI	NOLAB	0.97
am	w7_d329e3591	NOHI	NOLAB	1.00
9.	w9_d329e3594	NOHI	NOLAB	1.00
der	w11_d329e3597	NOHI	NOLAB	1.00
Stadt	w13_d329e3601	NOHI	NOLAB	1.00
Hirschfeld	w1_d329e3606	NOHI	NOLAB	1.00
sich	w3_d329e3609	NOHI	NOLAB	1.00
bemächtiget.	w5_d329e3612	NOHI	NOLAB	1.00
Die	w7_d329e3615	NOHI	NOLAB	1.00
Regimen	w9_d329e3618	NOHI	NOLAB	1.00
ter	w1_d329e3623	NOHI	NOLAB	1.00
Trautmansdorf,	w3_d329e3626	NOHI	NOLAB	1.00
Bretlach,	w5_d329e3629	NOHI	NOLAB	0.99
und	w7_d329e3632	NOHI	NOLAB	1.00
Sa	w9_d329e3635	NOHI	NOLAB	1.00
voyen	w1_d329e3640	NOHI	NOLAB	1.00
stehen	w3_d329e3643	NOHI	NOLAB	0.98
im	w5_d329e3646	NOHI	NOLAB	1.00
Fuldischen,	w7_d329e3649	NOHI	NOLAB	0.96
alleine	w9_d329e3652	NOHI	NOLAB	0.97
man	w11_d329e3655	NOHI	NOLAB	1.00
weiß	w1_d329e3661	NOHI	NOLAB	1.00
noch	w3_d329e3664	NOHI	NOLAB	1.00
nicht,	w5_d329e3667	NOHI	NOLAB	1.00
ob	w7_d329e3670	NOHI	NOLAB	1.00
sie	w9_d329e3673	NOHI	NOLAB	1.00
gleichfals	w11_d329e3676	NOHI	NOLAB	1.00
nach	w13_d329e3680	NOHI	NOLAB	1.00
dem	w15_d329e3683	NOHI	NOLAB	1.00
Heßischen	w1_d329e3688	NOHI	NOLAB	0.95
marschiren	w3_d329e3691	NOHI	NOLAB	0.96
werden;	w5_d329e3694	NOHI	NOLAB	1.00
hingegen	w7_d329e3697	NOHI	NOLAB	1.00
ver	w9_d329e3700	NOHI	NOLAB	1.00
sichert	w1_d329e3705	NOHI	NOLAB	0.89
man,	w3_d329e3708	NOHI	NOLAB	1.00
daß	w5_d329e3711	NOHI	NOLAB	1.00
2000.	w7_d329e3714	NOHI	NOLAB	1.00
Panduren	w9_d329e3717	NOHI	NOLAB	1.00
aus	w11_d329e3720	NOHI	NOLAB	1.00
dem	w13_d329e3724	NOHI	NOLAB	0.97
Coburgischen	w1_d329e3729	NOHI	NOLAB	1.00
dahin	w3_d329e3732	NOHI	NOLAB	1.00
auf	w5_d329e3735	NOHI	NOLAB	1.00
dem	w7_d329e3738	NOHI	NOLAB	1.00
Marsche	w9_d329e3741	NOHI	NOLAB	0.99
sind.	w11_d329e3744	NOHI	NOLAB	0.91
Da	w1_d329e3750	NOHI	NOLAB	1.00
die	w3_d329e3753	NOHI	NOLAB	0.88
Rede	w5_d329e3756	NOHI	NOLAB	0.98
gehet,	w7_d329e3759	NOHI	NOLAB	1.00
es	w9_d329e3762	NOHI	NOLAB	1.00
wäre	w11_d329e3765	NOHI	NOLAB	0.92
der	w13_d329e3769	NOHI	NOLAB	1.00
Obrist	w15_d329e3772	NOHI	NOLAB	1.00
Fi	w17_d329e3775	NOHI	NOLAB	1.00
scher	w1_d329e3780	NOHI	NOLAB	0.97
mit	w3_d329e3783	NOHI	NOLAB	0.93
seinem	w5_d329e3786	NOHI	NOLAB	1.00
Corps	w7_d329e3789	NOHI	NOLAB	1.00
in	w9_d329e3792	NOHI	NOLAB	1.00
Marburg	w11_d329e3795	NOHI	NOLAB	1.00
wie	w13_d329e3799	NOHI	NOLAB	1.00
der	w1_d329e3804	NOHI	NOLAB	1.00
eingerückt,	w3_d329e3807	NOHI	NOLAB	1.00
so	w5_d329e3810	NOHI	NOLAB	1.00
ist	w7_d329e3813	NOHI	NOLAB	1.00
zu	w9_d329e3816	NOHI	NOLAB	1.00
Cassel	w11_d329e3819	NOHI	NOLAB	0.98
alles	w13_d329e3823	NOHI	NOLAB	1.00
in	w15_d329e3826	NOHI	NOLAB	1.00
Bewegung,	w1_d329e3831	NOHI	NOLAB	0.95
und	w3_d329e3834	NOHI	NOLAB	1.00
den	w5_d329e3837	NOHI	NOLAB	1.00
12.	w7_d329e3840	NOHI	NOLAB	1.00
hat	w9_d329e3843	NOHI	NOLAB	1.00
man	w11_d329e3846	NOHI	NOLAB	1.00
alle	w13_d329e3850	NOHI	NOLAB	1.00
Krauke	w1_d329e3856	NOHI	NOLAB	0.93
und	w3_d329e3859	NOHI	NOLAB	1.00
was	w5_d329e3862	NOHI	NOLAB	1.00
bey	w7_d329e3865	NOHI	NOLAB	0.85
der	w9_d329e3868	NOHI	NOLAB	1.00
Heßischen	w11_d329e3871	NOHI	NOLAB	0.99
Armee	w13_d329e3875	NOHI	NOLAB	0.95
</p>
<p id="p6_d329e3878">
überflüßig	w1_d329e3882	NOHI	NOLAB	1.00
ist,	w3_d329e3885	NOHI	NOLAB	1.00
nach	w5_d329e3888	NOHI	NOLAB	0.91
Carlshafen	w7_d329e3891	NOHI	NOLAB	1.00
an	w9_d329e3894	NOHI	NOLAB	1.00
der	w11_d329e3897	NOHI	NOLAB	1.00
Weser	w1_d329e3902	NOHI	NOLAB	1.00
geschaft.	w3_d329e3905	NOHI	NOLAB	0.99
Verschiedene	w5_d329e3908	NOHI	NOLAB	0.99
Regimenter	w7_d329e3911	NOHI	NOLAB	1.00
von	w1_d329e3916	NOHI	NOLAB	1.00
dem	w3_d329e3919	NOHI	NOLAB	1.00
Prinz	w5_d329e3922	NOHI	NOLAB	1.00
Jsenburgischen	w7_d329e3925	NOHI	NOLAB	0.96
Corps	w9_d329e3928	NOHI	NOLAB	0.99
ha	w11_d329e3931	NOHI	NOLAB	1.00
ben	w1_d329e3937	NOHI	NOLAB	1.00
