<doc id="wr_1760-03-08" attrs="word" year="1760" month="03" day="08" corpus="2">
<head id="h2_d430e3059">
Aus	w1_d430e3063
dem	w3_d430e3066
Preußischen	w5_d430e3069
Pommern	w7_d430e3072
16.	w1_d430e3077
Februarii.	w3_d430e3080
</head>
<p id="p4_d430e3083">
VOn	w1_d430e3087
denen	w3_d430e3090
Russen	w5_d430e3093
stehen	w7_d430e3096
6000.	w9_d430e3099
Mann	w11_d430e3102
zu	w1_d430e3107
Friedland,	w3_d430e3110
und	w5_d430e3113
2000.	w7_d430e3116
zu	w9_d430e3119
Neu	w11_d430e3122
stettin,	w1_d430e3127
welche	w3_d430e3130
nach	w5_d430e3133
dem	w7_d430e3136
Vorgeben	w9_d430e3139
derer	w1_d430e3145
Officiers	w3_d430e3148
der	w5_d430e3151
Vortrab	w7_d430e3154
eines	w9_d430e3157
Corpt	w11_d430e3160
sind,	w1_d430e3165
das	w3_d430e3168
sich	w5_d430e3171
ungesäumt	w7_d430e3174
auf	w9_d430e3177
den	w11_d430e3180
Marsch	w13_d430e3184
begeben	w1_d430e3189
wird.	w3_d430e3192
Der	w5_d430e3195
Ort	w7_d430e3198
seiner	w9_d430e3201
Bestim	w11_d430e3204
mung	w1_d430e3209
ist	w3_d430e3212
indessen	w5_d430e3215
noch	w7_d430e3218
nicht	w9_d430e3221
bekannt.	w11_d430e3224
Der	w13_d430e3228
General=major	w1_d430e3234
von	w3_d430e3237
Tottleben,	w5_d430e3240
welcher	w7_d430e3243
sich	w9_d430e3246
noch	w1_d430e3251
zu	w3_d430e3254
Konitz	w5_d430e3257
aufhält,	w7_d430e3260
hat	w9_d430e3263
nunmehr	w11_d430e3266
eine	w13_d430e3270
Einrichtung	w1_d430e3275
deren	w3_d430e3278
Fourage=lieferungen	w5_d430e3281
und	w7_d430e3284
Contributionen	w1_d430e3289
gemacht.	w3_d430e3292
Selbige	w5_d430e3295
sind	w7_d430e3298
so	w9_d430e3301
stark,	w1_d430e3307
daß	w3_d430e3310
man	w5_d430e3313
noch	w7_d430e3316
keine	w9_d430e3319
Möglichkeit	w11_d430e3322
sie	w13_d430e3326
het,	w1_d430e3331
wie	w3_d430e3334
die	w5_d430e3337
Aemter	w7_d430e3340
und	w9_d430e3343
Städte	w11_d430e3346
sie	w13_d430e3350
wer	w15_d430e3353
den	w1_d430e3358
aufbringen	w3_d430e3361
können.	w5_d430e3364
Die	w7_d430e3367
Russen	w9_d430e3370
neh	w11_d430e3373
men	w1_d430e3378
daher	w3_d430e3381
schon	w5_d430e3384
hin	w7_d430e3387
und	w9_d430e3390
wieder	w11_d430e3393
Geissel	w13_d430e3397
mit.	w1_d430e3403
Der	w3_d430e3406
General	w5_d430e3409
Tottleben	w7_d430e3412
hat	w9_d430e3415
durch	w11_d430e3418
einen	w1_d430e3423
öffentlichen	w3_d430e3426
Anschlag	w5_d430e3429
alle	w7_d430e3432
Plünderun	w9_d430e3435
gen	w1_d430e3440
verbotten,	w3_d430e3443
zugleich	w5_d430e3446
aber	w7_d430e3449
auch	w9_d430e3452
denen	w11_d430e3455
Pommerischen	w1_d430e3460
Unterthanen	w3_d430e3463
befohlen,	w5_d430e3466
sich	w7_d430e3469
</p>
<p id="p6_d430e3472">
ruhig	w1_d430e3476
zu	w3_d430e3479
verhalten,	w5_d430e3482
und	w7_d430e3485
alles,	w9_d430e3488
was	w11_d430e3491
gefor	w13_d430e3495
dert	w1_d430e3500
werde,	w3_d430e3503
ungesäumt	w5_d430e3506
herbey	w7_d430e3509
zu	w9_d430e3512
schaffen.	w11_d430e3515
Man	w1_d430e3520
schliesset	w3_d430e3523
hieraus,	w5_d430e3526
daß	w7_d430e3529
die	w9_d430e3532
Russen	w11_d430e3535
willens	w1_d430e3541
sind,	w3_d430e3544
an	w5_d430e3547
der	w7_d430e3550
hiesigen	w9_d430e3553
Gränze	w11_d430e3556
Ma	w13_d430e3560
gazine,	w1_d430e3565
zum	w3_d430e3568
Unterhalt	w5_d430e3571
ihrer	w7_d430e3574
Armee,	w9_d430e3577
anzule	w11_d430e3580
gen.	w1_d430e3585
Die	w3_d430e3588
Cosacken	w5_d430e3591
sollen	w7_d430e3594
vom	w9_d430e3597
neuen	w11_d430e3600
wieder	w1_d430e3605
von	w3_d430e3608
Posen	w5_d430e3611
aus	w7_d430e3614
nach	w9_d430e3617
Schlesien	w11_d430e3620
streiffen,	w1_d430e3626
auch	w3_d430e3629
starke	w5_d430e3632
Patrouillen	w7_d430e3635
von	w9_d430e3638
ih	w11_d430e3641
nen	w1_d430e3646
sich	w3_d430e3649
nahe	w5_d430e3652
an	w7_d430e3655
der	w9_d430e3658
neu=märkischen	w11_d430e3661
Gränze	w13_d430e3665
sehen	w1_d430e3670
lassen.	w3_d430e3673
</p>
<head id="h2_d430e3679">
Leipzig	w1_d430e3683
25.	w3_d430e3686
Febr.	w5_d430e3689
</head>
<p id="p4_d430e3692">
So	w1_d430e3696
aufmerksam	w3_d430e3699
man	w5_d430e3702
Preußischer	w7_d430e3705
Seits	w9_d430e3708
während	w1_d430e3713
des	w3_d430e3716
dermaligen	w5_d430e3719
Landverderbli	w7_d430e3722
chen	w1_d430e3727
Krieges	w3_d430e3730
gewesen,	w5_d430e3733
bey	w7_d430e3736
der	w9_d430e3739
mindesten	w11_d430e3742
sich	w1_d430e3748
äusserenden	w3_d430e3751
Gefahr	w5_d430e3754
denen	w7_d430e3757
eigenen	w9_d430e3760
