<doc id="wr_1763-05-18" attrs="word" year="1763" month="05" day="18" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d759e3084">
Gedruckt	w1_d759e3131	NOHI	NOLAB	1.00
in	w3_d759e3134	NOHI	NOLAB	1.00
dem	w5_d759e3137	NOHI	NOLAB	1.00
Kais.	w7_d759e3140	NOHI	NOLAB	1.00
Kön.	w9_d759e3143	NOHI	NOLAB	1.00
privileg.	w11_d759e3146	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d759e3150	NOHI	NOLAB	0.96
und	w15_d759e3153	NOHI	NOLAB	1.00
Buch	w17_d759e3156	NOHI	NOLAB	0.99
druckerey	w1_d759e3161	NOHI	NOLAB	1.00
im	w3_d759e3164	NOHI	NOLAB	0.97
neuen	w5_d759e3167	NOHI	NOLAB	0.94
Michaeler=haus	w7_d759e3170	NOHI	NOLAB	0.98
mit	w9_d759e3173	NOHI	NOLAB	0.96
von	w11_d759e3176	NOHI	NOLAB	1.00
Ghelischen	w13_d759e3180	NOHI	NOLAB	1.00
Schriften.	w15_d759e3183	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d759e3192">
Madrid	w1_d759e3196	NOHI	NOLAB	0.98
5.	w3_d759e3199	NOHI	NOLAB	0.84
April.	w5_d759e3202	NOHI	NOLAB	0.96
</head>
<p id="p4_d759e3205">
Jn	w1_d759e3209	NOHI	NOLAB	1.00
Particulier,	w3_d759e3212	NOHI	NOLAB	0.98
der	w5_d759e3215	NOHI	NOLAB	1.00
900.	w7_d759e3218	NOHI	NOLAB	1.00
Maulthiere	w9_d759e3221	NOHI	NOLAB	0.97
bey	w1_d759e3226	NOHI	NOLAB	1.00
der	w3_d759e3229	NOHI	NOLAB	1.00
Königl.	w5_d759e3232	NOHI	NOLAB	1.00
Armee	w7_d759e3235	NOHI	NOLAB	1.00
in	w9_d759e3238	NOHI	NOLAB	1.00
Portugal	w11_d759e3241	NOHI	NOLAB	0.96
unterhielt,	w1_d759e3246	NOHI	NOLAB	0.98
