<doc id="wr_1757-05-07" attrs="word" year="1757" month="05" day="07" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d141e3376">
Gedruckt	w1_d141e3447	NOHI	NOLAB	0.95
in	w3_d141e3450	NOHI	NOLAB	1.00
dem	w5_d141e3453	NOHI	NOLAB	1.00
Kaiserl.	w7_d141e3456	NOHI	NOLAB	0.99
Kön.	w9_d141e3459	NOHI	NOLAB	1.00
privilegirten	w11_d141e3462	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d141e3466	NOHI	NOLAB	0.99
und	w15_d141e3469	NOHI	NOLAB	1.00
Buch	w17_d141e3472	NOHI	NOLAB	0.99
druckerey	w1_d141e3477	NOHI	NOLAB	0.95
im	w3_d141e3480	NOHI	NOLAB	0.98
neuen	w5_d141e3483	NOHI	NOLAB	1.00
Michaeler=haus	w7_d141e3486	NOHI	NOLAB	1.00
mit	w9_d141e3489	NOHI	NOLAB	0.98
von	w11_d141e3492	NOHI	NOLAB	1.00
Ghelischen	w13_d141e3496	NOHI	NOLAB	1.00
Schriften.	w15_d141e3499	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d141e3509">
Londen	w1_d141e3513	NOHI	NOLAB	0.98
8.	w3_d141e3516	NOHI	NOLAB	1.00
April.	w5_d141e3519	NOHI	NOLAB	1.00
</head>
<p id="p4_d141e3522">
NAs	w1_d141e3526	NOHI	NOLAB	0.79
alte	w3_d141e3529	NOHI	NOLAB	0.96
Ministerium	w5_d141e3532	NOHI	NOLAB	0.97
hat	w7_d141e3535	NOHI	NOLAB	1.00
noch	w9_d141e3538	NOHI	NOLAB	0.96
immer	w11_d141e3541	NOHI	NOLAB	1.00
/	w1_d141e3546	NOHI	NOLAB	1.00
seine	w3_d141e3549	NOHI	NOLAB	1.00
Freunde,	w5_d141e3552	NOHI	NOLAB	0.96
und	w7_d141e3555	NOHI	NOLAB	1.00
die	w9_d141e3558	NOHI	NOLAB	1.00
Anzahl	w11_d141e3561	NOHI	NOLAB	1.00
der	w13_d141e3565	NOHI	NOLAB	1.00
Freunden	w1_d141e3570	NOHI	NOLAB	1.00
des	w3_d141e3573	NOHI	NOLAB	1.00
Herrn	w5_d141e3576	NOHI	NOLAB	1.00
Pitt	w7_d141e3579	NOHI	NOLAB	1.00
hat	w9_d141e3582	NOHI	NOLAB	1.00
fast	w11_d141e3585	NOHI	NOLAB	0.96
täg	w13_d141e3589	NOHI	NOLAB	0.89
lich	w1_d141e3595	NOHI	NOLAB	1.00
abgenommen.	w3_d141e3598	NOHI	NOLAB	1.00
Sie	w5_d141e3601	NOHI	NOLAB	1.00
sagen,	w7_d141e3604	NOHI	NOLAB	1.00
er	w9_d141e3607	NOHI	NOLAB	1.00
könnte	w11_d141e3610	NOHI	NOLAB	0.92
nicht	w1_d141e3615	NOHI	NOLAB	1.00
gut	w3_d141e3618	NOHI	NOLAB	1.00
rechnen,	w5_d141e3621	NOHI	NOLAB	1.00
und	w7_d141e3624	NOHI	NOLAB	1.00
seine	w9_d141e3627	NOHI	NOLAB	1.00
Projecte	w11_d141e3630	NOHI	NOLAB	1.00
wären	w13_d141e3634	NOHI	NOLAB	1.00
so	w1_d141e3639	NOHI	NOLAB	0.85
beschaffen,	w3_d141e3642	NOHI	NOLAB	0.92
daß	w5_d141e3645	NOHI	NOLAB	1.00
sie	w7_d141e3648	NOHI	NOLAB	0.95
der	w9_d141e3651	NOHI	NOLAB	1.00
Sache	w11_d141e3654	NOHI	NOLAB	0.95
kein	w13_d141e3658	NOHI	NOLAB	1.00
Ge	w15_d141e3661	NOHI	NOLAB	0.94
nüge	w1_d141e3666	NOHI	NOLAB	1.00
thäten,	w3_d141e3669	NOHI	NOLAB	0.96
absonderlich	w5_d141e3672	NOHI	NOLAB	0.98
in	w7_d141e3675	NOHI	NOLAB	0.85
dem	w9_d141e3678	NOHI	NOLAB	0.92
Geld=articul.	w11_d141e3681	NOHI	NOLAB	0.99
Der	w1_d141e3687	NOHI	NOLAB	1.00
Unterschied	w3_d141e3690	NOHI	NOLAB	0.96
zeigte	w5_d141e3693	NOHI	NOLAB	0.93
sich	w7_d141e3696	NOHI	NOLAB	1.00
zu	w9_d141e3699	NOHI	NOLAB	1.00
merklich,	w11_d141e3702	NOHI	NOLAB	0.96
ein	w13_d141e3706	NOHI	NOLAB	1.00
Project	w1_d141e3711	NOHI	NOLAB	1.00
zu	w3_d141e3714	NOHI	NOLAB	1.00
machen,	w5_d141e3717	NOHI	NOLAB	0.97
und	w7_d141e3720	NOHI	NOLAB	1.00
es	w9_d141e3723	NOHI	NOLAB	1.00
auszuführen.	w11_d141e3726	NOHI	NOLAB	0.97
Die	w13_d141e3730	NOHI	NOLAB	0.98
alten	w1_d141e3735	NOHI	NOLAB	0.95
Ministere	w3_d141e3738	NOHI	NOLAB	1.00
bezeigen	w5_d141e3741	NOHI	NOLAB	1.00
sich	w7_d141e3744	NOHI	NOLAB	1.00
sehr	w9_d141e3747	NOHI	NOLAB	1.00
munter	w11_d141e3750	NOHI	NOLAB	1.00
über	w13_d141e3754	NOHI	NOLAB	1.00
seine	w1_d141e3759	NOHI	NOLAB	0.94
angestellten	w3_d141e3762	NOHI	NOLAB	1.00
parlamentarischen	w5_d141e3765	NOHI	NOLAB	0.99
Unter	w7_d141e3768	NOHI	NOLAB	1.00
suchungen	w1_d141e3774	NOHI	NOLAB	1.00
wegen	w3_d141e3777	NOHI	NOLAB	1.00
ihres	w5_d141e3780	NOHI	NOLAB	1.00
Verhaltens,	w7_d141e3783	NOHI	NOLAB	1.00
und	w9_d141e3786	NOHI	NOLAB	1.00
for	w11_d141e3789	NOHI	NOLAB	1.00
