<doc id="wr_1756-02-21" attrs="word" year="1756" month="02" day="21" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d15e2984">
Gedruckt	w1_d15e3026	NOHI	NOLAB	0.95
in	w3_d15e3029	NOHI	NOLAB	1.00
der	w5_d15e3032	NOHI	NOLAB	0.92
Kaiserl.	w7_d15e3035	NOHI	NOLAB	1.00
Königl.	w9_d15e3038	NOHI	NOLAB	1.00
privilegirten	w11_d15e3041	NOHI	NOLAB	0.93
Zeitungs=buch	w13_d15e3045	NOHI	NOLAB	1.00
druckerey	w1_d15e3050	NOHI	NOLAB	1.00
im	w3_d15e3053	NOHI	NOLAB	1.00
neuen	w5_d15e3056	NOHI	NOLAB	1.00
Michaeler=haus	w7_d15e3059	NOHI	NOLAB	0.97
mit	w9_d15e3062	NOHI	NOLAB	0.95
von	w11_d15e3065	NOHI	NOLAB	1.00
Ghelischen	w13_d15e3069	NOHI	NOLAB	0.98
Schriften.	w15_d15e3072	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d15e3081">
Aus	w1_d15e3085	NOHI	NOLAB	1.00
Spanien.	w3_d15e3088	NOHI	NOLAB	1.00
Madrid	w1_d15e3093	NOHI	NOLAB	1.00
13.	w3_d15e3096	NOHI	NOLAB	1.00
Jan.	w5_d15e3099	NOHI	NOLAB	1.00
</head>
<p id="p4_d15e3102">
M	w1_d15e3106	NOHI	NOLAB	0.99
Dienstag,	w3_d15e3109	NOHI	NOLAB	0.95
als	w5_d15e3112	NOHI	NOLAB	1.00
am	w7_d15e3115	NOHI	NOLAB	1.00
Fest	w9_d15e3118	NOHI	NOLAB	1.00
derer	w11_d15e3121	NOHI	NOLAB	1.00
Heil.	w13_d15e3125	NOHI	NOLAB	1.00
drey	w1_d15e3130	NOHI	NOLAB	1.00
Königen,	w3_d15e3133	NOHI	NOLAB	1.00
wohnte	w5_d15e3136	NOHI	NOLAB	0.95
der	w7_d15e3139	NOHI	NOLAB	1.00
König	w9_d15e3142	NOHI	NOLAB	1.00
der	w11_d15e3145	NOHI	NOLAB	1.00
8	w1_d15e3150	NOHI	NOLAB	0.66
Messe	w1_d15e3156	NOHI	NOLAB	1.00
bey,	w3_d15e3159	NOHI	NOLAB	1.00
und	w5_d15e3162	NOHI	NOLAB	1.00
opferte	w7_d15e3165	NOHI	NOLAB	1.00
sodann,	w9_d15e3168	NOHI	NOLAB	1.00
der	w11_d15e3171	NOHI	NOLAB	1.00
Gewohnheit	w1_d15e3176	NOHI	NOLAB	1.00
nach,	w3_d15e3179	NOHI	NOLAB	0.95
Gold,	w5_d15e3182	NOHI	NOLAB	0.93
Myrrhen	w7_d15e3185	NOHI	NOLAB	0.97
und	w9_d15e3188	NOHI	NOLAB	1.00
Weihrauch.	w1_d15e3193	NOHI	NOLAB	0.96
Am	w3_d15e3196	NOHI	NOLAB	1.00
Sonntag	w5_d15e3199	NOHI	NOLAB	1.00
wurde	w7_d15e3202	NOHI	NOLAB	1.00
der	w9_d15e3205	NOHI	NOLAB	1.00
neue	w11_d15e3208	NOHI	NOLAB	1.00
Bischof	w1_d15e3213	NOHI	NOLAB	1.00
von	w3_d15e3216	NOHI	NOLAB	1.00
St.	w5_d15e3219	NOHI	NOLAB	1.00
Martha	w7_d15e3222	NOHI	NOLAB	1.00
in	w9_d15e3225	NOHI	NOLAB	1.00
der	w11_d15e3228	NOHI	NOLAB	1.00
Prämon	w13_d15e3232	NOHI	NOLAB	1.00
stratenser=kirche	w1_d15e3238	NOHI	NOLAB	1.00
allhier	w3_d15e3241	NOHI	NOLAB	1.00
von	w5_d15e3244	NOHI	NOLAB	1.00
dem	w7_d15e3247	NOHI	NOLAB	0.93
Herrn	w9_d15e3250	NOHI	NOLAB	1.00
Bi	w11_d15e3253	NOHI	NOLAB	1.00
schoffen	w1_d15e3258	NOHI	NOLAB	0.99
von	w3_d15e3261	NOHI	NOLAB	1.00
Cartagena,	w5_d15e3264	NOHI	NOLAB	1.00
welchem	w7_d15e3267	NOHI	NOLAB	1.00
die	w9_d15e3270	NOHI	NOLAB	1.00
