<doc id="wr_1756-01-03" attrs="word" year="1756" month="01" day="03" corpus="2">
<head id="h2_d1e2690">
Aus	w1_d1e2694
Spanien.	w3_d1e2697
Cadix	w1_d1e2702
19.	w3_d1e2705
Nov.	w5_d1e2708
1755.	w7_d1e2711
</head>
<p id="p4_d1e2714">
DEn	w1_d1e2718
ersten	w3_d1e2721
dieses	w5_d1e2724
hatten	w7_d1e2727
wir	w9_d1e2730
hier	w11_d1e2733
ein	w13_d1e2737
Erd=heben,	w1_d1e2742
welches	w3_d1e2745
demjenigen,	w5_d1e2748
wo	w7_d1e2751
rinnen	w1_d1e2756
Lima	w3_d1e2759
und	w5_d1e2762
Callao	w7_d1e2765
in	w9_d1e2768
Pern	w11_d1e2771
zu	w13_d1e2775
Ende	w1_d1e2781
des	w3_d1e2784
Octobers	w5_d1e2787
1746.	w7_d1e2790
so	w9_d1e2793
vieles	w11_d1e2796
gelitten	w13_d1e2800
hat,	w1_d1e2805
in	w3_d1e2808
Heftigkeit	w5_d1e2811
wenig	w7_d1e2814
nachgab.	w9_d1e2817
Es	w11_d1e2820
fieng	w13_d1e2824
bey	w15_d1e2827
schönen	w1_d1e2832
Wetter	w3_d1e2835
um	w5_d1e2838
9.	w7_d1e2841
Uhr	w9_d1e2844
3.	w11_d1e2847
Minuten	w13_d1e2851
an;	w15_d1e2854
und	w17_d1e2857
folglich	w1_d1e2862
2.	w3_d1e2865
Minuten	w5_d1e2868
länger	w7_d1e2871
anhielte,	w9_d1e2874
als	w11_d1e2877
das	w1_d1e2883
in	w3_d1e2886
Pern,	w5_d1e2889
welches	w7_d1e2892
nur	w9_d1e2895
3.	w11_d1e2898
Minuten	w13_d1e2902
ge	w15_d1e2905
dauret	w1_d1e2910
hat.	w3_d1e2913
Wann	w5_d1e2916
nicht	w7_d1e2919
alles	w9_d1e2922
ist	w11_d1e2925
eingewor	w13_d1e2929
fen	w1_d1e2934
worden,	w3_d1e2937
so	w5_d1e2940
hat	w7_d1e2943
man	w9_d1e2946
solches,	w11_d1e2949
nächst	w13_d1e2953
der	w15_d1e2956
Göttlichen	w1_d1e2961
Güte	w3_d1e2964
der	w5_d1e2967
Festigkeit	w7_d1e2970
deren	w9_d1e2973
Gebäu	w11_d1e2976
de	w1_d1e2982
zuzuschreiben.	w3_d1e2985
Die	w5_d1e2988
Einwohner	w7_d1e2991
hatten	w9_d1e2994
sich	w11_d1e2997
kaum	w1_d1e3002
in	w3_d1e3005
etwas	w5_d1e3008
aus	w7_d1e3011
dem	w9_d1e3014
ersten	w11_d1e3017
Schrecken	w13_d1e3021
er	w15_d1e3024
holet,	w1_d1e3029
so	w3_d1e3032
geriehten	w5_d1e3035
sie	w7_d1e3038
in	w9_d1e3041
neues	w11_d1e3044
Entsetzen.	w13_d1e3048
Um	w1_d1e3053
11.	w3_d1e3056
Uhr	w5_d1e3059
10.	w7_d1e3062
Minuten	w9_d1e3065
thürmte	w11_d1e3068
sich	w13_d1e3072
das	w15_d1e3075
Meer	w1_d1e3081
wider	w3_d1e3084
Cadix	w5_d1e3087
auf,	w7_d1e3090
und	w9_d1e3093
stieg	w11_d1e3096
über	w13_d1e3100
die	w15_d1e3103
Brustwehre,	w1_d1e3108
60.	w3_d1e3111
Schuh	w5_d1e3114
höher,	w7_d1e3117
als	w9_d1e3120
sonsten;	w11_d1e3123
um	w1_d1e3128
11.	w3_d1e3131
Uhr	w5_d1e3134
30.	w7_d1e3137
Minuten,	w9_d1e3140
kame	w11_d1e3143
eine	w13_d1e3147
ande	w15_d1e3150
re	w1_d1e3155
iben	w3_d1e3158
so	w5_d1e3161
heftige	w7_d1e3164
Wasserwoge,	w9_d1e3167
worauf	w11_d1e3170
noch	w13_d1e3174
4	w1_d1e3180
andere	w3_d1e3183
eben	w5_d1e3186
so	w7_d1e3189
starke	w9_d1e3192
folgten;	w11_d1e3195
als	w13_d1e3199
um	w15_d1e3202
11.	w17_d1e3205
Uhr	w1_d1e3210
55.	w3_d1e3213
Minuten;	w5_d1e3216
um	w7_d1e3219
12	w9_d1e3222
Uhr	w11_d1e3225
30	w13_d1e3229
Minu	w15_d1e3232
ten;	w1_d1e3237
um	w3_d1e3240
1.	w5_d1e3243
Uhr	w7_d1e3246
10.	w9_d1e3249
Minuten;	w11_d1e3252
im	w13_d1e3256
11.	w15_d1e3259
Uhr	w1_d1e3264
50.	w3_d1e3267
Minuten.	w5_d1e3270
Diese	w7_d1e3273
Wellen	w9_d1e3276
kamen	w11_d1e3279
von	w13_d1e3283
Zeit	w1_d1e3289
zu	w3_d1e3292
Zeit	w5_d1e3295
wieder,	w7_d1e3298
bis	w9_d1e3301
es	w11_d1e3304
Nacht	w13_d1e3308
war,	w15_d1e3311
sie	w1_d1e3316
wurden	w3_d1e3319
aber	w5_d1e3322
immer	w7_d1e3325
kleiner.	w9_d1e3328
Sie	w11_d1e3331
haben	w13_d1e3335
100.	w1_d1e3340
Ruthen	w3_d1e3343
vom	w5_d1e3346
Walle	w7_d1e3349
eingerissen,	w9_d1e3352
und	w11_d1e3355
ganze	w1_d1e3360
Stücke	w3_d1e3363
von	w5_d1e3366
3.	w7_d1e3369
Ruthen,	w9_d1e3372
so	w11_d1e3375
dicke	w13_d1e3379
sie	w15_d1e3382
auch	w1_d1e3388
waren,	w3_d1e3391
über	w5_d1e3394
50.	w7_d1e3397
Schritte	w9_d1e3400
fortgefüh	w11_d1e3403
ret	w1_d1e3408
Die	w3_d1e3411
Schiffe	w5_d1e3414
haben	w7_d1e3417
grosse	w9_d1e3420
Gefahr	w11_d1e3423
aus	w13_d1e3427
gestanden,	w1_d1e3432
doch	w3_d1e3435
ist	w5_d1e3438
nicht	w7_d1e3441
mehr	w9_d1e3444
als	w11_d1e3447
ein	w13_d1e3451
einzi	w15_d1e3454
ges	w1_d1e3459
Schwedisches	w3_d1e3462
Schif,	w5_d1e3465
nebst	w7_d1e3468
inigen	w9_d1e3471
Käh	w11_d1e3474
nen	w1_d1e3480
untergegangen	w3_d1e3483
Auf	w5_d1e3486
dem	w7_d1e3489
Wege	w9_d1e3492
nach	w11_d1e3495
der	w13_d1e3499
Jnsul	w1_d1e3504
Lesu,	w3_d1e3507
seynd	w5_d1e3510
viele	w7_d1e3513
Leute	w9_d1e3516
umgekommen,	w11_d1e3519
</p>
<p id="p6_d1e3522">
in	w1_d1e3526
der	w3_d1e3529
Stadt	w5_d1e3532
aber	w7_d1e3535
ist	w9_d1e3538
kein	w11_d1e3541
Unglück	w13_d1e3545
geschehen.	w15_d1e3548
Seville	w1_d1e3553
ist	w3_d1e3556
sehr	w5_d1e3559
beschädiget	w7_d1e3562
worden,	w9_d1e3565
St.	w11_d1e3568
Lu	w13_d1e3572
car	w1_d1e3577
und	w3_d1e3580
Cheres	w5_d1e3583
haben	w7_d1e3586
ebenfalls	w9_d1e3589
viel	w11_d1e3592
