<doc id="wr_1758-04-22" attrs="word" year="1758" month="04" day="22" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Wienerisches	w1_d237e2783	NOHI	NOLAB	0.96
DIARIUM.	w3_d237e2786	NOHI	NOLAB	0.96
</docTitle>
<imprimatur id="imp6_d237e2565">
Gedruckt	w1_d237e2794	NOHI	NOLAB	0.96
in	w3_d237e2797	NOHI	NOLAB	1.00
dem	w5_d237e2800	NOHI	NOLAB	1.00
Kaiserl.	w7_d237e2803	NOHI	NOLAB	1.00
Kön.	w9_d237e2806	NOHI	NOLAB	1.00
privilegirten	w11_d237e2809	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d237e2813	NOHI	NOLAB	1.00
und	w15_d237e2816	NOHI	NOLAB	1.00
Buch	w17_d237e2819	NOHI	NOLAB	0.91
druckerey	w1_d237e2824	NOHI	NOLAB	0.98
im	w3_d237e2827	NOHI	NOLAB	1.00
neuen	w5_d237e2830	NOHI	NOLAB	1.00
Michaeler=haus	w7_d237e2833	NOHI	NOLAB	1.00
mit	w9_d237e2836	NOHI	NOLAB	1.00
von	w11_d237e2839	NOHI	NOLAB	1.00
Ghelischen	w13_d237e2843	NOHI	NOLAB	1.00
Schriften.	w15_d237e2846	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d237e2856">
Düsseldorf	w1_d237e2860	NOHI	NOLAB	1.00
12.	w3_d237e2863	NOHI	NOLAB	1.00
April.	w5_d237e2866	NOHI	NOLAB	1.00
</head>
<p id="p4_d237e2869">
zie	w1_d237e2873	NOHI	NOLAB	0.99
Französische	w3_d237e2876	NOHI	NOLAB	1.00
Armee	w5_d237e2879	NOHI	NOLAB	1.00
hat	w7_d237e2882	NOHI	NOLAB	1.00
nunmehro	w9_d237e2885	NOHI	NOLAB	1.00
nach	w1_d237e2890	NOHI	NOLAB	1.00
geschehener	w3_d237e2893	NOHI	NOLAB	0.90
Passage	w5_d237e2896	NOHI	NOLAB	1.00
über	w7_d237e2899	NOHI	NOLAB	1.00
den	w9_d237e2902	NOHI	NOLAB	1.00
Rhein	w1_d237e2907	NOHI	NOLAB	1.00
ihre	w3_d237e2910	NOHI	NOLAB	0.98
Position	w5_d237e2913	NOHI	NOLAB	0.95
längs	w7_d237e2916	NOHI	NOLAB	1.00
diesem	w9_d237e2919	NOHI	NOLAB	0.99
Flusse	w11_d237e2922	NOHI	NOLAB	1.00
und	w1_d237e2928	NOHI	NOLAB	0.98
der	w3_d237e2931	NOHI	NOLAB	0.94
Mags	w5_d237e2934	NOHI	NOLAB	0.87
genommen.	w7_d237e2937	NOHI	NOLAB	1.00
Sie	w9_d237e2940	NOHI	NOLAB	1.00
erwartet	w11_d237e2943	NOHI	NOLAB	1.00
aus	w13_d237e2947	NOHI	NOLAB	1.00
Frankreich	w1_d237e2952	NOHI	NOLAB	0.98
die	w3_d237e2955	NOHI	NOLAB	1.00
ansehnlichste	w5_d237e2958	NOHI	NOLAB	0.96
Verstärkungen	w7_d237e2961	NOHI	NOLAB	1.00
und	w1_d237e2966	NOHI	NOLAB	0.86
man	w3_d237e2969	NOHI	NOLAB	1.00
versichert,	w5_d237e2972	NOHI	NOLAB	1.00
daß	w7_d237e2975	NOHI	NOLAB	1.00
sie	w9_d237e2978	NOHI	NOLAB	0.99
zu	w11_d237e2981	NOHI	NOLAB	1.00
Ende	w13_d237e2985	NOHI	NOLAB	0.97
dieses	w15_d237e2988	NOHI	NOLAB	1.00
Monats	w1_d237e2993	NOHI	NOLAB	1.00
150.	w3_d237e2996	NOHI	NOLAB	1.00
vollzählige	w5_d237e2999	NOHI	NOLAB	0.92
Bataillons	w7_d237e3002	NOHI	NOLAB	1.00
und	w9_d237e3005	NOHI	NOLAB	1.00
140.	w1_d237e3011	NOHI	NOLAB	0.89
Escadrons	w3_d237e3014	NOHI	NOLAB	1.00
stark	w5_d237e3017	NOHI	NOLAB	0.91
seyn	w7_d237e3020	NOHI	NOLAB	1.00
werde.	w9_d237e3023	NOHI	NOLAB	0.92
Noch	w11_d237e3026	NOHI	NOLAB	0.96
den	w13_d237e3030	NOHI	NOLAB	1.00
5.	w1_d237e3035	NOHI	NOLAB	1.00
dieses	w3_d237e3038	NOHI	NOLAB	1.00
war	w5_d237e3041	NOHI	NOLAB	1.00
das	w7_d237e3044	NOHI	NOLAB	1.00
Haupt=quartier	w9_d237e3047	NOHI	NOLAB	1.00
des	w11_d237e3050	NOHI	NOLAB	1.00
Herrn	w13_d237e3054	NOHI	NOLAB	1.00
Grafens	w1_d237e3059	NOHI	NOLAB	1.00
von	w3_d237e3062	NOHI	NOLAB	1.00
Clermont	w5_d237e3065	NOHI	NOLAB	1.00
in	w7_d237e3068	NOHI	NOLAB	1.00
Wesel.	w9_d237e3071	NOHI	NOLAB	0.97
Durch	w11_d237e3074	NOHI	NOLAB	0.97
üremonde	w1_d237e3079	NOHI	NOLAB	0.93
paßsiren	w3_d237e3082	NOHI	NOLAB	0.92
beständig	w5_d237e3085	NOHI	NOLAB	1.00
Französische	w7_d237e3088	NOHI	NOLAB	0.97
Trupen,	w1_d237e3094	NOHI	NOLAB	1.00
welche	w3_d237e3097	NOHI	NOLAB	1.00
in	w5_d237e3100	NOHI	NOLAB	1.00
dasigen	w7_d237e3103	NOHI	NOLAB	0.98
Gegenden	w9_d237e3106	NOHI	NOLAB	0.94
die	w11_d237e3109	NOHI	NOLAB	0.96
an	w13_d237e3113	NOHI	NOLAB	0.98
tonirungs=quarriere	w1_d237e3118	NOHI	NOLAB	0.98
beziehen	w3_d237e3121	NOHI	NOLAB	1.00
Der	w5_d237e3124	NOHI	NOLAB	1.00
Herzog	w7_d237e3127	NOHI	NOLAB	0.98
von	w1_d237e3132	NOHI	NOLAB	1.00
Chevreuse	w3_d237e3135	NOHI	NOLAB	1.00
und	w5_d237e3138	NOHI	NOLAB	1.00
der	w7_d237e3141	NOHI	NOLAB	1.00
Herr	w9_d237e3144	NOHI	NOLAB	1.00
Marquis	w11_d237e3147	NOHI	NOLAB	0.99
de	w13_d237e3151	NOHI	NOLAB	0.99
Simon	w1_d237e3156	NOHI	NOLAB	0.99
haben	w3_d237e3159	NOHI	NOLAB	1.00
sich	w5_d237e3162	NOHI	NOLAB	0.92
in	w7_d237e3165	NOHI	NOLAB	1.00
Ansehung	w9_d237e3168	NOHI	NOLAB	0.99
ihres	w11_d237e3171	NOHI	NOLAB	1.00
groß	w13_d237e3175	NOHI	NOLAB	0.99
mütigen	w1_d237e3181	NOHI	NOLAB	0.90
Verfahrens	w3_d237e3184	NOHI	NOLAB	1.00
im	w5_d237e3187	NOHI	NOLAB	0.97
Gelderischen	w7_d237e3190	NOHI	NOLAB	1.00
die	w9_d237e3193	NOHI	NOLAB	1.00
hmlichste	w1_d237e3198	NOHI	NOLAB	1.00
Lobs=erhebungen	w3_d237e3201	NOHI	NOLAB	1.00
erworben,	w5_d237e3204	NOHI	NOLAB	1.00
und	w7_d237e3207	NOHI	NOLAB	0.86
zu	w1_d237e3212	NOHI	NOLAB	1.00
Schwerteist	w3_d237e3215	NOHI	NOLAB	0.98
man	w5_d237e3218	NOHI	NOLAB	1.00
mit	w7_d237e3221	NOHI	NOLAB	1.00
der	w9_d237e3224	NOHI	NOLAB	1.00
Condoite,	w11_d237e3227	NOHI	NOLAB	0.93
welche	w13_d237e3231	NOHI	NOLAB	0.92
das	w1_d237e3236	NOHI	NOLAB	1.00
Rigiment	w3_d237e3239	NOHI	NOLAB	0.89
de	w5_d237e3242	NOHI	NOLAB	0.96
Vienne	w7_d237e3245	NOHI	NOLAB	0.99
beobachtet,	w9_d237e3248	NOHI	NOLAB	0.99
sehr	w11_d237e3251	NOHI	NOLAB	0.99
Ffrieden.	w1_d237e3257	NOHI	NOLAB	0.91
Der	w3_d237e3260	NOHI	NOLAB	1.00
Herzog	w5_d237e3263	NOHI	NOLAB	1.00
von	w7_d237e3266	NOHI	NOLAB	1.00
Brissae,	w9_d237e3269	NOHI	NOLAB	1.00
welcher	w11_d237e3272	NOHI	NOLAB	0.99
den	w1_d237e3277	NOHI	NOLAB	1.00
Winter	w3_d237e3280	NOHI	NOLAB	1.00
über	w5_d237e3283	NOHI	NOLAB	1.00
im	w7_d237e3286	NOHI	NOLAB	1.00
Clevischen	w9_d237e3289	NOHI	NOLAB	0.96
commandirt	w11_d237e3292	NOHI	NOLAB	0.99
ist	w1_d237e3297	NOHI	NOLAB	1.00
von	w3_d237e3300	NOHI	NOLAB	1.00
da	w5_d237e3303	NOHI	NOLAB	1.00
abgereiset,	w7_d237e3306	NOHI	NOLAB	1.00
um	w9_d237e3309	NOHI	NOLAB	1.00
das	w11_d237e3312	NOHI	NOLAB	0.84
Commande	w13_d237e3316	NOHI	NOLAB	0.99
der	w1_d237e3321	NOHI	NOLAB	0.99
rechten	w3_d237e3324	NOHI	NOLAB	0.99
und	w5_d237e3327	NOHI	NOLAB	1.00
zweyten	w7_d237e3330	NOHI	NOLAB	1.00
Linie	w9_d237e3333	NOHI	NOLAB	1.00
zu	w11_d237e3336	NOHI	NOLAB	1.00
übernehmen,	w13_d237e3340	NOHI	NOLAB	1.00
</p>
<p id="p6_d237e3343">
seine	w1_d237e3347	NOHI	NOLAB	1.00
Stelle	w3_d237e3350	NOHI	NOLAB	1.00
wird	w5_d237e3353	NOHI	NOLAB	1.00
der	w7_d237e3356	NOHI	NOLAB	1.00
Herr	w9_d237e3359	NOHI	NOLAB	1.00
Marquis	w11_d237e3362	NOHI	NOLAB	1.00
de	w13_d237e3366	NOHI	NOLAB	1.00
Vil	w15_d237e3369	NOHI	NOLAB	1.00
lemur	w1_d237e3374	NOHI	NOLAB	1.00
ersetzen,	w3_d237e3377	NOHI	NOLAB	1.00
dessen	w5_d237e3380	NOHI	NOLAB	1.00
Ankunft	w7_d237e3383	NOHI	NOLAB	0.99
in	w9_d237e3386	NOHI	NOLAB	1.00
Cleve	w11_d237e3389	NOHI	NOLAB	1.00
ehe	w13_d237e3393	NOHI	NOLAB	1.00
stens	w1_d237e3398	NOHI	NOLAB	0.93
erwartet	w3_d237e3401	NOHI	NOLAB	1.00
wird.	w5_d237e3404	NOHI	NOLAB	1.00
Von	w7_d237e3407	NOHI	NOLAB	1.00
Cöln	w9_d237e3410	NOHI	NOLAB	1.00
ist	w11_d237e3413	NOHI	NOLAB	1.00
den	w13_d237e3417	NOHI	NOLAB	1.00
8.	w15_d237e3420	NOHI	NOLAB	1.00
dieses,	w1_d237e3426	NOHI	NOLAB	0.98
der	w3_d237e3429	NOHI	NOLAB	1.00
Herr	w5_d237e3432	NOHI	NOLAB	1.00
Herzog	w7_d237e3435	NOHI	NOLAB	1.00
von	w9_d237e3438	NOHI	NOLAB	1.00
Broglio,	w11_d237e3441	NOHI	NOLAB	1.00
nebst	w13_d237e3445	NOHI	NOLAB	1.00
dem	w1_d237e3450	NOHI	NOLAB	1.00
Vicomte	w3_d237e3453	NOHI	NOLAB	1.00
Greaulme	w5_d237e3456	NOHI	NOLAB	1.00
nach	w7_d237e3459	NOHI	NOLAB	0.97
Coblenz	w9_d237e3462	NOHI	NOLAB	1.00
abge	w11_d237e3465	NOHI	NOLAB	1.00
reiset,	w1_d237e3470	NOHI	NOLAB	0.93
um	w3_d237e3473	NOHI	NOLAB	1.00
in	w5_d237e3476	NOHI	NOLAB	1.00
dasigen	w7_d237e3479	NOHI	NOLAB	0.96
Gegenden	w9_d237e3482	NOHI	NOLAB	1.00
ein	w11_d237e3485	NOHI	NOLAB	1.00
Corpo	w13_d237e3489	NOHI	NOLAB	1.00
Trupen	w1_d237e3494	NOHI	NOLAB	1.00
zu	w3_d237e3497	NOHI	NOLAB	1.00
versammeln.	w5_d237e3500	NOHI	NOLAB	1.00
Durch	w7_d237e3503	NOHI	NOLAB	1.00
erstere	w9_d237e3506	NOHI	NOLAB	1.00
Stadt	w11_d237e3509	NOHI	NOLAB	1.00
sind	w1_d237e3515	NOHI	NOLAB	1.00
seit	w3_d237e3518	NOHI	NOLAB	1.00
den	w5_d237e3521	NOHI	NOLAB	1.00
1.	w7_d237e3524	NOHI	NOLAB	1.00
dieses	w9_d237e3527	NOHI	NOLAB	1.00
verschiedene	w11_d237e3530	NOHI	NOLAB	1.00
Regimenter	w13_d237e3534	NOHI	NOLAB	0.99
nach	w1_d237e3539	NOHI	NOLAB	1.00
ihren	w3_d237e3542	NOHI	NOLAB	1.00
bestimmten	w5_d237e3545	NOHI	NOLAB	1.00
Quartieren	w7_d237e3548	NOHI	NOLAB	1.00
abmar	w9_d237e3551	NOHI	NOLAB	1.00
schirt.	w1_d237e3556	NOHI	NOLAB	1.00
Die	w3_d237e3559	NOHI	NOLAB	1.00
2.	w5_d237e3562	NOHI	NOLAB	1.00
Bataillons	w7_d237e3565	NOHI	NOLAB	0.99
von	w9_d237e3568	NOHI	NOLAB	1.00
Rochefort,	w11_d237e3571	NOHI	NOLAB	1.00
gehen	w1_d237e3576	NOHI	NOLAB	0.92
von	w3_d237e3579	NOHI	NOLAB	1.00
Effern	w5_d237e3582	NOHI	NOLAB	1.00
nach	w7_d237e3585	NOHI	NOLAB	1.00
Rüremonde,	w9_d237e3588	NOHI	NOLAB	0.99
das	w11_d237e3591	NOHI	NOLAB	1.00
Ba	w13_d237e3595	NOHI	NOLAB	1.00
taillon	w1_d237e3601	NOHI	NOLAB	1.00
von	w3_d237e3604	NOHI	NOLAB	1.00
Foix	w5_d237e3607	NOHI	NOLAB	0.99
nach	w7_d237e3610	NOHI	NOLAB	1.00
Cronenburg,	w9_d237e3613	NOHI	NOLAB	1.00
1.	w11_d237e3616	NOHI	NOLAB	1.00
Ba	w13_d237e3620	NOHI	NOLAB	0.82
taillons	w1_d237e3625	NOHI	NOLAB	1.00
de	w3_d237e3628	NOHI	NOLAB	1.00
la	w5_d237e3631	NOHI	NOLAB	1.00
Mark	w7_d237e3634	NOHI	NOLAB	1.00
nach	w9_d237e3637	NOHI	NOLAB	1.00
Heimersbach,	w11_d237e3640	NOHI	NOLAB	0.96
2	w13_d237e3644	NOHI	NOLAB	1.00
Ba	w15_d237e3647	NOHI	NOLAB	0.98
taillon	w1_d237e3652	NOHI	NOLAB	1.00
von	w3_d237e3655	NOHI	NOLAB	1.00
Planta	w5_d237e3658	NOHI	NOLAB	1.00
in	w7_d237e3661	NOHI	NOLAB	1.00
die	w9_d237e3664	NOHI	NOLAB	0.94
Gegend	w11_d237e3667	NOHI	NOLAB	1.00
von	w13_d237e3671	NOHI	NOLAB	0.98
Kai	w15_d237e3674	NOHI	NOLAB	1.00
ferswert,	w1_d237e3679	NOHI	NOLAB	0.97
das	w3_d237e3682	NOHI	NOLAB	1.00
Bataillon	w5_d237e3685	NOHI	NOLAB	1.00
Tournaisis	w7_d237e3688	NOHI	NOLAB	0.96
