<doc id="wr_1759-05-19" attrs="word" year="1759" month="05" day="19" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d349e3300">
Gedruckt	w1_d349e3634	NOHI	NOLAB	1.00
in	w3_d349e3637	NOHI	NOLAB	0.88
dem	w5_d349e3640	NOHI	NOLAB	0.97
Kaiserl.	w7_d349e3643	NOHI	NOLAB	1.00
Kön.	w9_d349e3646	NOHI	NOLAB	1.00
privilegirten	w11_d349e3649	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d349e3653	NOHI	NOLAB	1.00
und	w15_d349e3656	NOHI	NOLAB	1.00
Buch	w17_d349e3659	NOHI	NOLAB	1.00
druckerey	w1_d349e3664	NOHI	NOLAB	0.97
im	w3_d349e3667	NOHI	NOLAB	1.00
neuen	w5_d349e3670	NOHI	NOLAB	0.93
Michaeler=haus	w7_d349e3673	NOHI	NOLAB	0.97
mit	w9_d349e3676	NOHI	NOLAB	1.00
von	w11_d349e3679	NOHI	NOLAB	1.00
Ghelischen	w13_d349e3683	NOHI	NOLAB	0.94
Schriften.	w15_d349e3686	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d349e3696">
Brest	w1_d349e3700	NOHI	NOLAB	1.00
22.	w3_d349e3703	NOHI	NOLAB	1.00
April.	w5_d349e3706	NOHI	NOLAB	1.00
</head>
<p id="p4_d349e3709">
gen	w1_d349e3713	NOHI	NOLAB	0.76
grossen	w3_d349e3716	NOHI	NOLAB	0.94
Cometen	w5_d349e3719	NOHI	NOLAB	1.00
welcher	w7_d349e3722	NOHI	NOLAB	0.88
1682.	w9_d349e3725	NOHI	NOLAB	1.00
erschienen,	w1_d349e3730	NOHI	NOLAB	0.96
und	w3_d349e3733	NOHI	NOLAB	1.00
von	w5_d349e3736	NOHI	NOLAB	1.00
denen	w7_d349e3739	NOHI	NOLAB	1.00
Sternkun	w9_d349e3742	NOHI	NOLAB	0.98
digen	w1_d349e3747	NOHI	NOLAB	0.98
vor	w3_d349e3750	NOHI	NOLAB	1.00
mehr	w5_d349e3753	NOHI	NOLAB	1.00
dann	w7_d349e3756	NOHI	NOLAB	1.00
30.	w9_d349e3759	NOHI	NOLAB	1.00
Jahren	w11_d349e3762	NOHI	NOLAB	1.00
auf	w1_d349e3768	NOHI	NOLAB	0.99
das	w3_d349e3771	NOHI	NOLAB	1.00
jetzige	w5_d349e3774	NOHI	NOLAB	1.00
angekündiget	w7_d349e3777	NOHI	NOLAB	0.98
worden,	w9_d349e3780	NOHI	NOLAB	0.98
hat	w11_d349e3783	NOHI	NOLAB	0.89
man	w1_d349e3788	NOHI	NOLAB	0.99
in	w3_d349e3791	NOHI	NOLAB	0.84
hiesigem	w5_d349e3794	NOHI	NOLAB	0.99
See=hafen	w7_d349e3797	NOHI	NOLAB	0.92
sehr	w9_d349e3800	NOHI	NOLAB	1.00
klar	w11_d349e3803	NOHI	NOLAB	1.00
und	w13_d349e3807	NOHI	NOLAB	0.98
deutlich	w1_d349e3812	NOHI	NOLAB	0.97
gesehen.	w3_d349e3815	NOHI	NOLAB	0.96
Fünf	w5_d349e3818	NOHI	NOLAB	1.00
Tage	w7_d349e3821	NOHI	NOLAB	1.00
nach	w9_d349e3824	NOHI	NOLAB	1.00
einan	w11_d349e3827	NOHI	NOLAB	1.00
der	w1_d349e3832	NOHI	NOLAB	1.00
hat	w3_d349e3835	NOHI	NOLAB	0.98
sich	w5_d349e3838	NOHI	NOLAB	1.00
sein	w7_d349e3841	NOHI	NOLAB	1.00
Schweif	w9_d349e3844	NOHI	NOLAB	1.00
in	w11_d349e3847	NOHI	NOLAB	1.00
der	w13_d349e3851	NOHI	NOLAB	1.00
Constel	w15_d349e3854	NOHI	NOLAB	0.92
lalion	w1_d349e3860	NOHI	NOLAB	0.81
des	w3_d349e3863	NOHI	NOLAB	0.88
Steinbocks	w5_d349e3866	NOHI	NOLAB	1.00
gezeiget.	w7_d349e3869	NOHI	NOLAB	0.97
Nach	w9_d349e3872	NOHI	NOLAB	1.00
un	w11_d349e3875	NOHI	NOLAB	1.00
sern	w1_d349e3880	NOHI	NOLAB	0.86
Gesichts=puncte	w3_d349e3883	NOHI	NOLAB	1.00
war	w5_d349e3886	NOHI	NOLAB	1.00
dieser	w7_d349e3889	NOHI	NOLAB	0.99
Schweif	w9_d349e3892	NOHI	NOLAB	1.00
Jr.	w1_d349e3897	NOHI	NOLAB	0.49
Französische	w3_d349e3900	NOHI	NOLAB	1.00
Ehlen	w5_d349e3903	NOHI	NOLAB	1.00
