<doc id="wr_1759-05-19" attrs="word" year="1759" month="05" day="19" corpus="2">
<head id="h2_d349e3696">
Brest	w1_d349e3700
22.	w3_d349e3703
April.	w5_d349e3706
</head>
<p id="p4_d349e3709">
gen	w1_d349e3713
grossen	w3_d349e3716
Cometen	w5_d349e3719
welcher	w7_d349e3722
1682.	w9_d349e3725
erschienen,	w1_d349e3730
und	w3_d349e3733
von	w5_d349e3736
denen	w7_d349e3739
Sternkun	w9_d349e3742
digen	w1_d349e3747
vor	w3_d349e3750
mehr	w5_d349e3753
dann	w7_d349e3756
30.	w9_d349e3759
Jahren	w11_d349e3762
auf	w1_d349e3768
das	w3_d349e3771
jetzige	w5_d349e3774
angekündiget	w7_d349e3777
worden,	w9_d349e3780
hat	w11_d349e3783
man	w1_d349e3788
in	w3_d349e3791
hiesigem	w5_d349e3794
See=hafen	w7_d349e3797
sehr	w9_d349e3800
klar	w11_d349e3803
und	w13_d349e3807
deutlich	w1_d349e3812
gesehen.	w3_d349e3815
Fünf	w5_d349e3818
Tage	w7_d349e3821
nach	w9_d349e3824
einan	w11_d349e3827
der	w1_d349e3832
hat	w3_d349e3835
sich	w5_d349e3838
sein	w7_d349e3841
Schweif	w9_d349e3844
in	w11_d349e3847
der	w13_d349e3851
Constel	w15_d349e3854
lalion	w1_d349e3860
des	w3_d349e3863
Steinbocks	w5_d349e3866
gezeiget.	w7_d349e3869
Nach	w9_d349e3872
un	w11_d349e3875
sern	w1_d349e3880
Gesichts=puncte	w3_d349e3883
war	w5_d349e3886
dieser	w7_d349e3889
Schweif	w9_d349e3892
Jr.	w1_d349e3897
Französische	w3_d349e3900
Ehlen	w5_d349e3903
lang,	w7_d349e3906
und	w9_d349e3909
soviel	w11_d349e3912
färbigt,	w1_d349e3917
wie	w3_d349e3920
ein	w5_d349e3923
Regenbogen.	w7_d349e3926
</p>
<p id="p6_d349e3929">
Alle	w1_d349e3933
Schiffe	w3_d349e3936
dieses	w5_d349e3939
Hafens	w7_d349e3942
sind	w9_d349e3945
jetzund	w11_d349e3948
ansgebesserl.	w1_d349e3953
Täglich	w3_d349e3956
kommen	w5_d349e3959
viele	w7_d349e3962
neue	w9_d349e3965
Matrosen	w1_d349e3970
albier	w3_d349e3973
an,	w5_d349e3976
die	w7_d349e3979
man	w9_d349e3982
auf	w11_d349e3985
