<doc id="wr_1757-02-09" attrs="word" year="1757" month="02" day="09" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d116e2562">
Gedruckt	w1_d116e2636	NOHI	NOLAB	1.00
in	w3_d116e2639	NOHI	NOLAB	1.00
dem	w5_d116e2642	NOHI	NOLAB	1.00
Kaiserl.	w7_d116e2645	NOHI	NOLAB	1.00
Kön.	w9_d116e2648	NOHI	NOLAB	0.99
privilegirten	w11_d116e2651	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d116e2655	NOHI	NOLAB	0.97
und	w15_d116e2658	NOHI	NOLAB	1.00
Buch	w17_d116e2661	NOHI	NOLAB	0.92
druckerey	w1_d116e2666	NOHI	NOLAB	1.00
im	w3_d116e2669	NOHI	NOLAB	1.00
neuen	w5_d116e2672	NOHI	NOLAB	1.00
Michaeler=haus	w7_d116e2675	NOHI	NOLAB	0.98
mit	w9_d116e2678	NOHI	NOLAB	0.82
von	w11_d116e2681	NOHI	NOLAB	1.00
Ghelischen	w13_d116e2685	NOHI	NOLAB	0.95
Schriften.	w15_d116e2688	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d116e2698">
Londen	w1_d116e2702	NOHI	NOLAB	1.00
7.	w3_d116e2705	NOHI	NOLAB	1.00
Jan.	w5_d116e2708	NOHI	NOLAB	1.00
</head>
<p id="p4_d116e2711">
Orgen	w1_d116e2715	NOHI	NOLAB	1.00
wird	w3_d116e2718	NOHI	NOLAB	0.97
das	w5_d116e2721	NOHI	NOLAB	1.00
Unter=haus,	w7_d116e2724	NOHI	NOLAB	1.00
und	w9_d116e2727	NOHI	NOLAB	0.98
Montags	w1_d116e2732	NOHI	NOLAB	0.95
das	w3_d116e2735	NOHI	NOLAB	1.00
Ober=haus	w5_d116e2738	NOHI	NOLAB	1.00
sich	w7_d116e2741	NOHI	NOLAB	1.00
wie	w9_d116e2744	NOHI	NOLAB	1.00
der	w1_d116e2749	NOHI	NOLAB	1.00
versammeln,	w3_d116e2752	NOHI	NOLAB	1.00
zu	w5_d116e2755	NOHI	NOLAB	0.99
welchem	w7_d116e2758	NOHI	NOLAB	0.99
Ende	w9_d116e2761	NOHI	NOLAB	1.00
bereits	w1_d116e2767	NOHI	NOLAB	1.00
viele	w3_d116e2770	NOHI	NOLAB	1.00
Glieder	w5_d116e2773	NOHI	NOLAB	0.95
in	w7_d116e2776	NOHI	NOLAB	1.00
die	w9_d116e2779	NOHI	NOLAB	0.98
Stadt	w11_d116e2782	NOHI	NOLAB	1.00
kommen.	w13_d116e2786	NOHI	NOLAB	1.00
Gestern	w1_d116e2791	NOHI	NOLAB	1.00
wurde	w3_d116e2794	NOHI	NOLAB	0.97
eine	w5_d116e2797	NOHI	NOLAB	1.00
Proclamation	w7_d116e2800	NOHI	NOLAB	1.00
offentlich	w9_d116e2803	NOHI	NOLAB	1.00
bekannt	w1_d116e2808	NOHI	NOLAB	1.00
gemacht,	w3_d116e2811	NOHI	NOLAB	0.95
um	w5_d116e2814	NOHI	NOLAB	1.00
die	w7_d116e2817	NOHI	NOLAB	0.96
tüchtigen	w9_d116e2820	NOHI	NOLAB	1.00
Leute	w11_d116e2823	NOHI	NOLAB	1.00
zum	w1_d116e2828	NOHI	NOLAB	1.00
Dienste	w3_d116e2831	NOHI	NOLAB	1.00
der	w5_d116e2834	NOHI	NOLAB	1.00
Königlichen	w7_d116e2837	NOHI	NOLAB	1.00
Flotte	w9_d116e2840	NOHI	NOLAB	1.00
aufzu	w11_d116e2843	NOHI	NOLAB	0.94
muntern;	w1_d116e2849	NOHI	NOLAB	1.00
imgleichen	w3_d116e2852	NOHI	NOLAB	1.00
ist	w5_d116e2855	NOHI	NOLAB	0.99
dabey	w7_d116e2858	NOHI	NOLAB	1.00
eine	w9_d116e2861	NOHI	NOLAB	1.00
Prämie	w11_d116e2864	NOHI	NOLAB	1.00
für	w1_d116e2869	NOHI	NOLAB	1.00
diejenigen	w3_d116e2872	NOHI	NOLAB	0.96
versprochen	w5_d116e2875	NOHI	NOLAB	1.00
worden,	w7_d116e2878	NOHI	NOLAB	1.00
welche	w9_d116e2881	NOHI	NOLAB	0.93
einige	w11_d116e2884	NOHI	NOLAB	1.00
sich	w1_d116e2889	NOHI	NOLAB	0.99
verborgen	w3_d116e2892	NOHI	NOLAB	1.00
haltende	w5_d116e2895	NOHI	NOLAB	0.94
Matrosen	w7_d116e2898	NOHI	NOLAB	1.00
entdecken	w9_d116e2901	NOHI	NOLAB	0.99
können,	w1_d116e2906	NOHI	NOLAB	1.00
wie	w3_d116e2909	NOHI	NOLAB	0.86
dann	w5_d116e2912	NOHI	NOLAB	1.00
auch	w7_d116e2915	NOHI	NOLAB	1.00
ein	w9_d116e2918	NOHI	NOLAB	1.00
General=pardon	w11_d116e2921	NOHI	NOLAB	1.00
für	w1_d116e2927	NOHI	NOLAB	0.90
alle,	w3_d116e2930	NOHI	NOLAB	1.00
welche	w5_d116e2933	NOHI	NOLAB	1.00
von	w7_d116e2936	NOHI	NOLAB	1.00
denen	w9_d116e2939	NOHI	NOLAB	1.00
Königl.	w11_d116e2942	NOHI	NOLAB	0.99
Schiffen	w13_d116e2946	NOHI	NOLAB	0.93
desertiret	w1_d116e2951	NOHI	NOLAB	0.97
seynd,	w3_d116e2954	NOHI	NOLAB	1.00
ergangen	w5_d116e2957	NOHI	NOLAB	1.00
ist.	w7_d116e2960	NOHI	NOLAB	0.97
Am	w9_d116e2963	NOHI	NOLAB	1.00
Mon	w11_d116e2966	NOHI	NOLAB	1.00
tage	w1_d116e2971	NOHI	NOLAB	1.00
langte	w3_d116e2974	NOHI	NOLAB	1.00
der	w5_d116e2977	NOHI	NOLAB	1.00
Vice=admiral	w7_d116e2980	NOHI	NOLAB	0.97
Knowles	w9_d116e2983	NOHI	NOLAB	1.00
mit	w11_d116e2986	NOHI	NOLAB	0.90
einem	w1_d116e2991	NOHI	NOLAB	1.00
genommenen	w3_d116e2994	NOHI	NOLAB	1.00
Französischen	w5_d116e2997	NOHI	NOLAB	0.96
Kapper	w7_d116e3000	NOHI	NOLAB	1.00
von	w9_d116e3003	NOHI	NOLAB	1.00
Plymout	w1_d116e3009	NOHI	NOLAB	1.00
zu	w3_d116e3012	NOHI	NOLAB	1.00
Portsmut	w5_d116e3015	NOHI	NOLAB	1.00
an,	w7_d116e3018	NOHI	NOLAB	1.00
alwo	w9_d116e3021	NOHI	NOLAB	1.00
der	w11_d116e3024	NOHI	NOLAB	0.85
Ad	w13_d116e3028	NOHI	NOLAB	1.00
miral	w1_d116e3033	NOHI	NOLAB	1.00
West	w3_d116e3036	NOHI	NOLAB	1.00
mit	w5_d116e3039	NOHI	NOLAB	0.88
seiner	w7_d116e3042	NOHI	NOLAB	0.96
Escadre	w9_d116e3045	NOHI	NOLAB	0.93
bereit	w11_d116e3048	NOHI	NOLAB	0.95
ligt,	w13_d116e3052	NOHI	NOLAB	1.00
in	w15_d116e3055	NOHI	NOLAB	1.00
See	w1_d116e3060	NOHI	NOLAB	1.00
zu	w3_d116e3063	NOHI	NOLAB	1.00
stechen.	w5_d116e3066	NOHI	NOLAB	0.98
Am	w7_d116e3069	NOHI	NOLAB	1.00
Dienstag	w9_d116e3072	NOHI	NOLAB	1.00
war	w11_d116e3075	NOHI	NOLAB	1.00
der	w13_d116e3079	NOHI	NOLAB	1.00
Ca	w15_d116e3082	NOHI	NOLAB	1.00
pitan	w1_d116e3087	NOHI	NOLAB	1.00
Armhürst	w3_d116e3090	NOHI	NOLAB	0.95
als	w5_d116e3093	NOHI	NOLAB	1.00
Zeuge	w7_d116e3096	NOHI	NOLAB	0.94
in	w9_d116e3099	NOHI	NOLAB	1.00
Sachen	w11_d116e3102	NOHI	NOLAB	1.00
des	w13_d116e3106	NOHI	NOLAB	1.00
Admirals	w1_d116e3112	NOHI	NOLAB	1.00
Byng	w3_d116e3115	NOHI	NOLAB	0.95
alda	w5_d116e3118	NOHI	NOLAB	1.00
in	w7_d116e3121	NOHI	NOLAB	1.00
Verhör,	w9_d116e3124	NOHI	NOLAB	1.00
und	w11_d116e3127	NOHI	NOLAB	1.00
man	w13_d116e3131	NOHI	NOLAB	1.00
versichert,	w1_d116e3136	NOHI	NOLAB	1.00
daß	w3_d116e3139	NOHI	NOLAB	1.00
seine	w5_d116e3142	NOHI	NOLAB	1.00
Aussage	w7_d116e3145	NOHI	NOLAB	0.97
für	w9_d116e3148	NOHI	NOLAB	1.00
gedachten	w11_d116e3151	NOHI	NOLAB	1.00
Admiral	w1_d116e3156	NOHI	NOLAB	1.00
sehr	w3_d116e3159	NOHI	NOLAB	0.99
günstig	w5_d116e3162	NOHI	NOLAB	1.00
gewesen	w7_d116e3165	NOHI	NOLAB	0.96
wäre,	w9_d116e3168	NOHI	NOLAB	0.98
doch	w11_d116e3171	NOHI	NOLAB	1.00
kan	w1_d116e3176	NOHI	NOLAB	1.00
man	w3_d116e3179	NOHI	NOLAB	1.00
davon	w5_d116e3182	NOHI	NOLAB	1.00
noch	w7_d116e3185	NOHI	NOLAB	1.00
keine	w9_d116e3188	NOHI	NOLAB	1.00
Particularia	w11_d116e3191	NOHI	NOLAB	0.97
mel	w13_d116e3195	NOHI	NOLAB	1.00
den.	w1_d116e3201	NOHI	NOLAB	0.93
</p>
<head id="h2_d116e3207">
Neapel	w1_d116e3211	NOHI	NOLAB	1.00
14.	w3_d116e3214	NOHI	NOLAB	1.00
Jan.	w5_d116e3217	NOHI	NOLAB	1.00
</head>
<p id="p4_d116e3220">
Alle	w1_d116e3224	NOHI	NOLAB	0.96
unsere	w3_d116e3227	NOHI	NOLAB	1.00
Fortressen	w5_d116e3230	NOHI	NOLAB	0.99
an	w7_d116e3233	NOHI	NOLAB	1.00
dem	w9_d116e3236	NOHI	NOLAB	1.00
See=ufer	w11_d116e3239	NOHI	NOLAB	0.95
seynd	w1_d116e3244	NOHI	NOLAB	0.99
mit	w3_d116e3247	NOHI	NOLAB	0.93
genugsamer	w5_d116e3250	NOHI	NOLAB	1.00
Kriegs=munition	w7_d116e3253	NOHI	NOLAB	0.98
zu	w9_d116e3256	NOHI	NOLAB	1.00
ihrer	w1_d116e3261	NOHI	NOLAB	0.93
Vertheidigung	w3_d116e3264	NOHI	NOLAB	1.00
versehen;	w5_d116e3267	NOHI	NOLAB	0.98
allein	w7_d116e3270	NOHI	NOLAB	1.00
die	w9_d116e3273	NOHI	NOLAB	0.96
be	w11_d116e3276	NOHI	NOLAB	1.00
schlossen	w1_d116e3282	NOHI	NOLAB	0.95
geweste	w3_d116e3285	NOHI	NOLAB	1.00
Trupen=vermehrung	w5_d116e3288	NOHI	NOLAB	0.97
scheint	w7_d116e3291	NOHI	NOLAB	0.97
ausgestellt	w1_d116e3296	NOHI	NOLAB	1.00
