<doc id="wr_1761-03-21" attrs="word" year="1761" month="03" day="21" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d537e2700">
Gedruckt	w1_d537e2750	NOHI	NOLAB	0.94
in	w3_d537e2753	NOHI	NOLAB	1.00
dem	w5_d537e2756	NOHI	NOLAB	1.00
Kaiserl.	w7_d537e2759	NOHI	NOLAB	1.00
Kön.	w9_d537e2762	NOHI	NOLAB	1.00
privilegirten	w11_d537e2765	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d537e2769	NOHI	NOLAB	1.00
und	w15_d537e2772	NOHI	NOLAB	1.00
Buch	w17_d537e2775	NOHI	NOLAB	1.00
druckerey	w1_d537e2780	NOHI	NOLAB	0.92
im	w3_d537e2783	NOHI	NOLAB	1.00
neuen	w5_d537e2786	NOHI	NOLAB	1.00
Michaeler=haus	w7_d537e2789	NOHI	NOLAB	0.98
mit	w9_d537e2792	NOHI	NOLAB	1.00
von	w11_d537e2795	NOHI	NOLAB	1.00
Ghelischen	w13_d537e2799	NOHI	NOLAB	1.00
Schriften	w15_d537e2802	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d537e2811">
Madtid	w1_d537e2815	NOHI	NOLAB	1.00
10.	w3_d537e2818	NOHI	NOLAB	1.00
Febr.	w5_d537e2821	NOHI	NOLAB	0.97
</head>
<p id="p4_d537e2824">
NNdem	w1_d537e2828	NOHI	NOLAB	0.87
wir	w3_d537e2831	NOHI	NOLAB	1.00
die	w5_d537e2834	NOHI	NOLAB	1.00
Begebenheit	w7_d537e2837	NOHI	NOLAB	1.00
noch	w9_d537e2840	NOHI	NOLAB	0.88
er	w11_d537e2843	NOHI	NOLAB	1.00
warten	w1_d537e2848	NOHI	NOLAB	1.00
müssen,	w3_d537e2851	NOHI	NOLAB	1.00
welche	w5_d537e2854	NOHI	NOLAB	0.97
die	w7_d537e2857	NOHI	NOLAB	1.00
grosse	w9_d537e2860	NOHI	NOLAB	1.00
Zu	w11_d537e2863	NOHI	NOLAB	0.99
bereitung	w1_d537e2868	NOHI	NOLAB	1.00
zur	w3_d537e2871	NOHI	NOLAB	1.00
See	w5_d537e2874	NOHI	NOLAB	1.00
veranlasset,	w7_d537e2877	NOHI	NOLAB	1.00
so	w9_d537e2880	NOHI	NOLAB	0.78
wis	w11_d537e2883	NOHI	NOLAB	0.89
fen	w1_d537e2889	NOHI	NOLAB	0.86
wir	w3_d537e2892	NOHI	NOLAB	1.00
doch,	w5_d537e2895	NOHI	NOLAB	0.88
worinnen	w7_d537e2898	NOHI	NOLAB	0.98
sie	w9_d537e2901	NOHI	NOLAB	1.00
bestehen.	w11_d537e2904	NOHI	NOLAB	0.99
Die	w13_d537e2908	NOHI	NOLAB	0.99
Kriegs=schiffe,	w1_d537e2913	NOHI	NOLAB	0.98
welche	w3_d537e2916	NOHI	NOLAB	0.94
auf	w5_d537e2919	NOHI	NOLAB	1.00
Befehl	w7_d537e2922	NOHI	NOLAB	1.00
des	w9_d537e2925	NOHI	NOLAB	1.00
Kö	w11_d537e2928	NOHI	NOLAB	1.00
nigs	w1_d537e2933	NOHI	NOLAB	1.00
gleich	w3_d537e2936	NOHI	NOLAB	1.00
in	w5_d537e2939	NOHI	NOLAB	1.00
dem	w7_d537e2942	NOHI	NOLAB	1.00
