<doc id="wr_1759-04-07" attrs="word" year="1759" month="04" day="07" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d337e3030">
Gedruckt	w1_d337e3142	NOHI	NOLAB	0.96
in	w3_d337e3145	NOHI	NOLAB	1.00
dem	w5_d337e3148	NOHI	NOLAB	1.00
Kaiserl.	w7_d337e3151	NOHI	NOLAB	1.00
Kön.	w9_d337e3154	NOHI	NOLAB	1.00
privilegirten	w11_d337e3157	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d337e3161	NOHI	NOLAB	0.99
und	w15_d337e3164	NOHI	NOLAB	1.00
Buch	w17_d337e3167	NOHI	NOLAB	1.00
druckerey	w1_d337e3172	NOHI	NOLAB	1.00
im	w3_d337e3175	NOHI	NOLAB	1.00
neuen	w5_d337e3178	NOHI	NOLAB	1.00
Michaeler=haus	w7_d337e3181	NOHI	NOLAB	1.00
mit	w9_d337e3184	NOHI	NOLAB	1.00
von	w11_d337e3187	NOHI	NOLAB	1.00
Ghelischen	w13_d337e3191	NOHI	NOLAB	1.00
Schriften.	w15_d337e3194	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d337e3204">
Londen	w1_d337e3208	NOHI	NOLAB	0.99
19.	w3_d337e3211	NOHI	NOLAB	1.00
Martii.	w5_d337e3214	NOHI	NOLAB	1.00
</head>
<p id="p4_d337e3217">
Ls	w1_d337e3221	NOHI	NOLAB	0.77
wird	w3_d337e3224	NOHI	NOLAB	0.89
bestättigt,	w5_d337e3227	NOHI	NOLAB	1.00
daß	w7_d337e3230	NOHI	NOLAB	1.00
der	w9_d337e3233	NOHI	NOLAB	0.98
Admiral	w11_d337e3236	NOHI	NOLAB	0.97
Boscawen	w1_d337e3241	NOHI	NOLAB	1.00
eine	w3_d337e3244	NOHI	NOLAB	1.00
ansehnliche	w5_d337e3247	NOHI	NOLAB	1.00
Flotte	w7_d337e3250	NOHI	NOLAB	1.00
im	w9_d337e3253	NOHI	NOLAB	1.00
Mittelländischen	w1_d337e3258	NOHI	NOLAB	1.00
Meer	w3_d337e3261	NOHI	NOLAB	1.00
unter	w5_d337e3264	NOHI	NOLAB	1.00
sich	w7_d337e3267	NOHI	NOLAB	0.99
ha	w9_d337e3270	NOHI	NOLAB	1.00
be,	w1_d337e3276	NOHI	NOLAB	0.91
und	w3_d337e3279	NOHI	NOLAB	1.00
in	w5_d337e3282	NOHI	NOLAB	1.00
einem	w7_d337e3285	NOHI	NOLAB	1.00
offentlichen	w9_d337e3288	NOHI	NOLAB	1.00
Caracter	w11_d337e3291	NOHI	NOLAB	1.00
am	w13_d337e3295	NOHI	NOLAB	1.00
Neapolitanischen	w1_d337e3300	NOHI	NOLAB	0.99
Hofe	w3_d337e3303	NOHI	NOLAB	1.00
stehen	w5_d337e3306	NOHI	NOLAB	0.99
soll.	w7_d337e3309	NOHI	NOLAB	1.00
Man	w9_d337e3312	NOHI	NOLAB	1.00
arbeitet	w1_d337e3317	NOHI	NOLAB	0.97
beständig	w3_d337e3320	NOHI	NOLAB	1.00
an	w5_d337e3323	NOHI	NOLAB	1.00
denen	w7_d337e3326	NOHI	NOLAB	1.00
Escadren,	w9_d337e3329	NOHI	NOLAB	1.00
die	w11_d337e3332	NOHI	NOLAB	1.00
der	w1_d337e3337	NOHI	NOLAB	1.00
Hof	w3_d337e3340	NOHI	NOLAB	1.00
ins	w5_d337e3343	NOHI	NOLAB	1.00
Meer	w7_d337e3346	NOHI	NOLAB	0.90
senden	w9_d337e3349	NOHI	NOLAB	1.00
will.	w11_d337e3352	NOHI	NOLAB	1.00
Die	w13_d337e3356	NOHI	NOLAB	1.00
Kö	w15_d337e3359	NOHI	NOLAB	1.00
nigliche	w1_d337e3365	NOHI	NOLAB	0.99
Fregatte,	w3_d337e3368	NOHI	NOLAB	1.00
die	w5_d337e3371	NOHI	NOLAB	1.00
Wachsende,	w7_d337e3374	NOHI	NOLAB	0.95
von	w9_d337e3377	NOHI	NOLAB	1.00
36.	w11_d337e3380	NOHI	NOLAB	0.99
Canonen,	w1_d337e3385	NOHI	NOLAB	0.99
soll	w3_d337e3388	NOHI	NOLAB	1.00
sich	w5_d337e3391	NOHI	NOLAB	0.93
ehestens	w7_d337e3394	NOHI	NOLAB	1.00
nach	w9_d337e3397	NOHI	NOLAB	1.00
der	w11_d337e3400	NOHI	NOLAB	1.00
Jnsul	w13_d337e3404	NOHI	NOLAB	1.00
Antigoa	w1_d337e3409	NOHI	NOLAB	1.00
begeben,	w3_d337e3412	NOHI	NOLAB	1.00
und	w5_d337e3415	NOHI	NOLAB	1.00
dem	w7_d337e3418	NOHI	NOLAB	1.00
Chef	w9_d337e3421	NOHI	NOLAB	1.00
d'Escadre	w11_d337e3424	NOHI	NOLAB	0.98
Moore	w1_d337e3429	NOHI	NOLAB	1.00
und	w3_d337e3432	NOHI	NOLAB	1.00
General	w5_d337e3435	NOHI	NOLAB	0.97
Hopson	w7_d337e3438	NOHI	NOLAB	1.00
neue	w9_d337e3441	NOHI	NOLAB	1.00
Befehle	w11_d337e3444	NOHI	NOLAB	0.97
überbringen.	w1_d337e3450	NOHI	NOLAB	0.95
Es	w3_d337e3453	NOHI	NOLAB	1.00
heist,	w5_d337e3456	NOHI	NOLAB	1.00
der	w7_d337e3459	NOHI	NOLAB	1.00
Admiral	w9_d337e3462	NOHI	NOLAB	0.95
Coa	w11_d337e3465	NOHI	NOLAB	0.99
tes	w1_d337e3470	NOHI	NOLAB	0.98
