<doc id="wr_1761-04-29" attrs="word" year="1761" month="04" day="29" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d548e2489">
Gedruckt	w1_d548e2539	NOHI	NOLAB	0.97
in	w3_d548e2542	NOHI	NOLAB	1.00
dem	w5_d548e2545	NOHI	NOLAB	1.00
Kaiserl.	w7_d548e2548	NOHI	NOLAB	1.00
Kön.	w9_d548e2551	NOHI	NOLAB	1.00
privilegirten	w11_d548e2554	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d548e2558	NOHI	NOLAB	1.00
und	w15_d548e2561	NOHI	NOLAB	1.00
Buch	w17_d548e2564	NOHI	NOLAB	1.00
druckerey	w1_d548e2569	NOHI	NOLAB	1.00
im	w3_d548e2572	NOHI	NOLAB	1.00
neuen	w5_d548e2575	NOHI	NOLAB	1.00
Michaeler=haus	w7_d548e2578	NOHI	NOLAB	1.00
mit	w9_d548e2581	NOHI	NOLAB	1.00
von	w11_d548e2584	NOHI	NOLAB	1.00
Ghelischen	w13_d548e2588	NOHI	NOLAB	0.95
Schriften	w15_d548e2591	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d548e2600">
Londen	w1_d548e2604	NOHI	NOLAB	1.00
1c.	w3_d548e2607	NOHI	NOLAB	0.95
April.	w5_d548e2610	NOHI	NOLAB	1.00
</head>
<p id="p4_d548e2613">
JJe	w1_d548e2617	NOHI	NOLAB	0.81
auswärtige	w3_d548e2620	NOHI	NOLAB	1.00
Ministers	w5_d548e2623	NOHI	NOLAB	0.99
fahren	w7_d548e2626	NOHI	NOLAB	1.00
fort	w9_d548e2629	NOHI	NOLAB	1.00
mit	w1_d548e2634	NOHI	NOLAB	1.00
den	w3_d548e2637	NOHI	NOLAB	1.00
unsrigen	w5_d548e2640	NOHI	NOLAB	1.00
fleißige	w7_d548e2643	NOHI	NOLAB	1.00
Unterre	w9_d548e2646	NOHI	NOLAB	0.95
dungen	w1_d548e2651	NOHI	NOLAB	1.00
zu	w3_d548e2654	NOHI	NOLAB	1.00
