<doc id="wr_1756-04-24" attrs="word" year="1756" month="04" day="24" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d33e3078">
Gedruckt	w1_d33e3858	NOHI	NOLAB	1.00
in	w3_d33e3861	NOHI	NOLAB	1.00
der	w5_d33e3864	NOHI	NOLAB	1.00
Kaiserl.	w7_d33e3867	NOHI	NOLAB	1.00
Königl.	w9_d33e3870	NOHI	NOLAB	1.00
privilegirten	w11_d33e3873	NOHI	NOLAB	0.96
Zeitungsbuch	w13_d33e3877	NOHI	NOLAB	0.99
druckerey	w1_d33e3882	NOHI	NOLAB	0.96
im	w3_d33e3885	NOHI	NOLAB	1.00
neuen	w5_d33e3888	NOHI	NOLAB	0.91
Michaeler=haus	w7_d33e3891	NOHI	NOLAB	0.97
mit	w9_d33e3894	NOHI	NOLAB	0.90
von	w11_d33e3897	NOHI	NOLAB	1.00
Ghelischen	w13_d33e3901	NOHI	NOLAB	1.00
Schriften.	w15_d33e3904	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d33e3129">
Aus	w1_d33e3133	NOHI	NOLAB	1.00
Spanien.	w3_d33e3136	NOHI	NOLAB	0.95
Cadix	w1_d33e3141	NOHI	NOLAB	1.00
8.	w3_d33e3144	NOHI	NOLAB	1.00
Mart.	w5_d33e3147	NOHI	NOLAB	1.00
</head>
<p id="p4_d33e3150">
DEr	w1_d33e3156	NOHI	NOLAB	0.85
hiesige	w3_d33e3159	NOHI	NOLAB	1.00
Groß=brittannische	w5_d33e3162	NOHI	NOLAB	0.96
Consul	w7_d33e3165	NOHI	NOLAB	0.98
/hat	w1_d33e3170	NOHI	NOLAB	0.85
Nachricht	w3_d33e3173	NOHI	NOLAB	1.00
erhalten,	w5_d33e3176	NOHI	NOLAB	1.00
daß	w7_d33e3179	NOHI	NOLAB	1.00
in	w9_d33e3182	NOHI	NOLAB	1.00
kurzer	w11_d33e3185	NOHI	NOLAB	1.00
6	w1_d33e3190	NOHI	NOLAB	0.56
Frist	w1_d33e3196	NOHI	NOLAB	0.93
ein	w3_d33e3199	NOHI	NOLAB	1.00
Englische	w5_d33e3202	NOHI	NOLAB	0.99
Flotte	w7_d33e3205	NOHI	NOLAB	1.00
in	w9_d33e3208	NOHI	NOLAB	1.00
hiesigem	w11_d33e3211	NOHI	NOLAB	0.95
Gewässer	w1_d33e3216	NOHI	NOLAB	0.98
anlangen,	w3_d33e3219	NOHI	NOLAB	0.97
und	w5_d33e3222	NOHI	NOLAB	1.00
vielleicht,	w7_d33e3225	NOHI	NOLAB	0.97
wann	w9_d33e3228	NOHI	NOLAB	1.00
es	w1_d33e3233	NOHI	NOLAB	1.00
die	w3_d33e3236	NOHI	NOLAB	1.00
Umstände	w5_d33e3239	NOHI	NOLAB	1.00
erfordern,	w7_d33e3242	NOHI	NOLAB	1.00
in	w9_d33e3245	NOHI	NOLAB	1.00
hiesiger	w11_d33e3248	NOHI	NOLAB	0.98
Baye	w13_d33e3252	NOHI	NOLAB	1.00
Anker	w1_d33e3257	NOHI	NOLAB	1.00
werfen	w3_d33e3260	NOHI	NOLAB	1.00
werde.	w5_d33e3263	NOHI	NOLAB	1.00
Man	w7_d33e3266	NOHI	NOLAB	1.00
wird	w9_d33e3269	NOHI	NOLAB	1.00
auch	w11_d33e3272	NOHI	NOLAB	0.99
die	w13_d33e3276	NOHI	NOLAB	1.00
selbe	w1_d33e3282	NOHI	NOLAB	1.00
nach	w3_d33e3285	NOHI	NOLAB	0.99
einer	w5_d33e3288	NOHI	NOLAB	1.00
exacten	w7_d33e3291	NOHI	NOLAB	1.00
Neutralität,	w9_d33e3294	NOHI	NOLAB	1.00
die	w11_d33e3297	NOHI	NOLAB	0.92
man	w13_d33e3301	NOHI	NOLAB	1.00
gegen	w1_d33e3306	NOHI	NOLAB	1.00
Mächte,	w3_d33e3309	NOHI	NOLAB	1.00
mit	w5_d33e3312	NOHI	NOLAB	1.00
welchen	w7_d33e3315	NOHI	NOLAB	0.93
man	w9_d33e3318	NOHI	NOLAB	1.00
in	w11_d33e3321	NOHI	NOLAB	1.00
Freund	w13_d33e3325	NOHI	NOLAB	1.00
schaft	w1_d33e3330	NOHI	NOLAB	0.98
stehet,	w3_d33e3333	NOHI	NOLAB	1.00
zu	w5_d33e3336	NOHI	NOLAB	1.00
beobachten	w7_d33e3339	NOHI	NOLAB	0.96
hat,	w9_d33e3342	NOHI	NOLAB	0.91
tractiren.	w11_d33e3345	NOHI	NOLAB	1.00
Viele	w1_d33e3350	NOHI	NOLAB	0.92
Groß=brittannische	w3_d33e3353	NOHI	NOLAB	1.00
Kriegs=schiffe,	w5_d33e3356	NOHI	NOLAB	0.96
wel	w7_d33e3359	NOHI	NOLAB	0.97
che	w1_d33e3365	NOHI	NOLAB	0.87
in	w3_d33e3368	NOHI	NOLAB	1.00
Mittelländischen	w5_d33e3371	NOHI	NOLAB	1.00
Meer	w7_d33e3374	NOHI	NOLAB	1.00
kreutzen,	w9_d33e3377	NOHI	NOLAB	1.00
haben	w11_d33e3380	NOHI	NOLAB	1.00
Befehl	w1_d33e3385	NOHI	NOLAB	1.00
erhalten,	w3_d33e3388	NOHI	NOLAB	1.00
sich	w5_d33e3391	NOHI	NOLAB	0.95
zu	w7_d33e3394	NOHI	NOLAB	1.00
Port=mahon	w9_d33e3397	NOHI	NOLAB	1.00
zu	w11_d33e3400	NOHI	NOLAB	1.00
ver	w13_d33e3404	NOHI	NOLAB	1.00
sammlen,	w1_d33e3409	NOHI	NOLAB	1.00
um	w3_d33e3412	NOHI	NOLAB	1.00
diese	w5_d33e3415	NOHI	NOLAB	0.99
Jnsul,	w7_d33e3418	NOHI	NOLAB	0.96
gegen	w9_d33e3421	NOHI	NOLAB	0.93
die	w11_d33e3424	NOHI	NOLAB	1.00
Fran	w13_d33e3428	NOHI	NOLAB	1.00
zosen	w1_d33e3433	NOHI	NOLAB	1.00
vertheidigen	w3_d33e3436	NOHI	NOLAB	1.00
zu	w5_d33e3439	NOHI	NOLAB	1.00
helfen.	w7_d33e3442	NOHI	NOLAB	1.00
Die	w9_d33e3445	NOHI	NOLAB	1.00
Hollän	w11_d33e3448	NOHI	NOLAB	1.00
dische	w1_d33e3454	NOHI	NOLAB	1.00
Kapitans,	w3_d33e3457	NOHI	NOLAB	1.00
von	w5_d33e3460	NOHI	NOLAB	1.00
der	w7_d33e3463	NOHI	NOLAB	0.98
Gon	w9_d33e3466	NOHI	NOLAB	1.00
und	w11_d33e3469	NOHI	NOLAB	1.00
Dabenis,	w13_d33e3473	NOHI	NOLAB	1.00
seynd	w1_d33e3478	NOHI	NOLAB	1.00
mit	w3_d33e3481	NOHI	NOLAB	1.00
ihren	w5_d33e3484	NOHI	NOLAB	1.00
Schiffen	w7_d33e3487	NOHI	NOLAB	1.00
zu	w9_d33e3490	NOHI	NOLAB	1.00
dem	w11_d33e3493	NOHI	NOLAB	1.00
Contread	w13_d33e3497	NOHI	NOLAB	1.00
miral	w1_d33e3502	NOHI	NOLAB	1.00
Boudaan	w3_d33e3505	NOHI	NOLAB	0.98
in	w5_d33e3508	NOHI	NOLAB	1.00
hiesiger	w7_d33e3511	NOHI	NOLAB	1.00
Bay,	w9_d33e3514	NOHI	NOLAB	1.00
gestossen	w11_d33e3517	NOHI	NOLAB	0.97
und	w1_d33e3522	NOHI	NOLAB	1.00
haben	w3_d33e3525	NOHI	NOLAB	1.00
denselben	w5_d33e3528	NOHI	NOLAB	0.95
bis	w7_d33e3531	NOHI	NOLAB	1.00
nach	w9_d33e3534	NOHI	NOLAB	0.89
dem	w11_d33e3537	NOHI	NOLAB	1.00
Cap	w13_d33e3541	NOHI	NOLAB	1.00
St.	w15_d33e3544	NOHI	NOLAB	1.00
Vincent,	w1_d33e3550	NOHI	NOLAB	1.00
begleitet,	w3_d33e3553	NOHI	NOLAB	1.00
wobey	w5_d33e3556	NOHI	NOLAB	1.00
sich	w7_d33e3559	NOHI	NOLAB	0.97
zugleich	w9_d33e3562	NOHI	NOLAB	1.00
die	w11_d33e3565	NOHI	NOLAB	1.00
Holländische	w1_d33e3570	NOHI	NOLAB	0.95
Kaufmanns=schiffe	w3_d33e3573	NOHI	NOLAB	1.00
befinden,	w5_d33e3576	NOHI	NOLAB	1.00
welche	w1_d33e3581	NOHI	NOLAB	1.00
von	w3_d33e3584	NOHI	NOLAB	1.00
Smirna	w5_d33e3587	NOHI	NOLAB	1.00
und	w7_d33e3590	NOHI	NOLAB	1.00
Alicante	w9_d33e3593	NOHI	NOLAB	1.00
gekommen.	w11_d33e3596	NOHI	NOLAB	1.00
Die	w1_d33e3601	NOHI	NOLAB	0.90
Kapitans	w3_d33e3604	NOHI	NOLAB	1.00
van	w5_d33e3607	NOHI	NOLAB	0.99
der	w7_d33e3610	NOHI	NOLAB	0.90
Gon,	w9_d33e3613	NOHI	NOLAB	1.00
und	w11_d33e3616	NOHI	NOLAB	1.00
der	w13_d33e3620	NOHI	NOLAB	1.00
Herr	w15_d33e3623	NOHI	NOLAB	1.00
Pichot,	w1_d33e3629	NOHI	NOLAB	0.99
werden	w3_d33e3632	NOHI	NOLAB	0.99
mit	w5_d33e3635	NOHI	NOLAB	1.00
ihren	w7_d33e3638	NOHI	NOLAB	0.91
Kriegs=schiffen	w9_d33e3641	NOHI	NOLAB	1.00
nach	w1_d33e3646	NOHI	NOLAB	1.00
dieser	w3_d33e3649	NOHI	NOLAB	1.00
Begleitung	w5_d33e3652	NOHI	NOLAB	1.00
wieder	w7_d33e3655	NOHI	NOLAB	1.00
hieher	w9_d33e3658	NOHI	NOLAB	0.92
kommen,	w11_d33e3661	NOHI	NOLAB	1.00
und	w1_d33e3666	NOHI	NOLAB	0.99
alsdann	w3_d33e3669	NOHI	NOLAB	1.00
nach	w5_d33e3672	NOHI	NOLAB	1.00
Marseilles	w7_d33e3675	NOHI	NOLAB	1.00
segeln,	w9_d33e3678	NOHI	NOLAB	1.00
um	w11_d33e3681	NOHI	NOLAB	0.91
denen	w1_d33e3686	NOHI	NOLAB	0.97
Kaufmanns=schiffen	w3_d33e3689	NOHI	NOLAB	1.00
von	w5_d33e3692	NOHI	NOLAB	1.00
ihrer	w7_d33e3695	NOHI	NOLAB	1.00
Nation	w9_d33e3698	NOHI	NOLAB	1.00
zur	w1_d33e3704	NOHI	NOLAB	1.00
Bedeckung	w3_d33e3707	NOHI	NOLAB	0.99
zu	w5_d33e3710	NOHI	NOLAB	1.00
dienen.	w7_d33e3713	NOHI	NOLAB	0.99
</p>
<head id="h2_d33e3719">
Aus	w1_d33e3723	NOHI	NOLAB	1.00
Jtalien.	w3_d33e3726	NOHI	NOLAB	0.96
Neapel	w1_d33e3731	NOHI	NOLAB	1.00
15.	w3_d33e3734	NOHI	NOLAB	1.00
Mart.	w5_d33e3737	NOHI	NOLAB	0.99
</head>
<p id="p4_d33e3740">
Unter	w1_d33e3744	NOHI	NOLAB	1.00
denen	w3_d33e3747	NOHI	NOLAB	0.99
besondern	w5_d33e3750	NOHI	NOLAB	0.99
Altertümern,	w7_d33e3753	NOHI	NOLAB	1.00
die	w9_d33e3756	NOHI	NOLAB	1.00
noch	w1_d33e3761	NOHI	NOLAB	1.00
immer	w3_d33e3764	NOHI	NOLAB	1.00
aus	w5_d33e3767	NOHI	NOLAB	1.00
den	w7_d33e3770	NOHI	NOLAB	1.00
Rumen	w9_d33e3773	NOHI	NOLAB	0.98
des	w11_d33e3776	NOHI	NOLAB	1.00
Herculani,	w13_d33e3780	NOHI	NOLAB	0.99
heraus	w1_d33e3785	NOHI	NOLAB	1.00
gegraben	w3_d33e3788	NOHI	NOLAB	1.00
werden,	w5_d33e3791	NOHI	NOLAB	1.00
hat	w7_d33e3794	NOHI	NOLAB	1.00
man	w9_d33e3797	NOHI	NOLAB	1.00
nun	w11_d33e3800	NOHI	NOLAB	1.00
auch	w13_d33e3804	NOHI	NOLAB	1.00
eine	w1_d33e3810	NOHI	NOLAB	1.00
vollkommene	w3_d33e3813	NOHI	NOLAB	0.96
Sonnen=uhr	w5_d33e3816	NOHI	NOLAB	0.95
gefunden,	w7_d33e3819	NOHI	NOLAB	0.99
die	w9_d33e3822	NOHI	NOLAB	0.98
</p>
<p id="p12_d33e3909">
selbe	w1_d33e3913	NOHI	NOLAB	1.00
ist	w3_d33e3916	NOHI	NOLAB	1.00
auf	w5_d33e3919	NOHI	NOLAB	1.00
