<doc id="wr_1761-11-28" attrs="word" year="1761" month="11" day="28" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d608e2997">
Gedruckt	w1_d608e3048	NOHI	NOLAB	1.00
in	w3_d608e3051	NOHI	NOLAB	1.00
dem	w5_d608e3054	NOHI	NOLAB	1.00
Kaiserl.	w7_d608e3057	NOHI	NOLAB	1.00
Kön.	w9_d608e3060	NOHI	NOLAB	0.99
pribilegirten	w11_d608e3063	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d608e3067	NOHI	NOLAB	0.98
und	w15_d608e3070	NOHI	NOLAB	1.00
Buch	w17_d608e3073	NOHI	NOLAB	1.00
druckerey	w1_d608e3078	NOHI	NOLAB	1.00
im	w3_d608e3081	NOHI	NOLAB	1.00
neuen	w5_d608e3084	NOHI	NOLAB	0.91
Michaeler=haus	w7_d608e3087	NOHI	NOLAB	1.00
mit	w9_d608e3090	NOHI	NOLAB	0.93
von	w11_d608e3093	NOHI	NOLAB	1.00
Ghelischen	w13_d608e3097	NOHI	NOLAB	1.00
Schriften	w15_d608e3100	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d608e3109">
Londen	w1_d608e3113	NOHI	NOLAB	0.98
11.	w3_d608e3116	NOHI	NOLAB	1.00
Nov.	w5_d608e3119	NOHI	NOLAB	1.00
</head>
<p id="p4_d608e3122">
üngst	w1_d608e3126	NOHI	NOLAB	1.00
braunte	w3_d608e3129	NOHI	NOLAB	0.96
des	w5_d608e3132	NOHI	NOLAB	1.00
Herzogs	w7_d608e3135	NOHI	NOLAB	1.00
von	w9_d608e3138	NOHI	NOLAB	1.00
Nor	w11_d608e3141	NOHI	NOLAB	1.00
folk	w1_d608e3146	NOHI	NOLAB	1.00
Pallast	w3_d608e3149	NOHI	NOLAB	1.00
zu	w5_d608e3152	NOHI	NOLAB	1.00
Worksop,	w7_d608e3155	NOHI	NOLAB	0.95
unweit	w9_d608e3158	NOHI	NOLAB	1.00
der	w11_d608e3161	NOHI	NOLAB	1.00
Stadt	w1_d608e3166	NOHI	NOLAB	0.90
Scheßfield	w3_d608e3169	NOHI	NOLAB	0.99
