<doc id="wr_1757-10-26" attrs="word" year="1757" month="10" day="26" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d190e3510">
</imprimatur>
<head id="h2_d190e3644">
Zarskoje=Selo	w1_d190e3648	NOHI	NOLAB	0.97
22.	w3_d190e3651	NOHI	NOLAB	0.83
Sept.	w5_d190e3654	NOHI	NOLAB	1.00
</head>
<p id="p4_d190e3657">
Jorgestern	w1_d190e3661	NOHI	NOLAB	0.98
geruheten	w3_d190e3664	NOHI	NOLAB	0.97
Jhre	w5_d190e3667	NOHI	NOLAB	0.95
Rußisch	w7_d190e3670	NOHI	NOLAB	0.93
Kais.	w9_d190e3673	NOHI	NOLAB	0.97
Majest.	w1_d190e3678	NOHI	NOLAB	0.93
unsere	w3_d190e3681	NOHI	NOLAB	0.97
allergnädigste	w5_d190e3684	NOHI	NOLAB	0.99
Monarchin,	w7_d190e3687	NOHI	NOLAB	0.98
den	w1_d190e3692	NOHI	NOLAB	1.00
von	w3_d190e3695	NOHI	NOLAB	1.00
der	w5_d190e3698	NOHI	NOLAB	1.00
Armee	w7_d190e3701	NOHI	NOLAB	1.00
neulich	w9_d190e3704	NOHI	NOLAB	1.00
als	w11_d190e3707	NOHI	NOLAB	1.00
Currier	w13_d190e3711	NOHI	NOLAB	1.00
mit	w15_d190e3714	NOHI	NOLAB	1.00
der	w1_d190e3720	NOHI	NOLAB	1.00
Nachricht	w3_d190e3723	NOHI	NOLAB	0.93
angelangten	w5_d190e3726	NOHI	NOLAB	1.00
Herrn	w7_d190e3729	NOHI	NOLAB	1.00
General	w9_d190e3732	NOHI	NOLAB	1.00
major	w1_d190e3737	NOHI	NOLAB	1.00
Panin	w3_d190e3740	NOHI	NOLAB	1.00
von	w5_d190e3743	NOHI	NOLAB	1.00
dem	w7_d190e3746	NOHI	NOLAB	1.00
über	w9_d190e3749	NOHI	NOLAB	1.00
die	w11_d190e3752	NOHI	NOLAB	0.90
Preußische	w13_d190e3756	NOHI	NOLAB	0.99
Armee	w1_d190e3761	NOHI	NOLAB	1.00
erfochtenen	w3_d190e3764	NOHI	NOLAB	1.00
Siege	w5_d190e3767	NOHI	NOLAB	0.98
zum	w7_d190e3770	NOHI	NOLAB	1.00
Ritter	w9_d190e3773	NOHI	NOLAB	0.92
des	w11_d190e3776	NOHI	NOLAB	1.00
hei	w13_d190e3780	NOHI	NOLAB	1.00
ligen	w1_d190e3785	NOHI	NOLAB	1.00
Alexander=Newsky=ordens	w3_d190e3788	NOHI	NOLAB	0.99
allergnä	w5_d190e3791	NOHI	NOLAB	0.99
digst	w1_d190e3797	NOHI	NOLAB	1.00
zu	w3_d190e3800	NOHI	NOLAB	1.00
ernennen,	w5_d190e3803	NOHI	NOLAB	1.00
und	w7_d190e3806	NOHI	NOLAB	1.00
ihn	w9_d190e3809	NOHI	NOLAB	1.00
dabey	w11_d190e3812	NOHI	NOLAB	1.00
mit	w13_d190e3816	NOHI	NOLAB	1.00
einer	w15_d190e3819	NOHI	NOLAB	1.00
Summe	w1_d190e3824	NOHI	NOLAB	1.00
von	w3_d190e3827	NOHI	NOLAB	1.00
10000.	w5_d190e3830	NOHI	NOLAB	1.00
Rubeln	w7_d190e3833	NOHI	NOLAB	1.00
zu	w9_d190e3836	NOHI	NOLAB	1.00
begnädi	w11_d190e3839	NOHI	NOLAB	0.92
gen.	w1_d190e3844	NOHI	NOLAB	1.00
</p>
<head id="h2_d190e3850">
Amsterdam	w1_d190e3854	NOHI	NOLAB	1.00
10.	w3_d190e3857	NOHI	NOLAB	1.00
October.	w5_d190e3860	NOHI	NOLAB	0.99
</head>
<p id="p4_d190e3863">
Briefe	w1_d190e3867	NOHI	NOLAB	0.99
von	w3_d190e3870	NOHI	NOLAB	1.00
Londen	w5_d190e3873	NOHI	NOLAB	1.00
geben,	w7_d190e3876	NOHI	NOLAB	1.00
daß	w9_d190e3879	NOHI	NOLAB	1.00
den	w11_d190e3882	NOHI	NOLAB	1.00
6.	w13_d190e3886	NOHI	NOLAB	0.85
dieses	w15_d190e3889	NOHI	NOLAB	1.00
ein	w1_d190e3894	NOHI	NOLAB	1.00
Currier	w3_d190e3897	NOHI	NOLAB	0.95
aus	w5_d190e3900	NOHI	NOLAB	1.00
Teutschland	w7_d190e3903	NOHI	NOLAB	0.99
alda	w9_d190e3906	NOHI	NOLAB	1.00
mit	w11_d190e3909	NOHI	NOLAB	1.00
wich	w13_d190e3913	NOHI	NOLAB	1.00
tigen	w1_d190e3918	NOHI	NOLAB	0.99
Depischen	w3_d190e3921	NOHI	NOLAB	0.94
für	w5_d190e3924	NOHI	NOLAB	1.00
den	w7_d190e3927	NOHI	NOLAB	1.00
Groß=brittanischen	w9_d190e3930	NOHI	NOLAB	0.99
Hof	w1_d190e3936	NOHI	NOLAB	1.00
angekommen	w3_d190e3939	NOHI	NOLAB	1.00
seye,	w5_d190e3942	NOHI	NOLAB	0.92
welche	w7_d190e3945	NOHI	NOLAB	0.99
des	w9_d190e3948	NOHI	NOLAB	1.00
Abends	w11_d190e3951	NOHI	NOLAB	1.00
in	w1_d190e3956	NOHI	NOLAB	1.00
einem	w3_d190e3959	NOHI	NOLAB	0.92
zu	w5_d190e3962	NOHI	NOLAB	1.00
Kensington	w7_d190e3965	NOHI	NOLAB	0.98
gehaltenen	w9_d190e3968	NOHI	NOLAB	0.97
