<doc id="wr_1758-04-08" attrs="word" year="1758" month="04" day="08" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d233e3281">
Gedruckt	w1_d233e3363	NOHI	NOLAB	1.00
in	w3_d233e3366	NOHI	NOLAB	1.00
dem	w5_d233e3369	NOHI	NOLAB	1.00
Kaiserl.	w7_d233e3372	NOHI	NOLAB	1.00
Kön.	w9_d233e3375	NOHI	NOLAB	1.00
privilegirten	w11_d233e3378	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d233e3382	NOHI	NOLAB	1.00
und	w15_d233e3385	NOHI	NOLAB	1.00
Buch	w17_d233e3388	NOHI	NOLAB	0.92
druckerey	w1_d233e3393	NOHI	NOLAB	1.00
im	w3_d233e3396	NOHI	NOLAB	1.00
neuen	w5_d233e3399	NOHI	NOLAB	1.00
Michaeler=haus	w7_d233e3402	NOHI	NOLAB	0.98
mit	w9_d233e3405	NOHI	NOLAB	1.00
von	w11_d233e3408	NOHI	NOLAB	1.00
Ghelischen	w13_d233e3412	NOHI	NOLAB	0.99
Schriften.	w15_d233e3415	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d233e3425">
Londen	w1_d233e3429	NOHI	NOLAB	1.00
17.	w3_d233e3432	NOHI	NOLAB	1.00
Martii.	w5_d233e3435	NOHI	NOLAB	0.95
</head>
<p id="p4_d233e3438">
das	w1_d233e3442	NOHI	NOLAB	0.81
neulich	w3_d233e3445	NOHI	NOLAB	1.00
zu	w5_d233e3448	NOHI	NOLAB	1.00
Cork	w7_d233e3451	NOHI	NOLAB	1.00
in	w9_d233e3454	NOHI	NOLAB	1.00
Jrrland	w11_d233e3457	NOHI	NOLAB	1.00
ange	w13_d233e3461	NOHI	NOLAB	0.84
langte	w1_d233e3466	NOHI	NOLAB	1.00
Ost=indische	w3_d233e3469	NOHI	NOLAB	1.00
Compagnie=schif	w5_d233e3472	NOHI	NOLAB	1.00
der	w1_d233e3477	NOHI	NOLAB	1.00
Walpole,	w3_d233e3480	NOHI	NOLAB	1.00
hat	w5_d233e3483	NOHI	NOLAB	1.00
für	w7_d233e3486	NOHI	NOLAB	1.00
