<doc id="wr_1758-06-10" attrs="word" year="1758" month="06" day="10" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d251e3511">
Gedruckt	w1_d251e3617	NOHI	NOLAB	1.00
in	w3_d251e3620	NOHI	NOLAB	1.00
dem	w5_d251e3623	NOHI	NOLAB	0.99
Kaiserl.	w7_d251e3626	NOHI	NOLAB	1.00
Kön.	w9_d251e3629	NOHI	NOLAB	1.00
privilegirten	w11_d251e3632	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d251e3636	NOHI	NOLAB	1.00
und	w15_d251e3639	NOHI	NOLAB	1.00
Buch	w17_d251e3642	NOHI	NOLAB	1.00
druckerey	w1_d251e3647	NOHI	NOLAB	0.93
im	w3_d251e3650	NOHI	NOLAB	1.00
neuen	w5_d251e3653	NOHI	NOLAB	1.00
Michaeler=haus	w7_d251e3656	NOHI	NOLAB	1.00
mit	w9_d251e3659	NOHI	NOLAB	0.93
von	w11_d251e3662	NOHI	NOLAB	1.00
Ghelischen	w13_d251e3666	NOHI	NOLAB	0.98
Schriften.	w15_d251e3669	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d251e3679">
Danzig	w1_d251e3683	NOHI	NOLAB	1.00
23.	w3_d251e3686	NOHI	NOLAB	1.00
May.	w5_d251e3689	NOHI	NOLAB	1.00
</head>
<p id="p4_d251e3692">
das	w1_d251e3696	NOHI	NOLAB	0.88
Haupt=quartier	w3_d251e3699	NOHI	NOLAB	0.97
des	w5_d251e3702	NOHI	NOLAB	1.00
Herrn	w7_d251e3705	NOHI	NOLAB	1.00
Gene	w9_d251e3708	NOHI	NOLAB	0.99
ral	w1_d251e3713	NOHI	NOLAB	1.00
Fermer	w3_d251e3716	NOHI	NOLAB	0.97
ist	w5_d251e3719	NOHI	NOLAB	0.93
anjetzo	w7_d251e3722	NOHI	NOLAB	1.00
zu	w9_d251e3725	NOHI	NOLAB	1.00
Neienburg	w11_d251e3728	NOHI	NOLAB	0.97
einem	w1_d251e3735	NOHI	NOLAB	1.00
Pohlnischen	w3_d251e3738	NOHI	NOLAB	0.94
Städtgen,	w5_d251e3741	NOHI	NOLAB	0.99
hart	w7_d251e3744	NOHI	NOLAB	0.95
an	w9_d251e3747	NOHI	NOLAB	1.00
der	w1_d251e3753	NOHI	NOLAB	1.00
Weichsel.	w3_d251e3756	NOHI	NOLAB	0.98
Die	w5_d251e3759	NOHI	NOLAB	0.93
ganteArmee	w7_d251e3762	NOHI	NOLAB	0.93
stehet	w9_d251e3765	NOHI	NOLAB	0.92
jetzo	w11_d251e3768	NOHI	NOLAB	0.91
von	w13_d251e3772	NOHI	NOLAB	1.00
Thoren	w1_d251e3777	NOHI	NOLAB	0.93
bis	w3_d251e3780	NOHI	NOLAB	1.00
Dirschau	w5_d251e3783	NOHI	NOLAB	1.00
in	w7_d251e3786	NOHI	NOLAB	1.00
3.	w9_d251e3789	NOHI	NOLAB	1.00
