<doc id="wr_1756-05-12" attrs="word" year="1756" month="05" day="12" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d38e2596">
Gedruckt	w1_d38e2643	NOHI	NOLAB	0.96
in	w3_d38e2646	NOHI	NOLAB	1.00
der	w5_d38e2649	NOHI	NOLAB	1.00
Kaiserl.	w7_d38e2652	NOHI	NOLAB	1.00
Königl.	w9_d38e2655	NOHI	NOLAB	1.00
privilegirten	w11_d38e2658	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d38e2662	NOHI	NOLAB	1.00
druckerey	w1_d38e2667	NOHI	NOLAB	1.00
im	w3_d38e2670	NOHI	NOLAB	1.00
neuen	w5_d38e2673	NOHI	NOLAB	1.00
Michaeler=haus	w7_d38e2676	NOHI	NOLAB	1.00
mit	w9_d38e2679	NOHI	NOLAB	1.00
von	w11_d38e2682	NOHI	NOLAB	1.00
Ghelischen	w13_d38e2686	NOHI	NOLAB	0.97
Schriften.	w15_d38e2689	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d38e2698">
Aus	w1_d38e2702	NOHI	NOLAB	1.00
Spanien.	w3_d38e2705	NOHI	NOLAB	1.00
Madrit	w1_d38e2710	NOHI	NOLAB	1.00
6.	w3_d38e2713	NOHI	NOLAB	1.00
April.	w5_d38e2716	NOHI	NOLAB	0.94
</head>
<p id="p4_d38e2719">
JJr	w1_d38e2723	NOHI	NOLAB	0.81
haben	w3_d38e2726	NOHI	NOLAB	1.00
hier	w5_d38e2729	NOHI	NOLAB	1.00
aus	w7_d38e2732	NOHI	NOLAB	1.00
Mallaga	w9_d38e2735	NOHI	NOLAB	1.00
Briefe	w11_d38e2738	NOHI	NOLAB	0.98
erhalten,	w1_d38e2743	NOHI	NOLAB	1.00
welche	w3_d38e2746	NOHI	NOLAB	0.86
melden,	w5_d38e2749	NOHI	NOLAB	1.00
daß	w7_d38e2752	NOHI	NOLAB	1.00
den	w9_d38e2755	NOHI	NOLAB	1.00
