<doc id="wr_1762-06-19" attrs="word" year="1762" month="06" day="19" corpus="2">
<head id="h2_d666e3076">
Aus	w1_d666e3080
Spanien	w3_d666e3083
22.	w5_d666e3086
May.	w7_d666e3089
</head>
<p id="p4_d666e3092">
Ortugal	w1_d666e3096
ist	w3_d666e3099
fest	w5_d666e3102
entschlossen,	w7_d666e3105
gegen	w9_d666e3108
uns	w11_d666e3111
zu	w1_d666e3116
kriegen.	w3_d666e3119
Es	w5_d666e3122
verläßt	w7_d666e3125
sich	w9_d666e3128
auf	w11_d666e3131
das	w13_d666e3135
Hülfs=völker=corps	w1_d666e3140
aus	w3_d666e3143
Großbri	w5_d666e3146
tannien,	w1_d666e3152
und	w3_d666e3155
trotzet	w5_d666e3158
auf	w7_d666e3161
seine	w9_d666e3164
eben	w11_d666e3167
nicht	w13_d666e3171
son	w15_d666e3174
derlich	w1_d666e3179
starke	w3_d666e3182
Macht.	w5_d666e3185
Würklich	w7_d666e3188
stehet	w9_d666e3191
das	w11_d666e3194
Portugesische	w1_d666e3199
Kriegs=heer	w3_d666e3202
in	w5_d666e3205
zwey	w7_d666e3208
Lägern	w9_d666e3211
zu	w1_d666e3216
Abrantes	w3_d666e3219
und	w5_d666e3222
Extremoz.	w7_d666e3225
Jn	w9_d666e3228
dem	w11_d666e3231
ersten	w13_d666e3235
Lager	w1_d666e3241
sind	w3_d666e3244
9.	w5_d666e3247
Regimenter	w7_d666e3250
zu	w9_d666e3253
Fuß,	w11_d666e3256
4.	w13_d666e3260
Reu	w15_d666e3263
ter=regimenter	w1_d666e3268
nebst	w3_d666e3271
2.	w5_d666e3274
Dragonerregimen	w7_d666e3277
ter.	w1_d666e3282
Jn	w3_d666e3285
dem	w5_d666e3288
andern	w7_d666e3291
Lager	w9_d666e3294
aber	w11_d666e3297
zählet	w13_d666e3301
man	w15_d666e3304
10.	w1_d666e3309
Jnfanterie,	w3_d666e3312
6.	w5_d666e3315
Cavallerie,	w7_d666e3318
und	w9_d666e3321
2.	w11_d666e3324
Dra	w13_d666e3328
goner	w1_d666e3334
regimenter.	w3_d666e3337
Wird	w5_d666e3340
das	w7_d666e3343
ganze	w9_d666e3346
Kriegs	w11_d666e3349
heer	w1_d666e3354
vollständig	w3_d666e3357
seyn,	w5_d666e3360
ist	w7_d666e3363
solches	w9_d666e3366
30000.	w11_d666e3369
Mann	w1_d666e3374
stark.	w3_d666e3377
Die	w5_d666e3380
Portugiesen	w7_d666e3383
schmeichlen	w9_d666e3386
sich	w1_d666e3391
diese	w3_d666e3394
Macht	w5_d666e3397
innerhalb	w7_d666e3400
24.	w9_d666e3403
Stunden	w11_d666e3406
zu	w1_d666e3412
versammeln,	w3_d666e3415
und	w5_d666e3418
der	w7_d666e3421
Festung	w9_d666e3424
Elvas	w11_d666e3427
bey	w13_d666e3431
zuspringen,	w1_d666e3436
damit	w3_d666e3439
eben	w5_d666e3442
dieser	w7_d666e3445
Haupt=platz,	w9_d666e3448
welcher	w1_d666e3453
sich	w3_d666e3456
in	w5_d666e3459
den	w7_d666e3462
Jahren	w9_d666e3465
1659.	w11_d666e3468
und	w13_d666e3472
1706.	w15_d666e3475
so	w1_d666e3480
vortreflich	w3_d666e3483
gegen	w5_d666e3486
die	w7_d666e3489
Spanier	w9_d666e3492
vertheidigte,	w11_d666e3495
</p>
<p id="p6_d666e3498">
auch	w1_d666e3502
diesmal	w3_d666e3505
von	w5_d666e3508
einem	w7_d666e3511
feindlichen	w9_d666e3514
Schick	w11_d666e3517
sale	w1_d666e3522
verschonet	w3_d666e3525
bleiben	w5_d666e3528
möge,	w7_d666e3531
zumal	w9_d666e3534
da	w11_d666e3537
diese	w13_d666e3541
Stadt	w1_d666e3546
der	w3_d666e3549
Schlüssel	w5_d666e3552
von	w7_d666e3555
dem	w9_d666e3558
ganzen	w11_d666e3561
König	w13_d666e3565
reich	w1_d666e3571
Portugal	w3_d666e3574
ist.	w5_d666e3577
Spanien	w7_d666e3580
hatte	w9_d666e3583
sehr	w11_d666e3586
vie	w13_d666e3590
le	w1_d666e3595
