<doc id="wr_1762-06-19" attrs="word" year="1762" month="06" day="19" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d666e3003	NOHI	NOLAB	0.96
DIARIUM	w3_d666e3006	NOHI	NOLAB	1.00
</docTitle>
<imprimatur id="imp6_d666e2938">
Gedruckt	w1_d666e3014	NOHI	NOLAB	0.93
in	w3_d666e3017	NOHI	NOLAB	1.00
dem	w5_d666e3020	NOHI	NOLAB	1.00
Kaiserl.	w7_d666e3023	NOHI	NOLAB	1.00
Kön.	w9_d666e3026	NOHI	NOLAB	1.00
privilegirten	w11_d666e3029	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d666e3033	NOHI	NOLAB	0.99
und	w15_d666e3036	NOHI	NOLAB	0.99
Buch	w17_d666e3039	NOHI	NOLAB	1.00
druckerey	w1_d666e3044	NOHI	NOLAB	1.00
im	w3_d666e3047	NOHI	NOLAB	1.00
neuen	w5_d666e3050	NOHI	NOLAB	1.00
Michaeler=haus	w7_d666e3053	NOHI	NOLAB	1.00
mit	w9_d666e3056	NOHI	NOLAB	0.90
von	w11_d666e3059	NOHI	NOLAB	1.00
Ghelischen	w13_d666e3063	NOHI	NOLAB	0.97
Schriften.	w15_d666e3066	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d666e3076">
Aus	w1_d666e3080	NOHI	NOLAB	1.00
Spanien	w3_d666e3083	NOHI	NOLAB	1.00
22.	w5_d666e3086	NOHI	NOLAB	0.99
May.	w7_d666e3089	NOHI	NOLAB	1.00
</head>
<p id="p4_d666e3092">
Ortugal	w1_d666e3096	NOHI	NOLAB	1.00
ist	w3_d666e3099	NOHI	NOLAB	1.00
fest	w5_d666e3102	NOHI	NOLAB	1.00
entschlossen,	w7_d666e3105	NOHI	NOLAB	0.92
gegen	w9_d666e3108	NOHI	NOLAB	1.00
uns	w11_d666e3111	NOHI	NOLAB	1.00
zu	w1_d666e3116	NOHI	NOLAB	1.00
kriegen.	w3_d666e3119	NOHI	NOLAB	0.96
Es	w5_d666e3122	NOHI	NOLAB	1.00
verläßt	w7_d666e3125	NOHI	NOLAB	1.00
sich	w9_d666e3128	NOHI	NOLAB	1.00
auf	w11_d666e3131	NOHI	NOLAB	1.00
das	w13_d666e3135	NOHI	NOLAB	1.00
Hülfs=völker=corps	w1_d666e3140	NOHI	NOLAB	0.98
aus	w3_d666e3143	NOHI	NOLAB	1.00
Großbri	w5_d666e3146	NOHI	NOLAB	1.00
tannien,	w1_d666e3152	NOHI	NOLAB	1.00
und	w3_d666e3155	NOHI	NOLAB	1.00
trotzet	w5_d666e3158	NOHI	NOLAB	1.00
auf	w7_d666e3161	NOHI	NOLAB	0.86
seine	w9_d666e3164	NOHI	NOLAB	1.00
eben	w11_d666e3167	NOHI	NOLAB	1.00
nicht	w13_d666e3171	NOHI	NOLAB	1.00
son	w15_d666e3174	NOHI	NOLAB	1.00
derlich	w1_d666e3179	NOHI	NOLAB	1.00
starke	w3_d666e3182	NOHI	NOLAB	1.00
Macht.	w5_d666e3185	NOHI	NOLAB	1.00
Würklich	w7_d666e3188	NOHI	NOLAB	1.00
stehet	w9_d666e3191	NOHI	NOLAB	0.91
das	w11_d666e3194	NOHI	NOLAB	1.00
Portugesische	w1_d666e3199	NOHI	NOLAB	0.93
Kriegs=heer	w3_d666e3202	NOHI	NOLAB	1.00
in	w5_d666e3205	NOHI	NOLAB	1.00
zwey	w7_d666e3208	NOHI	NOLAB	0.91
Lägern	w9_d666e3211	NOHI	NOLAB	1.00
zu	w1_d666e3216	NOHI	NOLAB	1.00
Abrantes	w3_d666e3219	NOHI	NOLAB	1.00
und	w5_d666e3222	NOHI	NOLAB	1.00
Extremoz.	w7_d666e3225	NOHI	NOLAB	0.98
Jn	w9_d666e3228	NOHI	NOLAB	1.00
dem	w11_d666e3231	NOHI	NOLAB	0.85
ersten	w13_d666e3235	NOHI	NOLAB	0.95
Lager	w1_d666e3241	NOHI	NOLAB	1.00
sind	w3_d666e3244	NOHI	NOLAB	1.00
9.	w5_d666e3247	NOHI	NOLAB	1.00
Regimenter	w7_d666e3250	NOHI	NOLAB	1.00
zu	w9_d666e3253	NOHI	NOLAB	1.00
Fuß,	w11_d666e3256	NOHI	NOLAB	1.00
4.	w13_d666e3260	NOHI	NOLAB	1.00
Reu	w15_d666e3263	NOHI	NOLAB	0.91
ter=regimenter	w1_d666e3268	NOHI	NOLAB	1.00
