<doc id="wr_1763-02-02" attrs="word" year="1763" month="02" day="02" corpus="2" cert="0.980">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d731e2972">
Gedruckt	w1_d731e3032	NOHI	NOLAB	1.00
in	w3_d731e3035	NOHI	NOLAB	1.00
dem	w5_d731e3038	NOHI	NOLAB	1.00
Kais.	w7_d731e3041	NOHI	NOLAB	0.94
Kön.	w9_d731e3044	NOHI	NOLAB	1.00
privileg.	w11_d731e3047	NOHI	NOLAB	0.95
Zeitungs=verlag	w13_d731e3051	NOHI	NOLAB	1.00
und	w15_d731e3054	NOHI	NOLAB	1.00
Buch	w17_d731e3057	NOHI	NOLAB	0.97
druckerey	w1_d731e3062	NOHI	NOLAB	0.97
im	w3_d731e3065	NOHI	NOLAB	0.94
neuen	w5_d731e3068	NOHI	NOLAB	1.00
Michaeler=haus	w7_d731e3071	NOHI	NOLAB	0.98
mit	w9_d731e3074	NOHI	NOLAB	1.00
von	w11_d731e3077	NOHI	NOLAB	1.00
Ghelischen	w13_d731e3081	NOHI	NOLAB	1.00
Schriften.	w15_d731e3084	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d731e3094">
Fortsetzung	w1_d731e3098	NOHI	NOLAB	1.00
der	w3_d731e3101	NOHI	NOLAB	1.00
Königl.	w5_d731e3104	NOHI	NOLAB	0.90
Französi	w7_d731e3107	NOHI	NOLAB	0.89
schen	w1_d731e3112	NOHI	NOLAB	1.00
Ordinanz	w3_d731e3115	NOHI	NOLAB	1.00
wegen	w5_d731e3118	NOHI	NOLAB	1.00
der	w7_d731e3121	NOHI	NOLAB	1.00
Fran	w9_d731e3124	NOHI	NOLAB	1.00
zösischen	w1_d731e3129	NOHI	NOLAB	1.00
Jnfanterie	w3_d731e3132	NOHI	NOLAB	0.98
rc.	w5_d731e3135	NOHI	NOLAB	0.81
</head>
<p id="p4_d731e3138">
Art.	w1_d731e3142	NOHI	NOLAB	0.96
28.	w3_d731e3145	NOHI	NOLAB	1.00
Eie	w5_d731e3148	NOHI	NOLAB	0.77
Unter	w7_d731e3151	NOHI	NOLAB	0.94
aldemajors	w9_d731e3154	NOHI	NOLAB	0.98
sind	w11_d731e3157	NOHI	NOLAB	1.00
de	w13_d731e3161	NOHI	NOLAB	0.94
)nen	w1_d731e3166	NOHI	NOLAB	0.99
Aidemajors	w3_d731e3169	NOHI	NOLAB	0.99
subordo	w5_d731e3172	NOHI	NOLAB	1.00
S	w1_d731e3177	NOHI	NOLAB	0.25
nirt.	w1_d731e3183	NOHI	NOLAB	1.00
Jhr	w3_d731e3186	NOHI	NOLAB	1.00
Amt	w5_d731e3189	NOHI	NOLAB	1.00
ist	w7_d731e3192	NOHI	NOLAB	0.88
beson	w9_d731e3195	NOHI	NOLAB	0.98
ders	w1_d731e3200	NOHI	NOLAB	0.98
für	w3_d731e3203	NOHI	NOLAB	1.00
die	w5_d731e3206	NOHI	NOLAB	0.95
Unterhaltung	w7_d731e3209	NOHI	NOLAB	1.00
der	w9_d731e3212	NOHI	NOLAB	1.00
Compagnien	w11_d731e3215	NOHI	NOLAB	1.00
zu	w1_d731e3220	NOHI	NOLAB	1.00
sorgen,	w3_d731e3223	NOHI	NOLAB	1.00
und	w5_d731e3226	NOHI	NOLAB	1.00
damit	w7_d731e3229	NOHI	NOLAB	1.00
die	w9_d731e3232	NOHI	NOLAB	1.00
kleine	w11_d731e3235	NOHI	NOLAB	1.00
Ausbesserun	w13_d731e3239	NOHI	NOLAB	1.00
gen	w1_d731e3244	NOHI	NOLAB	1.00
nach	w3_d731e3247	NOHI	NOLAB	0.97
Befund	w5_d731e3250	NOHI	NOLAB	0.95
der	w7_d731e3253	NOHI	NOLAB	1.00
diesfalls	w9_d731e3256	NOHI	NOLAB	1.00
gemachten	w11_d731e3259	NOHI	NOLAB	1.00
Masse	w1_d731e3265	NOHI	NOLAB	1.00
beschehen.	w3_d731e3268	NOHI	NOLAB	0.98
Sie	w5_d731e3271	NOHI	NOLAB	1.00
haben	w7_d731e3274	NOHI	NOLAB	1.00
dem	w9_d731e3277	NOHI	NOLAB	1.00
Regi	w11_d731e3280	NOHI	NOLAB	1.00
ment	w1_d731e3285	NOHI	NOLAB	1.00
und	w3_d731e3288	NOHI	NOLAB	1.00
der	w5_d731e3291	NOHI	NOLAB	1.00
ganzen	w7_d731e3294	NOHI	NOLAB	1.00
Jnfanterie	w9_d731e3297	NOHI	NOLAB	0.97
Leutenants	w11_d731e3300	NOHI	NOLAB	0.97
Rang	w1_d731e3305	NOHI	NOLAB	1.00
nach	w3_d731e3308	NOHI	NOLAB	0.90
ihrem	w5_d731e3311	NOHI	NOLAB	0.94
Brevet,	w7_d731e3314	NOHI	NOLAB	0.97
und	w9_d731e3317	NOHI	NOLAB	1.00
comandiren	w11_d731e3320	NOHI	NOLAB	0.99
also	w1_d731e3325	NOHI	NOLAB	0.93
alle	w3_d731e3328	NOHI	NOLAB	1.00
jüngere	w5_d731e3331	NOHI	NOLAB	1.00
Ober	w7_d731e3334	NOHI	NOLAB	0.91
und	w9_d731e3337	NOHI	NOLAB	1.00
Unterleutenants	w11_d731e3340	NOHI	NOLAB	0.97
Art.	w1_d731e3346	NOHI	NOLAB	1.00
29.	w3_d731e3349	NOHI	NOLAB	1.00
Die	w5_d731e3352	NOHI	NOLAB	1.00
Fahnenträger	w7_d731e3355	NOHI	NOLAB	1.00
werden	w9_d731e3358	NOHI	NOLAB	1.00
alle	w11_d731e3361	NOHI	NOLAB	0.98
</p>
<p id="p6_d731e3364">
zeit	w1_d731e3368	NOHI	NOLAB	1.00
ans	w3_d731e3371	NOHI	NOLAB	0.90
denen	w5_d731e3374	NOHI	NOLAB	1.00
Sergeanten	w7_d731e3377	NOHI	NOLAB	1.00
genommen,	w9_d731e3380	NOHI	NOLAB	1.00
be	w11_d731e3383	NOHI	NOLAB	0.93
kommen	w1_d731e3388	NOHI	NOLAB	0.96
den	w3_d731e3391	NOHI	NOLAB	1.00
Rang	w5_d731e3394	NOHI	NOLAB	1.00
der	w7_d731e3397	NOHI	NOLAB	1.00
jüngsten	w9_d731e3400	NOHI	NOLAB	0.98
Unterleute	w11_d731e3403	NOHI	NOLAB	1.00
nants,	w1_d731e3408	NOHI	NOLAB	1.00
und	w3_d731e3411	NOHI	NOLAB	1.00
müssen	w5_d731e3414	NOHI	NOLAB	0.96
die	w7_d731e3417	NOHI	NOLAB	0.96
Fahnen	w9_d731e3420	NOHI	NOLAB	0.95
allezeit	w11_d731e3423	NOHI	NOLAB	1.00
zu	w13_d731e3427	NOHI	NOLAB	1.00
Fuß	w1_d731e3433	NOHI	NOLAB	1.00
tragen.	w3_d731e3436	NOHI	NOLAB	1.00
</p>
<p id="p8_d731e3439">
Art	w1_d731e3443	NOHI	NOLAB	1.00
30.	w3_d731e3446	NOHI	NOLAB	0.98
Der	w5_d731e3449	NOHI	NOLAB	1.00
Quatiermeister	w7_d731e3452	NOHI	NOLAB	0.96
jeden	w9_d731e3455	NOHI	NOLAB	1.00
Re	w11_d731e3458	NOHI	NOLAB	0.95
giments	w1_d731e3463	NOHI	NOLAB	1.00
bekommt	w3_d731e3466	NOHI	NOLAB	0.99
Unterleutenants=Rang,	w5_d731e3469	NOHI	NOLAB	1.00
</p>
<p id="p10_d731e3472">
commandirt	w1_d731e3476	NOHI	NOLAB	0.98
besonders	w3_d731e3479	NOHI	NOLAB	0.97
die	w5_d731e3482	NOHI	NOLAB	1.00
Fouriers,	w7_d731e3485	NOHI	NOLAB	0.99
und	w9_d731e3488	NOHI	NOLAB	0.97
hat	w1_d731e3493	NOHI	NOLAB	1.00
mit	w3_d731e3496	NOHI	NOLAB	0.82
den	w5_d731e3499	NOHI	NOLAB	1.00
Einquartierungen,	w7_d731e3502	NOHI	NOLAB	0.99
Auf	w9_d731e3505	NOHI	NOLAB	0.98
und	w11_d731e3508	NOHI	NOLAB	1.00
Abschlagen	w1_d731e3513	NOHI	NOLAB	1.00
des	w3_d731e3516	NOHI	NOLAB	1.00
Lagers,	w5_d731e3519	NOHI	NOLAB	0.98
Austheilungen,	w7_d731e3522	NOHI	NOLAB	1.00
und	w9_d731e3525	NOHI	NOLAB	1.00
anderen	w1_d731e3531	NOHI	NOLAB	1.00
dergleichen	w3_d731e3534	NOHI	NOLAB	0.98
Functionen	w5_d731e3537	NOHI	NOLAB	0.98
zu	w7_d731e3540	NOHI	NOLAB	1.00
thun.	w9_d731e3543	NOHI	NOLAB	1.00
</p>
<p id="p12_d731e3547">
Art.	w1_d731e3551	NOHI	NOLAB	1.00
31.	w3_d731e3554	NOHI	NOLAB	1.00
Die	w5_d731e3557	NOHI	NOLAB	1.00
Caßier	w7_d731e3560	NOHI	NOLAB	1.00
oder	w9_d731e3563	NOHI	NOLAB	0.95
Zahlmeister	w11_d731e3566	NOHI	NOLAB	0.96
haben	w1_d731e3571	NOHI	NOLAB	0.91
besonders	w3_d731e3574	NOHI	NOLAB	1.00
mit	w5_d731e3577	NOHI	NOLAB	1.00
der	w7_d731e3580	NOHI	NOLAB	1.00
Verwaltung	w9_d731e3583	NOHI	NOLAB	1.00
der	w11_d731e3586	NOHI	NOLAB	1.00
Regimentsgelder	w1_d731e3591	NOHI	NOLAB	0.97
zu	w3_d731e3594	NOHI	NOLAB	1.00
thun.	w5_d731e3597	NOHI	NOLAB	0.95
Sie	w7_d731e3600	NOHI	NOLAB	1.00
werden	w9_d731e3603	NOHI	NOLAB	1.00
von	w1_d731e3609	NOHI	NOLAB	1.00
dem	w3_d731e3612	NOHI	NOLAB	1.00
Obristen,	w5_d731e3615	NOHI	NOLAB	0.94
Obristleutenant	w7_d731e3618	NOHI	NOLAB	1.00
und	w9_d731e3621	NOHI	NOLAB	1.00
Ma	w11_d731e3624	NOHI	NOLAB	1.00
jor	w1_d731e3629	NOHI	NOLAB	1.00
dem	w3_d731e3632	NOHI	NOLAB	1.00
Kriegs=staatssecretario	w5_d731e3635	NOHI	NOLAB	0.98
vorgeschla	w7_d731e3638	NOHI	NOLAB	1.00
gen,	w1_d731e3643	NOHI	NOLAB	1.00
der	w3_d731e3646	NOHI	NOLAB	1.00
