<doc id="wr_1760-11-15" attrs="word" year="1760" month="11" day="15" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d501e2457">
Gedruckt	w1_d501e2523	NOHI	NOLAB	0.94
in	w3_d501e2526	NOHI	NOLAB	1.00
dem	w5_d501e2529	NOHI	NOLAB	1.00
Kaiserl.	w7_d501e2532	NOHI	NOLAB	1.00
Kön.	w9_d501e2535	NOHI	NOLAB	1.00
privilegirten	w11_d501e2538	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d501e2542	NOHI	NOLAB	1.00
und	w15_d501e2545	NOHI	NOLAB	1.00
Buch	w17_d501e2548	NOHI	NOLAB	1.00
druckerey	w1_d501e2553	NOHI	NOLAB	1.00
im	w3_d501e2556	NOHI	NOLAB	1.00
neuen	w5_d501e2559	NOHI	NOLAB	1.00
Michaeler=haus	w7_d501e2562	NOHI	NOLAB	0.97
mit	w9_d501e2565	NOHI	NOLAB	0.93
von	w11_d501e2568	NOHI	NOLAB	1.00
Ghelischen	w13_d501e2572	NOHI	NOLAB	1.00
Schriften.	w15_d501e2575	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d501e2585">
Kensington	w1_d501e2589	NOHI	NOLAB	1.00
26.	w3_d501e2592	NOHI	NOLAB	0.99
Oct.	w5_d501e2595	NOHI	NOLAB	0.94
</head>
<p id="p4_d501e2598">
Er	w1_d501e2602	NOHI	NOLAB	1.00
gestrige	w3_d501e2605	NOHI	NOLAB	1.00
Tage	w5_d501e2608	NOHI	NOLAB	1.00
war	w7_d501e2611	NOHI	NOLAB	1.00
für	w9_d501e2614	NOHI	NOLAB	1.00
uns	w11_d501e2617	NOHI	NOLAB	1.00
ein	w13_d501e2621	NOHI	NOLAB	1.00
Tag	w1_d501e2626	NOHI	NOLAB	1.00
des	w3_d501e2629	NOHI	NOLAB	1.00
Schreckens	w5_d501e2632	NOHI	NOLAB	0.97
und	w7_d501e2635	NOHI	NOLAB	1.00
des	w9_d501e2638	NOHI	NOLAB	1.00
Trau	w11_d501e2641	NOHI	NOLAB	1.00
rens,	w1_d501e2646	NOHI	NOLAB	1.00
indem	w3_d501e2649	NOHI	NOLAB	1.00
der	w5_d501e2652	NOHI	NOLAB	0.90
Allerdurchliucht	w7_d501e2655	NOHI	NOLAB	0.99
und	w1_d501e2661	NOHI	NOLAB	1.00
Großmächtigste	w3_d501e2664	NOHI	NOLAB	0.99
Herzog	w5_d501e2667	NOHI	NOLAB	1.00
Georg	w7_d501e2670	NOHI	NOLAB	0.91
der	w9_d501e2673	NOHI	NOLAB	1.00
II.	w11_d501e2676	NOHI	NOLAB	1.00
von	w1_d501e2681	NOHI	NOLAB	1.00
Braunschweig,	w3_d501e2684	NOHI	NOLAB	0.96
König	w5_d501e2687	NOHI	NOLAB	1.00
von	w7_d501e2690	NOHI	NOLAB	1.00
Großbri	w9_d501e2693	NOHI	NOLAB	1.00
kannien,	w1_d501e2698	NOHI	NOLAB	0.98
Frankreich,	w3_d501e2701	NOHI	NOLAB	0.96
Schott	w5_d501e2704	NOHI	NOLAB	1.00
und	w7_d501e2707	NOHI	NOLAB	1.00
Jrr	w9_d501e2710	NOHI	NOLAB	1.00
land,	w1_d501e2715	NOHI	NOLAB	1.00
Chur=fürst	w3_d501e2718	NOHI	NOLAB	1.00
von	w5_d501e2721	NOHI	NOLAB	1.00
