<doc id="wr_1760-01-02" attrs="word" year="1760" month="01" day="02" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d411e2798">
Gedruckt	w1_d411e2864	NOHI	NOLAB	1.00
in	w3_d411e2867	NOHI	NOLAB	1.00
dem	w5_d411e2870	NOHI	NOLAB	1.00
Kaiserl.	w7_d411e2873	NOHI	NOLAB	1.00
Kön.	w9_d411e2876	NOHI	NOLAB	0.88
privilegirten	w11_d411e2879	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d411e2883	NOHI	NOLAB	1.00
und	w15_d411e2886	NOHI	NOLAB	1.00
Buch	w17_d411e2889	NOHI	NOLAB	0.95
druckerey	w1_d411e2894	NOHI	NOLAB	1.00
im	w3_d411e2897	NOHI	NOLAB	1.00
neuen	w5_d411e2900	NOHI	NOLAB	1.00
Michaeler=haus	w7_d411e2903	NOHI	NOLAB	0.99
mit	w9_d411e2906	NOHI	NOLAB	1.00
von	w11_d411e2909	NOHI	NOLAB	1.00
Ghelischen	w13_d411e2913	NOHI	NOLAB	1.00
Schriften.	w15_d411e2916	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d411e2925">
Erfurt	w1_d411e2929	NOHI	NOLAB	1.00
19.	w3_d411e2932	NOHI	NOLAB	1.00
Dec.	w5_d411e2935	NOHI	NOLAB	1.00
1759.	w7_d411e2938	NOHI	NOLAB	0.91
</head>
<p id="p4_d411e2941">
Orgestern	w1_d411e2945	NOHI	NOLAB	1.00
hat	w3_d411e2948	NOHI	NOLAB	1.00
man	w5_d411e2951	NOHI	NOLAB	1.00
erfahren,	w7_d411e2954	NOHI	NOLAB	1.00
daß	w9_d411e2957	NOHI	NOLAB	1.00
Hanövrische	w1_d411e2962	NOHI	NOLAB	1.00
Hussaren	w3_d411e2965	NOHI	NOLAB	1.00
zu	w5_d411e2968	NOHI	NOLAB	1.00
Wieddero	w7_d411e2971	NOHI	NOLAB	1.00
da	w1_d411e2976	NOHI	NOLAB	1.00
und	w3_d411e2979	NOHI	NOLAB	1.00
Gispersleben	w5_d411e2982	NOHI	NOLAB	1.00
angekommen	w7_d411e2985	NOHI	NOLAB	1.00
sind,	w1_d411e2991	NOHI	NOLAB	1.00
und	w3_d411e2994	NOHI	NOLAB	1.00
bald	w5_d411e2997	NOHI	NOLAB	1.00
darauf,	w7_d411e3000	NOHI	NOLAB	0.99
daß	w9_d411e3003	NOHI	NOLAB	1.00
ein	w11_d411e3006	NOHI	NOLAB	1.00
ganzes	w13_d411e3010	NOHI	NOLAB	1.00
Corps	w15_d411e3013	NOHI	NOLAB	1.00
von	w1_d411e3018	NOHI	NOLAB	1.00
der	w3_d411e3021	NOHI	NOLAB	1.00
alliirten	w5_d411e3024	NOHI	NOLAB	0.95
Armee	w7_d411e3027	NOHI	NOLAB	1.00
im	w9_d411e3030	NOHI	NOLAB	1.00
Anmarsch	w11_d411e3033	NOHI	NOLAB	1.00
sey.	w13_d411e3037	NOHI	NOLAB	0.95
Man	w15_d411e3040	NOHI	NOLAB	1.00
ist	w1_d411e3045	NOHI	NOLAB	1.00
durch	w3_d411e3048	NOHI	NOLAB	1.00
diese	w5_d411e3051	NOHI	NOLAB	1.00
Nachricht	w7_d411e3054	NOHI	NOLAB	1.00
allhier	w9_d411e3057	NOHI	NOLAB	1.00
sehr	w11_d411e3060	NOHI	NOLAB	0.98
allarmirt	w13_d411e3064	NOHI	NOLAB	1.00
worden,	w1_d411e3069	NOHI	NOLAB	1.00
und	w3_d411e3072	NOHI	NOLAB	1.00
hat	w5_d411e3075	NOHI	NOLAB	1.00
sich	w7_d411e3078	NOHI	NOLAB	1.00
die	w9_d411e3081	NOHI	NOLAB	1.00
ganze	w11_d411e3084	NOHI	NOLAB	0.91
Nacht	w13_d411e3088	NOHI	NOLAB	0.91
über	w15_d411e3091	NOHI	NOLAB	1.00
be	w17_d411e3094	NOHI	NOLAB	1.00
schäftiget,	w1_d411e3100	NOHI	NOLAB	1.00
Victualien	w3_d411e3103	NOHI	NOLAB	1.00
in	w5_d411e3106	NOHI	NOLAB	1.00
