<doc id="wr_1758-10-28" attrs="word" year="1758" month="10" day="28" corpus="2">
<head id="h2_d291e3072">
Cöln	w1_d291e3076
12	w3_d291e3079
October.	w5_d291e3082
</head>
<p id="p4_d291e3085">
die	w1_d291e3089
Hanöverische	w3_d291e3092
Armee,	w5_d291e3095
welche	w7_d291e3098
bereits	w9_d291e3101
den	w1_d291e3106
8.	w3_d291e3109
von	w5_d291e3112
Dulmen	w7_d291e3115
aufgebrochen	w9_d291e3118
ist	w1_d291e3123
nunmehro	w3_d291e3126
auf	w5_d291e3129
dem	w7_d291e3132
Marsch	w9_d291e3135
nach	w11_d291e3138
Münster.	w1_d291e3144
Die	w3_d291e3147
meisten	w5_d291e3150
Regimenter	w7_d291e3153
sind	w9_d291e3156
be	w11_d291e3159
reits	w1_d291e3164
auf	w3_d291e3167
der	w5_d291e3170
St.	w7_d291e3173
Moritz=heide	w9_d291e3176
eingetroffen	w11_d291e3179
und	w1_d291e3184
bis	w3_d291e3187
den	w5_d291e3190
14.	w7_d291e3193
dieses	w9_d291e3196
wird	w11_d291e3199
die	w13_d291e3203
ganze	w15_d291e3206
Ar	w17_d291e3209
mee	w1_d291e3214
in	w3_d291e3217
das	w5_d291e3220
alda	w7_d291e3223
abgestochene	w9_d291e3226
Lager	w11_d291e3229
einrü	w13_d291e3233
cken.	w1_d291e3239
Allem	w3_d291e3242
Ansehen	w5_d291e3245
nach,	w7_d291e3248
werden	w9_d291e3251
des	w11_d291e3254
Herzogs	w1_d291e3259
Ferdinand	w3_d291e3262
Durchl.	w5_d291e3265
sich	w7_d291e3268
alda	w9_d291e3271
nicht	w11_d291e3274
lange	w1_d291e3279
aufhalten,	w3_d291e3282
sondern	w5_d291e3285
sich	w7_d291e3288
der	w9_d291e3291
Obergi	w11_d291e3294
schen	w1_d291e3299
zu	w3_d291e3302
nähern	w5_d291e3305
suchen,	w7_d291e3308
welche	w9_d291e3311
nach	w11_d291e3314
der	w13_d291e3318
Ver	w15_d291e3321
stärkung,	w1_d291e3327
die	w3_d291e3330
der	w5_d291e3333
Prinz	w7_d291e3336
von	w9_d291e3339
Soubise	w11_d291e3342
unter	w13_d291e3346
dem	w1_d291e3351
Herrn	w3_d291e3354
von	w5_d291e3357
Chevert	w7_d291e3360
erhalten,	w9_d291e3363
nicht	w11_d291e3366
stark	w13_d291e3370
genug	w1_d291e3375
ist,	w3_d291e3378
sich	w5_d291e3381
der	w7_d291e3384
Französischen	w9_d291e3387
Armee	w11_d291e3390
zu	w13_d291e3394
widersetzen.	w1_d291e3399
Bey	w3_d291e3402
bem	w5_d291e3405
Aufbruch	w7_d291e3408
von	w9_d291e3411
Dul	w11_d291e3414
men,	w1_d291e3420
wurde	w3_d291e3423
alle	w5_d291e3426
Artillerie	w7_d291e3429
und	w9_d291e3432
Equipage	w11_d291e3435
voraus	w1_d291e3440
geschickt,	w3_d291e3443
um	w5_d291e3446
unter	w7_d291e3449
die	w9_d291e3452
Canonen	w11_d291e3455
von	w13_d291e3459
Münster	w1_d291e3464
gebracht	w3_d291e3467
zu	w5_d291e3470
werden.	w7_d291e3473
Der	w9_d291e3476
Marsch	w11_d291e3479
selbst,	w1_d291e3484
gieng	w3_d291e3487
an	w5_d291e3490
diesem	w7_d291e3493
Tage	w9_d291e3496
nur	w11_d291e3499
bis	w13_d291e3503
Not	w15_d291e3506
teln,	w1_d291e3512
weil	w3_d291e3515
die	w5_d291e3518
morastigen	w7_d291e3521
Wege	w9_d291e3524
und	w11_d291e3527
die	w13_d291e3531
</p>
<p id="p6_d291e3534">
üble	w1_d291e3538
Witterung	w3_d291e3541
die	w5_d291e3544
Trupen	w7_d291e3547
im	w9_d291e3550
Defiliren	w11_d291e3553
ver	w13_d291e3557
hinderte.	w1_d291e3562
Se.	w3_d291e3565
Durchl.	w5_d291e3568
der	w7_d291e3571
Herr	w9_d291e3574
Erb=prinz	w11_d291e3577
von	w1_d291e3582
Braunschweig,	w3_d291e3585
welche	w5_d291e3588
bisher	w7_d291e3591
bey	w9_d291e3594
Hal	w11_d291e3597
tern	w1_d291e3603
gestanden,	w3_d291e3606
verliessen	w5_d291e3609
schon	w7_d291e3612
den	w9_d291e3615
7.	w11_d291e3618
ihre	w13_d291e3622
Position,	w1_d291e3627
und	w3_d291e3630
nahmen	w5_d291e3633
über	w7_d291e3636
Olphen	w9_d291e3639
den	w11_d291e3642
Marsch	w1_d291e3647
nach	w3_d291e3650
Drenstefort,	w5_d291e3653
um	w7_d291e3656
die	w9_d291e3659
Armee,	w11_d291e3662
und	w1_d291e3667
vornämlich	w3_d291e3670
die	w5_d291e3673
Equipage	w7_d291e3676
derselben	w9_d291e3679
ge	w11_d291e3682
gen	w1_d291e3688
die	w3_d291e3691
streiffende	w5_d291e3694
Französische	w7_d291e3697
Partheyen,	w9_d291e3700
welche	w1_d291e3705
bey	w3_d291e3708
Hamm	w5_d291e3711
über	w7_d291e3714
die	w9_d291e3717
Lippe	w11_d291e3720
gesetzet,	w13_d291e3724
zu	w1_d291e3729
bedecken.	w3_d291e3732
Jndessen	w5_d291e3735
steht	w7_d291e3738
die	w9_d291e3741
Französi	w11_d291e3744
sche	w1_d291e3749
Haupt=armee	w3_d291e3752
noch	w5_d291e3755
zu	w7_d291e3758
Hamm;	w9_d291e3761
alleine	w11_d291e3764
ein	w1_d291e3770
Theil	w3_d291e3773
derselben	w5_d291e3776
hat	w7_d291e3779
die	w9_d291e3782
Lippe	w11_d291e3785
paßirt,	w13_d291e3789
und	w1_d291e3794
macht	w3_d291e3797
Mine	w5_d291e3800
gegen	w7_d291e3803
Wahrendorf	w9_d291e3806
zu	w11_d291e3809
marschiren,	w1_d291e3814
alle	w3_d291e3817
Hanöverische	w5_d291e3820
Vor=posten	w7_d291e3823
haben	w1_d291e3828
sich	w3_d291e3831
dahero	w5_d291e3834
zurück	w7_d291e3837
gezogen,	w9_d291e3840
und	w11_d291e3843
man	w13_d291e3847
vermutet,	w1_d291e3853
falls	w3_d291e3856
die	w5_d291e3859
ganze	w7_d291e3862
Französische	w9_d291e3865
Ar	w11_d291e3868
mee	w1_d291e3873
diesen	w3_d291e3876
Fluß	w5_d291e3879
paßiren	w7_d291e3882
solte,	w9_d291e3885
daß	w11_d291e3888
es	w13_d291e3892
leicht	w15_d291e3895
zu	w1_d291e3900
einer	w3_d291e3903
Battaille	w5_d291e3906
kommen	w7_d291e3909
dörfte.	w9_d291e3912
</p>
<head id="h2_d291e3918">
Altona	w1_d291e3922
12.	w3_d291e3925
October.	w5_d291e3928
</head>
<p id="p4_d291e3931">
Die	w1_d291e3935
Nachrichten	w3_d291e3938
aus	w5_d291e3941
Pommern	w7_d291e3944
vom	w9_d291e3947
9.	w11_d291e3950
dieses	w1_d291e3955
melden,	w3_d291e3958
daß	w5_d291e3961
die	w7_d291e3964
Schwedische	w9_d291e3967
Besa	w11_d291e3970
</p>
<p id="p8_d291e3975">
tzung	w1_d291e3979
zu	w3_d291e3982
Anclam	w5_d291e3985
und	w7_d291e3988
Demmin	w9_d291e3991
sich	w11_d291e3994
den	w13_d291e3998
1.	w15_d291e4001
und	w1_d291e4006
2.	w3_d291e4009
dieses	w5_d291e4012
auf	w7_d291e4015
erhaltene	w9_d291e4018
Nachricht	w11_d291e4021
von	w13_d291e4025
der	w1_d291e4030
Annäherung	w3_d291e4033
der	w5_d291e4036
Preußen,	w7_d291e4039
nach	w9_d291e4042
Greifs	w11_d291e4045
wald	w1_d291e4051
zurück	w3_d291e4054
gezogen,	w5_d291e4057
worauf	w7_d291e4060
dieser	w9_d291e4063
Ort	w11_d291e4066
von	w13_d291e4070
denen	w1_d291e4075
Preußen	w3_d291e4078
wieder	w5_d291e4081
besetzet	w7_d291e4084
worden.	w9_d291e4087
Zu	w11_d291e4090
Loitz	w1_d291e4095
haben	w3_d291e4098
die	w5_d291e4101
Einwohner	w7_d291e4104
mit	w9_d291e4107
denen	w11_d291e4110
Schwe	w13_d291e4114
den	w1_d291e4119
gemeine	w3_d291e4122
Sache	w5_d291e4125
gemacht,	w7_d291e4128
und	w9_d291e4131
sich	w11_d291e4134
ta	w13_d291e4138
pfer	w1_d291e4144
gewehret,	w3_d291e4147
auch	w5_d291e4150
viele	w7_d291e4153
Preußen	w9_d291e4156
zunichte	w11_d291e4159
geschossen.	w1_d291e4164
Die	w3_d291e4167
Preußen,	w5_d291e4170
deren	w7_d291e4173
Stärke	w9_d291e4176
auf	w11_d291e4179
2000.	w1_d291e4184
Mann	w3_d291e4187
geschätzet	w5_d291e4190
wird,	w7_d291e4193
haben	w9_d291e4196
in	w11_d291e4199
Pommern	w1_d291e4204
verschiedentlich	w3_d291e4207
herumgestreiffet,	w5_d291e4210
und	w1_d291e4216
vieles	w3_d291e4219
Vieh	w5_d291e4222
weggeführet.	w7_d291e4225
Sie	w9_d291e4228
sollen	w11_d291e4231
sich	w1_d291e4236
aber	w3_d291e4239
jetzo	w5_d291e4242
zurück	w7_d291e4245
ziehen,	w9_d291e4248
und	w11_d291e4251
man	w13_d291e4255
will	w15_d291e4258
ihnen	w1_d291e4263
Schwedischer	w3_d291e4266
Seits	w5_d291e4269
Trupen	w7_d291e4272
nachsen	w9_d291e4275
den.	w1_d291e4280
Von	w3_d291e4283
der	w5_d291e4286
Schwedischen	w7_d291e4289
Armee	w9_d291e4292
selbst,	w11_d291e4295
hat	w1_d291e4301
man	w3_d291e4304
blos	w5_d291e4307
dieses,	w7_d291e4310
daß	w9_d291e4313
sie	w11_d291e4316
noch	w13_d291e4320
bey	w15_d291e4323
Rup	w17_d291e4326
pin	w1_d291e4331
steht,	w3_d291e4334
und	w5_d291e4337
Fehrbellin	w7_d291e4340
besetzt	w9_d291e4343
hält.	w11_d291e4346
</p>
<head id="h2_d291e4352">
Dresden	w1_d291e4356
18.	w3_d291e4359
October.	w5_d291e4362
</head>
<p id="p4_d291e4365">
Verwichenen	w1_d291e4369
