<doc id="wr_1760-07-05" attrs="word" year="1760" month="07" day="05" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d464e3551">
Gedruckt	w1_d464e3603	NOHI	NOLAB	0.96
in	w3_d464e3606	NOHI	NOLAB	1.00
dem	w5_d464e3609	NOHI	NOLAB	1.00
Kaiserl.	w7_d464e3612	NOHI	NOLAB	1.00
Kön.	w9_d464e3615	NOHI	NOLAB	1.00
privilegirten	w11_d464e3618	NOHI	NOLAB	0.94
Zeitungs=verlag	w13_d464e3622	NOHI	NOLAB	1.00
und	w15_d464e3625	NOHI	NOLAB	1.00
Buch	w17_d464e3628	NOHI	NOLAB	1.00
druckerey	w1_d464e3633	NOHI	NOLAB	1.00
im	w3_d464e3636	NOHI	NOLAB	1.00
neuen	w5_d464e3639	NOHI	NOLAB	0.90
Michaeler=haus	w7_d464e3642	NOHI	NOLAB	0.98
mit	w9_d464e3645	NOHI	NOLAB	1.00
von	w11_d464e3648	NOHI	NOLAB	1.00
Ghelischen	w13_d464e3652	NOHI	NOLAB	0.96
Schriften.	w15_d464e3655	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d464e3664">
Madrid	w1_d464e3668	NOHI	NOLAB	1.00
13.	w3_d464e3671	NOHI	NOLAB	1.00
Junii.	w5_d464e3674	NOHI	NOLAB	1.00
</head>
<p id="p4_d464e3677">
Er	w1_d464e3681	NOHI	NOLAB	1.00
Marquis	w3_d464e3684	NOHI	NOLAB	1.00
von	w5_d464e3687	NOHI	NOLAB	1.00
Ensenada	w7_d464e3690	NOHI	NOLAB	0.99
verfügte	w9_d464e3693	NOHI	NOLAB	1.00
sich	w1_d464e3698	NOHI	NOLAB	0.98
den	w3_d464e3701	NOHI	NOLAB	0.85
21.	w5_d464e3704	NOHI	NOLAB	0.86
May	w7_d464e3707	NOHI	NOLAB	1.00
in	w9_d464e3710	NOHI	NOLAB	1.00
hiesige	w11_d464e3713	NOHI	NOLAB	0.94
Stadt.	w13_d464e3717	NOHI	NOLAB	0.95
Er	w1_d464e3722	NOHI	NOLAB	1.00
fuhr	w3_d464e3725	NOHI	NOLAB	1.00
in	w5_d464e3728	NOHI	NOLAB	1.00
dem	w7_d464e3731	NOHI	NOLAB	1.00
Wagen	w9_d464e3734	NOHI	NOLAB	0.91
des	w11_d464e3737	NOHI	NOLAB	1.00
Mar	w13_d464e3741	NOHI	NOLAB	0.99
guls	w1_d464e3747	NOHI	NOLAB	0.85
von	w3_d464e3750	NOHI	NOLAB	1.00
Montalegre,	w5_d464e3753	NOHI	NOLAB	1.00
obersten	w7_d464e3756	NOHI	NOLAB	1.00
Hofmei	w9_d464e3759	NOHI	NOLAB	1.00
sters	w1_d464e3764	NOHI	NOLAB	0.90
der	w3_d464e3767	NOHI	NOLAB	1.00
Königin,	w5_d464e3770	NOHI	NOLAB	1.00
unter	w7_d464e3773	NOHI	NOLAB	1.00
Begleitung	w9_d464e3776	NOHI	NOLAB	1.00
des	w11_d464e3779	NOHI	NOLAB	1.00
Don	w1_d464e3784	NOHI	NOLAB	0.83
Anselmo	w3_d464e3787	NOHI	NOLAB	0.99
Rubio,	w5_d464e3790	NOHI	NOLAB	1.00
eines	w7_d464e3793	NOHI	NOLAB	1.00
Benedictiners,	w9_d464e3796	NOHI	NOLAB	1.00
und	w1_d464e3801	NOHI	NOLAB	0.86
Königl.	w3_d464e3804	NOHI	NOLAB	1.00
Hof=predigers,	w5_d464e3807	NOHI	NOLAB	1.00
sodann	w7_d464e3810	NOHI	NOLAB	1.00
des	w9_d464e3813	NOHI	NOLAB	1.00
odersten	w1_d464e3819	NOHI	NOLAB	0.93
Schatzmeisters	w3_d464e3822	NOHI	NOLAB	0.95
Don	w5_d464e3825	NOHI	NOLAB	1.00
Nicolaus	w7_d464e3828	NOHI	NOLAB	1.00
von	w9_d464e3831	NOHI	NOLAB	0.91
Frantia.	w1_d464e3836	NOHI	NOLAB	0.99
Bey	w3_d464e3839	NOHI	NOLAB	1.00
seinem	w5_d464e3842	NOHI	NOLAB	0.94
Eingang	w7_d464e3845	NOHI	NOLAB	1.00
in	w9_d464e3848	NOHI	NOLAB	1.00
den	w11_d464e3851	NOHI	NOLAB	1.00
Pal	w13_d464e3855	NOHI	NOLAB	0.98
last	w1_d464e3860	NOHI	NOLAB	0.91
war	w3_d464e3863	NOHI	NOLAB	0.93
viel	w5_d464e3866	NOHI	NOLAB	1.00
Volk	w7_d464e3869	NOHI	NOLAB	1.00
versammlet,	w9_d464e3872	NOHI	NOLAB	1.00
um	w11_d464e3875	NOHI	NOLAB	1.00
ihn	w13_d464e3879	NOHI	NOLAB	0.95
zu	w15_d464e3882	NOHI	NOLAB	1.00
sehen,	w1_d464e3887	NOHI	NOLAB	0.98
und	w3_d464e3890	NOHI	NOLAB	1.00
wegen	w5_d464e3893	NOHI	NOLAB	1.00
seiner	w7_d464e3896	NOHI	NOLAB	1.00
Zurückkunft	w9_d464e3899	NOHI	NOLAB	1.00
Glück	w11_d464e3902	NOHI	NOLAB	1.00
zu	w1_d464e3908	NOHI	NOLAB	1.00
wünschen.	w3_d464e3911	NOHI	NOLAB	0.98
Sogleich	w5_d464e3914	NOHI	NOLAB	0.95
begab	w7_d464e3917	NOHI	NOLAB	1.00
er	w9_d464e3920	NOHI	NOLAB	1.00
sich	w11_d464e3923	NOHI	NOLAB	1.00
zu	w13_d464e3927	NOHI	NOLAB	1.00
dem	w1_d464e3932	NOHI	NOLAB	1.00
Marquis	w3_d464e3935	NOHI	NOLAB	1.00
von	w5_d464e3938	NOHI	NOLAB	1.00
Squillact,	w7_d464e3941	NOHI	NOLAB	0.96
hierauf	w9_d464e3944	NOHI	NOLAB	1.00
aber	w11_d464e3947	NOHI	NOLAB	0.92
