<doc id="wr_1761-03-18" attrs="word" year="1761" month="03" day="18" corpus="2">
<head id="h2_d536e3061">
Turin	w1_d536e3065
16.	w3_d536e3068
Febr.	w5_d536e3071
</head>
<p id="p4_d536e3074">
Er	w1_d536e3078
König	w3_d536e3081
hat	w5_d536e3084
eine	w7_d536e3087
Promotion	w9_d536e3090
un	w11_d536e3093
ter	w1_d536e3098
seinen	w3_d536e3101
Trupen	w5_d536e3104
vorgenommen	w7_d536e3107
und	w1_d536e3114
zwar	w3_d536e3117
folgender	w5_d536e3120
gestalten:	w7_d536e3123
zu	w9_d536e3126
General=leutenants	w1_d536e3132
wurden	w3_d536e3135
erhoben,	w5_d536e3138
der	w7_d536e3141
Graf	w1_d536e3146
von	w3_d536e3149
Asinati,	w5_d536e3152
der	w7_d536e3155
Herr	w9_d536e3158
Montalto,	w11_d536e3161
der	w1_d536e3166
Graf	w3_d536e3169
der	w5_d536e3172
la	w7_d536e3175
Tour,	w9_d536e3178
und	w11_d536e3181
die	w13_d536e3185
Chevaliers	w15_d536e3188
Kalbermatter,	w1_d536e3193
Alfieri,	w3_d536e3196
und	w5_d536e3199
Peyre.	w7_d536e3202
Zu	w9_d536e3205
Generrl=majors:	w1_d536e3211
der	w3_d536e3214
Graf	w5_d536e3217
Falletti,	w7_d536e3220
der	w9_d536e3223
Chevalier	w1_d536e3228
de	w3_d536e3231
Condray,	w5_d536e3234
der	w7_d536e3237
Chevalier	w9_d536e3240
Sca	w11_d536e3243
glia,	w1_d536e3248
der	w3_d536e3251
Herr	w5_d536e3254
de	w7_d536e3257
la	w9_d536e3260
Sauniere,	w11_d536e3263
der	w13_d536e3267
Graf	w15_d536e3270
Nangy,	w1_d536e3275
die	w3_d536e3278
Herren	w5_d536e3281
von	w7_d536e3284
Leute,	w9_d536e3287
Fario,	w11_d536e3290
und	w1_d536e3296
Meyer,	w3_d536e3299
der	w5_d536e3302
Graf	w7_d536e3305
Masseti,	w9_d536e3308
die	w11_d536e3311
Ehe	w13_d536e3315
valiers	w1_d536e3320
Solar,	w3_d536e3323
und	w5_d536e3326
Favier,	w7_d536e3329
der	w9_d536e3332
Mar	w11_d536e3335
quis	w1_d536e3340
de	w3_d536e3343
Cirie,	w5_d536e3346
die	w7_d536e3349
Chevaliers	w9_d536e3352
della	w11_d536e3355
Trini	w13_d536e3359
ta,	w1_d536e3364
und	w3_d536e3367
Thaon	w5_d536e3370
Revel,	w7_d536e3373
der	w9_d536e3376
Graf	w11_d536e3379
