<doc id="wr_1761-02-18" attrs="word" year="1761" month="02" day="18" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d528e2482">
Gedruckt	w1_d528e2542	NOHI	NOLAB	1.00
in	w3_d528e2545	NOHI	NOLAB	1.00
dem	w5_d528e2548	NOHI	NOLAB	1.00
Kaiserl.	w7_d528e2551	NOHI	NOLAB	0.95
Kön.	w9_d528e2554	NOHI	NOLAB	0.99
privilegirten	w11_d528e2557	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d528e2561	NOHI	NOLAB	0.98
und	w15_d528e2564	NOHI	NOLAB	1.00
Buch	w17_d528e2567	NOHI	NOLAB	0.99
druckerey	w1_d528e2572	NOHI	NOLAB	0.95
im	w3_d528e2575	NOHI	NOLAB	1.00
neuen	w5_d528e2578	NOHI	NOLAB	1.00
Michaeler=haus	w7_d528e2581	NOHI	NOLAB	1.00
mit	w9_d528e2584	NOHI	NOLAB	1.00
von	w11_d528e2587	NOHI	NOLAB	1.00
Ghelischen	w13_d528e2591	NOHI	NOLAB	0.95
Schriften	w15_d528e2594	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d528e2604">
Madrid	w1_d528e2608	NOHI	NOLAB	1.00
8.	w3_d528e2611	NOHI	NOLAB	1.00
Jan.	w5_d528e2614	NOHI	NOLAB	0.91
</head>
<p id="p4_d528e2617">
Nser	w1_d528e2621	NOHI	NOLAB	0.98
Fuß=volk	w3_d528e2624	NOHI	NOLAB	0.95
wird	w5_d528e2627	NOHI	NOLAB	1.00
mit	w7_d528e2630	NOHI	NOLAB	1.00
10000.	w9_d528e2633	NOHI	NOLAB	0.99
Mann,	w1_d528e2638	NOHI	NOLAB	1.00
und	w3_d528e2641	NOHI	NOLAB	1.00
die	w5_d528e2644	NOHI	NOLAB	1.00
Flotte	w7_d528e2647	NOHI	NOLAB	0.97
mit	w9_d528e2650	NOHI	NOLAB	1.00
6.	w11_d528e2653	NOHI	NOLAB	1.00
gros	w13_d528e2657	NOHI	NOLAB	1.00
sen	w1_d528e2662	NOHI	NOLAB	1.00
Kriegs=schiffen	w3_d528e2665	NOHI	NOLAB	1.00
verstärket.	w5_d528e2668	NOHI	NOLAB	0.96
Nach	w7_d528e2671	NOHI	NOLAB	1.00
der	w1_d528e2677	NOHI	NOLAB	1.00
Königl.	w3_d528e2680	NOHI	NOLAB	1.00
neuen	w5_d528e2683	NOHI	NOLAB	1.00
Verordnung	w7_d528e2686	NOHI	NOLAB	1.00
sollen	w9_d528e2689	NOHI	NOLAB	1.00
alle	w11_d528e2692	NOHI	NOLAB	1.00
Fuß=regimenter,	w1_d528e2697	NOHI	NOLAB	1.00
ausgenommen	w3_d528e2700	NOHI	NOLAB	1.00
die	w5_d528e2703	NOHI	NOLAB	0.86
Leib	w7_d528e2706	NOHI	NOLAB	1.00
wachen,	w1_d528e2711	NOHI	NOLAB	1.00
die	w3_d528e2714	NOHI	NOLAB	0.91
Artillerie	w5_d528e2717	NOHI	NOLAB	0.96
und	w7_d528e2720	NOHI	NOLAB	1.00
die	w9_d528e2723	NOHI	NOLAB	0.86
Schweitzer	w11_d528e2726	NOHI	NOLAB	1.00
künftig	w1_d528e2731	NOHI	NOLAB	1.00
aus	w3_d528e2734	NOHI	NOLAB	1.00
2.	w5_d528e2737	NOHI	NOLAB	1.00
Bataillons,	w7_d528e2740	NOHI	NOLAB	1.00
jedes	w9_d528e2743	NOHI	NOLAB	1.00
Batail	w11_d528e2746	NOHI	NOLAB	1.00
lon	w1_d528e2752	NOHI	NOLAB	1.00
aber	w3_d528e2755	NOHI	NOLAB	0.98
aus	w5_d528e2758	NOHI	NOLAB	1.00
neun	w7_d528e2761	NOHI	NOLAB	1.00
Compagnien	w9_d528e2764	NOHI	NOLAB	1.00
bestehen;	w11_d528e2767	NOHI	NOLAB	1.00
eines	w1_d528e2772	NOHI	NOLAB	0.90
davon	w3_d528e2775	NOHI	NOLAB	1.00
müssen	w5_d528e2778	NOHI	NOLAB	1.00
Grenadiers,	w7_d528e2781	NOHI	NOLAB	1.00
die	w9_d528e2784	NOHI	NOLAB	0.92
übrige	w11_d528e2787	NOHI	NOLAB	0.95
8.	w1_d528e2792	NOHI	NOLAB	1.00
aber	w3_d528e2795	NOHI	NOLAB	1.00
Mousquetiers	w5_d528e2798	NOHI	NOLAB	1.00
seyn.	w7_d528e2801	NOHI	NOLAB	1.00
Folglich	w9_d528e2804	NOHI	NOLAB	1.00
wird	w11_d528e2807	NOHI	NOLAB	0.89
jedes	w1_d528e2812	NOHI	NOLAB	0.99
Regiment	w3_d528e2815	NOHI	NOLAB	1.00
würklich	w5_d528e2818	NOHI	NOLAB	1.00
1607.	w7_d528e2821	NOHI	NOLAB	1.00
Köpfe	w9_d528e2824	NOHI	NOLAB	0.97
aus	w11_d528e2827	NOHI	NOLAB	1.00
machen.	w1_d528e2833	NOHI	NOLAB	0.99
Ferner	w3_d528e2836	NOHI	NOLAB	0.93
werden	w5_d528e2839	NOHI	NOLAB	1.00
verschiedene	w7_d528e2842	NOHI	NOLAB	1.00
Offi	w9_d528e2845	NOHI	NOLAB	1.00
ciers=plätze	w1_d528e2850	NOHI	NOLAB	0.96
und	w3_d528e2853	NOHI	NOLAB	1.00
Chargen	w5_d528e2856	NOHI	NOLAB	0.99
eingehen.	w7_d528e2859	NOHI	NOLAB	1.00
Selbst	w9_d528e2862	NOHI	NOLAB	0.99
die	w1_d528e2867	NOHI	NOLAB	1.00
Oberste	w3_d528e2870	NOHI	NOLAB	1.00
und	w5_d528e2873	NOHI	NOLAB	1.00
Obrist=leutenants	w7_d528e2876	NOHI	NOLAB	0.99
haben	w9_d528e2879	NOHI	NOLAB	1.00
künftig	w1_d528e2884	NOHI	NOLAB	1.00
nicht	w3_d528e2887	NOHI	NOLAB	0.98
mehr	w5_d528e2890	NOHI	NOLAB	1.00
als	w7_d528e2893	NOHI	NOLAB	1.00
nur	w9_d528e2896	NOHI	NOLAB	1.00
eine	w11_d528e2899	NOHI	NOLAB	1.00
Compagnie.	w13_d528e2903	NOHI	NOLAB	1.00
Ungeachtet	w1_d528e2909	NOHI	NOLAB	0.97
man	w3_d528e2912	NOHI	NOLAB	1.00
von	w5_d528e2915	NOHI	NOLAB	1.00
der	w7_d528e2918	NOHI	NOLAB	1.00
Reuterey	w9_d528e2921	NOHI	NOLAB	0.95
nichts	w11_d528e2924	NOHI	NOLAB	1.00
meldet,	w1_d528e2929	NOHI	NOLAB	1.00
so	w3_d528e2932	NOHI	NOLAB	1.00
zweifelt	w5_d528e2935	NOHI	NOLAB	0.97
doch	w7_d528e2938	NOHI	NOLAB	1.00
niemand,	w9_d528e2941	NOHI	NOLAB	1.00
daß	w11_d528e2944	NOHI	NOLAB	1.00
bald	w13_d528e2948	NOHI	NOLAB	1.00
auch	w1_d528e2953	NOHI	NOLAB	1.00
eine	w3_d528e2956	NOHI	NOLAB	1.00
neue	w5_d528e2959	NOHI	NOLAB	0.98
und	w7_d528e2962	NOHI	NOLAB	1.00
der	w9_d528e2965	NOHI	NOLAB	1.00
obigen	w11_d528e2968	NOHI	NOLAB	1.00
gleichende	w13_d528e2972	NOHI	NOLAB	0.94
Verfügung	w1_d528e2977	NOHI	NOLAB	0.98
für	w3_d528e2980	NOHI	NOLAB	1.00
selbige	w5_d528e2983	NOHI	NOLAB	0.99
erscheine.	w7_d528e2986	NOHI	NOLAB	0.97
Don	w9_d528e2989	NOHI	NOLAB	0.97
Pe	w11_d528e2992	NOHI	NOLAB	1.00
</p>
<p id="p6_d528e2995">
dro	w1_d528e2999	NOHI	NOLAB	1.00
Lusan,	w3_d528e3002	NOHI	NOLAB	1.00
Marquis	w5_d528e3005	NOHI	NOLAB	1.00
von	w7_d528e3008	NOHI	NOLAB	1.00
Almodovar,	w9_d528e3011	NOHI	NOLAB	1.00
er	w11_d528e3014	NOHI	NOLAB	1.00
nannter	w1_d528e3019	NOHI	NOLAB	0.94
Spanischer	w3_d528e3022	NOHI	NOLAB	0.97
Bevollmächtigter	w5_d528e3025	NOHI	NOLAB	1.00
Bot	w7_d528e3028	NOHI	NOLAB	1.00
schafter	w1_d528e3033	NOHI	NOLAB	1.00
an	w3_d528e3036	NOHI	NOLAB	1.00
den	w5_d528e3039	NOHI	NOLAB	1.00
Hof	w7_d528e3042	NOHI	NOLAB	1.00
nach	w9_d528e3045	NOHI	NOLAB	1.00
St.	w11_d528e3048	NOHI	NOLAB	1.00
Petersburg,	w13_d528e3052	NOHI	NOLAB	1.00
reisete	w1_d528e3058	NOHI	NOLAB	1.00
den	w3_d528e3061	NOHI	NOLAB	0.88
4.	w5_d528e3064	NOHI	NOLAB	1.00
Jan.	w7_d528e3067	NOHI	NOLAB	1.00
in	w9_d528e3070	NOHI	NOLAB	1.00
der	w11_d528e3073	NOHI	NOLAB	1.00
frühe	w13_d528e3077	NOHI	NOLAB	1.00
von	w15_d528e3080	NOHI	NOLAB	1.00
hier	w17_d528e3083	NOHI	NOLAB	1.00
ab,	w1_d528e3088	NOHI	NOLAB	1.00
er	w3_d528e3091	NOHI	NOLAB	1.00
gehet	w5_d528e3094	NOHI	NOLAB	1.00
erstlich	w7_d528e3097	NOHI	NOLAB	1.00
nach	w9_d528e3100	NOHI	NOLAB	1.00
Paris,	w11_d528e3103	NOHI	NOLAB	1.00
bleibet	w13_d528e3107	NOHI	NOLAB	1.00
daselbst	w1_d528e3112	NOHI	NOLAB	1.00
bis	w3_d528e3115	NOHI	NOLAB	1.00
zu	w5_d528e3118	NOHI	NOLAB	1.00
Anfang	w7_d528e3121	NOHI	NOLAB	1.00
der	w9_d528e3124	NOHI	NOLAB	1.00
Fasten,	w11_d528e3127	NOHI	NOLAB	1.00
alsdann	w13_d528e3131	NOHI	NOLAB	1.00
aber	w1_d528e3136	NOHI	NOLAB	1.00
beschleuniget	w3_d528e3139	NOHI	NOLAB	1.00
er	w5_d528e3142	NOHI	NOLAB	1.00
seine	w7_d528e3145	NOHI	NOLAB	1.00
Reise	w9_d528e3148	NOHI	NOLAB	1.00
über	w11_d528e3151	NOHI	NOLAB	1.00
Wien	w13_d528e3155	NOHI	NOLAB	1.00
und	w1_d528e3161	NOHI	NOLAB	1.00
Warschau	w3_d528e3164	NOHI	NOLAB	1.00
nach	w5_d528e3167	NOHI	NOLAB	1.00
Petersburg.	w7_d528e3170	NOHI	NOLAB	1.00
</p>
<head id="h2_d528e3176">
Paris	w1_d528e3180	NOHI	NOLAB	1.00
30.	w3_d528e3183	NOHI	NOLAB	1.00
Jan.	w5_d528e3186	NOHI	NOLAB	0.88
</head>
<p id="p4_d528e3189">
Von	w1_d528e3193	NOHI	NOLAB	1.00
allen	w3_d528e3196	NOHI	NOLAB	1.00
Orten	w5_d528e3199	NOHI	NOLAB	1.00
lauffen	w7_d528e3202	NOHI	NOLAB	1.00
die	w9_d528e3205	NOHI	NOLAB	1.00
bestättigte	w11_d528e3208	NOHI	NOLAB	1.00
vergnügte	w1_d528e3213	NOHI	NOLAB	1.00
Berichte	w3_d528e3216	NOHI	NOLAB	1.00
ein:	w5_d528e3219	NOHI	NOLAB	1.00
Daß,	w7_d528e3222	NOHI	NOLAB	1.00
nachdeme	w9_d528e3225	NOHI	NOLAB	0.92
die	w1_d528e3230	NOHI	NOLAB	1.00
Engländer	w3_d528e3233	NOHI	NOLAB	0.97
verschiedene	w5_d528e3236	NOHI	NOLAB	0.98
mißlungene	w7_d528e3239	NOHI	NOLAB	1.00
Stür	w9_d528e3242	NOHI	NOLAB	1.00
me	w1_d528e3248	NOHI	NOLAB	1.00
gegen	w3_d528e3251	NOHI	NOLAB	1.00
Pondichery	w5_d528e3254	NOHI	NOLAB	0.99
gewaget;	w7_d528e3257	NOHI	NOLAB	0.99
sie	w9_d528e3260	NOHI	NOLAB	1.00
bis	w11_d528e3263	NOHI	NOLAB	1.00
auf	w13_d528e3267	NOHI	NOLAB	1.00
das	w1_d528e3272	NOHI	NOLAB	1.00
Haupt,	w3_d528e3275	NOHI	NOLAB	1.00
von	w5_d528e3278	NOHI	NOLAB	1.00
unsern	w7_d528e3281	NOHI	NOLAB	1.00
durch	w9_d528e3284	NOHI	NOLAB	0.96
die	w11_d528e3287	NOHI	NOLAB	0.97
mit	w13_d528e3291	NOHI	NOLAB	1.00
uns	w15_d528e3294	NOHI	NOLAB	1.00
Bunds=verwandten	w1_d528e3299	NOHI	NOLAB	1.00
Judianern	w3_d528e3302	NOHI	NOLAB	0.97
verstärkten	w5_d528e3305	NOHI	NOLAB	0.97
Kriegs=völkern	w1_d528e3310	NOHI	NOLAB	1.00
geschlagen	w3_d528e3313	NOHI	NOLAB	0.99
worden.	w5_d528e3316	NOHI	NOLAB	0.93
Die	w7_d528e3319	NOHI	NOLAB	0.96
Kälte	w1_d528e3325	NOHI	NOLAB	1.00
ist	w3_d528e3328	NOHI	NOLAB	1.00
seit	w5_d528e3331	NOHI	NOLAB	1.00
einigen	w7_d528e3334	NOHI	NOLAB	1.00
Tagen	w9_d528e3337	NOHI	NOLAB	1.00
so	w11_d528e3340	NOHI	NOLAB	1.00
heftig,	w13_d528e3344	NOHI	NOLAB	1.00
daß	w15_d528e3347	NOHI	NOLAB	1.00
sich	w1_d528e3352	NOHI	NOLAB	1.00
der	w3_d528e3355	NOHI	NOLAB	1.00
König	w5_d528e3358	NOHI	NOLAB	1.00
nicht	w7_d528e3361	NOHI	NOLAB	1.00
entschliessen	w9_d528e3364	NOHI	NOLAB	1.00
kan,	w11_d528e3367	NOHI	NOLAB	1.00
Ver	w13_d528e3371	NOHI	NOLAB	1.00
sailles	w1_d528e3376	NOHI	NOLAB	1.00
zu	w3_d528e3379	NOHI	NOLAB	1.00
verlassen.	w5_d528e3382	NOHI	NOLAB	0.98
</p>
<p id="p10_d528e3397">
Der	w1_d528e3401	NOHI	NOLAB	0.88
Herr	w3_d528e3404	NOHI	NOLAB	1.00
Marschall	w5_d528e3407	NOHI	NOLAB	0.98
Herzog	w7_d528e3410	NOHI	NOLAB	1.00
von	w9_d528e3413	NOHI	NOLAB	1.00
Belle	w11_d528e3416	NOHI	NOLAB	1.00
Jsle,	w1_d528e3421	NOHI	NOLAB	1.00
dessen	w3_d528e3424	NOHI	NOLAB	1.00
Andenken	w5_d528e3427	NOHI	NOLAB	1.00
in	w7_d528e3430	NOHI	NOLAB	1.00
denen	w9_d528e3433	NOHI	NOLAB	1.00
Jahrbü	w11_d528e3436	NOHI	NOLAB	0.97
chern	w1_d528e3441	NOHI	NOLAB	1.00
von	w3_d528e3444	NOHI	NOLAB	1.00
Frankreich	w5_d528e3447	NOHI	NOLAB	0.98
verewiget	w7_d528e3450	NOHI	NOLAB	1.00
ist,	w9_d528e3453	NOHI	NOLAB	1.00
setzte	w11_d528e3456	NOHI	NOLAB	1.00
